TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
1.46717689965213,0.24110852353529577,-0.11724005268691923,0.023646926652061362,0.09567808532288227,-0.0944687212727866,0.025132833640020058,-0.0811297990032942,0.02443669705147497,-0.02670450888755138
2.08856392307049,0.23683711756211168,-0.02207402563665406,0.027488921916074993,0.08508725949626045,-0.09838490023959023,0.046389598228833595,-0.07241755410129125,0.04306343944307314,-0.012503259469969996
2.18673876833911,-0.7642633688846525,0.033415236308240115,0.07840944705600239,0.01101030716632509,-0.09757140007297793,0.031159389899101164,-0.08472056701208652,0.06325187585448296,-0.008071382042290687
2.33206780874885,0.24524899930535438,-0.0488763547442648,0.07136636750793302,-0.014230639600239625,-0.09510784273325268,-0.0056713879118446275,-0.05390826008942895,0.06947557947983236,-0.005792838675065304
2.36055933695408,0.24696751065227496,0.055779165867184094,0.06350800466614892,-0.09128085785310108,-0.09994256696094106,-0.02975012567167923,-0.04797535491955318,0.10404008388371881,-0.01335160987969175
2.38513735077248,0.24933926136843387,0.0404386055040106,0.06450078082902988,-0.15452307423124312,-0.07214270850424687,0.00347869339389395,-0.01617620075305526,0.06021902735361187,-0.0006513328333899171
2.42026018433576,0.25519368185546676,-0.026860731710972238,0.037054746256553805,-0.1858513417821635,-0.06552747308704987,-0.0029442681298204043,-0.006623966851548646,0.06424767098647534,-0.005007375491601351
2.4291236317457,0.26939589806538833,-0.29772679217860665,0.0623573735048224,-0.25094721784577645,-0.055795467559218936,-0.008365909757548806,0.0006632393295367134,0.02674703275861201,-0.016994613191413654
2.50804369880753,0.24750926973159526,0.047118477336643316,0.11081325318169277,-0.16625702395815772,-0.06201276351502771,0.0032119985259349004,-0.02180854705061841,0.014554266693996148,-0.023699585109003052
2.5163481317498,0.25747638001069095,-0.12769289392428504,0.06340982569426412,-0.17603375165688195,-0.052622893098065116,-0.020890374210464246,-0.01594032970520698,0.019776024977869705,-0.022157290265063967
2.57877464916503,0.23550454507712926,0.1859754814112805,0.11136086280995583,-0.10116074562963023,-0.06032415131915114,0.03719844354367563,-0.03717517888902333,-0.014045294699906258,-0.006761704503960464
2.5973305284851,0.2515259956126814,-0.10256211340695853,0.0821971801839636,-0.13792836766623567,-0.02551413174033501,0.00461514475493674,-0.012328805393045261,-0.0050024592661434275,0.003460997262433596
2.61496728593484,0.24390404217573824,-0.013406144818412943,0.10469734984453272,-0.08789654378131911,-0.014269297781002166,0.027207344166812586,-0.04149978686298694,-0.012493856402609,0.004374205682397547
2.63037099195316,0.23484139112200797,0.05665785137936183,0.1268528683093142,-0.017291984849049147,0.005684803907959335,0.04474752295275364,-0.06213798620244626,-0.04096696015620774,0.014878307494212095
2.65774839944431,0.26019907637108064,-0.3316993065400674,0.020098898365627393,-0.09862470343079605,0.01983634041478488,0.028287091780702545,-0.04816504594023141,-0.004542662255187513,0.026141386254333487
2.67141187871117,-0.759737865044843,-0.0407066586296104,0.0332429464469568,-0.05148117915509004,0.007322373156587347,0.06702493563751521,-0.05476323521686011,-0.006547464417099663,0.0072241206100824296
2.70734302644648,0.24047116116702638,-0.05434707717297768,0.034914168842504534,-0.0009456535880529859,0.017189408494400205,0.06825895903274626,-0.0390761280215981,-0.0021730516572869563,0.040841337657281096
2.71476581851356,0.23191452595552564,0.06791523376642286,0.02332370149625418,0.06447792272573435,0.029440161793021502,0.05857021609585189,-0.03414023437115499,0.009619488937151782,0.04367126423830253
2.72970170914493,-0.7698953865440882,0.08971779254438778,0.007001224756017832,0.02670855459650673,0.015396752926561175,0.08948011772400366,-0.051426383610855275,0.0007464132333042661,0.029349358258030533
2.76127856056312,0.23724553947696192,-0.05085927916229925,-0.01308097299776012,0.051739352713149056,-0.007803222438211743,0.08147846804563841,-0.026553784146739146,-0.02143402718508358,0.048478656135552134
2.77982401489326,0.23706431542114836,-0.03561663667952676,-0.025245430798138235,0.055157213102996205,-0.02844097104501042,0.07597246862289708,-0.014279344710258268,-0.004475269369535212,0.04832407077157075
2.77986657492998,0.24036125561152577,-0.10147471975492736,-0.011974161722540844,0.04918459787455379,-0.015356702150552404,0.06406046423347722,-0.01658204101900118,-0.01205128611034012,0.05512562971379742
2.80843505445744,0.2413357933364445,-0.06566483098768161,-0.03604797572075236,0.05651309994323392,-0.014157396322037719,0.027067499583286025,-0.02294496273577873,0.028446437086007914,0.04718952783822955
2.81266820236444,0.2435652947747846,-0.06913681122854475,-0.059171762369324865,0.013335404649908816,-0.038949647179396196,0.040926259762426476,-0.032557858720854815,0.009262321595001538,0.02290562808143093
2.85672732029026,0.24273034471337296,-0.010946477028383778,-0.0746406466768137,0.010989229738289336,-0.04893758408591242,0.041465419065393805,-0.045859760150934514,0.041223540843982,0.01713266733596458
2.95012505119653,0.24083683217712992,0.045741280351407454,-0.08709376357068055,0.016423321566168686,-0.06022246368265949,0.016145390726117315,-0.03721562013066659,0.04365477214522795,0.01167194960448431
2.95610854312015,-0.7566998588341539,0.026118505158681415,-0.11927719475551712,-0.02698675759987268,-0.042218720646352015,0.004066953172481735,-0.04678980666798083,0.06389607080620688,-0.008275995021469973
2.96869869344855,0.2365139446686947,0.0916269556048196,-0.09519479024711686,0.052638991619486264,-0.03722626392916639,0.016613668112331892,-0.04392846524321126,0.02301786404073719,0.0038403735008551987
2.97221145872787,0.26640497650527406,-0.4088440045310798,-0.15566066485704932,-0.028485881440162064,-0.0002636654050426346,-0.022346780073866368,-0.039943533537730946,0.029899066896224513,0.011316930599233388
3.03347626130792,0.23152181416764628,0.03341909948708219,-0.05038721892491105,0.11572499877044631,-0.035209410285814924,0.054785809876694236,-0.047202865009127626,-0.05036341122454907,0.02310564809707072
3.06625134347406,0.26063845730469826,-0.4396339994511672,-0.10087423489996916,0.022450219170934704,-0.01757933307485915,0.027773180977904266,-0.027481413980624314,-0.02705035686322327,0.0257456514306027
3.0695144298855,0.23011515477378974,-0.056674469739852365,-0.021557752106890593,0.16005528763032503,-0.040045573298788106,0.09782151292655783,-0.03367411479306792,-0.10145242293543716,0.010279990881639112
3.08445314739589,0.23324030643411342,-0.12377723322659975,-0.02943059969142725,0.15947227718243062,-0.04404111665860744,0.11023310407047959,-0.0291424399114546,-0.09657903758413161,0.0037825894620196476
3.12236944474146,0.2577886980201165,-0.4702710099056926,-0.07820132704538363,0.06619763595682304,-0.041862185105991156,0.03323677478749976,0.011539941392519681,-0.047484654738595505,0.020251705301090495
