TOD,PC1,PC2,PC3,PC4,PC5
1.68746124857948,-0.8272576998390562,-0.07672712160341166,-0.0470515503963394,-0.10297243272543577,-0.02558480898486959
2.29600929534971,0.15564628922071733,0.13746895749244786,-0.04459439557715378,-0.11510477909966865,-0.02802014003073805
2.29796221875781,-0.8249461468124765,-0.07482590263911454,-0.11432115428473494,-0.052467787031293955,-0.007774309520669709
2.38923433712149,0.14517164194213306,0.25366718573869135,-0.058826974492982076,-0.09312215505743726,-0.05498174026671743
2.42026018433576,0.1750465244129128,-0.017591454931894956,-0.12885278567479858,-0.005659449325016497,-0.02785031449954145
2.42911438783746,-0.8465060319474963,0.14392642088012048,-0.112926407966843,0.00807471469608223,-0.020471073330156075
2.4291236317457,0.20158263328421822,-0.2692471185462383,-0.15809160893095348,0.059238508459847794,0.015069462917246534
2.45122491326154,0.18500459574416794,-0.10916607861252273,-0.1342938174024399,0.04222274453355568,0.017640594448554703
2.6163130386488,0.14417658117832188,0.27881587128588164,-0.052969731030788114,0.0034814784825065725,-0.020367690577382858
2.62110718548498,0.13725986822698133,0.3355011710368047,-0.01841651901551039,-0.030078301459650403,-0.00668204966497421
2.63037099195316,0.1605185742081089,0.11551784844664131,-0.04472739763144801,0.0006041488056029998,0.003634343586434552
2.63174551461424,-0.8428475550716558,0.10195431853877002,-0.037663948692022664,0.0221510848894112,-0.0026896265731843894
2.6328874323846,0.17853779793478153,-0.0609123042121707,-0.017120128754528785,0.025691072279640514,0.004891531730449428
2.63291498419013,0.16439198776851294,0.07250382431654906,0.0020633975865966825,0.009351480110437516,-0.008448250037764504
2.72970170914493,-0.8430041557350155,0.09130316465406918,0.0234150525716611,0.01242346088903401,-0.026330183758904724
2.73318651452736,0.163901988528529,0.06745901051821385,0.034681531574474456,0.02546623373424317,-0.031737675617548256
2.73961932801773,0.164511479783774,0.07432751595720744,0.020635755409132372,0.07277706872499023,-0.028616714320276904
2.74010038968903,0.15768987488352004,0.1347066608102332,0.04825503985850965,0.057198868995363306,-0.0007588906885576119
2.74960823450338,0.15744571800918805,0.13213910264105722,0.0553914981780908,0.038237651401601624,0.004900610378912873
2.76127856056312,0.1702378900715158,0.0103055398351109,0.023090452805537454,0.03991583804183696,0.007478630164498679
2.86260518890027,-0.8445124450330945,0.10644899815227027,0.03543876132234414,0.04057546153429625,-0.00798852856166632
2.8740814591129,0.14087296439322539,0.29251420637171405,0.05852888145462648,0.02656968838764795,-0.01319774752950531
2.87886410871315,-0.8278852291009299,-0.04900750780409091,0.002793920978264308,0.07096402015683656,0.026383259603643072
2.87968817556872,0.16701398685140278,0.027796092672658257,0.049538017877345686,0.02742692897579524,-0.008392689069459003
2.87994143010178,-0.8130365952551077,-0.2073453160039519,0.008908734139547014,0.055316526786647335,-0.013442800753430628
2.97221145872787,0.20930456936057518,-0.3753788806126159,-0.01145740958862812,0.06196508560367153,0.020729859208004298
2.97239227252202,0.1655594575650987,0.03784116955229877,0.059930619785151296,0.03048009832266041,-0.019963920472579888
2.99047348030753,-0.8351191759079853,-0.0013743173609538362,0.05860479709684241,0.03855447102956411,-0.02503360650628328
2.99415209022166,-0.814764465009447,-0.2030617997450092,0.05460014639699723,0.028707044238501123,-0.022798828306439978
3.07440361009707,0.19196851962288108,-0.23408818074168977,0.07879256492974118,0.0008607058730089046,-0.043156604773253227
3.08092020077745,-0.8331662887455489,-0.03298871462242586,0.07880662139776251,-0.003452869745054099,-0.009451352428041071
3.08445314739589,0.17204784722302513,-0.0475615411465648,0.10665786899165891,-0.012103999926263653,-0.012451950768197273
3.09030469127879,0.17438731541815355,-0.07815677238617583,0.12761934227154292,-0.025487180934886666,-0.025699304489313013
3.1420127471095,-0.8095277454350335,-0.2699955194092596,0.06584475476156904,-0.006058027068941874,0.003821293926016933
