TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57
0.0803623622907705,-1.4102582277200981,1.1863873514884506,-1.1807846372696578,-0.44362857958935664,0.10764395655440173,1.0516193757864438,0.6542534971540992,0.942552051921609,0.919528364172758,-0.6897961274481275,0.27471300435373686,-0.2892190316850887,-0.5366932212228329,-0.3981926461190623,0.5391552061996713,-0.6289949316031587,-0.5587926087863673,-0.03491611189586294,0.0018319992515170996,0.2919297190129919,-0.6538599699189456,0.11449991818342087,0.4083578623197101,-0.13100210179119615,-0.2601436212356198,-0.20911341989134974,0.23158760010763074,-0.08583132438881408,0.3596496935932316,0.3516057520354926,0.14138987275173256,0.15438287117722882,0.4144449276826707,0.03268532049373027,-0.25280859618323714,-0.36095473693169794,0.2617722684595998,0.027186140035970363,0.12620213240849498,0.04371267638835169,0.17347078641603403,-0.09231733683045554,-0.35040882185917815,-0.6047921498386153,-0.36801195858961644,-0.34155183938449607,0.5334476841248865,-0.7053661091567351,0.3200921265028835,0.1648536623646233,-0.3617627024343254,-0.4939469882250702,0.030786240706553947,0.01956660091607229,-0.23894908966055495,0.4999076027874796,-0.19424773319090421
0.141073898533409,-1.7152043876615317,1.884935506755834,-0.4524838124140622,0.2698644775110435,0.057966993986996784,0.7350978385597275,0.10357169972447255,-0.12287409075244712,0.9229656288381144,0.21948350236417208,0.006775003881335742,-0.20268535285233563,-0.3691317771351409,0.041871295340411285,0.1928843579579518,-0.07444920187604617,-0.20954441478438413,0.12776030589291915,0.1754063844258506,0.12601740699623748,-0.6401556001091381,-0.2170926243818328,0.1381405668313891,-0.440371144691359,-0.20523637388734922,-0.30721908324990826,-0.23660700327383993,0.004728182921366453,0.2564677971359204,-0.038602744538515366,0.19098640185447585,0.35753585294171575,-0.015017444834711072,0.6670333623278912,-0.19537809810889661,-0.8135114985919352,0.347833108812936,0.2476421382850943,0.3402108719511638,-0.12851404153618393,0.47415393830470587,-0.38679587127334386,-0.5378209735062321,-0.18512244153417723,-0.052879071671116606,-0.3348791627821794,0.12910124479475787,-0.30386598600672265,-0.246107208260015,0.2265317367887988,-0.2861936722041018,-0.4617975399123585,0.041943436686670055,0.14872472781463053,-0.413696825017151,0.22145841401166494,-0.3129521640786306
0.429087610932079,-2.6684202972589772,0.7414173168975915,-1.8834110806668531,-0.11439981443883784,-0.3216923604020301,0.47101875981880326,-0.3589402583645872,-0.6612797667569505,0.7002942832429437,0.012746153099769897,-0.2750067895587149,-0.034629148492949624,-0.5848255555343648,-0.06534224668120381,0.42426099522174127,-0.4910312983755426,0.49601143216863514,-0.2849735622074092,0.4265644873709856,0.6685625979140606,-0.28459259529646114,0.564227548847231,0.40962028394288896,0.10798323814054511,-0.35837522855637943,0.015323893628561791,-0.01899931004297628,-0.5499873652504295,0.22859292280992746,0.18005653545180852,-0.619793193767576,0.1965406382718055,-0.410163859678921,0.0006166345674070706,-0.29582066906165905,-0.06894383079500077,0.20050056413651435,0.4245944496612235,0.46235498807924713,-0.036316370723974783,-0.12138072621654325,-0.16630634230325791,0.027613900592416363,-0.6028402787154334,0.024659928734201975,-0.07969440121186387,0.13199368703339154,-0.15181208370176977,0.0031232398369680885,-0.1186840498993208,0.2416646953019818,-0.22945279218781395,-0.03835204734056363,-0.22560534799091647,-0.03575754051385807,0.18810929195136772,-0.2321037692354858
0.489436293237495,-2.539387293814506,-0.23655258996558226,-0.48876379861680563,0.28118616030655996,0.6599348398864552,0.05683044351294067,-0.7567909335989818,-0.48855496618552885,0.3570897990415867,-0.140686420204725,-0.3582473851842544,0.2812197611751047,-0.17728821845441345,0.26686256983895634,-0.1789862318655584,-0.1333354811965744,-0.10204045086395735,-0.01537692766506557,0.17287766550889389,0.7250075836446503,-0.16441658509510304,-0.08529474137350054,-0.030362136474656964,0.011323918149452106,-0.05830296963262539,0.20482219456602782,-0.23058020586188105,0.10615618129276133,-0.41791115379487975,0.25560562992191405,-0.26142280549564656,0.016145818586242564,-0.05539728900830437,0.303427966440444,-0.18375184043247605,-0.4133618058181933,-0.370066666277081,0.20829840664846305,0.5056764342173046,-0.5483046470686341,0.3721461031535861,-0.48489999394883593,0.19869713114104082,-0.8370602051467219,0.3487056877548924,0.1498615617252276,-0.0822417879059171,-0.13859279777522185,-0.14189207063271936,-0.1587227981210594,-0.16886388404704122,-0.2786427637194135,0.10508325349589492,-0.11626251857210579,0.03663801278336933,-0.008124641271046694,0.16595236219333773
0.489440831797304,-2.0183800577372817,0.25591377861066755,-0.47960564409703577,0.12880104632318057,0.3276800160157939,1.2355157732207305,-1.0860930045357136,0.48831647947378165,0.2974078665698039,-0.22875855507023768,-0.43764453207472004,0.1331785332808087,-0.17647134397045033,-0.21413568823161394,-0.0790531878997005,0.29208788083618775,0.0476256786843699,-0.6804101463414102,0.14704649946202653,0.05465744518008918,-0.4121659287719619,0.10263075796536034,0.49810163546148295,-0.565302152764652,-0.6168841100015996,0.20008828446674165,-0.14614625277524632,0.20938931730269744,0.09926440404292519,-0.10664893267169549,-0.009708959321171717,0.4173852391929588,-0.03193969467836236,-0.22603135064994512,-0.30583985430275795,-0.5302492151750772,-0.12072456616854804,-0.29262250272019563,0.5876599253170348,0.38300012319864324,-0.4253343949752182,-0.333155817482119,0.10086797295883476,-0.05923510476063992,0.0646764698367871,0.2712792168124918,0.5640721466993349,0.36979697545987594,-0.047538902585939236,-0.17539626658850094,0.07735178222850324,0.2022088696046064,-0.3857554917391288,-0.5854818381934674,-0.07481212970815757,-0.09571342872751769,-0.21539588124275133
0.500412937235445,-1.4323528455752332,0.08705549439380311,-0.5985718684848087,0.2903476210065644,1.1405500228601173,0.2700057805370789,-0.3389338666110214,0.6148590146729265,0.1629711798210222,-0.4552850620057234,-0.40320874371638127,0.421168690586065,-0.10859915791160484,0.34663142067380137,-0.010134278006288744,0.5346199345605952,0.16217271215210122,-0.05294369093253029,-0.09004308207510037,-0.3248621960559991,-0.34562777951954804,-0.1904573716776878,0.27149372982473696,0.20559575471399372,-0.23144349118614171,-0.038396937965413325,-0.15903924170425246,0.05491292037581863,0.7802816398379728,-0.17719742263879606,0.11366336748841868,-0.06804796309148123,-0.4133616762823834,-0.5013141729256634,-0.2806544214838289,-0.6016004964779978,-0.03552985735986322,-0.282881783606351,0.22317428928809174,0.3270092445296952,-0.24407861753327018,-0.1299010977004657,0.059542592994390686,-0.055635218495225736,-0.22939529933817882,0.18569384752895254,0.2276580815584054,-0.043182917658099514,0.09431983553738,0.16286567101146587,0.30484002843106195,-0.1983665849196966,-0.4806038336430789,-0.22025435582075925,-0.08700638811852347,-0.27627761161681735,-0.19317623840511747
0.59889380913593,-0.35133758306577034,0.2619469635708698,-0.5129290179723098,0.5878147823768426,-1.003024802962426,0.32520363454486656,0.46218830214502327,0.9827994901930683,0.3484542769874062,0.0371911762505136,-0.12532412943745375,-0.0656833553500607,0.4109541947478852,-0.3294503329146728,0.24430254406037966,0.3935845980799394,0.1779797603180952,-0.08484455362881402,0.30109887814530706,-0.8187126817410195,-0.38312500465039667,0.4779526499493435,0.5430603108122375,-0.0022931363788394332,-0.2012201595205047,0.18559895471781834,0.42987817718901883,-0.928794993257807,0.20914531638159586,0.012790753342891703,-0.1969647736573505,0.05427609202791979,-0.47725591332765094,-0.7400037020673564,-0.3214724539851769,-0.07519187266459676,-0.22892072047495488,-0.35044275040436523,0.05023583522415062,0.6499917766534524,-0.6761869374023599,0.12615839013361396,0.18226894970966712,0.06065271973031733,-0.693823861450656,0.03257162509326916,-0.1074757203441632,-0.039976996581849895,-0.01252323622947741,0.9495168100444419,0.45933819597487396,-0.2946308953440313,-0.5523241999182525,0.26191717728448677,0.3637800416047118,-0.1791734894392125,-0.0027205668879050626
0.599719686332344,0.6849432811396858,-0.9461550961168981,0.6466982511017831,0.6253153672016641,0.5135035540265332,-0.08279135579401421,0.007360127311974163,0.9109573206016515,0.09830333572030503,-0.34744453310773626,0.33132104081776026,-0.08021312717216633,0.5089932688564819,0.2114145656405747,0.49691365456025505,-0.6079209818254722,0.35643163530252026,-0.03672812850548804,0.05451763244737088,-0.1536190842800046,-0.25190145954911813,0.276279905203243,0.6814798923663717,0.0632271631162118,-0.20828388308214302,0.39304080211586334,0.2537867786219746,-0.08435165286202878,0.18057224823270918,-0.07662332901109593,-0.013009604548222808,-0.27541639130572626,0.1612109717902472,-0.1941863204234336,-0.22959063922305178,0.3750766760195703,-0.32662678887236185,-0.08552114859522106,0.3240811165945143,-0.08399044487767421,-0.15034292529612772,0.2194915964152354,-0.08715641663991913,0.022920293016528315,0.48776373279224666,-0.2546145550228957,0.2482989393084703,-0.0856465292067925,0.10885458256753919,0.3035372785138952,-0.02657671287350747,-0.2648714573426753,-0.48014065665659866,0.17207663633080528,0.38277937309309573,-0.14596765900767925,-0.479849376773158
0.60040666749636,0.8048176808649656,-0.5529021529782945,1.247513228014325,0.07438066919563502,0.5387608607452996,0.3162531406988416,0.24256769455523441,0.7274494490322201,-0.2631636300820348,0.40274212902832507,-0.08759919694314658,0.6313454604980144,0.6443456760166032,0.5042290518678569,0.18106001612027767,-0.02330648765874152,0.0010392430953622411,-0.34252813223515644,0.43787746132058886,-0.4774360381271529,-0.01669414895579309,0.5174748136144515,-0.19541365970274127,-0.5779738526873293,-0.5504303764098915,0.1874497638813679,0.3281973973488052,0.08764433665392027,-0.12166110415876408,-0.19301178010314818,-0.09288461029861578,0.21931560154209617,0.18813832823373824,-0.12147832606741249,-0.4707292020418914,0.6222220519691716,-0.3323747810586905,0.04775168049903261,0.3657409887580383,-0.19188398081447336,-0.340510257356181,-0.16019469240297313,0.008652844759671263,0.17320409244048524,0.14212353613413709,0.45854195260493136,-0.3448740947267883,0.09840575357379616,0.13830943825115882,0.054306714000859624,-0.10825966586687458,-0.09488170606124019,-0.08584343033634778,0.38366378650055505,-0.519765531978958,-0.5179289669641753,0.13451766498364223
0.600423252439467,1.2950000498703105,-1.1770420610879597,0.38349076999512577,0.3022152460017916,1.2649159327110906,-0.47375078847967567,-0.5820829312159549,-0.20632665226157695,-0.24558776357203205,0.19190941093423725,0.030167080683372878,0.15449637905214725,0.47496007111397953,0.7198412865165829,-0.28780019727797046,-0.30571911678327696,-0.07736893949823032,0.048819869694054524,0.7131577223002741,-0.21627176744062654,-0.35021171002214746,-0.18982489507372693,0.02596003541755948,-0.5764452169072556,-0.22535370501753393,0.4725627195024389,-0.00950606269337545,0.6129640913411495,0.1723683313988534,-0.355104825219682,-0.13466288231407209,-0.15533230269996623,0.1449293443779412,0.11252489012099079,-0.11234866393562093,0.29609629891132605,-0.06776116793873035,0.5152932959628694,0.3956224595553481,-0.5963131510504736,-0.4011411083909693,-0.23866872839060171,-0.3540574290949341,-0.41620702688403943,0.4435910511863169,-0.06687686751007911,-0.32097757673909144,-0.7538845319054063,-0.3455897248095197,-0.2597564439432421,0.10273552667302682,-0.1630234503678048,-0.21884337278062482,0.28526997212281263,0.029738211084242443,-0.545364026896797,0.10492295913969027
