TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
0.750610688492847,-0.7601665578520196,-0.5401586014074351,0.0023962999621809367,0.05051450184176143,0.022473710933221147,-0.039008732883835995,-0.06741469355306523,0.037140734565113326
1.16298914923932,0.2297816645649181,-0.2295586867120288,0.0465285470402208,0.10480432810776949,0.07885608322658233,-0.023252079456735242,-0.05659925815293382,0.02079476390870702
1.46717689965213,0.2299023838295583,-0.1328116718711604,0.12077224107136475,0.06212261185595086,0.0861003499765085,-0.043234755103426226,-0.046710751839130926,0.024745200082379654
2.08856392307049,0.2293913266374703,-0.030181396278865708,0.0883081409958213,0.05366218474057127,0.0801555914243115,-0.05005695769062357,-0.03031957529273932,0.059752498236742224
2.18307450301212,-0.7760579578718827,0.21521547045120556,0.10546436344235954,0.013110769537373362,0.0869362134709426,-0.03538630337722992,-0.005761377724423811,0.06929837878866135
2.18673876833911,-0.7657254445710184,0.06816929075925479,0.12907266228157055,-0.08501343088868095,0.06226620614487732,-0.05383377467673056,0.003730321494243294,0.10229332703225508
2.33206780874885,0.24128957696503872,-0.03392371066351887,0.0992223288842502,-0.13298964230020235,0.059481256590577125,-0.05321221556231581,-0.007294013005585465,0.09970654572530685
2.36055933695408,0.23999148862245567,0.04964408607135451,0.12536778975914764,-0.16552246448523655,0.05701316355210051,-0.0407946040778977,0.010742812136141089,0.06663368843098103
2.37964604173184,0.23860655403815956,0.07439944668118648,0.10635352973187029,-0.14904232248540972,0.05595624716176628,-0.04117270151451047,0.0012852411737351854,0.06654041053401452
2.38513735077248,0.24107084564427184,0.029340261873855952,0.07049255374956176,-0.16678726728091306,0.054577130346229685,-0.037096050817132076,0.0003378109023073339,0.06449648492963064
2.42026018433576,0.24475377269888665,-0.04356033507717285,0.0906222280592659,-0.22832933195057964,0.08596511592142675,-0.013088483112013272,-0.007048992188616099,0.03917260602203382
2.4291236317457,0.25548638177892335,-0.30432402794559843,0.09446682118031657,-0.291247703097842,0.05740597015915094,-0.04233301351304841,-0.005146647867737442,0.040087032142480106
2.50804369880753,0.24279951869898786,0.05034045605793483,0.09007089690767556,-0.2307909474802934,0.09243695962044707,-0.01969978227282887,-0.0010933486522876623,0.023916998996796224
2.5163481317498,0.24821418293860653,-0.12915552959224105,0.07836264435480045,-0.23711576183115107,0.06657657970085817,-0.03499637720497151,0.011317161972434209,0.0386733943110176
2.53536885040444,0.25367329959788953,-0.3662759832870759,0.04764047494829704,-0.23952586931963213,0.04933825007374182,-0.005830627275117184,-0.0057988104639241644,0.026947574170127497
2.57877464916503,0.2295971714139411,0.164991129048729,0.13441200908089423,-0.09010013830676541,0.097088139030864,0.04006761792419766,-0.0264441738182683,-0.014860044933452415
2.5973305284851,0.23990895937804457,-0.12026001843301773,0.1002092359080704,-0.13306460946689813,0.053027862120871516,0.01910299895461054,-0.008241839945984542,-0.0001323267958636687
2.61496728593484,0.23348087537624207,-0.031375001808438115,0.10481613716323257,-0.07259377597660203,0.049398929296472494,0.05184182023485029,-0.021920454534622547,-0.010597309670107163
2.63037099195316,0.2295079251743627,0.0527194526152121,0.08630966981003163,-0.04167338378672587,0.05532534022814439,0.0886006574901832,-0.040942779369652016,-0.019019995725602312
2.6328874323846,0.23697966782768298,-0.1119622589408208,0.03992031271322127,-0.07059444629531555,0.02744321704115249,0.026834771984020733,-0.014152132740376966,0.021378734077168865
2.65774839944431,0.24558424240711496,-0.33449607707766693,0.007833102833985306,-0.12492598458094625,0.007564250916590298,0.03150676271383723,-0.018193333509449683,0.019602321215608898
2.66902438214515,0.22990340832847977,0.0786271469801606,0.025905450402726515,-0.05052161216875986,0.06409652826422718,0.06250329110775876,-0.009731762190009763,0.0037637189951612304
2.67141187871117,-0.7660202261132485,-0.01083191318018141,-0.015046601747918942,-0.09632456367107953,0.046844016840774216,0.06722443143517265,0.015749324984490942,0.03379930359553754
2.70734302644648,0.23180305145838787,-0.05654069671066628,-0.025711099038839835,-0.012878228925118966,0.05099376218293705,0.06291618971846313,-0.008928765477699108,0.02152729292111244
2.71476581851356,0.22633074778903273,0.06560725401267567,-0.017758500812586675,0.030351739917450243,0.04745580477731348,0.07072050300024735,-0.003050903227686308,0.013988004506572838
2.72970170914493,-0.7746762870528654,0.12004988583841933,-0.03657937885652496,0.004020218508684753,0.021747931693246958,0.026465920840096135,0.017216081094133417,0.04144395716857391
2.74010038968903,0.2228129367471251,0.06897252342386631,-0.018085847066669825,0.05982169340055962,0.048185020707776305,0.09275569386120974,-0.01681449858800116,-0.011447646642948256
2.76127856056312,0.22767563972823524,-0.05554015142126815,-0.04988841048220771,0.04447726372757464,0.0457453710424105,0.07223915052148433,-0.019016233443226782,-0.00846520853472571
2.77982401489326,0.22803020204961877,-0.04065349192868784,-0.03882396672753141,0.03417530793302097,0.04695128007234661,0.061251804247395736,-0.026988586019445315,-0.009564960918664572
2.77986657492998,0.2300205970628666,-0.1061411604797517,-0.03307642764823271,0.024203637240539352,0.04378244498645456,0.04596413796261234,-0.04477064944287157,-0.02333740773073531
2.80843505445744,0.23257422453177168,-0.06221151050158956,-0.06388168834054331,-0.004549895835987985,0.02947803542743843,0.0193648989329136,-0.015170660224462451,0.039989704452573493
2.81266820236444,0.23256181762914518,-0.07693215155260105,-0.06490297435761527,0.004959191499990176,0.02593378535004076,0.007293019542973234,-0.014227292046511186,0.05352247001639335
2.85672732029026,0.23046760594591553,-0.03160897646573272,-0.0634607497303401,0.007513155163089896,0.06705325714568922,0.0361404325497614,-0.03064797914975398,0.03168905178910808
2.86260518890027,-0.7727773081610885,0.13870868724969335,-0.07340277600592726,-0.0036345399093375835,0.040113413477656845,-0.009190048357469616,-0.018800968593109924,0.08298576108575714
2.95012505119653,0.23071756254901965,0.03460453758071208,-0.10035196612618957,0.008420096628631663,0.042731050211722854,-0.022866763783149446,-0.009916017113547226,0.07020530235005398
2.95610854312015,-0.7687161955374893,0.029636240645634596,-0.12038324678440304,-0.020063002097664304,0.020781508724202036,-0.012033214846828066,-0.012535619498927453,0.07614032263663692
2.96869869344855,0.2288996066193627,0.08936182542176277,-0.11106313854595529,0.030182495841889825,0.009732102090779238,-0.028924353017372395,0.0016175930134180172,0.07910018335470509
2.97221145872787,0.24798584454789874,-0.40807418905422743,-0.14961118576932952,-0.0989921147532681,-0.01855448351588307,-0.026646274906712897,-0.003746394219972471,0.029033999367580554
