TOD,PC1,PC2,PC3,PC4
1.16298914923932,0.20653998173838795,-0.15063371805653708,-0.005061824846624097,-0.10448546059382319
1.19285899045282,0.1858403488641428,0.10150927573399054,-0.030034762599556064,-0.10337146760169019
1.68746124857948,-0.8023262838479925,-0.06805934290509652,-0.05392845478353758,-0.07454510352745963
2.27083487674283,0.19012003155132473,0.06888659302119365,-0.05603558223279592,-0.06309807756769104
2.29600929534971,0.18454877636626787,0.13084731098974378,-0.06080310551090928,-0.07998561437409085
2.29796221875781,-0.8001471522488344,-0.07359777543420215,-0.11014767256061186,-0.04610129346010672
2.38513735077248,0.19433374326506103,0.040083360113797095,-0.11351101493977755,-0.012148992575628681
2.38923433712149,0.17639001291332368,0.2525990045608991,-0.098348477749296,0.006414894933170157
2.42026018433576,0.20097758612917516,-0.03259160100368502,-0.1142933400558599,0.02426157423862979
2.42911438783746,-0.8175037046106872,0.14469967128268846,-0.11869809171984669,0.025538573070712056
2.4291236317457,0.22325832816036195,-0.29071792337195956,-0.11780475307637917,0.03463106740278682
2.45122491326154,0.20926291411289,-0.13103568287222755,-0.10649406649181115,0.03571064682483771
2.6107587704159,0.19090045964790692,0.07843275615876893,-0.06943091779566724,0.029469904559059512
2.61496728593484,0.19618419592347225,0.016524321395772423,-0.06751919229603942,0.02938924146024746
2.6163130386488,0.17465696244438567,0.26423698334189294,-0.0458451232182443,0.008155405509621794
2.62110718548498,0.16874485893516722,0.3244798867019446,-0.017638897783321505,-0.020451588454591163
2.63037099195316,0.18858015429501707,0.10175471862333829,-0.034280947512072335,0.014150086951605856
2.63174551461424,-0.8148069087594882,0.10362335665804806,-0.04504025206402029,0.03644289458513966
2.6328874323846,0.20376870887186127,-0.07107187817739541,-0.049144473866922,0.04670644965117515
2.63291498419013,0.1918910111094254,0.06358928089869631,-0.04044492535824318,0.03454178881103037
2.72411926260165,0.185981617235084,0.12186579761473271,-0.007248990926452259,0.0060963161314224745
2.7255837211494,0.2072614769789003,-0.12645584590222841,-0.019045181434283687,0.022945174669438573
2.72970170914493,-0.8152197612405099,0.0999336608441398,-0.014197943020663684,0.04639646954463633
2.73318651452736,0.19128761520457038,0.05937400171980617,0.00468663238819178,0.03507208962915298
2.73961932801773,0.19171134912577048,0.06142773469902735,0.004790165695862547,0.04069258697495132
2.74010038968903,0.18612789008943054,0.121373523948202,0.03897704132058022,0.02291678615554482
2.74960823450338,0.18619427442039682,0.12366908625709605,0.051347308658124646,0.023093703129562715
2.76127856056312,0.19721072003519347,0.0015496021455428943,0.0286924461402851,0.04814461061657199
2.85672732029026,0.19598051584972498,0.01225519672587988,0.03521692093468276,0.024167928649910242
2.86260518890027,-0.8160002038080384,0.11440491352750637,0.024306151541369947,0.027005071534749236
2.8740814591129,0.17214816698947533,0.284675541867345,0.049369940054071804,0.009549328542260704
2.87886410871315,-0.8025665064719771,-0.04830466808317013,0.02060304381370237,0.029771216655624988
2.87968817556872,0.19426699805397085,0.022635845908723584,0.03203983691100709,0.02563571991859398
2.87994143010178,-0.7900898983758861,-0.19990449136912733,0.01093056936841974,0.056471334902866155
2.96869869344855,0.18629256447938747,0.10587917820841475,0.04324570679186501,0.02678023451816508
2.97221145872787,0.22947215312001368,-0.3867319430000218,0.008266700290411655,0.07349038317417567
2.97239227252202,0.19253622899579792,0.0316808713213958,0.04456784505597611,0.02991583483361332
2.99047348030753,-0.8090165538794538,0.007654749529012073,0.04347005759826672,0.015706742521197692
2.99415209022166,-0.7923407861671344,-0.19398416049564007,0.04892340673841222,0.014738856047559312
3.0695144298855,0.19258723427390412,0.011750884386006133,0.08658644749775057,-0.015481789572307447
3.07267563120043,0.21942498631537988,-0.29873942838097167,0.07279115088748278,-0.010414518811059703
3.07440361009707,0.2137607598086383,-0.23877936311259562,0.08051233698857929,-0.021095218547008077
3.08092020077745,-0.8079300504829764,-0.024628396707969624,0.08885333181484312,-0.012242808283136064
3.08445314739589,0.19776492442490823,-0.049109211892065796,0.08735073780091185,-0.012542518591221796
3.09030469127879,0.199682713929067,-0.07423413256006023,0.09292153616313159,-0.0026748529336437232
3.14117745438759,-0.8057443461695248,-0.04587270662321391,0.07965911088687794,-0.007865062200173079
3.1420127471095,-0.7875474146469539,-0.25601416423715234,0.049547479841424935,-0.01992610173748388
