TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.839253719086909,-0.8054827915776084,-0.3146318660942269,-0.0753305119983678,-0.04072356981582196,0.0017856338146418672,0.017545152584624264,-0.059597797257259624
-0.629508410326847,-0.8354058828152018,0.016749550671456493,0.12107072390154582,0.03202772080244027,0.05008228551150199,-0.01373010419072945,-0.03913782731514888
-0.552569765555599,0.2010497157973702,-0.3808266257226371,0.05718043757250466,0.0190701231868728,0.05740018670257494,-0.04054550236354708,-0.00853651353421578
0.085024864095449,0.19818845590563106,-0.3448092491908151,0.12761370547916312,0.059130720158741136,0.10771715505489218,-0.06701618318686046,0.021676048276972504
0.750610688492847,-0.7850421613739317,-0.5396525184612736,0.031138002502421477,0.07503381006859276,0.11393753505082531,-0.05626637209991526,0.04654708147679298
0.933069430133357,0.1774126673872407,-0.047008499771225266,0.1623439825981207,0.14756970774834238,0.09525743642889849,-0.10180787104191727,-0.009409429224736766
0.964985078500852,0.1680381300864593,0.06633760420192542,0.24084869137986842,0.2908155761049052,0.04128360050453886,-0.08204095448104369,0.008445458977122016
1.15457215880067,0.21171598745909836,-0.43148315585320374,0.050227331361313764,0.2813627211511203,0.012639711622370296,-0.03659855792097463,-0.008326538712921222
1.16298914923932,0.19454402985868907,-0.1870064769189189,0.05165700028472666,0.34820599987942874,0.005510752966420639,-0.06446291385434591,-0.04594949349703815
1.39767420290358,0.17976514266694754,-0.04844582618185014,0.07129965690348629,0.4024884732420214,-0.10883322364060743,-0.08059772453510261,-0.11349327139551986
1.46717689965213,0.18340035279995967,-0.09067496604594955,0.05690846234708374,0.36986267939812933,-0.11796099899494454,-0.06582590338195073,-0.05758735264905005
1.57934041643112,-0.8409697786686732,0.23206665777995095,-0.02113719071077857,0.3113763026953151,-0.05690461751331332,-0.10649688505574442,-0.059044634444082686
1.90189828659735,0.162783884217135,0.18557052413984104,-0.01635494870481599,0.2939018022740185,-0.1328366996348186,-0.11296256960130606,-0.05613521249567077
1.99736532572493,-0.7959079564887767,-0.3278471510645482,-0.25469183204575874,0.15608976690922208,-0.17670201976770308,-0.03361295687242506,-0.01798930100166721
2.08856392307049,0.17538335890196421,0.07858012363370187,-0.127474180443207,0.1379876931105339,-0.08591530498532202,-0.024917924474477705,0.039281808005758624
2.10800584058625,0.1598529042680908,0.23694999694812566,0.004010205354096742,0.2036256159663288,-0.04050524004055448,0.023064362563633718,0.051448840777874545
2.10959538299129,0.2019614968078952,-0.26725483288312385,-0.1523201848658026,0.12034030556265025,-0.06560342756507716,0.05705193353746827,0.04792588574699133
2.18307450301212,-0.8439568731430671,0.24504618110489418,-0.03684326515676678,0.12412371706438911,-0.05531477498927478,0.068105979187158,0.06064732092556316
2.18673876833911,-0.827790445031966,0.09459526668776103,-0.11060779222652004,0.15668111710446678,-0.019450454722503712,0.045768068513535404,0.038232344572023284
2.26578497197039,0.1839428272860616,-0.03947716634284731,-0.14834473561967704,0.05988556124896699,-0.06945481144201586,0.026478557390546848,0.06565820184670755
2.27083487674283,0.17215415819129148,0.14224922502196274,-0.18312860712143342,0.04184102709288268,-0.07439853357561538,-0.0695929523696194,0.06760732177655071
2.30516343750525,0.19671248465359323,-0.1415470555889475,-0.23213688138116106,0.04434092062393741,-0.0493773088371229,-0.020559828970903495,0.06605230331538146
2.31073414033149,0.17055578430803686,0.20862040907569113,-0.12303114326337303,0.0633034586515829,0.04513798050183155,-0.05670816563156595,0.053549436836482826
2.33206780874885,0.184914929563112,0.0389127662161114,-0.15841157687471474,0.05059814003357321,0.05654991247576693,-0.02319958234859785,0.046033133629556855
2.33281406790127,0.1751231164957354,0.14928656408015378,-0.12363915751443774,0.07396869886831985,0.022440305327920823,0.006631418204146241,0.002660723757799422
2.33585780652913,0.182292085384402,0.07072447865301089,-0.15780498372683724,0.05323802283512048,0.03654321219348789,0.03787889961447657,-0.00533959333804922
2.33867288492065,0.17562234792562179,0.14036774130151747,-0.1556257516349598,0.013570402141111548,0.012831361635344955,0.05158123655154119,-0.040835021687799025
2.34020485222729,0.18925385683344043,-0.014464013643330614,-0.20253782882035318,0.02060385255876483,0.0008342850036170429,0.07026253021634274,-0.03537085340999928
2.34614583171231,0.16990265296514173,0.18384169177983903,-0.0923596642470761,0.03677705157997827,-0.004474607656961717,0.06425705576345103,-0.02118746508757261
2.36055933695408,0.17759849514548262,0.12191226234595531,-0.15658269342873582,0.02728980671795107,0.04625626811374231,0.05489571599813058,-0.02246204246048331
2.37759728821484,0.1820193762027058,0.07418994612823263,-0.2299559759039164,-0.04279969919877653,0.029224520307461962,0.06321860550426367,-0.043431777466832536
2.37964604173184,0.17072285672430684,0.17734594957435534,-0.22627759624220803,-0.04379755202195813,-0.049529257678115814,0.02341267029457994,0.001571697623754148
2.38513735077248,0.17452578537594812,0.11362182189139294,-0.20858893763493164,-0.017577346157239018,-0.03587126093238137,0.015748836560540713,0.018848541307576617
2.49109772687554,-0.8073003760962767,-0.1100916169636008,-0.37054928697019707,-0.06656364308600057,-0.0429543313040782,0.012539103438267177,0.0055352201457468525
2.50804369880753,0.1730839055194875,0.1335880424035957,-0.23872171326891958,0.004552055052259647,-0.06049982817880662,-0.008836286472982404,0.017129161598737033
2.5163481317498,0.18831633687427757,-0.051656730791472684,-0.23501264442840403,0.029923428887305027,-0.05601412593943134,0.002367813759459258,0.032619800100759336
2.51684399395106,0.16440372738519746,0.23757990341700522,-0.09277445868532763,0.0343172549583823,0.03132482829570639,-0.04905435097153947,0.06640699524483147
2.53536885040444,0.20908420166558483,-0.26683522357425987,-0.28844214232747595,-0.03686931816434172,0.021016203205533945,-0.019004516517484506,0.025056457267357106
2.53906786085162,0.17446349401354083,0.16141720822091485,-0.12618681208149238,0.009861579637005503,0.08470121705570825,-0.04508524193227228,0.01032002449738676
2.5398075029906,0.17883707971773308,0.09835392702221536,-0.1476878566317652,-0.07430466100349233,0.0796919016672213,-0.05523685999994414,0.005549878404616196
2.54203405058686,0.17784300464085073,0.12061306563875492,-0.1753415071332059,-0.0806058992696307,0.08233587290707443,-0.0615980827779629,-0.0025190255113028887
2.55893733673506,0.17299799839902072,0.20814519280177143,-0.1654600230474795,-0.021726664193490612,0.11349229148961072,-0.016538174773162113,-0.06741487427125713
2.57877464916503,0.16685125197902165,0.2793044365285069,-0.1698879523902692,-0.019185643971283934,0.07451602222105384,-0.014304469308898135,-0.06669878856531558
2.58923111297877,0.14528925777295762,0.4965933489985076,-0.03325823002676794,-0.004303335660127804,0.061100573210492476,-0.019027036488481017,-0.04009771673898356
2.59335315627419,0.17192684001175051,0.17066092048556278,-0.07557564165461125,0.011749372793522391,0.052899068679064375,0.02900164751088926,-0.043806306371093166
2.5973305284851,0.18417923812645834,-0.036272104326570166,-0.09835580916044324,-0.028160419218077954,-0.03772165383046854,0.06714309427733711,-0.05133243885626152
2.6107587704159,0.17073173447788983,0.1151584515494535,-0.05227244784412051,-0.02492993168901996,-0.0407765729353329,0.05206371009671147,-0.046999839546242754
2.61496728593484,0.17612525468017481,0.03483832942488897,-0.016789331170601052,0.015085570886869721,-0.0254748369098975,0.09421979612101761,-0.05471272589273204
2.64752048685691,0.13919178181707037,0.48177073549203087,0.13732037054624255,0.11048409391729426,0.040398998502570255,0.09331159845640921,-0.0527985168612022
2.65774839944431,0.19792498037090234,-0.2573711710288358,-0.11815148775807198,-0.010668489055544588,-0.07932036799849043,0.15099903632773312,-0.03155439816548646
2.66902438214515,0.1663725980416846,0.12717465110176324,0.007899873122125402,0.013518289276610907,-0.012470125203938994,0.11166355710823764,-0.005859095424819282
2.6712265052914,-0.8302760138762929,0.04578971343805418,0.0058019987910179005,0.00678710870183666,0.023257592990069336,0.10707033695950562,0.036206539904675414
2.67141187871117,-0.8275419166510534,-0.0025675875635839014,-0.03566511695382216,-0.057845876081463965,0.005142668113271812,0.06264739671860829,0.06827893282484629
2.67758259571282,0.16348806260363305,0.11538088113421645,-0.006820648659292631,-0.08250281696055048,-0.0509499955433894,0.037160214525232424,0.04625030095578033
2.68219852222396,0.1675181274190292,0.09575732860171586,0.05834228620764973,0.03112939263531922,0.02125178423691245,0.03343327933369667,0.05649046778336779
2.68246651004765,-0.8421548394542243,0.1931176151439131,0.12989872309608227,0.10469458288451654,0.07063771416425477,0.053285519896191604,0.08176737960893858
2.70476229064367,0.18746565277848307,-0.15761589746244137,0.07622961481394501,0.02870297239703567,0.0167457750711303,0.06497705305871472,0.07595253604085304
2.70734302644648,0.17954533052336663,-0.04360522897243792,0.11547770909791966,0.06479932537002023,0.031734007079449594,0.0525143118494666,0.06957746554749533
2.71476581851356,0.17253385641432506,0.057546209246674494,0.17597831589770185,0.1266533525163024,0.0764207768730707,0.04733798826251936,0.10272332501660389
2.72099282937656,0.20893664132997283,-0.3418708113113837,-0.0965777448729555,-0.027038703576643848,0.04469425499367432,0.02404236701722696,0.09806432286233263
2.72411926260165,0.17262434173499394,0.12022587505097275,0.03140581785485986,-0.004620106820989428,0.1180330624670639,-0.04797872032806597,0.10369759308214903
2.7255837211494,0.19285910063131279,-0.10671704173806543,-0.07237823903974668,-0.021297153961827974,0.12213944657445308,-0.035187681531363105,0.0885216824775933
2.77982401489326,0.17966430754932924,0.021894779521233178,-0.020068080221024954,-0.05569127098363295,0.13145627087207326,-0.058800050754951386,0.08903119156791357
2.77986657492998,0.17960242781633298,-0.01121090206207803,-0.07271301257342049,-0.18869553016429155,0.06491861411099352,-0.08648514954312989,0.07695782197667723
2.78060947421184,0.17637567889145564,0.006157237327266552,-0.0017918638883382383,-0.17877064437645032,0.09040039099160381,-0.0625704567100908,0.040004579263184105
2.78491893983045,-0.8180822632220586,-0.10237420001677697,-0.07362057874124082,-0.20040281045377478,0.07259256902583869,-0.046585545801497576,-0.01528586935033306
2.80303027673118,-0.8402311683898956,0.17699570965495687,-0.00411872098284378,-0.1678531470377577,0.09204076157379172,-0.03485406985840323,-0.03868989334556445
2.80691158427679,0.15267787709452738,0.2914721538004488,0.02944128642677427,-0.18942364585788368,0.06269025233957091,-0.02354065038113932,-0.06156378615344011
2.80843505445744,0.17646987426270783,-0.0009086110990420143,-0.0009707203526201716,-0.162474074499793,0.06543778977305655,0.024065889399245814,-0.06107493931529071
2.81266820236444,0.1785993305710246,-0.01677378567527121,-0.002888963944385966,-0.10156935178581353,0.051361495234830426,0.052812734258535006,-0.08612735129772174
2.822196534187,0.16090028655992292,0.21231331947848736,0.08064820594173686,-0.07033797384470991,0.10604505037546232,0.04046106538634308,-0.1019265859682732
2.8475523363971,0.18651862835079344,-0.10421008953181979,0.0074804214237134264,-0.08280957360279666,0.06774555916201207,0.03733415995354223,-0.09647897251444579
2.85336304145109,0.1601982751070083,0.1313876311315631,0.13836948398539928,-0.04398849394586665,-0.05557320257475452,0.047211320757104915,-0.04760747542235743
2.85672732029026,0.17235863220287842,0.003854690463283977,0.08344725370771769,-0.04538550616138899,-0.03912645216257037,0.043155418957214,-0.07032720198572225
2.89250602650154,0.1921137116546304,-0.255825185526041,0.015387887575878613,-0.14226880066786038,-0.0657947491364843,0.016061623803622645,-0.04178754338821479
2.91396501194177,0.15592670101568679,0.10911967034278483,0.10881252755936895,-0.17207119806884652,-0.17347915752405046,-0.0467055092710291,-0.007808045326302599
2.91854539249795,-0.8338124357373733,-0.023691974302662917,0.020858728983492204,-0.19939437063851412,-0.14731067306528617,-0.048665051521364855,-0.003478663350787364
2.92093387757412,0.15927703884244807,0.11346874691298722,0.054064984499135986,-0.23402120558251818,-0.10894683082071495,-0.09250193550471673,-0.04086951100409345
2.92289948616032,0.1552861757303863,0.13480173747286417,0.0685231525077839,-0.2572895085725738,-0.13404861154184716,-0.11829400913412871,-0.03296411396344879
2.9245341812826,0.18791491096965685,-0.2465890876042317,-0.03989065049751488,-0.2777325775573919,-0.137585761887711,-0.10090317980408013,-0.007623429518794128
2.95012505119653,0.1657379047676983,0.04510603576314734,0.11776891950155781,-0.16500329575181324,-0.03928041350455327,-0.0901420434436893,-0.009713630531440344
2.95402911018931,0.1615225679947818,0.05602033580715216,0.14149549678564882,-0.16447278346645094,-0.10412295645798361,-0.07162626650085313,0.0024794089309318323
2.95610854312015,-0.8332341688554142,0.002927112149526912,0.07289620479715421,-0.14187261172951027,-0.01876751082434432,-0.06194126876665382,-0.019441240956247014
2.96869869344855,0.16040717343934316,0.09386305891733093,0.13950103334603683,-0.14277279301909437,-0.04086161843108157,-0.054719676408393064,-0.0003077472368482232
3.00136893568393,-0.8219997998375358,-0.13084473463127358,0.07761618577605901,-0.09275484321092121,-0.0038769021772954537,-0.010407389016323567,-0.01421417565151622
3.00804370738271,0.17641827032404586,-0.13435470024903498,0.0980548879749128,-0.15946131065294636,-0.10548580683337358,0.016022328090701973,0.0009116860391716311
3.02640701067552,-0.8188934084091719,-0.1750685176027716,0.08981414948537177,-0.06639637697690655,-0.00949794409708278,0.03999146889252457,-0.01835058153416449
3.02732718065268,0.16453494311354167,0.03518458830803929,0.21988113511867582,-0.05584924470164147,-0.012747449020709543,0.020173869265159242,0.04197489997300055
3.03347626130792,0.1601041421694418,0.02523904867205855,0.2913382222118525,-0.05132681648764464,-0.14193575483135756,0.055712516574593016,0.09404183232284338
3.03998007489136,0.15090893844793216,0.14981717555881893,0.2776214586229165,-0.042944223682034245,-0.16581702421055336,0.07404070926106555,0.07018004858430858
3.05066080552653,0.15199087183801052,0.16939930167713924,0.30508807905436924,0.012531449540693605,-0.0777134742375563,0.05211371556843411,0.05176755648338849
3.0514410237781,0.17666382920111756,-0.11319301814000184,0.18644617621519002,-0.07462869148733885,-0.07938263662703149,0.022514386210372585,0.06351711110026644
3.0560258509342,0.15371591440621746,0.13319782482641565,0.32251786207649075,-0.015802241300968037,-0.056779632004970645,0.015028728917694828,0.053824357536843025
3.06625134347406,0.2072259503546754,-0.41909756267808984,0.04812978761313865,-0.01783907351791362,0.05571802381151273,0.01433503518592837,-0.0298444743152343
3.0695144298855,0.1738138378610936,-0.042595889003748076,0.20686465083179498,-0.015581582782405838,0.09147005415516743,-0.045301017782213085,-0.004070954979096936
3.07267563120043,0.19948190475543542,-0.32236240610996053,0.0676770140052972,-0.05079193373907998,0.0865658180269205,-0.0332071087004254,-0.010379532004161897
3.0911588870342,0.175580528716252,-0.05605160320823096,0.23845798427978693,0.02398846998462789,0.12073776860917446,0.008586281070687464,-0.00984470463357801
3.09355812911819,0.20819856624103147,-0.4234057931655967,0.05707928302812274,0.02298563148057732,0.060544907486040814,0.04847853566472916,-0.07558606768454511
3.09808524503145,-0.8660015277279685,0.41240538966908025,0.34495573161700704,0.09284090810242464,0.12094119802481257,0.007767357946104847,-0.051189148579216054
3.12039812022964,0.20486645123802694,-0.4210595914502793,0.12618317507899923,0.00931718140001806,0.056545542173118746,0.062200437950973686,-0.04742145423417936
