TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.0677385982281914,0.8013856900638204,2.899627118475904,0.5886005530501107,-0.4811869585819312,-1.1550765809081782,-0.1631793440378042,0.23672479700772617,-0.0576321419440869,-0.4747303083609986,-0.7591442119868655,-1.772171590002556,-0.42039807226415893,0.9538309366086942,-1.6215289278197247,-2.0333315189596655,0.789679825978639,-1.2912957370961582,2.6550479210522333,0.996494846244196,-0.18358182681067806,-1.4779439580254883,-0.8523711704709077,0.529037383013005,-0.6503365110613685,1.5246845323975042,1.702035992761665,-2.0703020048853533,-3.8205512778479873,-2.3900706308881685,0.13548215620817305,0.6880817141230283,-1.0260581082221716,0.25729234617402946,3.456379638433698,-1.1223810859840957,-0.7272578651376275,0.6239524544338965,2.061290494365431,-0.04712453188233037,1.5888027754311513,-0.7337811095769019,2.043228403120592,0.9182414063112116,2.146562118810669,0.5427601628103319,0.33479398361258667,0.9867222733621047,2.783863033740833,8.803460792267968,4.181351950401998,0.0
0.077080350190675,1.2521411329375862,2.192634797744433,0.6549869549227735,1.0005831104061245,0.47302300525170815,-1.1770363061203433,1.0304692063437282,1.1206880894037532,-0.4388537268356803,-0.3230058217407472,-2.623552616422949,-2.491770809202602,2.086237536328111,-1.096369592904025,-1.3824753568028467,1.6925156255479552,-1.1541592682346242,2.515980276581504,1.428137665033042,0.28792487537913575,-1.3892595093423683,-0.2115019951418243,1.5770049935732813,-0.04141185210408544,1.5334465529585652,1.789137630714618,-3.1843969734111592,-1.7158494064195504,-1.7383231139382935,-0.938333788865931,-0.14588888768245187,1.5556688832409264,-3.493148019592753,3.112029938688611,0.46806961821780385,0.27216934022532324,0.18738998187907435,3.5166069651579814,-2.2161087096620733,0.8441098308221308,-1.7356154975296905,1.2549405376442535,-1.0749461425780713,2.670696398476007,-0.748902057138258,1.1933028625611675,-0.4518347412845926,-0.7412751616965503,6.5463110324349,6.568805787012082,0.0
0.0813868958390568,1.2438613913404257,1.2098149355203376,0.8499734873818232,1.475704320019476,-0.328888453575233,-0.22713287112534764,2.043466174090043,2.053473329719281,-2.246329762995261,0.7200404886953767,-0.7879250112737459,-1.2008658017957696,4.26883363725203,-0.6486499034258597,-0.2976486793136968,1.0335245876574894,-0.015545788920912754,1.3833689068102524,2.848639580687919,0.899602361517669,-1.3667482237166255,0.4456102964739023,-1.2085134222342884,0.43712940959562413,-2.2484254975286926,2.1775516479226935,0.38353018310881337,-1.4992205482658694,-0.4720435340343796,-1.2697348532206303,-1.163428867589116,2.1209934286001024,-2.635662933521116,1.0329406890563935,0.4218157812737443,2.7279098102598316,-0.14754779566550205,-0.7420352006885249,-0.1253184758436827,-1.291237403041872,-0.57873865792742,4.70692205308093,-1.0381564490670445,-0.9059489861419406,1.067421373476805,-0.5425047376096171,1.8169039232828303,1.426397033471933,3.3414931298780637,5.561717829765536,0.0
0.138622073755933,2.301139186339549,2.5408337896049447,1.1659932797361166,-1.3265570900087975,0.2333109816434781,-0.4392377054531846,0.43646568048627304,1.1339928199806146,-1.041095644447729,0.09481672041832574,-1.5404627064044907,-1.3028735388664663,0.8445003716542184,-0.24323674187193328,-0.11672001624644915,-0.7316280965042843,-0.7984243815529286,2.248904288900006,1.0738924582149194,-1.285937407405578,-2.650437719890922,0.029929113843255563,0.6774243904758059,0.07330610797611757,0.8568537531138214,0.6985517729174083,0.7100560507883755,-1.5564049654880894,-1.5157039679846147,0.6725103850979551,-0.47549541224024594,0.2623378969889831,-0.8713368173037352,0.8125026824581635,-0.47322570489580534,1.9100795129384025,1.8904163859563499,-2.0255601712216316,-1.1000797391280783,-2.9004264017642796,-0.20558495211188074,4.408976986448498,1.4938531197990697,-1.9967177488464445,-0.830990148370309,-1.1593600044173389,4.848556235185499,1.0973850614975642,6.432303756348158,-3.9272839302246183,0.0
0.142872438766859,3.7456829399402505,1.4391024371834122,4.69389207665955,-1.8249546790248945,1.8069816268871843,0.29547297429967717,-0.040649867201196725,1.4057126114841463,-1.0327460673968294,-1.4655213843131434,-3.51871182157951,-0.6566659991261953,-1.3574279187115728,-0.40764404993418896,0.8981687059799247,0.5260298800859011,1.6068997721621123,0.6403104909188343,1.2762583429669676,-1.3505171763829706,-0.39345959568629674,1.030570014486557,-0.10725665401692541,-1.2646352366995657,1.7492763086292757,1.4011395438292225,2.2291052222215613,-4.440606412220968,0.8214129672117023,2.6387146735936846,1.7934297117297948,-2.8493964718480522,0.44393664625969487,2.8817586150357632,-0.8116884252911962,-0.8089587605484849,-1.3756261352756376,-0.3014746852822488,1.327558657904834,-2.712263058727192,-0.19358125915835867,1.4385657544359944,3.2440643595221563,-2.181414761791429,-3.713067449043379,0.5514248446714473,-3.531577584488276,-0.034627246918057054,1.5110812434925738,-2.9218151101212517,0.0
0.235286636213483,5.196243493217669,-0.3299048376570739,1.0269079705969788,0.2070831570994163,-0.4086193226047521,-0.39099132358670763,0.26592603054880404,-0.422915333012779,1.1810910270974715,-0.995589538166296,-1.168038006535474,-1.9100122575425666,0.29915886674499437,1.56286831109324,0.4870891317711506,1.5851545488392385,2.261137893637073,-0.13872760237956122,1.7083060545804232,-0.5909562239739212,-0.018019724016751528,-1.2523285212278967,0.654453820721126,-0.978010538991564,0.8283780014447231,0.6705841269915219,0.06780051729152403,0.13742340104270773,-1.6570021222106774,0.6553792989260515,2.5430448593857173,0.844367216346186,0.14227954230518794,0.5036919843698267,-0.42288570503320305,-1.0964005792287854,-2.8442425982660415,-1.012789787339093,0.9483177992529828,0.1208604163806711,-0.9082296623232228,2.6969062994075297,-0.018417187751930922,-3.2121747024982192,-1.2261137272827984,0.6820626703190392,-1.416013335688563,1.6611103749163039,4.112370425897786,-2.998873097274395,0.0
0.422886332609894,4.53322603651131,-0.3951144663671367,0.8231002027015344,0.13040280569906032,-1.8117461638482601,-0.2966638047129006,0.49940603194925914,-0.8212127918332555,-0.6667929030676965,-1.1718795903492072,0.049160813657027694,-0.42995613373005565,0.732199222490758,1.344820596335916,1.2756156965249426,0.9121791230530908,-0.006460700098771211,-1.2477969281943717,-0.7537161216298872,-0.7940975903931689,1.5407565192262402,-0.8642170072143033,-0.11765910855383586,-0.8503116924110936,0.9835376551630426,0.12436109960220319,0.8422282993750203,1.1097904265279408,-1.7199476609411832,-0.3676678610982462,0.23797574750027875,-0.19701211180616773,-0.5727492954372769,0.3839340642778859,0.9287738054098028,-1.3488330057049536,1.2893557170962011,-1.4123937721977275,1.5134013786675427,1.289541170260522,0.718043457466232,0.1355393166439488,1.907575452350273,0.12132218645364067,0.8431721949876467,-2.6504530804484587,-1.3810279145750783,0.07575391622265457,1.1175311362410991,-4.545987242646051,0.0
0.433707142691041,3.0356974249601145,1.3089008461425116,-0.21282269389364686,-2.0195821575004813,0.9464507663855918,-0.2514530642591061,0.5296439482211112,-1.2325080405443067,-0.6717160589901245,-0.4216222184694015,-1.0454258332806972,-0.0006115871881746825,-0.849104692485078,0.06786298257409941,0.4432878149596216,0.04059758014554879,-1.0223080493807215,-2.2533468451139815,-0.35163021777590725,-0.20408608696486547,-0.22585012024198875,-2.926989525653663,-0.7698264577669764,0.7620209569270452,-1.4835974022363225,0.8951567987480906,1.492095398410205,1.0120823389842297,-0.17867916078688453,-0.6119310189301559,-1.7309588801200224,-1.154959563490339,-1.2398144551149557,1.3641206070640326,-0.2558674232878245,-0.9267320213495592,1.6782155815237858,-0.42066922432076415,0.5924354447995855,-0.40212762122198226,-0.7445994977977499,1.566030654150437,-0.7995259590066217,2.6116951247356974,-1.01952884688253,-0.6087957020875607,-0.1955200216263875,-1.113122452149515,-0.2829119815108135,2.267327036564065,0.0
0.434558015733811,1.224476839380353,0.045742429495055546,-0.7236865122316352,0.020030737683780688,0.7534409018756276,1.5033441842591304,0.5945405667773485,-0.9065110449901261,-0.6956536822083209,0.8504309795680067,0.5253450240569659,3.028482649972283,-0.6469843042805085,-0.5919236177323465,0.6985476338703179,0.22754153493960252,-2.2816290875777314,-0.8429143101865699,0.7339580634526949,0.34312572311029355,-0.35365219046083346,-0.7974524805981099,-2.586739032715318,1.245961977757974,-1.4460531516739454,-0.3775017345486143,1.4930523198019607,-1.327645382708557,0.7025621441406334,0.047302743114709396,0.07747392460478301,0.5989463228601306,-0.03648382056933442,-0.2957010839481747,-0.45262985534210076,2.603140332216351,1.7335266446378135,1.3943656622762322,0.752516308616994,1.518044738181894,2.4294459094203265,2.2251621974343645,-0.6905479014549264,0.9472325162774743,-2.7333495141540745,2.9154993974258874,-3.462538833400415,3.3824310007863554,6.3094509151774965,10.11342746101347,0.0
0.474282980307062,2.813122788280144,-2.122802521237059,-1.253577433316732,0.8822044662892706,3.500652590858324,0.207848398585518,-1.960201524242672,1.926735735752515,-2.2033667653522646,0.05585794769657299,0.5464266388910067,0.8334778563311603,0.21556886137696485,0.25426289367171884,-1.503333005153184,-1.7175794875028596,-0.37833554706291167,-0.5109513604429462,-0.4109714061272274,2.85580004520499,-1.3725183681310456,-1.152401877987656,1.6699561225233706,-1.37392778423281,1.6851001717978698,-1.3121114879627978,-1.012847951454002,-0.822779937272861,0.6066424485247631,0.9494894753850291,-0.18208147279664866,-3.403240419577692,-0.31642005653708943,2.1127570692360527,-2.695624487284204,-1.5483514095946598,-1.0907899728522603,3.7349784964983033,-0.5891071615069625,1.2511408947361737,1.8499566756641626,1.148961564928383,-0.30833173026694954,3.7415060704308973,-1.9848747851447677,1.5151829133871175,-3.9146802832798424,-0.29915218247934966,4.188156124379973,3.5558695362014086,0.0
