TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
0.077080350190675,-0.5608387718437947,0.04319936085034753,0.09085925961232647,-0.29117753525988754,0.3148018892413813,0.057713589345922404,0.06566880866448473,-0.005491364863141979,0.02584068061348597,-0.14794332119302864,-0.0038633500910805903,0.1254241007718593,-0.10539539661544439,0.06296953477091552,0.011823586431645662,-0.11620713023438302,-0.02184517379443053,-0.23242172937501737,-0.003245791296539579,0.031408096966341364,0.13247935344493805,0.14272774180784442,0.1821267772014068,-0.0797098544713306,-0.08281548674118708,-0.1322470088758951,0.009551101699578856,-0.04625599267985554,0.15948941636405875,0.25654533992520323,-0.0057334854188117335,-0.37074665928399914,0.08160087553248743,0.011534827003187054,0.062141206172237694,0.016463088455315078,-0.3147256415965296,-6.235861422693472e-05,-0.1933597412283152,-0.19719578036381852,-0.010651712197896148,0.020897530921111056,-0.004841018649867994,0.01760850598013944,-0.21311501581557743,0.003060481486703406,0.39732517400378525,-0.1264518122634411,-0.07600199443957696,-0.7565266958670528,0.02387652570239989,0.7388310572381025,0.0
0.0813868958390568,2.0857347476341808,-0.06147678015507866,-0.0594072982151881,0.031908018710332046,0.016045260915435827,-0.0017034588156743175,-0.011805418043826172,-0.005619193298662698,-0.006399849669654865,0.001806037843130264,-0.006447408082007024,-0.0010485599257563226,-0.00436186112024625,0.0026536447238499914,-0.001587590168513936,-0.07455171137720007,0.37536094451740176,0.006431409891415099,0.012415273429620333,-0.013022443360547831,0.004243627243980381,0.0013478800056623745,0.000696821587631254,-0.008289372556330324,-0.005177261774045049,0.0012552894114472948,0.28778475891740046,0.052028745369431056,-0.019949366512357826,0.008853884091284228,0.07418629731778548,-0.005795531271190132,0.005503123961439947,-0.11840460085624431,0.053649448565562724,-0.1701017823040764,0.009454413053327481,0.2149803937142689,-0.0023217923411917984,0.003359732490478177,0.070744737953561,-0.007072740934899544,-0.0006952227313743582,0.41960895869520337,0.038345691937842506,0.18433989883104684,0.0869360823617548,0.3243756223183701,0.027583952072749572,0.005000823350381418,0.035723171870856434,-0.09948604197464748,0.0
0.138622073755933,-0.6463636091904704,0.044865612322717005,-0.3261470500813437,0.05153115397383154,0.042376836282404136,-0.13145440902529282,0.1333398916042388,-0.0018480461286904436,-0.14786555430926646,-0.2650516833900169,0.09235616130141866,0.06753673671907671,-0.23132383122814493,-0.060281845420249475,-0.045700841847401245,0.09290262505350945,0.013105067441083165,-0.04614278877867631,0.013256288324423809,-0.14976373016413014,-0.1435905389347732,0.519369416202261,-0.3109933542558798,-0.04883398173520231,-0.03216802166040981,0.06355964548056099,0.0043283711527012285,-0.08521391081151618,-0.20387254503744176,-0.07589565629191208,0.0011005991584343156,-0.0695666965784762,0.37615555585127974,0.020375442106482143,-0.08964931033376419,-0.02799577079308578,0.19718392920694353,-0.0030232248877126847,0.019253015439500566,-0.11532324692105302,-0.004120321276708934,-0.11823294526043107,0.02748051826098693,0.04006212839957381,-0.36240331922703534,0.0004680150257055819,0.2888035320959673,-0.06017623270649944,0.02418606575184417,0.3944708728552096,0.8641192660343822,0.08778426375865081,0.0
0.142872438766859,-0.6020842844492488,-0.2849768396180839,-0.028259736583486725,0.02489836366791239,0.40843726262362284,-0.307615249330168,0.1739457314806264,-0.017158030414609192,0.2739638665828373,-0.12913098688250912,0.028301973286039925,0.29604162152328695,0.01724811030033725,0.05711550730393632,0.24900361864922443,0.11648622871321544,0.03433002235990593,-0.2763718472625442,0.10324437591495259,0.3947776690947094,0.16570582400867448,-0.005575816714606394,-0.13916555017642906,-0.2715822753631939,0.08611228290208012,-0.0013972828249550688,-0.023267387771034567,0.17234919592787862,-0.024617588510785243,0.30243094177542695,-0.0038271950321909654,0.17760496383585161,0.09254164388962259,0.00720633582439135,-0.04369845481026318,-0.025097471457709748,-0.16322565272346753,0.0004507467261439986,-0.0936309066723779,-0.30300588589592786,-0.01855976706019283,0.26480903483851653,-0.07290895929445514,0.060624598832303575,-0.48960890117286215,0.0010861973207160944,0.289517141197654,-0.07377860081890357,-0.03206760844055462,-0.3377843274468825,0.2602392593229107,0.2629022639189092,0.0
0.235286636213483,2.1761031918336275,-0.06520309452583538,-0.06235904834722103,0.022685143574528627,0.013437703815893862,-0.003158055847451892,-0.00865833241628301,-0.28274675776588803,-0.021370482951946372,0.002230953077491821,-0.009320378601682758,-0.0035196718384828446,-0.003358708509198337,0.0009331019259567951,-0.0039574252597003095,-0.06518240284051292,0.3203038547514417,0.008455904440580576,0.006480189077540559,-0.00390618004470503,0.0014869125036079992,0.0002017189249308949,0.00085489552603721,0.0023187174443506744,-0.009206595452851827,0.005717555068244512,0.35430755703830924,0.05498246567762574,-0.0178283861459479,0.009269036748020426,0.41630003171852165,-0.00898715612254494,0.0002752194005140481,-0.041857879405397855,0.24457066815682854,-0.74425382342033,0.020960741164205057,0.25920776350009433,-0.010581294782328604,0.007079658721752437,0.2836050676046935,0.02437249901122502,0.07012409981622877,0.2922295294380448,0.02920874675431292,-0.22224311862315746,0.024500846956428034,0.24429357827653606,-1.2359686818207951,0.0882939309153461,0.016625822156600852,-0.05151188184804995,0.0
0.422886332609894,-1.2019175571536185,-0.6010607329888428,-0.09317172116117939,0.02023506606831315,0.25340388971461714,-0.40797001133337474,-0.20726570125521307,-0.007552350136967609,0.018154473136392648,-0.12213026487650767,-0.0473476903033524,-0.1815729417835147,0.011187941564232843,0.13915128142415956,-0.0367210057070506,-0.037383740178750645,-0.01324498592286511,-0.2074271752832434,0.055196060010528326,-0.369010758894547,-0.08404527965109852,-0.15328036456260685,-0.0485706702628083,-0.07151562979438324,0.03588634776878703,-0.40744275536241964,0.010886727673088166,0.006564777977720816,0.04978083642855369,0.03366392454906665,0.00245384098278107,0.050778301312041536,0.004121603024140856,-0.0020490520187857898,0.14728998198808896,0.051076215871602056,0.2157476766968178,-0.0064305725204280425,0.4141092973748262,0.13558078991388645,-0.011292427501698548,-0.11897304656729876,0.03778648555195091,-0.030858890797933216,0.1409556464950865,0.0033591829668441946,0.03480256374026502,-0.027101702333005906,-0.037378047142499905,-0.44681823302912854,0.9501988422028884,-0.1538255266014018,0.0
0.433707142691041,-1.1456294020318682,-0.46859995998400483,-0.03275654638735092,-0.29212483017563246,0.23093909167869145,-0.08865595195277375,0.1322979158382071,-0.0018273594849186994,-0.15170895822442781,-0.33863102121866523,0.27113055792823804,0.23381079704837912,0.4695075493877344,0.20830587027544364,0.17087944972974003,0.19606974299494176,0.05224685586086407,-0.14278840140277838,0.013447642644296931,0.19332662200477016,-0.16385466814302985,-0.09243561042851062,0.10730326596191536,-0.10413513045145437,-0.20166307306986928,0.3310114180346629,-0.09936592350589275,0.5359301086217513,0.22704149414279118,0.16941508679960046,0.010577023309902251,0.21320317848892453,-0.28419465135994715,0.008144024300596216,-0.39803007144732167,-0.11989730289763394,0.17448859909079992,0.00675182702662275,-0.12339065003193553,0.29879336240159465,0.03625479741792896,-0.2865033038054652,0.0635451631584609,0.06347542688904169,-0.49136670590225906,-0.0010835069297105552,0.29369234668290317,-0.0505893552092612,0.019501114376461796,0.2713036759418469,-0.3329254767179255,-0.31556748487659636,0.0
0.434558015733811,2.0329973412793896,-0.05767219696620234,-0.053832309097957734,0.03444379333541858,0.015255701500144679,-8.894825610717056e-05,-0.004830621696022833,-0.2641592538877651,-0.018047108005218266,0.023718655467060753,-0.00173916341563685,0.004185811788318393,-0.004156336646198386,0.004210053512799465,0.0047831313764342635,0.013940507319916164,-0.05579995972120264,-0.01119034948771926,-0.0025340822959890393,-0.003625901502075226,-0.013088300179851143,-0.0009374344858109538,0.0025388154804019377,-0.007697759096502128,-0.0108146668652041,0.002625598179982775,0.3346722026759633,0.05642998753668139,-0.014872153459477986,0.0017612314779627857,-0.3922078620037389,0.005026824726333587,-0.0020036320686389626,0.1792898466409443,0.018640758808031444,-0.008326043411690135,0.010090926063433592,0.0920946380616249,0.000997443213876559,0.0005112813464904054,0.09846187271641645,0.024260509727552695,0.12080603879982123,0.1417014355744322,0.0027163358231340816,0.04398819765730019,0.043167260547391194,0.10516410098070147,0.06144725805211562,0.011064079711943918,0.03695359750430377,-0.09248678276000091,0.0
0.474282980307062,-0.6506759360670191,-0.16576868347270307,-0.04131971167782391,0.14209614492038297,-0.19252535291109008,0.05429190689405994,-0.1347285723481278,0.013351431554596038,-0.13681274388987422,0.13408968899670126,-0.26103035177296513,0.3019276310448812,-0.04028301686436839,0.2257563645311151,-0.04088994072501012,0.2589042137626053,0.049964198195982294,0.09465402595253643,0.09580195946951692,-0.10013637071775025,-0.0557634410996447,0.10964136395703224,0.1449856434721116,-0.17337473523219607,0.15291262945539014,0.3278502506864742,0.003460592090620758,-0.0012266567714018274,-0.11949400070576127,-0.14863608537697776,0.0006953699575543987,-0.19663990920875576,-0.11038090722303963,0.03964623596548646,-0.47086653390346456,-0.16149577803806847,0.068373860536434,-0.0008860418481480438,0.18666466065252724,-0.20190201398704602,-0.015953320557892735,-0.15270977959590198,0.039211034792569766,-0.022478428801496007,0.20253307201593262,-0.0009814994265913146,-0.10157322808295485,0.0220764957849069,-0.009803142333471244,-0.17445897896751894,0.6372828175354186,0.2894759160259255,0.0
0.476236499602718,-0.6424614266356793,-0.78593018085026,0.2168674323903688,0.31622942116324054,-0.11800130062176008,0.021301307245527208,-0.3275988590147685,0.021884144487802994,-0.16136892083468835,0.42752752707620817,-0.05323246240560754,-0.06042055211976587,0.1073434295677356,0.11646335905050828,0.003854460158634538,-0.12821227136844066,-0.03701360593047499,-0.06748610590291976,0.1021823717250881,-0.18870242275165447,0.30779166069035147,-0.23457014882440294,0.10649352803133451,-0.33558175222762393,0.06286397531758492,0.25257226984022557,0.02323940854760736,-0.08581063758655157,-0.07283117671719275,-0.10635733268769947,-0.0011499312810131811,-0.2077644476284474,-0.365326424685459,0.008511107639329177,-0.12719356186233846,-0.03611487022622651,0.6673393910868515,-0.011348548960887505,0.5311686471469195,-0.23474436927475242,-0.03762449331430304,-0.4054302985160681,0.11350745173733118,-0.07121335830605523,0.45126530117616287,0.002210052040938013,0.45555206540640464,-0.14991817541638594,-0.037139210407093115,-0.09241240085469082,-0.4212435865984109,0.6895874557839597,0.0
0.491292886956684,-1.2471368068270774,-0.5293219093112712,-0.29988569691200306,0.6346695977877821,-0.2611663159000682,-0.1810071406657232,-0.14415789859478895,0.026810028209114444,-0.2982962228792405,0.2822512566314212,-0.19583750482521387,0.14439955001395993,0.07383719892852575,0.04888514846499066,0.10129007635606573,-0.056589238916674174,-0.012274976470507615,-0.271760553924263,0.3983164483431087,0.1590221183033086,0.2696970218412031,0.157046061173949,-0.11624577921837712,-0.31355049618074404,-0.1742541760124992,0.04135322788637677,0.051974042395342895,-0.298010976622909,-0.05804094878894825,0.03601207390681145,-0.004044049490440559,-0.130263334660885,0.29882166790868664,0.006571932102128182,0.11886919329421834,0.04196095799417006,0.34140062207761773,-0.008008010784641357,0.032320868643634836,-0.25492135055868903,-0.016334226692564752,-0.2838019830019528,0.07690364178332397,-0.005496799556482557,-0.106914001008095,0.0068109132000653055,-0.2978557482280512,0.0468910612330115,-0.03387188817077492,-0.4911476833758648,0.7947405101057499,-0.13085190387976586,0.0
0.495676078727577,2.153817422440557,-0.06235949217057985,-0.05800184832878634,0.024386128881341628,0.013454414087078967,-0.0017473325514124833,-0.013592183220495749,0.4844804335095824,0.022759263686594956,-0.02123624086821854,-0.002132011365182385,-0.001996601287325813,-0.00033044508466194907,1.3295334468721405e-05,-9.435351818201812e-05,0.012809831764299813,-0.06379940817167074,-0.004590731107008208,-0.006695527175929355,0.005322387951777774,-0.012850653856724032,-0.001796273953034058,0.0026047925415928824,0.0027118808031411676,-0.01633459038082886,0.008027106178672977,0.5160969784308649,0.08039718361504886,-0.02390869792246571,0.009883810949699605,0.13177084095764136,-0.0061165412955089355,0.010007712013388266,-0.32179232519110673,-0.013123561937078636,-0.030351128692276085,-0.0005947070030893538,0.19852458746423018,0.005922531347962609,-0.010795959337462234,0.29030477213154315,0.006453358944000792,0.0189544649412083,0.3310311104744732,0.03472867940030406,0.1911596272992706,0.07201033560252403,0.3363698242052876,-0.12646050957989596,0.006025863143839526,0.013195045746009116,-0.038062435083357306,0.0
0.495680675149135,-0.6772310383154933,-0.005447482629418016,-0.4059642973296097,0.1555552814428799,-0.14697239604979848,0.09724387087907659,0.01826949827583186,0.02193336538376768,-0.34077011723664924,0.12353411412719364,-0.1537630318776304,-0.06036834020343348,-0.07823737685761273,-0.37426607500592074,-0.13484094888392106,-0.11055945165844883,-0.018792457307930825,0.0866614309532361,-0.13313184308242432,0.21155716398835564,-0.05138331711613815,0.1623903057405322,0.019903887609102777,-0.09270472099977073,0.02599087514806012,-0.05660090761767655,0.0058769414349611835,-0.04565692554646471,-0.04739103063315152,-0.20364308653723223,0.0033462201599590634,-0.15992839345844684,0.15476621031823312,0.0105518557911261,0.02816205574532221,0.013379424903300437,0.08256317983943731,-0.0034653342062712857,0.038709361966180855,-0.019391579639690973,-0.003276943098748571,0.024145714137760645,-0.001328072772201374,-0.005650024897451393,-0.040013676707353354,0.001043248002493525,0.6887328481270546,-0.17668152924222383,-0.034368056961205,-0.17697652245742956,-0.9529384191022667,-0.3518261942791797,0.0
0.506792663111835,-0.6402376243240503,-0.10524213349227535,-0.2961265868769493,0.11124156307094625,-0.1184634013862514,0.06792761333529981,0.01446385750938776,0.013123523299841159,-0.2734065709324245,-0.03349933630579816,0.11710086404054987,-0.06877902223970953,-0.037143130835801313,-0.0630445248661376,-0.13298631657292884,0.16886117830224218,0.035126890515662,-0.03947427172064731,0.10724365201022357,-0.17526669172577142,-0.24400787212068947,0.1364899506752493,-0.1429327757135304,-0.04230556579567213,-0.09570777504289964,0.03959482845306168,-0.00985405492602965,-0.01105589601389117,-0.2864527898613665,0.036127116364638404,-0.006652238931591447,-0.17683480640049068,-0.0751731324214941,0.018862288558824117,-0.15160348747292454,-0.062008061752247656,-0.07544614592822867,-0.0024467144643335035,0.45182874142806245,-0.03536383669963032,-0.024010841406623313,0.21986889248146455,-0.050205147040992715,-0.05488889180255262,0.47568115763712343,-0.0017088518944297006,-0.033446080872938946,0.0017111362276968284,-0.03665910999862631,-0.5199008812859361,-0.8166347203510921,-0.12076380086668448,0.0
0.594719278519419,-0.5661736909026163,-0.10086420879868234,0.19618018640693893,0.07752580149805387,-0.3583334824943269,0.10867342933729479,-0.21174871140923784,0.0032168007277927745,-0.06291374735148922,0.10031577799987941,0.29201211646028735,-0.14375163535480434,0.24283285998103657,-0.12527153708392239,0.14336059432239567,0.2710684652641176,0.049152756599672685,0.0208096931579306,0.2310573050241211,0.15642173032253923,0.21295913642960596,-0.052890320348004456,-0.026974699907374198,0.04645813008406284,0.10848511702283899,0.2904580536533403,-0.019719330527358216,0.21072008655923252,-0.035881256404484016,-0.3951109929823857,0.000472879749120047,-0.10346395611692465,0.11415791454858937,0.016984869275193853,-0.16270877301375344,-0.051823705095760855,0.4592076207722948,-0.00712075569307021,0.37234386568827993,-0.09539437934715747,-0.017491317869459205,-0.2294549842604683,0.06388287414917698,0.016455963913890714,-0.36265062295036615,0.008450993512662756,0.3423486325338586,-0.10717923934655493,-0.02749292089848218,-0.15110655049566404,-1.6293916796064358,-1.0193254370830636,0.0
0.597234015068839,-0.1628951415551506,-0.13979939748954986,-0.0839441668043862,0.15854817455302692,-0.08992729838142462,0.027401880682426324,-0.09237416476554865,0.017067235277179214,-0.28881384553994494,0.10573694940512013,0.048878672909260054,-0.05557927560895946,-0.011720186397084598,0.08066207900878322,0.1407622998673963,0.2681287464927676,0.04935288415951146,0.07200985309175222,0.2737253222920413,-0.036703377531030694,-0.061586986960604016,0.04431624716110262,0.025117678458529073,-0.14978269155782203,-0.052183014790674186,0.0894316116322166,0.022358814366753164,-0.15586548372334566,-0.22849483924821737,-0.30136756455399705,0.0058499168435612765,0.009090000204063572,-0.0983394482681685,0.029613725882392965,-0.34947587212271136,-0.1189998309909322,0.32770475298241253,-0.005798749098,0.20908754817638192,-0.4906465685954059,-0.03749575569691456,-0.32658927427474466,0.08223450559278632,0.02079460264716137,-0.2627234347307377,0.0025716054085616444,0.47812345874858436,-0.12860834139523902,0.0002526202646415331,0.2546860598784964,-0.22838190836070316,-0.6289208936775448,0.0
