TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
-0.946564987391368,0.2017778478315668,-0.1668855905646892,-0.0821799109352029,0.09328693944718582,0.022194571240944275,0.11340631803946369,0.013345324692962289,-0.06709291847715212,0.02934675606171807,0.03601134533316764,-0.05266330952416487,-0.06156781358755991,-0.05176973494603356,-0.0851166863073681
-0.839253719086909,-0.7927446347565942,-0.28866741136009827,-0.0761696700565735,0.13531349867985737,0.013527398860569423,0.03925123473480113,0.042904884541631,-0.04530474092114253,0.0038647737629194877,0.007429154177088999,-0.04890332449825485,-0.036514769510247236,-0.04154067875625048,-0.04654224295901298
-0.629508410326847,-0.8205183897273359,-0.01337513111150777,0.10593137641944317,-0.10974271764602021,-0.09653039476814809,-0.015928555920109132,0.057641980507707344,-0.00536664353886662,-0.015271220462188421,-0.014306039189608334,0.012652963751706046,-0.008602331422642974,-0.002331644515927679,0.009836556633645032
-0.552569765555599,0.20554204825993244,-0.42498675507603073,0.12164166032346624,0.0002567648598462424,-0.046346379736175114,-0.05099205578148728,0.04617117304087663,0.02564324068317081,-0.01815926954343254,-0.042070316103823016,0.09103320375268018,0.020011056929505354,0.021518504804286406,-0.03816659568023683
0.085024864095449,0.2033454769908597,-0.3859268553466769,0.13361845146007212,-0.06584337715845226,-0.08095231736259798,-0.033980243849324486,0.016321644892601288,0.045663105808771184,-0.022470259196289224,-0.031213309141280572,0.0991906491725289,0.02246968463641421,0.017829172916508023,-0.030709137390754312
0.458468272734064,0.18555547389310587,-0.12151508297103,0.16540391449401137,-0.13829211114069037,-0.10316737090370107,0.02691345607910592,0.060049024033768036,0.040704043081743566,-0.01768262247779115,-0.04078658864914566,0.09361532212009392,0.040998122073196655,-0.015051195133789958,-0.007555979096382611
0.750610688492847,-0.7807001449905622,-0.5544934409235652,-0.039979272694861026,-0.062267857088858916,-0.07935607648794295,0.007230024224933903,0.0843237586221272,0.02296711445644444,-0.004374369180131836,-0.00875495473674987,0.05189188047189845,0.01988672089460617,-0.014918556411116331,-0.001007513576087269
0.933069430133357,0.18477583994049798,-0.10132078350374274,0.09786163545498035,-0.23086796775113413,-0.10444625584131825,0.04861913473794347,0.07904137975501165,0.06470759166691653,0.0015450755578027926,0.002642171209697963,0.05012341514518547,0.051312532957693106,-0.024548709190889056,0.0016646166338585274
0.964985078500852,0.1739808561692478,0.010165721134458567,0.12278057076867745,-0.31851192442991094,-0.10475654042960689,0.1349323794253993,-0.038678984757411786,0.08758670152001236,-0.03468885582277343,0.046304402253247015,-0.05641386363341476,0.046626155656807396,0.03173992345707355,-0.03391306698919361
1.15457215880067,0.20806441839344358,-0.4405818144887848,-0.06177511840837141,-0.2764031126188114,0.2299367943179781,0.006557811220628014,-0.02728770234311793,0.04317734622864299,0.04896455504563584,0.05495327207303947,-0.08656748051281418,-0.004984447063615088,0.04539422150759438,0.01959748187001131
