TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13
-1.75430895079149,0.17080442977337162,0.1640474610916625,-0.016963014997028493,-0.0016176140622872442,0.032163358841912335,-0.14535021546115165,-0.035218962619833635,0.026655831488507243,0.003637062567561273,0.020981765105999868,-0.033890004927322095,0.05310945061701531,-0.07829407703800338
-0.946564987391368,0.19888886104715253,-0.20631404507168105,-0.013226583405800607,-0.05966734647490483,-0.02172588111952426,-0.06116687658681937,-0.03549223909610091,0.033563520739913845,0.027367012226539745,-0.01386990351657075,-0.021047463719538795,0.03715602481059402,-0.06357763588798587
-0.839253719086909,-0.7930760357252543,-0.3712913753973052,-0.03338569565809945,0.03354291960560974,0.03308551274203862,0.034121113107098554,-0.03654128019202287,0.025143643564488054,0.005897069460036571,-0.01632812770736729,-0.01187382987940862,0.0013486592447227354,-0.012864087494922209
-0.629508410326847,-0.8277722616325326,-0.034559270964488915,-0.21227542283232603,0.08416328877277204,0.1327706133696448,0.028931021902444388,-0.028830081534693974,-0.03300245877421257,-0.0012692995650447265,-0.03773478835990109,0.027391732704771594,-0.05483899138804595,-0.010023351996478727
-0.552569765555599,0.2089096735587103,-0.4093606122872427,-0.1452888569392499,0.056197818907614654,0.06200964884901109,0.0547630465652227,-0.0008360526736885896,-0.025548431709429352,-0.0032156799517207633,-0.041292320453402614,-0.006215554803432058,-0.04819593481852572,-0.02238485872382522
0.085024864095449,0.20614247992048554,-0.33747992595844994,-0.10804328293430085,0.06843223857939625,0.04677959045082813,0.01981655283669995,-0.053220492284845905,-0.017614661652054664,-0.004903819955220838,-0.05234807467719252,0.0020565387121900787,-0.050377192251866765,-0.04527487524209379
0.458468272734064,0.18487278111814084,-0.0944512224263188,-0.14289547145366865,0.18621322949665572,0.10185560440591315,-0.044214177797016585,-0.08459495050931069,-0.04893624100879283,0.014721887875321736,-0.029562779235774453,0.015123314770015902,-0.052766393720109286,-0.036034510211899656
0.750610688492847,-0.7742625859538497,-0.5459697114467956,0.029337907494600902,0.109394458019372,0.03905985155491819,0.023304910296415175,-0.06641007250773309,-0.038872516826436915,-0.026836077578009994,0.0010189960309129392,0.020642826941655135,-0.02628903180927641,-0.03196235549350622
0.933069430133357,0.18481527378652907,-0.06416391650979485,-0.08645184689516223,0.25438896838021285,0.05925632894929862,-0.09646350852579882,0.024837835146580136,-0.10318175805361812,0.03181284632202521,0.06263986295271297,0.006119314274265426,0.034389087343870986,-0.025888175310357465
0.964985078500852,0.16978270357190528,0.0985485102810125,-0.09319151406993967,0.3762164542499506,-0.14621767767663468,-0.02194093373743499,0.014755315305272168,-0.06352054632237683,-0.019930032542626392,0.06810423574429447,0.04076517651726501,0.07074927350710941,0.05049760593815146
1.15457215880067,0.21619086576035568,-0.39830884094032976,0.0703240310751137,0.27999237479362316,-0.2339838578147699,-0.004150978395638153,-0.009716757911374128,-0.03169012590502039,0.0032707129037635695,0.06975178899455403,0.0287556263751473,0.1111811826006014,0.060566127041611
