0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
-0.1692144811864267,0.028400531414179846,-0.14304224880480232,-0.002983562598212776,0.03644065436110124,-0.06250562817170344,-0.1842337182122128,0.09123143565372321,0.28191613063100285,0.20654880605492174,0.11195493847491,0.36046250993228035,-0.05385395686906582,0.3015416896694984,0.2564631192516502,-0.09849631632945992,0.25401416554706735,-0.18096769701467566,-0.3109223095757545,-0.043294517626488165,-0.020075750866810276,-0.0945902993814202,-0.35265013346620433,0.15627658784110762,-0.25311909753728923,0.3355353719216698,0.1779594121581091,-0.16726235681805976,-0.5500506622372503,-0.3015107047076225,0.5383181002745745,-0.3396921824348765,0.5309388983898752,-0.15194409569901982,-0.011858167183823924,-0.17288475531628777,-0.09646244167083083,-0.1486940429567546,0.15981861777903505,-0.18816347829359667,-0.29057498565244133,-0.04565416529921531,-0.3776249037764989,0.41005952169977455,-0.044806257964382847,-0.015221142372377603,0.452686387500904,-0.24644318218555256,-0.07884931371743491,-0.09562593188745563,0.09684921677435589,0.22240286820569585,0.04330625436175868,0.11152755550681206,0.07475339984008979,-0.18728954301131645,-0.11004697424679234,-0.12839911913607008,0.1998647091355221,0.07981028997587665,0.08092738595598079,0.29364910205378464,0.20668406110153484,0.20318170385171436,-0.17893187369715574,-0.4183168218024936,0.23044211284945582,-0.05762522972764635,-0.1443730860014917,0.2754198588668155,0.22270883852267034,-0.015896253807956517,0.28779656145237265,0.376144426094245,-0.26684309154560615,-0.3035745689473932,-0.26590163842677134,-0.026930576810253678,0.11499078819105978,0.12987935522041774,-0.09363401516284645,0.007982447288142422,0.584929333839201
-0.01401424080989969,0.2608777934387894,-0.3861010614936276,-0.13317405599773063,0.0968578936219444,0.12099212962288008,-0.33225068509229955,0.44596682589036424,0.4177811365389613,0.30308895858138596,0.0750529044197524,0.3134153587657144,0.141148139664735,0.11007975602010099,0.5431630234288637,-0.1962055942578023,0.0701847397279225,-0.377307341064388,-0.21765707812092336,-0.06851260674179355,0.1569906369541965,0.030732898531881103,-0.6313575483939604,-0.010847722820504497,0.05220101600299325,0.37029815850013403,-0.034774260267468375,-0.0755824433466335,-0.2497188724235531,-0.44798856175591345,0.47675097618861473,-0.05687470530134629,0.4659958990110676,-0.43801373570328234,0.046672902037046736,-0.21507752584371906,-0.02745907117158611,-0.4364085607953672,0.47045747583225206,-0.330326461374895,-0.2705749787867238,-0.10577970394903387,-0.2252755243523179,0.3953862645088882,-0.04174934065545949,0.3438752880124617,0.32394460203368186,-0.14556218011778085,-0.04412105661906107,-0.05410203831487225,-0.04337360733963316,0.24185400482014494,0.045265168441834654,-0.38558265041237344,0.32194670101466644,-0.11856728938111602,-0.31651499144491885,0.048587219409913354,0.10672019403279809,-0.028840878401050752,-0.02575296482215028,0.36761425429842837,0.1886772836829326,0.1471609388817125,-0.35899585066743783,-0.2979672999679669,0.12940620551673998,-0.046192718386078406,-0.35689420367864144,0.3063619090710316,0.3697623526803356,-0.2632624037218994,0.41354287909333376,0.31935240117475266,0.10500986075183377,-0.17562138761874216,-0.2962812272709049,-0.16592161943486794,0.3576874254194452,0.20166683734944799,0.1593086902654712,-0.10078142979796073,0.638245310984327
0.018482524814917377,0.16586345561002167,-0.30870170881491865,-0.409032616876294,0.12464700538638085,-0.09117907154327416,-0.12758249815841552,0.542459187790735,0.38934389116661683,-0.2832115129591793,-0.11709072447025043,0.2521283983842292,0.5846968579067855,0.32074305182254276,0.4596302137035921,-0.36845479083003824,-0.17835151134779628,-0.17321733334808576,-0.37039465504112884,-0.13047538203152997,0.4100734583021471,0.1547304612151511,-0.49897289493727703,-0.1940453700359142,-0.036210775976774974,-0.0010111351549049387,-0.03563884675483013,-0.02175358252055982,-0.022131287418685922,-0.4100289094527,0.0665823160254122,0.16720460262774428,0.31433067168813816,-0.33488151413183576,0.16360055984573954,-0.48936439463240056,-0.16199042521381965,-0.28921190147398085,0.669911306303114,-0.3493162040004683,-0.06762504466940188,0.06712715855720602,-0.374514772382887,-0.1330076968797237,0.17388458601641102,0.5514945377711026,0.04200124577714907,-0.07179815010063434,-0.12329026889854389,-0.060987819571261696,-0.24469007460092998,0.0411265868152207,0.30235013613254247,-0.4554896154296062,0.2641858747256006,-0.30100820007084983,-0.17797731969479247,0.1386203881262013,0.22510125069745412,0.1832366073709915,-0.07051104869855043,0.30112342683946686,0.03370327697096057,-0.04682881235320149,-0.058804824865444597,0.17362848739423917,0.1426747103050324,-0.2555151357460417,-0.23227333081881316,-0.020645886007451226,0.09502505778714947,-0.03306820068571976,0.21961879531954856,0.16185196269485164,0.35102233356365437,0.13560590645505874,-0.2685755624562404,0.19984308584576843,0.3393791114226009,0.10043224489188646,0.0024991099866646578,0.004168446173585584,1.16298914923932
0.012204870681287209,0.1447798446748581,0.07142870286463844,-0.3035607235761846,0.17093245093064827,0.006683309575025343,0.23608381885593743,0.4865165892045587,-0.012499043562981938,-0.17247617292202405,0.012210259846031128,0.2540544843278404,0.39376231188755556,0.14218788906653565,0.1861737099786732,-0.32876980380623344,-0.31722851757058607,-0.0835919311965368,-0.14323138465802798,-0.32001355975663465,0.3631288380786598,0.0291172264294416,-0.10774252118051225,-0.1754572015426323,-0.07637894317152094,-0.05141652404831195,-0.23708111369321855,0.15185281960115996,0.011601698371221878,-0.13356875160403195,-0.1925563121111639,0.041022153299488565,-0.09770823596779045,-0.44291872655468234,0.10835871018146118,-0.1886349288927149,0.1361219580295853,0.08431462096161894,0.5846543987765827,-0.5454496646930515,-0.3020226077592552,0.15453243877242945,-0.25020529812068476,0.24901421152116832,-0.04351762495570874,0.6450329689304494,0.02377174837704731,-0.26693014706349677,-0.17087383527234992,-0.2167733233925032,-0.09569096387832415,-0.24528457962421635,0.09936364112212924,-0.3718294236588544,0.1137391563409355,-0.15721494724610915,0.1229865741093708,0.3820743686357339,0.07573225161991642,0.18483751455935024,0.1615686671661611,0.11360855710483934,0.23785617013243662,-0.23677631065174645,-0.0008738041478686516,0.09270596018585714,-0.05804757954614454,-0.0969689866772991,-0.06360869237128035,0.13978244676429274,-0.08596185572932327,0.004342328637251083,0.48505466838712175,0.059557655905635686,0.4189246105654319,0.2631311193298341,-0.11990294546080973,0.1332951536036348,0.5059679027003038,0.2618400626102042,-0.2770288921131759,-0.2875267121870856,1.19285899045282
0.0960050836559567,0.03502252033272204,0.3242165428595751,-0.14015708090528115,0.3300875607296386,-0.0047815977018983435,0.46862058544336477,0.4148853525886804,-0.12362151424799675,-0.240548269968565,0.11034169429972351,-0.07209400790186776,0.0576791865551213,0.15460948107113073,-0.05812492442418893,-0.118620115791295,-0.3281284819293826,0.012671366060180878,0.06930625967490567,-0.80551750443703,0.29819622710795346,-0.13391180431710878,0.20885947057170226,-0.3762598169249508,-0.0925280483996247,-0.08946270051618636,-0.14690967168326938,0.20345919665510195,-0.051115216078442716,-0.013663870384270797,-0.22059213163706992,0.07454569537856792,-0.2261938335438221,-0.3648994984361904,0.11829592209312484,0.013913486794501925,0.24812143818633653,0.3539876672525284,0.3605946238634839,-0.652156849912257,-0.38291393466576684,0.261016306260819,-0.2079510205017921,0.28145236131969775,0.01866711126738177,0.46809962575928776,0.06947364098873701,0.08512421889323621,-0.11264320284791346,-0.25873543630247475,0.0403354870262021,-0.39065983743285293,0.1515763780244688,-0.07511279485827826,0.42277017788103033,-0.29574166709036737,-0.09396578475675933,0.49972127205536243,-0.008967019513388415,0.32836111484834446,0.36934040122842177,-0.08409576825073245,0.317845835100326,-0.3377375342238502,0.22229072398679542,0.16635094361538638,-0.005790372918248438,0.0007397621984519404,-0.022140908710260424,0.010704962155450276,-0.31710118080281613,0.22841381322376256,0.43628000513097187,0.011284866877204147,0.3854409681871872,0.5453128399636105,0.047554338385105505,0.23179488100495885,0.3677112338159633,0.14174309177784905,-0.12770610897366086,-0.3431323264355679,1.68746124857948
0.05888030455777724,-0.16278269938508474,0.5297615131290638,-0.033430849272266534,0.3137163043390702,-0.003980390304919996,0.5101760833906632,0.16398111036168206,-0.24981718129126673,-0.06751236387041407,0.045139832381475405,-0.13179946953538987,-0.060137157279819886,0.24626483973057325,0.04202845640323357,-0.27670544991733337,-0.13401507180039687,0.02254055267411926,-0.14791148535950527,-0.5973186730703129,0.1541192242272434,-0.4372716367055991,0.1051746811750964,0.005132352579881476,-0.20883322184731462,-0.11532341757272754,-0.3387398338771678,0.2754514949216741,0.06252762608415664,0.159761407072564,0.17727592216861746,-0.310411109832894,-0.2856284389916239,0.033336002679429856,0.02557758539567391,0.06363622643758499,0.15507219959474727,0.2673869164682174,0.20471513127327773,-0.5903676039260766,-0.3509018948981949,0.20933920041770507,-0.27229319448446526,0.4774994955856898,0.12248760640654163,0.45649467563943225,0.03458131248231964,0.09995556250934862,-0.08340640589541104,-0.049533890036920214,0.3565236488851936,-0.4313883481942212,-0.1707727834300866,0.016088522127300203,0.07538467153643534,-0.4365917927205173,-0.08566369914625777,0.099192578855209,0.04212663356771246,0.12614124890466036,0.17942886837882785,0.13229723010129396,0.5006997266168657,-0.19517610173340208,-0.0424781785054444,-0.029964951049059028,0.18400971450422698,-0.3567586137876652,-0.025474723071415836,0.3130574164437498,-0.3163928817149225,0.020980279894610675,0.3828004748469121,0.0754519054936076,0.07764565390153676,0.2420554269158153,0.11854344748779892,0.031709897737728185,0.29841785525351533,0.13532662740606727,-0.20174251703261042,-0.0008532330748821092,2.27083487674283
0.03839054195350493,-0.2223272826801509,0.34863631889870744,-0.003843743584412865,0.19809427866620902,-0.04128996382397782,0.15902866985605632,-0.03394159188013812,-0.10552282828519041,0.11298445808688162,-0.03809854385687157,0.08121427543747059,0.02022113714003286,0.39879601772295437,0.05661550098771702,-0.5108002320731528,-0.2809290520265706,-0.1478831311627298,-0.10606665575391619,-0.05208186404056906,-0.07463654730799688,-0.13109503143924245,-0.04036882785488843,-0.20621838023763533,0.020064893525239116,-0.0824780757890704,-0.32035987706404584,0.17994832029689153,0.14081220639152212,0.1932771814529605,0.4399556170674956,-0.4163267095357956,-0.33790267172710364,0.3053767159073118,-0.1184503929728098,-0.21979561361506028,-0.027006450190520757,0.2904804499169718,0.0636333770658523,-0.11402423465953912,-0.05783361368468868,0.2980715088937512,-0.05336280427278508,-0.04752528884990996,0.08063113984588897,0.23385491847606316,0.0917392444579895,0.0021107112792480964,-0.17716230629247764,0.22015225973464053,0.6492289632696058,-0.2399886270671883,-0.14879783905119967,0.0912182282342846,-0.1600192876106849,-0.49915668737929336,-0.13637424249420013,-0.1581757653808973,-0.13730519657132093,0.18345154750970105,-0.1119663997309811,0.24707867037864492,-0.1757027334147339,0.04120892709263447,0.033637010211829174,0.01994650164098845,0.045361423635520114,-0.6533480842872695,-0.08683323838385996,-0.019882569483209978,0.011952918807667558,0.013875639224343815,-0.01543353045961942,0.04875695078877164,-0.19647257412084546,0.04965604170200255,0.029723273532996343,-0.0835354157535993,0.3601264385931582,0.03030199627282908,-0.06408621744024502,0.20990082208731728,2.29600929534971
-0.21245458854399293,-0.010789698555505567,0.2174204966197253,0.08483564836798578,-0.03100752495392654,-0.1138091127336775,-0.19569112024451113,-0.07965260406679653,-0.17348966896352236,-0.10327583856217214,-0.0885822585718915,-0.012065849208903388,0.1282065219013002,0.06650173370953716,-0.1265669290280882,-0.35656689991685886,-0.37001505249816025,-0.31471249137607676,0.30794497859855385,0.3933500122781549,-0.058431342978668345,0.00676424312147904,-0.10316962869912762,-0.369983747740116,-0.21169510136566982,-0.029845250032355553,-0.23979592026605343,0.1484458308324997,0.3064585857489435,0.24971533197826168,0.4494253475658076,-0.5332441312986845,-0.12752588380635052,0.18589243779840758,-0.523765134291068,0.06604812759512652,0.2629947554145808,0.28508599030485227,-0.08995899710002363,-0.13445825076016105,-0.11928811693275311,-0.1799575377039227,0.274893259811076,0.0293212683604887,-0.010709007065495334,0.48512316401004246,0.13877622042456997,-0.10992006826053956,0.09900631272449537,0.22782431752027996,0.28856149806050857,-0.04895491608530059,-0.19930526789913727,-0.28109289678743254,-0.3538991488718065,-0.0807998833522667,-0.05238928502261513,0.026346674502751192,-0.1433432400491803,0.020009160009362797,-0.08183369257318099,0.10926064424250054,0.006743158155379096,0.22598474841384303,-0.09762179464532035,-0.015638832697870045,0.267144123008321,-0.5285889474730947,-0.006788813494962194,0.1903999769508104,0.06504948002609255,0.07473868185327526,0.22731973187333326,-0.09570913881520093,0.07445595352480895,0.0303900805932333,0.36089687931063197,0.11154680424034631,0.4840870177513553,0.029779819404815736,0.16586439263085867,0.14132608962035173,2.29796221875781
-0.25447834690142324,0.10803938283565195,0.476360728848398,0.36198176345892896,-0.30436016888881273,-0.30804824393659647,-0.519475415360595,0.5510436684450877,-0.17886082223142097,-0.41531471651440544,0.6704508093252516,-0.04603450073092364,-0.015040758881299032,0.11927243931591178,0.07477355395536549,0.05296955075559201,-0.2676306498813021,-0.2845415089322368,0.39530606311236616,0.49640709838250807,-0.15976130133820463,0.041856859400275385,0.013257816121744334,0.2509661428301509,-0.3316664493942281,0.1763827405391334,-0.3424728120942032,-0.5789011515210725,-0.15066394352824075,0.32716336189274287,0.3711797892007893,-0.526539471904866,-0.25101266506894876,-0.1864837196765273,-0.3019664028315433,0.26746816571972,0.0564305048189583,0.3710151516332484,0.3806752161016687,0.16196581762173604,-0.15605506463838623,-0.22986600480502897,-0.0509862758549726,-0.015992539994740148,0.2785029558104844,0.34953742043858005,0.13751137200774777,-0.26436742554126136,0.7179719087232395,0.18989290800385283,0.27832611955752956,0.6180338905825271,-0.26531262463612715,-0.022293585583000083,-0.15017113223306847,0.13959464532516613,0.07942511249987423,-0.10809071209256912,-0.10381090282749729,-0.15423239424532556,-0.11974800879653173,0.09327776555830476,0.22553542842519644,0.03313224584295969,-0.23175023737742423,0.12203129498556009,0.27681636849714025,0.2642552563480582,-0.0749169836691037,0.3926005124845566,0.40609444539503703,-0.09071727595267676,0.006728310903480607,0.007404089191410991,0.5663902426668439,0.12162967526119889,0.6756700933977342,0.26069079428749914,0.048948621250591434,-0.2972358166881216,0.5139413793480163,0.18613205492764356,2.38513735077248
0.1403921734608462,0.25516593611088967,0.27862225552909586,0.263121736080434,-0.4223981615612471,-0.11332933736819951,-0.5324769149845403,0.788393682629069,-0.03798760306721869,-0.3278514772678302,0.6429862742804926,-0.1420130773557229,-0.2888622949783437,-0.08683690783842532,0.06752207152033533,0.2666699668601499,0.18080850397249465,-0.23675790607018043,0.022906067888689135,0.3803190903315112,0.011898280461056437,-0.3928558079969649,0.12411459196487057,0.5419754260915807,-0.2435174772627705,0.46207578586273984,-0.27072920352655827,-0.5513230845437374,-0.30012664334056643,0.33545584291186437,0.4123135289361134,-0.246701593862278,-0.08627461423676507,-0.2332795674424097,0.08423502824024645,0.3957845337529274,-0.20143259348138315,0.25469304972854423,0.34315858885139733,0.18932119141925394,-0.38290335402610276,-0.1913477746644363,-0.24889435217728528,0.4003983567558621,0.6175638679057981,0.07354157207106457,0.19865020533230127,-0.14612618833251312,0.802205627632739,0.007477046714982379,-0.43743641983758796,0.6641980890803647,-0.4487134220240529,0.28555307139149594,0.11192492149682959,0.16447651949420222,-0.09137702847616538,0.13386295802189527,0.11830759529744468,-0.31977980738039563,-0.12239053588490777,0.08195683978227478,0.48664759528980933,-0.005584268032059516,-0.5093132037964793,0.14565428960253954,0.5763599894532421,0.4759040637268971,0.13075631185035574,0.38710669237721346,0.3708137193563563,-0.13553442645560076,-0.11865829715991416,0.14226360305125926,0.9903591366514606,0.3814790068083302,0.6795299878282697,-0.13247149826700785,-0.015009058878816189,-0.3291469309987168,0.5170692269672812,0.11814966215191926,2.38923433712149
