0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,TOD
0.08989232938135427,-0.16978376139958481,0.04662728567511294,-0.3453922925866803,-0.35386477764963026,-0.4380287469963416,0.06144037440370525,0.0722620757569501,0.05520014871911788,0.25594910508115015,0.20646496362143021,0.14566988296416725,-0.057208830952857094,-0.4063860662316715,0.2593261674941019,0.06780728631871806,0.1298972711676176,0.262820344686897,0.3591908443165217,0.010886766170296007,0.04955170246916952,-0.03371619331379497,-0.08800315087364954,0.23724383094307833,0.12203100179074602,-0.03733084732514184,0.35888790596738157,0.1965096401994231,0.2205181580320545,0.28051757810363054,-0.06875461066625214,-0.37687712345455415,-0.33313525019007767,-0.09289071567062915,-0.12334003205753337,-0.08493911215924888,-0.2091813241441595,0.5408182539890825,0.2675263520567864,0.18666841464182707,0.2444505840527695,0.25895812928196454,-0.23232205069682724,-0.15733399562918832,0.20190754238536684,-0.38299272354185926,0.16511821491979486,0.00932653405153477,-0.14886382277610088,-0.17155586813027388,-0.2900887295258171,0.25371864192467414,-0.05891838355244307,0.26490544565588686,0.4756983953043218,0.16087718078323757,0.06691896249621669,0.09633122823904848,0.04217381726234393,-0.15127742794997906,-0.09045988687241677,-0.18141991954600747,-0.14287947525766673,0.03560122607164012,-0.3166663743473309,0.24500858444319815,0.11925094770002194,-0.34372308955905057,0.6038845251967496,0.30284729847618425,-0.34919736434629794,-0.20666552646459574,0.2074516152999769,-0.0070262333961205875,-0.37351722867389753,-0.22959085860552403,-0.033634110146052054,-0.11383149302220062,0.11469752011907466,-0.17676854947463785,-0.06465625745058812,0.16065500378584274,0.458468272734064
0.20948060517493625,-0.10644699380549945,0.06709220670059458,-0.2973663347148258,-0.03863532896532358,-0.3084153775118896,0.00882251546056956,0.20928563589942425,-0.05817736825260921,0.1675631099796327,0.13485632251949597,0.02327041892935272,0.12439556714044443,-0.2686270184717755,0.36301170011198225,0.3149789302302531,0.17200101633942383,0.31193609274603734,0.38717406435216367,0.16487644521627906,-0.10227083475636937,-0.08138495730550188,-0.22102893457240888,-0.025763442691480832,0.28084771009242265,-0.022391038422389486,0.3144573795840051,-0.07486492979846701,0.14175236756579335,0.23384716087585694,-0.2699384769794733,-0.5849737209663889,-0.41933616894473635,-0.09008154090541708,-0.04059367877348852,-0.13817685304881405,-0.13990415368645892,0.7229933723955441,0.21371323628453553,0.3288647981989724,0.14553550673239574,0.48636779134560304,-0.3815966147908643,0.2920267112482713,0.32141911973606857,-0.6293618732491056,0.4253286446079958,0.03390494148171304,0.01334085507501205,0.07284120016147627,-0.05188416153490967,0.6098366436962509,0.004136848024264298,0.5260899442042256,0.2729621832281767,0.02609562264409026,0.23044818445261933,0.22657637487067653,0.14030936505753533,0.0551661262372338,-0.054911628697849706,-0.3159096218165563,0.11567089730266875,0.18575458200304842,-0.24356295838382075,0.3399865119987326,0.19278331401895918,-0.4035222729366098,0.38949340974955404,0.053015709697848544,-0.04234164545078775,-0.096529251681939,-0.00035883588772285665,0.15850993998853713,-0.6687807889067986,-0.26100487401464245,0.21192096139210337,-0.1507527226466416,0.1179616119760076,-0.11332182483870887,0.08646589495619991,0.05152157760637357,0.584929333839201
0.0985757920444277,-0.09189354672743084,0.03738931502153212,-0.1607299261525175,-0.12320905734511477,0.2543502070666041,0.10333090868821748,0.038602037019862534,-0.3590016232197559,0.1309953194760291,0.2460378009138378,-0.00563842859250208,-0.007167962537501224,-0.21763654367458252,0.3568607179209106,0.2271874582262838,-0.2766919318630389,0.5902327273712819,0.267660079509129,0.04726386898211264,-0.14420842303486903,0.04339843430687525,-0.2195166994431774,-0.1050256110571664,0.36092947000050213,0.18033958833919594,0.2978668136149029,-0.3980123236665873,0.4334308468801008,-0.17873547730586647,0.12871654974680116,-0.4970702517331245,-0.5856516229578946,-0.1043711156408608,0.008965884456355247,-0.15201282102467983,0.16401771559771958,0.34592695549047775,0.28214733199470815,0.17754852042181246,-0.22945949991840392,0.6609003814118225,-0.1254263270614888,0.5658684115264662,0.5035534881957803,-0.3732219693964378,0.5768537936495194,0.09889232881664216,-0.23329725072384525,0.07987071597799282,-0.11106342063311705,0.4965447334068875,0.10352345491921895,0.5224061675968149,0.05950489430863821,-0.021518631512883583,0.27181746696807013,0.5833981718569443,0.1631455308945672,0.13739647212666636,-0.193393093282063,-0.13669434571344688,0.15112734176852707,0.38405832110206434,-0.03078407312542873,0.343199566318641,0.22512453588213172,0.05542531000900709,-0.016430221839041085,-0.027862869578591017,0.21315197966369528,-0.1568278754670229,-0.16126454455902714,0.017308491506431104,-0.37090564716479024,-0.11828915021742441,0.005035503609988145,-0.22302791160185942,0.17076131371403735,-0.013070187495701002,0.32596453251857477,-0.3247181282192611,0.638245310984327
0.20468500430442596,-0.16048433930984973,-0.03376942561356075,-0.1593123993488974,0.005315606714565451,-0.05337868346047525,0.23758746227725552,-0.16711327876637797,-0.1793093093359687,-0.011389519076354413,0.3654821833095999,-0.21248244128148705,0.05275662424737566,-0.16044805306784746,0.019176114961423622,0.11050651313018343,0.23984324110047103,0.34035594185985113,0.15057652984789943,0.18617063880728987,0.12575277419015193,0.007342972989914535,-0.3648673949172399,0.05515692885452877,0.32865789960007086,0.27634159518345763,-0.016466633804827296,-0.06128994779806617,0.19939331838097143,-0.03214416818645323,0.03984694991255651,-0.12142910971287713,-0.3271775417792635,-0.11316480743051349,-0.006483383736686617,-0.2669320203369238,0.5474257663773217,0.13811186362853256,0.17158565197955036,-0.009099102842316534,0.12433980538931388,0.4554140184159969,-0.0781383114937658,0.43929809265886915,0.25242325169499374,-0.13663359484370124,0.18801483681137213,0.036637405272005506,-0.17228169668497942,0.45122618984599927,-0.11463319453595086,0.1942411379153549,0.2770044167236516,0.3046687396908888,0.28741765849404843,0.205606391529913,0.12751487071709378,0.2881479637918481,0.13014842404051288,0.053236568920619835,-0.20455727519158254,0.05369200908173657,-0.05242873871684865,0.25694044348422435,0.1381452235129482,0.07446626640349809,-0.2209264461005327,-0.05816447955592908,0.26901494873418913,0.21834637441706747,0.052338883574725825,-0.009086767631036444,-0.3266119670537597,0.30906152413901483,-0.5269208501013545,-0.08415709090580294,0.005810911002933372,-0.3199761572372385,-0.294835626422975,-0.2798262797157588,0.21820625650510855,0.02534413410661577,1.16298914923932
0.19106858973167787,-0.10425034034749692,-0.3767231866579634,-0.3025776543026146,-0.08931110715769493,0.17535345933213115,0.2583690152413749,-0.08293088196415542,-0.16427335558338532,-0.0022500372880859265,0.48773600735981393,-0.23962548799991024,0.06970294444460982,-0.2610812821865521,-0.21080481848284494,-0.3310741073810265,0.1706750603891162,0.5194270312007895,0.06683226168768117,0.09394817157951024,0.5284734539573352,0.2422522903073994,-0.4666742914389802,0.0022810384417534524,0.1454734857374968,0.49632643039454394,-0.2546245355392119,-0.09867321996612692,0.38242157566006174,-0.1511379559446265,0.05039232525964889,0.20213203974529992,-0.161424710036982,-0.08399464495002787,0.03275398307893099,-0.4126643691167164,0.6173992147787154,-0.02208284396173607,0.34618416371657557,0.11650739166752214,0.07640215380887919,0.04895495921974313,0.11830063369082808,0.09751416587380954,0.0932199654301035,0.01006395304212565,0.22440040392450925,0.15496240585687007,-0.3168610418757018,0.30104126900193284,-0.48687597501256014,-0.15425515032612525,-0.029941292347661644,0.1907496789359727,0.265967438271965,0.5219062146227121,0.02667975751691959,0.321330007444171,0.18588501323753803,0.06492996379801325,-0.4024058862835608,0.13098738520048125,-0.21782161866820138,0.08316580715569485,0.05925434656077133,-0.13148145498426195,-0.06829627901033924,0.07461525469420766,0.04630868503693677,0.5177078439085849,0.14218433314829365,0.09146744960132447,-0.17362375707028016,0.20123108492878516,-0.16806968005705372,-0.018288959276594935,-0.30348773264983364,-0.0742518574799009,-0.12426434524867049,-0.39392274085193574,0.3251284731749615,-0.08460212885441996,1.19285899045282
0.2705047074369299,0.09920310834644715,-0.44025559037536566,-0.19442062492374715,0.2010646205585859,-0.07197239720006214,0.015571785391353132,-0.002484117039372584,0.10576971172290885,0.08898938638883325,0.3077031560974826,-0.14593984249823866,0.05397687773265816,-0.030280779588007574,-0.356088441420712,-0.06274090000540003,0.5729239879976008,0.3846705117197274,-0.14109219076420776,0.2997148460413684,0.5837012882966311,0.5616222377048742,-0.437437661375055,0.1364550663151781,-0.004075345417367063,-0.18992627179420252,-0.2683418396382129,-0.0928758525697174,0.310645319523451,0.10975404667609617,-0.10694381540046884,0.20192343632673118,0.011344034450045275,-0.0421060837600392,-0.048272113314922135,-0.15127232853417596,0.3824277802535097,-0.022442921884830727,0.35374496271669825,0.05910639175094692,0.403842969290862,-0.15222480227666946,0.2182033293872571,0.05054194844927664,-0.06526672545040238,-0.05141442464014871,0.27693420197582286,0.2633410794645943,-0.11278426150184385,0.11750498232507989,-0.2693890056706145,-0.13579398268493784,0.056247913860753715,0.45233663115740436,0.3080313862586673,0.43857857470819805,0.0288229996652879,0.3149643706632915,0.14355814053405996,-0.3969826298515219,-0.17260354797015465,0.1585959989296048,-0.01646299790966376,0.031118486032840696,-0.04182655214800341,-0.3055698050359238,0.15576747719797396,-0.03426523130190821,0.07187631260537358,0.4304271248838778,0.21303251997013284,-0.030624364963284766,-0.07302288584336247,0.018715796841082162,0.025556983906373985,0.11726212342388465,0.00692283452273156,-0.33253544172825167,0.13351865654892406,-0.4636898593726174,0.07140726828209848,-0.20890372656345838,1.68746124857948
0.1055782648380905,0.08507471416265859,-0.48973417388890716,-0.10043759641155525,0.21394884763210398,0.08117526925678256,-0.1307708029243682,0.19408368088515193,0.18132350822446028,0.07789394683799127,0.09352679154989668,-0.0037715230175202016,-0.03189466100514637,0.16843652041813134,-0.283282433333365,-0.1520790396506886,0.018041011747220406,-0.02263032546431093,-0.09859706750074379,0.3660412400503571,0.32485991933102265,0.14213409071677374,-0.14070226877082276,-0.11470429263862066,0.04171219205208754,-0.47820321689206796,-0.3912888451598943,0.010946736467018025,0.28954694094189914,-0.07911198031250678,-0.14068124513988767,0.04600952446110193,0.08607574123428903,-0.050351857352594495,-0.1754623402966521,0.08546039632696907,0.2556287290629482,0.16842529471461934,0.408766180056859,0.047033106882208894,-0.14339973400509978,-0.06004208933480513,0.19952326507963078,-0.1259640934227973,0.13714148639272644,-0.19892552820117093,0.365974137420995,0.2299982111323109,-0.23560826462108073,0.15719014936099204,0.013070976511220411,-0.06590528404793915,0.040579674176499866,0.5072050633193882,0.12018650442894027,0.06842134604201257,0.022304677320682587,0.06862670915976803,0.1296343171812033,-0.4368647365962236,-0.24624692058657618,0.007850032115926987,0.16242880272523608,0.002011451058275182,-0.10764173474365824,-0.2704455077765379,0.19043583336542044,-0.14251119105458185,-0.021077512149937708,0.1560647653578998,0.07088365933836122,0.25632406619756115,-0.2549009369896084,-0.08567346155315289,0.02303089150722405,0.0991490495914207,0.0006428885104475347,-0.13160005499443747,0.19552090534092342,-0.23583637117215156,-0.13639682116071003,0.0010600024945760062,2.27083487674283
-0.015026276744198017,-0.14729736259200024,-0.2867367387797879,0.11417649789737684,-0.04287888845343758,-0.1845808492264887,0.2611294355533468,0.2396947394201623,0.28058217906184185,-0.11036723757216393,0.07329066408047842,-0.0070776541412632624,-0.09585218340062557,0.2785469259500592,-0.32392759163661,0.03924973619184083,-0.01226753320905365,-0.08360882232447105,-0.18442420121076358,0.34482198737573994,0.408876170329729,-0.004683784569796826,0.0657916610437759,0.07103892350415951,-0.021507077764806516,-0.23946761825242938,-0.2620752279552789,0.1447782780808174,0.21321271905331324,-0.10881856986071163,0.061725549073225194,-0.02779462860261251,0.2413486909965886,0.01231797133683857,-0.5292903521387075,0.12001024345918486,0.21566148312836977,0.2217441242484525,0.285834290798834,0.058540107505273775,0.05479547146948499,0.09856606371749868,0.2317098280136332,-0.19120825289850815,0.07637105870352112,-0.21399859645228683,0.22866298744107091,0.43451838226176204,-0.038593142373101144,0.26629945750197753,-0.12704387837554196,-0.15736547381994387,0.1725504584773292,0.44781250263642475,0.12455344352605309,-0.43037045250743755,0.08016008691084123,-0.1278780559318704,-0.19074873500352707,-0.5365544850676524,-0.08859715664522588,0.038275220704620166,0.12033249259948144,-0.01505928259469727,0.06855422683484536,-0.38783736677637903,0.15232642171975352,-0.14534938621647775,0.18936486031353073,-0.045751883497662495,-0.2230421397717179,0.06903219076866152,-0.25675923484135665,-0.017753384627183573,0.029368346605028926,0.20181388474739628,0.16301687957911298,-0.1889518904072548,0.06385727474759867,-0.2521301422735577,-0.47565167338150166,0.09257163627325453,2.29600929534971
-0.38579255101019905,-0.06504044134315257,-0.4431648325919403,0.21962992388930103,-0.270044787606469,-0.19138719064618684,0.25929891510326275,0.26982415651819347,0.27678558275822523,0.036866828200600735,-0.38790314784738167,-0.22377453590878918,-0.2366426013071761,-0.1641490192381715,-0.21350768629124697,0.05440211365184236,-0.05586175013375098,0.2886855005359,-0.6397630736155413,0.3443641102893891,0.6449449299594981,0.28825677017722495,0.38412865389416306,0.2004570222652293,-0.10704614351729096,-0.029962829250899988,-0.2909454528149884,-0.1729665221718117,0.3249310753033996,-0.1859001767740276,0.40611486951613784,0.06545997567478314,0.1393830976487987,0.4537014377739302,-0.2502833343759474,-0.13537140092915242,0.6024856744699034,0.4944626947058774,-0.08925884112176515,0.27929765218878017,0.07900870099215329,0.09743577449462376,-0.1346421862666886,0.08979829574110404,-0.22932898253504563,-0.38449634207453104,0.28057716273478667,-0.08587530844052074,0.19960741450734748,-0.14245642211497545,0.12203571002493362,-0.0666853519085935,0.17315766627755344,-0.13642287363837285,-0.30881007629025115,-0.49158617879086824,-0.5403429698319194,-0.09389126187132438,-0.06876008132884466,-0.4715701306715738,0.16438990878386828,-0.06570919744288758,0.11344266425175681,-0.1653711803107937,0.4077715021196385,-0.42021219327653087,0.32732028771689037,-0.11896574421336176,-0.157216421606118,-0.30410051310037584,-0.02950088107055108,-0.48565225895080194,-0.20504286656776938,-0.2820979783355637,-0.08323197792963782,0.4111461649577202,0.08875586780712735,-0.200386774375709,0.28177144345961297,-0.22347890550225546,-0.22065529582906604,-0.6202894587332825,2.29796221875781
-0.1885532692800916,-0.00046376761056915553,0.11663066426179672,0.0930043105168163,-0.14428153019039516,-0.34552312635641097,-0.03026817800552616,0.258571951496621,0.2206283499525607,-0.021400031663365397,-0.44996626420583313,-0.3638092306574478,-0.12243552509835917,-0.11901594687529599,0.004630502171124376,-0.013318293055563141,0.23378146641833478,0.315804921300773,-0.5653566923019648,0.24168916002403953,0.3996541134837051,0.4500569735249031,0.23312856405618798,0.3668817567697846,-0.3111059393397805,-0.03062186900046574,-0.15861478148380662,-0.220979444724247,0.05889921297782833,-0.11827218507634514,0.4021227436943935,0.04384859483243635,-0.08102518598848253,0.16395804724565996,-0.007045204067909119,-0.20009023686876845,0.5454672034985385,0.29183962664791097,-0.028545067642921272,0.3954653472383467,0.36329548275680734,0.07500356322565155,-0.28806097137720377,0.15898273414564842,-0.31809517311598656,-0.3803239307480253,0.05355196061979023,0.1321456623462439,0.37157765255269654,0.222603572088277,-0.024904429274324732,0.014743272389114565,-0.20130960476534832,-0.040613553103117435,-0.19999234595732415,-0.2823379011006232,-0.2770980127260567,0.04796202848127722,-0.2937491625294709,-0.052381939948626506,0.13729550296848014,0.02505431931785184,0.13214582794902602,-0.010449163508161134,0.7544827327943548,-0.36216668415164166,0.146435449897662,-0.2645986761603152,-0.12055457816483052,-0.2020081864444574,0.14868967072655084,-0.2839292193127225,-0.031206531255822255,0.019196741288088015,-0.1100768843701462,0.3829480356193138,0.2004444920708289,-0.1569248266997057,-0.14964959690335594,-0.2971101061061331,-0.028890840032334778,-0.6958258735947271,2.38513735077248
