TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
2.29796221875781,1.8516781813435201,-0.037986292140193674,-0.03062290054712748,-0.040176667572246416,-0.007425833329283159,-0.0015761909561845479,0.00520493385267293,0.010157232263760087,-0.18821608923858038,-0.06061436841790366,-0.00454437372149204,0.021694875626918374,0.03597302442876884,-0.0003202145782850899,0.11462038254230544,0.009906409993644349,0.0042622454267854035,0.001739582030866218,0.006260905879927672,-0.014474265867209957,-0.00973650531343407,-0.002050015996022286,-0.003974778944798466,0.01836482223048353,-0.0020216965229977583,-0.010379920112209604,-0.007319730680633281,0.08370936004560671,0.03382107320007978,0.01517752221212873,-0.004181388307767123,0.005822935239606238,-0.0009173707732777551,0.00037166691438491104,0.08074527669420983,-0.012864334599248416,0.005947277737137259,0.02386166141171259,-0.04981895666133054,0.15203612369565894,0.008088484738337624,0.0032602281371290824,0.05408684468486868,0.008762886784819913,-0.14496808646336498,-0.034843286098513324,0.021129608591404867,-0.005719659741340718,-0.018638848324035322,0.038196560249249854,0.046131719653097356,0.1474806409128263,0.039789327746159626,-0.003500331526750466,0.01343529659988034
2.42911438783746,2.314428966781764,-0.0670887269022407,-0.061215381787842284,-0.11180273818511934,-0.006637198899984353,-0.010347230685273653,-0.0019533688272746407,0.0034482094466466444,-0.1653545050496808,-0.06622395425452711,-0.002412778375176108,0.03010212779059428,0.05129554554582123,-0.002693406496557031,0.0414207816119745,0.02307791574814235,0.007728043167717995,-0.0015527724188544422,0.009927221696928978,-0.021555968909877554,-0.010652999222553129,-0.0031201500324653094,-0.004293623479922016,0.01553162069105154,-0.0013014838309654947,0.001894638136191557,-0.00125609004718762,-0.039041431416976975,-0.020430959522383933,-0.0159003383831239,0.0006412566694463753,-0.008676019890194966,-0.003778601134486138,-0.016427495069356965,-0.07919078246792048,-0.0016860083600683804,-0.001549864483898605,0.054593746405992384,-0.0523068975725329,0.016223296132685302,-0.0020951082749603093,-0.012689251857557454,0.04151540895193706,0.0034358039267580426,-0.11293778518150202,-0.00034040444007157173,-0.043628498984067024,0.004302152863024463,0.020498852063881245,0.054017831215817595,0.01719098903619486,0.024894024732758483,0.033422626273763245,-0.010648877740234448,0.06203491510199865
2.4291236317457,-0.1754760382591855,-0.3442943685348856,0.3350338292643105,0.003594216308334434,-0.0073762344308933555,0.06892890825139898,-0.11230046660713064,-0.03830167905916903,0.0327169018315844,-0.13037499124562973,-0.0022514388789468464,-0.07092048775648307,0.09302400726759438,-0.020367840852804492,-0.00043197036704973777,0.08486583722588424,-0.0233913165942824,0.11787309783793525,-0.03469505779653949,-0.05117273296448093,0.04454570834185303,-0.0764040062320009,0.05253717425917513,-0.02897658304597554,0.14050946460034758,-0.04027434259417717,0.06299340687234953,-0.014281534255281789,-0.014116946432246633,0.04846236538324281,0.05442518690600817,-0.0526559676992868,-0.01540340313070536,-0.09522094696027518,0.011716792948829833,0.16031962536884362,-0.03117527292027014,0.03455550769019925,0.16735854564129854,0.053021454722033734,-0.012610306999875753,0.019497044096281967,-0.005524334396685228,0.10946914217119277,-0.022734448386950455,0.1229174184277262,0.0011367694217369999,0.028185473794805373,0.06323698159664258,-0.03808799826855695,0.038776469811685525,0.013411387590091577,-0.06929971848818335,-0.11508697321142429,0.23542256895338776
2.45122491326154,-0.40452764108875033,-0.2976796670076415,0.23607991527537622,-0.05696625373351887,0.08684968286285528,-0.018702214126049138,0.09501676685136805,-0.05196299212980123,0.012941806201025476,-0.06444665641262169,-0.11903385771628715,-0.09558122563245881,0.04932452433216904,-0.12673756913609832,0.0004390392944422075,0.01948154427764677,-0.03128536758825048,-0.10688255880956511,0.10837797892287074,-0.003969849585489339,0.06352522665646756,-0.12885505961195984,-0.03146627082084472,-0.04808260844769071,-0.05629120996268789,-0.009652602082068956,0.12127200957721641,0.011262100145285243,-0.07446393998369842,0.07882314842294721,0.07556307191961179,-0.0482809187651752,-0.02337850220353941,-0.033265038634545475,-0.011270381775307745,-0.029890260647081102,0.06715239402290522,-0.0336160331568894,0.049235192271587715,0.012573984077693275,-0.06030716297989678,0.06321544452182674,-0.0059152860335633314,-0.018941904951758896,-0.0049269513466258085,0.024148880716826544,-0.007936782167684318,0.016652132766716277,-0.04767511171889322,0.010216726747769314,-0.009338395259540543,-0.0012330949335871413,0.006820941021277931,0.06128185460515187,0.06588172544688292
2.63037099195316,-0.6916856363545583,-0.13100792308941056,-0.09237964586514877,-0.0037756271684930925,0.12139177800557989,-0.10468819808729647,-0.07907008495212928,0.05254280419217367,0.06256355145897737,-0.13221249024784773,0.011054226744668038,0.021510220323207305,0.1359515533631026,0.0013197762041065242,-0.006454294154878459,-0.035038238922381525,-0.07431380264429067,0.0784410043598575,0.06290490358442688,0.05428228167478589,0.055103942881730504,0.048259572855165654,0.016380705915431462,0.05025828721885735,-0.07504883045151205,-0.03670116881740641,0.08562434813673041,0.013049346934921437,-0.01533956664688684,-0.040987192847714946,0.013611817411742647,-0.08836705863726045,-0.11226597424621612,0.08139653117968902,-0.016237606208862717,0.007014434202951525,0.1671787561028488,-0.10664307550688483,-0.007639507476155881,0.01421305515847285,-0.11863869414284778,0.21671172255818966,-0.02278522940371823,0.17607346201632285,-0.05171433136958013,0.28661645494199184,-0.04312522961778562,-0.039033755578149885,-0.14026098208242255,0.10336625008665466,-0.09095977590657492,0.016263574065721827,-0.050812469131842425,-0.02462574215277996,0.18052779888378379
2.63174551461424,2.215191891407145,-0.06250421292780416,-0.05671583275594692,-0.10134615129919042,-0.0075699484044198986,-0.0107607682465183,-0.002526467767579909,0.0006296068569712895,-0.06806723182122953,-0.030591790605161113,0.001355357691808903,0.015254352986781215,0.026651003911481536,-0.0023487121903532845,-0.02054955588914116,0.014655799205798934,0.0049326662773794255,-0.0003799138932289819,0.006511172017592152,-0.013939238506981559,-0.007897892470635033,-0.001467509289175358,-0.0016006632578629738,0.004822989271541502,-0.0003541090144387845,0.008251875609773009,0.0011430199559961016,-0.07549941833216091,-0.034163599591996635,-0.019441779965155538,0.001044948334808275,-0.008284819633795112,-0.003308193667952133,-0.014586405205466871,-0.07457452305765006,-0.0008948210910134538,0.015183654855757048,0.07053940464065768,-0.04082424959043337,-0.0035170169646131302,-0.0009841500033042497,-0.013202601222739528,0.00954463898768962,0.002854027269764499,-0.07855222004493477,-0.003022625995526482,-0.0793600357040662,0.006698767845884349,0.023823025972823254,0.05641855135720053,0.018604450933615034,0.0012187262495850998,0.024367862800012866,-0.009837540415335107,0.058644713940705834
2.6328874323846,-0.4059928239833865,-0.0012639303879657636,0.08698673628705621,-0.04257637328156286,0.05824173428374308,0.0197001274121131,-0.030474542779716726,0.005952815802931328,0.05307442255030455,-0.09274920850327589,-0.07150327824646853,0.12580060884528882,0.06770008571610307,-0.0829063481737813,-0.0027335373435851042,0.047215046699535156,0.003424780426727434,-0.08084748892283065,0.09109793383106143,-0.0008344048225856736,0.08947358331479287,-0.06345088123912151,0.07648754409348284,0.008166378617022423,0.034003019028794546,-0.10023419507278211,0.1878487184739867,0.010151099921746237,-0.039224835839716046,-0.020103060615497395,-0.01078984299257767,-0.018073316444428486,-0.13383291043892137,0.126537807179165,-0.0045888504129529125,0.08341819476718393,-0.051815716545188246,0.02762830265250383,-0.04141263032596906,-0.01904311957712642,-0.1029630907562283,0.03709506443993617,-0.004223823584647788,-0.023393589836692444,-0.007950330669465952,0.013353812665446853,-0.025437334301313928,-0.2266692596651087,-0.003992038915685009,0.08080600101544307,-0.0761330470412905,0.0012308303840596528,0.01133223311792339,-0.030248304158249546,0.009521775739642795
2.63291498419013,-0.4649477045582035,0.14513537658559122,0.004880732689590571,-0.18017758367646797,0.02984604173299512,-0.0885186101748722,0.03387398111253372,0.0024747217677231308,0.008508623638780346,-0.01905091831550259,-0.10176363066634296,0.14706532058207017,0.002747972902280107,0.02284536198656285,-0.004828026712699997,-0.007797395193021376,-0.031863942644657785,0.09881851102852632,-0.050309345881997966,0.060990083291910004,0.006786693404426681,-0.012959193275072538,0.05329917930257716,-0.09593287909957744,-0.051501573396944396,0.06365461586190808,-0.038032575688548974,-0.019086510457440194,0.08914675003836196,0.0467325980005766,0.017819960930727293,-0.08260210159878482,-0.03847205131753975,0.09299090246364464,0.00597307520297657,0.17019503173177908,-0.05198568318670638,0.02471403554676958,-0.03560138978929134,-0.005659389188645755,-0.026767073911414523,-0.10854867031456983,0.006763916018051012,0.12955477075283195,0.01282366741139873,-0.028305410919395594,-0.001257570830812508,0.002310047428009037,-0.05787507930356563,-0.05890064844316384,0.05763511417461906,-0.002188761097133121,-0.035421414147252285,-0.07476207041348129,0.259648163741338
2.73961932801773,-0.47113163482960346,0.15730909569341486,0.013314975676416724,-0.19662420886083046,0.0030656867770489375,-0.11807002310126491,0.07148866589202531,-0.01815073555942808,0.005349257661019184,-0.014587970160648363,-0.08830453241872854,0.14195931566197312,-0.0022181291434131513,0.03132691184395305,-0.003424967409417692,-0.03218330748046252,-0.07987312147278304,0.08174525199565114,-0.021883853168308133,0.06062460077960922,0.01949335888912846,-0.01635866930403998,-0.004969548966001841,-0.05511680040323128,-0.025527816858300727,0.03534313001640159,-0.023791277237042552,-0.02194801214425431,0.08568136543371548,0.04840857216908033,-0.0017729622917832077,-0.10240616467981345,-0.06648119427555976,0.06258712382695819,0.011500798541523841,0.12719835432083088,-0.10894539193039773,0.06011622102857795,-0.0515360125667832,-0.019698454781245774,0.02139605328256889,-0.0833611503696417,0.007462711244807851,0.13486337616615246,0.011354616671286599,0.041833737665644626,-0.006864396934574025,0.02282484686052003,-0.02477981786523519,-0.07015680993205677,0.06629014968624938,-0.0018397123268089684,-0.025393998360355517,-0.005467848973440369,0.2188414170104587
2.74010038968903,-0.6715436545692322,0.11368929729694456,0.051735595288403866,-0.18970242160799375,0.11143422416833254,-0.1483419501439868,0.20521236930451084,-0.01693553403155921,0.013917179922965274,-0.01883443373575242,0.013611888285399058,0.12469556081729809,-0.009947022372875366,0.052926245100510874,-0.0006696866107480149,-0.0017066373178905544,0.028927212039567572,-0.07668653216741872,-0.07730191095976541,0.18252933640112026,-0.06943933911592773,-0.04207969808444454,0.010604866925085903,0.13524232057615865,-0.12468990620307109,0.09257246839601829,0.08866793161567309,-0.017544077090166765,0.06313521961018294,-0.024180794735616847,0.10187190662962219,-0.022736076944023718,0.04244771836396075,-0.0036783707637396755,-0.016057691646979528,-0.1860704364804394,0.05225532869770898,-0.03759462970879928,-0.10281989895660609,-0.035524026647466976,0.06350630543444657,-0.07846823915608471,0.01108305777384773,-0.06121674042604309,0.02975585856605874,-0.09726108598668891,-0.0008940329939619277,-0.000750867941119152,-0.0380643876363484,-0.12034587990152568,0.10945262370721943,0.013384542827239908,-0.07026113327982819,-0.019828400379861486,0.05167892860329989
