0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,TOD
0.012353732929822659,0.05914991666546146,-0.16606266652201057,-0.15495566246198098,-0.09800852823114581,0.06101835601867919,-0.15552132848972483,-0.24169699676690115,0.13950768253519186,0.13376662829313138,0.30010770434229783,0.15033091609293867,-0.2488367803941374,-0.05139070849930147,0.15769765317365728,0.16298697612398783,0.2037314703082472,0.23692212492211934,0.03701689085157317,-0.044536825993529976,0.16739021085840028,0.14550403582576374,0.12774749591837525,0.11308543072293943,0.007644969851296755,-0.1155025934835116,-0.023461690752854435,0.005047221071242061,0.10683400880705377,0.08702096647804702,-0.08669793481919506,-0.22574049182725406,0.040794379028331516,-0.28057205293459575,0.17686458406304845,-0.1823786292241986,-0.1713770048601771,0.07950701108936688,0.06937160567257761,0.07504487637365555,0.017994904642209986,0.14944912997954976,-0.00012248693936559884,0.11784214617079013,0.05664650065757974,-0.019684269168213045,-0.33562986737221884,-0.11797716139090592,0.11249490638378516,-0.021887647775611536,-0.0397180470507931,0.08232140993950375,9.77095942984092e-05,-0.19974194694490968,0.12259825997319594,0.16695467479735046,-0.11456752597108363,-0.023733094812305768,-0.11406242765430974,0.03429179688585756,-0.14532115517406305,0.12575894788023392,-0.09027457060073334,0.16230705312283336,0.06632816230928228,0.057788528233440876,0.08393173568798405,-0.07379389906706327,0.10621312324959016,-0.02092154785071125,-0.015051153111555284,-0.2539333280937933,0.18592821892953487,0.1000534115812525,0.1743899660332048,0.08535625743413094,0.05063938950615678,-0.2764610836931802,-0.05344577521172175,0.14284207626046916,0.14881080556348844,0.022887513697578684,0.021469458863102767,-0.06574294800122846,0.06559482720023357,-0.1193230189910106,0.2541492607647312,0.08577170700122733,0.1551253435866818,-0.02517560970853925,0.141073898533409
-0.16639928802386408,0.04274868627985802,-0.039352422105991006,-0.01240790435707039,-0.1506978177110613,0.03888189717962735,-0.07182603643247841,-0.18405781512474734,0.010666319937255928,0.045961258350733565,0.2903768580021299,0.2206248076571671,-0.05663102739753999,-0.1090078128710059,0.2328010506009643,0.19525280928714991,0.16335633638551397,0.1095056882532517,-0.09668853081668491,0.028717028588187154,0.15234388105924043,0.14761075223906311,0.06942232489594366,0.0685872906032632,-0.00767028810107629,-0.12371283930611683,-0.017235953389793886,0.04437927847375024,-0.0023669225987392995,-0.07713747825901866,-0.10107041725790863,-0.04337496890265291,-0.03611377413685074,-0.09494084960299116,0.158634663524094,-0.1717480187291887,0.0017233055085435613,-0.021572385226884375,0.03219100651607228,0.1149889718804569,0.14662646355107758,0.04320226686094413,0.23886147809937341,0.06323592641869868,-0.01931845781478451,-0.09643392885017087,-0.08044610204126286,-0.11336634381263634,-0.07350281663465986,-0.04411873219650481,-0.042650739200583654,-0.07545780890390662,-0.11834057771283817,-0.046563876887955005,0.06379760539514785,0.09446790401132492,-0.15630158686484635,0.07180897908107337,-0.20962120462053876,-0.0702021825939796,-0.18714043998990368,0.1204310854991159,-0.11945343357564196,0.19375952910102326,0.020102167214495165,-0.05368440495410577,-0.010729475647841474,-0.05376389343826415,0.007369667467869438,-0.12525240464460013,0.1123622150084915,-0.30174671312091605,0.23797998790427302,0.17759402256883697,0.1144285206525339,0.041995832167144496,-0.1751213212490196,-0.14142983407765294,0.07336261584689893,-0.048158115021618486,0.03767239947310297,-0.053596142666391344,-0.10699962649165458,-0.03816132116313212,0.1519568539202248,-0.1936923834275303,0.21784142562525244,-0.10568580874668955,0.19699167468323434,0.05463842905372572,0.429087610932079
-0.18739922901030684,-0.11099510219857503,-0.1141904440149665,-0.17302520421502093,-0.06084765166154269,0.014519640819444235,0.06781569422126661,-0.05738047392474374,-0.11271231532002976,0.1002810682344305,0.10268095479394064,0.3584482238678847,0.049135799328225975,-0.05717431501037519,0.21270987613183248,0.07417483083748125,0.16651756607736223,0.12064154997807582,-0.09552001288159953,0.0047185841217788444,0.02579250514440264,0.15413633954021883,0.1787818862152977,0.06203620493483011,0.020531465905801297,-0.09413180880702036,-0.11830289283571954,0.082117469061015,0.1840637640667731,0.0668964236775134,-0.06871389496610665,-0.1520912057638838,0.07055915421675325,-0.1322846236652775,0.1842767495596503,-0.24258149675377114,0.052469749324601744,-0.15948177284889065,-0.13836957125698068,0.2960347661035332,-0.17443283876743243,0.1023850630196661,0.011779924867459919,0.058707425972061814,-0.08818440542284083,0.02315953666425239,-0.1918894273911073,-0.03322133216984753,0.01985732112872983,-0.011663153014145602,-0.10035230274026082,-0.014586364900349539,-0.05760803861788842,-0.2958026807058953,0.08913739143838081,0.03326259636640245,-0.19540179208382008,0.003524849777029138,-0.05286880764142639,-0.09501917278877854,-0.1580491010100816,0.2233281121603295,-0.29341896195012085,0.08377201640925215,0.05295947450466406,-0.1816966614913028,0.02617756255153721,0.09199974654152528,0.04185175310245211,0.011155225762136865,0.14981889599100684,-0.34779825362071026,0.15344372198190165,0.19921408608756005,0.2491958658625815,-0.1606394312087235,0.04863909364708738,-0.37712149208866935,-0.03370990488493958,0.1973801147923088,-0.012612144215045052,0.01619312549799323,-0.03631450971363487,-0.003540015751793607,0.20644058906729262,-0.1345467148415372,0.15018229485263435,0.016098820200279397,0.22673028681921498,-0.1412656425556504,0.489436293237495
0.10293009105554737,-0.073318494936874,0.021753065150841404,-0.00024795223711424253,0.03389719111511501,-0.03926282118902179,0.12215017703814116,-0.10755668288456592,-0.24928197356687548,-0.07531687031641293,-0.006368219810879606,0.15875189826047503,0.24015681442966055,0.01841239281353731,0.1453882682217205,0.09025937041343583,-0.010858013945740534,0.11818012282080817,0.09676046669220191,0.04102964315991816,-0.09107724379861619,-0.08060032044988948,0.21797584853639834,-0.07404974758851511,-0.13321716602567768,0.07818472673826653,-0.11633327934618827,-0.05384567869726249,0.15259845183262175,-0.06250477178974846,0.12938655525384887,0.022508894039378603,0.02954630028927803,-0.11176494668694713,0.16613240039391305,-0.07977762337623384,0.07147428406426122,-0.16720883362523664,-0.23973629937969643,0.10931895083653743,-0.12905164258333512,0.18117881586782306,-0.008628075819893902,0.02986135426612801,-0.027947991444184063,-0.02368945246808615,-0.125880826948533,-0.015218155775061972,-0.03651600756877366,0.16287378848822912,0.0096232070339559,-0.04093447084591498,-0.06975112367234687,-0.2285706983818483,0.022094917995903775,0.04867302255939361,-0.010203912349654468,-0.15464095429868824,-0.15279493970801755,-0.0640283485564643,-0.012300570058193823,0.09093075478519155,-0.23434011442008743,0.10237084976809717,0.021233010468880743,-0.08059661537530297,0.07187758229780625,0.14936033753468395,-0.041050899048469675,0.13471746972507412,0.2016457471189198,-0.1423019233407093,-0.026079623031819953,0.07382950305455613,0.08375135408058991,0.03534208542058187,-0.043578150129211145,-0.2172333219440132,-0.02965998344639916,-0.053096820208961164,0.19174385908059863,-0.09381092364806191,-0.04733118187581528,0.0040577581475051945,0.1327419939751874,-0.10959801161914472,0.12857555457988296,0.216924443597479,0.25269426047002735,-0.051349044802436336,0.489440831797304
0.07167316642892313,-0.09950922624337484,-0.038957961960941374,0.0875484737427038,0.03215236919510081,0.022570098846804606,0.027536107550662294,-0.05165616345738063,-0.22441746066663848,-0.0032462518701834213,0.0023839866137468115,0.17945552151503985,0.19196032932518795,-0.10839490527076635,0.04306055867979971,0.05432301950106718,-0.05520763564534816,0.16961396662244535,0.03510418761808936,0.07220365445508672,-0.18842316209954,-0.03401081013759172,0.35555706145712374,0.06825557764164619,-0.219174887723051,0.09168955057256564,-0.10650641118902024,-0.024169801975104793,0.139115439988352,0.07816391658780233,0.1740509566534293,-0.07263614173199373,0.21290589405004384,-0.11990080118168107,0.20480344859544686,-0.06614351083333171,0.0290949216061474,-0.2709546221600278,-0.16188286793862838,0.2875252109143197,-0.011764854107309234,0.15970557567045016,-0.0509939141425533,0.08326863149738274,-0.08650489444108028,0.028379918757200764,-0.10239926116876295,-0.044941362498054624,-0.0036153308012935826,0.04224299371606136,-0.2406785074968967,0.10133287370051607,-0.021325085462275968,-0.10590799324006503,-0.028046949984363287,0.024510765163506865,-0.17491931734336585,-0.18740374093421674,-0.19498345023698394,0.09619948887431505,-0.04020029683410053,0.06975264834280669,-0.13099996716653287,0.07872332322283676,-0.013859529426995193,-0.07810873027169397,0.1700229699317233,0.07097982455696487,-0.3053467376414633,0.08103768029296718,0.07461087257955801,-0.1760306411254102,-0.19538724222955126,-0.2947843120998766,0.008468473642782975,0.0009377539674664232,-0.033915890355970285,-0.21597518269121727,0.11525860678800236,-0.0011426905196773587,0.08808269408186747,-0.2748336141343317,-0.026833279930940868,-0.014831622732323847,0.055431826452898646,-0.14999812677906235,0.11722351061360878,0.17730384687357573,0.3391205347077084,0.028973087887867247,0.500412937235445
0.3344177486055231,-0.14473804384102334,0.051129526783074905,-0.03722183541471166,0.01129413532858785,-0.11287036218124989,0.17126554608164848,0.12779186019006217,-0.24698605772161714,-0.017079172678407924,-0.16401717567264884,0.147459726558827,0.1879451281451068,-0.17716194613213052,-0.06078781987255843,-0.11521304426670338,-0.03823924236955104,0.059249468599834904,0.1632734685476322,-0.015076030680671381,-0.22475810750498243,-0.06781712300657722,0.2204470749483338,-0.2854928739928563,-0.1577778283267499,0.06993624105845839,-0.2785434212650349,-0.04611720493126351,0.08840904143805856,-0.09361213977301072,0.15592161969511392,-0.029347521910113777,0.09644239128910416,-0.23067638797258652,0.13213868843321164,0.06607345662366233,-0.028227528305676777,-0.08461827857102455,-0.1610921016607467,0.1894360133201926,0.07875568880201667,0.17910777990510024,-0.2189598791131477,0.06945037216201208,-0.11691826693227043,0.14171907719645932,-0.19515348981790206,0.0033608367146318366,-0.09505661704036489,0.07845041933896399,0.029077660356852355,0.08841946314146526,-0.07556482187105494,-0.025554218560477165,0.0043610638680365455,-0.05588755680325233,-0.11159603951854649,-0.22727411676188672,-0.24797605519708912,-0.048453787639330996,0.1372600765154648,0.058849398500135666,-0.17769701362699847,-0.10346964726621215,0.012570325178437303,-0.1267541615618609,0.08437562549473752,0.06370649110160717,-0.1412409087450295,0.13052395856472626,0.2402816717683931,-0.0025036034247567034,-0.06597097300674777,-0.033802855527792906,0.1688927945324476,0.039941980481624034,0.0007153085963962914,-0.15880902382331594,0.09684395130562462,0.09961278368119014,0.14771282837855515,-0.11150153358418974,0.10179459561249245,-0.040473440259776367,0.0492368304490674,-0.053845840456131486,0.09419716550835244,0.09542319742936994,0.22469247064130773,-0.1609323632396141,0.59889380913593
0.168021184088596,-0.25121627124902696,0.023877972686093162,0.02521834634558118,-0.0012585285868533236,0.006998268216080905,0.16544336703568527,0.13367163138375185,-0.347576995395593,-0.11065050381400447,-0.0751864555294255,0.09605901887806213,0.17928373920791943,-0.12515447461581047,-0.032500229860070895,-0.13368841634303025,0.11013918591980512,-0.09395127426538556,0.23019492870406955,-0.1840531123550351,-0.38419061602842086,0.0664606461479277,0.15832227137494145,-0.27854407877934295,-0.28410574098277647,-0.0049186219397606215,-0.1192838718240987,-0.1150295511645023,0.12851257983011075,-0.08348194661267619,0.13862088821210183,0.01223609907056327,0.04337131529676373,-0.09479261577149357,0.21094374237308403,0.012086344111183594,-0.25174995378914744,-0.10851600569521401,0.03885500859441592,0.08509166945592203,0.05600751565212398,0.19471214779082685,-0.24657887242268023,0.10382653436603856,0.02865648304866032,0.048745783453669374,-0.150255656856049,0.07204935355603935,-0.13917325987029747,0.13566144904722283,-0.07527410711421294,0.18328109885766442,-0.08299932258159799,-0.05550559071570964,-0.009004784166041493,-0.13400992263308445,-0.2048995533862816,-0.16009811900984297,-0.20255740098759967,-0.15867037694964503,0.17451309315208302,-0.010700344073859901,-0.06728617313571725,0.19896606583086046,0.016131873666370207,-0.20233671189031963,0.0414987801607176,-0.03154601175403726,-0.3244761602220473,0.23248565609808988,0.2682747335099361,-0.02238363491663423,0.02081432648660607,-0.18924097385338776,-0.12425140794300417,-0.05200391895459144,-0.188236177119846,-0.21755287847333313,0.13008875981559948,0.0347785189692075,-0.008815237820359086,-0.1542395841717541,0.09923640008786018,-0.019464165251769246,-0.05239409347984305,0.02458802177673031,0.2558929168130841,0.03378200107178112,0.15645113639955588,-0.034132640669756985,0.599719686332344
0.1235809670808004,-0.06381364507820657,-0.027404510189560898,0.12948235901958335,0.06438396973798326,-0.09360275401368012,0.0357410548462881,0.17284497733069476,-0.27405313678634785,-0.20211763917251752,-0.09563679355040701,-0.013505158425272503,0.20888727105292212,-0.1147949302719689,-0.11267901711872569,-0.03740022734548552,0.025185030029518288,-0.10422430609399105,0.14987842203052526,-0.12770414681647022,-0.30042627884003087,0.02500210014214211,0.09216410782909326,-0.2791856014696462,-0.22642783219994445,0.0657955286116191,-0.014932640406846043,-0.1706481857393129,0.007767217889955437,-0.13858016107995916,0.0366096245005737,-0.058721183168255676,0.03152518740074618,-0.23124258956737495,0.16162638031923257,0.024490578733435388,-0.11438563772461031,0.024723834980965993,-0.001489831630489535,0.001393501465633855,0.030113983754832513,0.18214691810384215,-0.17102861181452098,0.18867150162253715,0.0017068686545206515,-0.021730137437132323,-0.15907714821625238,0.08697012059197556,-0.24173088859578826,0.24170289571908687,-0.007861413459951758,0.07409638439619749,0.07040458469242848,0.07211400548970028,-0.024834373778487875,-0.02161010521620672,-0.19850132549885338,-0.21195145948321573,-0.054618831100132666,-0.0725185776135411,0.14774341996617446,-0.050954063660750906,0.04494602774319386,0.07669636366502952,0.03266472398441979,-0.15899750549640437,0.0023574451830386278,-0.11133317444913778,-0.19156843663053144,-0.04022177899065388,0.16377371358864612,0.13094016745333376,-0.047487758402748666,0.02891508049277801,-0.11548064738050066,-0.15217382640123567,-0.08672049985747478,-0.10856350313361623,0.1450770534231783,0.033294834627729065,-0.03072343177327077,-0.13721502903173763,0.1088105522306249,0.035034481993932956,-0.10297173022005879,0.10374452818276586,0.11644844166314301,0.06049651743448599,0.10738623654969509,-0.019604955587574534,0.60040666749636
0.07663473558613121,-0.23412228990507608,0.004172469048310344,0.06960607831177996,0.10816716800893283,-0.1137034676653787,0.10712721706078711,0.21517926694520736,-0.06633954515760881,-0.19314135905378427,0.24239783500073878,0.001820271756681933,0.021924095164080403,0.148163057074958,-0.14495394180029458,0.07884320383512503,0.054902487114968396,-0.043602533756228086,0.06352653569596742,-0.023747924430626215,-0.264869916135581,-0.16080724901523707,-0.05319069991920764,-0.3483788938805788,-0.19832653708072678,0.101502449792712,-0.03817539583205525,-0.18062233108718753,0.025958306555279025,-0.14593588648330194,-0.07392188273043128,0.04421987300882953,0.0009970630430932758,-0.15993019952678686,0.10616525590969886,-0.0020505807718425714,-0.22570846350900847,0.18598904836454572,0.03578095908738995,0.08620191848017601,-0.05241655361713887,0.06684165535901004,-0.1304048741627928,0.02019966636314281,0.02760770284883061,0.12872789286661007,0.007183790626564561,0.038740043634037574,-0.24771242434384183,0.1329895661086045,0.052486415002327765,0.20221596240223066,0.19386794312166197,-0.04970295912563602,-0.030200654120711875,0.003045809636755752,-0.20045810885680193,-0.14964749581928913,-0.018704195444162436,-0.11839540389995275,0.12849422208294503,0.02462526089013419,-0.04392379547441895,0.23390703540958221,0.00494124183890412,-0.1760391839763397,0.037235541879478674,-0.03219489202808569,-0.19447149552948478,0.13627737916657973,0.13644348570644158,-0.008974724118406153,0.12641634526477497,-0.03511049667813865,-0.18752896961300458,-0.22368739450982367,-0.05462122112067483,-0.09981115810382303,0.21129908620266233,0.06076527997966906,-0.080948874833844,-0.16173708436177167,0.04576032387328699,0.12038572151918747,-0.0693442477833873,0.22315991434591737,0.16010510770895758,0.11022424407166442,0.03869655195568697,0.049915521695645365,0.600423252439467
0.05594997861355966,-0.25331580603711096,-0.10392511522279974,0.15702123589643582,0.07127434490958108,-0.1292992752030258,0.05351916619551413,0.11427989763428952,0.05838424612845078,-0.13120595020846915,0.17778393241438886,-0.008436073650814812,-0.0010357193860964474,0.18108997585232042,-0.10230716056736917,-0.06789188511964162,0.1208296814396736,-0.0655366134372563,0.16574475101864822,0.012819579102985559,-0.15616962491147696,-0.16904065713066296,-0.12888773794838781,-0.22905500961971217,-0.1714212108634248,0.07132482952152835,0.01159311140705462,-0.06124779534033437,0.027657240274353893,-0.036542631929687194,-0.02886296595501428,0.025581643769918862,-0.04023646366960644,-0.08196883366207293,0.17602369041292118,0.07714672797019866,-0.15265436589114878,0.11737402724310085,0.015345487371117267,0.16898048655247325,-0.021034920753261993,-0.0027914917902975155,-0.08126079272756699,0.021788093389497627,-0.0011974369786465584,0.02077057353674482,-0.05729464536078415,0.105706853885392,-0.15150679356841473,0.2397932801862249,-0.019206850239361854,0.15192976775432102,0.20385314555628176,-0.12866821110437016,-0.04821870415023286,-0.01741316751502365,-0.18488074914115551,-0.008553740189421023,0.021038974758532128,-0.06316183476987987,0.1818540441695025,-0.0431794592562055,0.07417338722547577,0.2915417038259743,0.010218427924526003,-0.14230897939852485,-0.019466962538863083,0.01931208786749348,-0.15073327831721364,0.09166084217910886,0.1646424487425231,-0.007394455825323946,0.012237383563029973,0.15627213361585807,-0.0704511621924272,-0.09369469912073128,0.01983527375582,-0.014395929640658181,0.16211412239594772,-0.01687018944953788,-0.1197126301195616,-0.042741393506343185,0.0215451253983055,0.09343069130729996,-0.02503917365441487,0.22668748791984053,0.1763333942850534,0.13259782127059358,0.00970961352850168,-0.1521500944741639,0.668207467516977
