TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7
-0.839253719086909,-0.7844051727643614,-0.29050024835098226,-0.13428491638339154,-0.048944685970921505,0.0044904032696994394,0.030731177087488615,0.01705559662473263
-0.629508410326847,-0.8131160224632922,0.012404810913427315,0.10672858544507498,0.01979577894651895,0.06430403735370892,0.06044015437975242,0.0033830437363814698
-0.552569765555599,0.21512412145555232,-0.42716873373302366,0.07164113988227497,0.050792273012021355,0.09314815186531593,0.054884752848943154,0.014239814694829961
0.750610688492847,-0.7714873440286454,-0.5445909590923675,-0.02230443648415564,0.08469735577552356,0.15274344283970137,0.06895731778664918,0.044326966076370364
0.933069430133357,0.19682443959666696,-0.0776993264989277,0.16001355050552335,0.1703986282886094,0.08753788117520846,0.11940317399151662,0.029472703676000658
0.964985078500852,0.1868378412883854,0.003617161123667412,0.29912157435444275,0.3359036871462084,0.09445110330876891,0.11225478604576758,0.03672024679616432
1.15457215880067,0.22894853580171623,-0.4488180116686251,0.007925084728152487,0.36745266865577597,0.04089087288273671,0.09086225778742883,0.059206409060224084
1.39767420290358,0.20033883060321933,-0.07130086827314125,0.08179431378201221,0.4622105845025215,-0.1035777798680127,0.16632273646021117,0.08090166056040606
1.46717689965213,0.20401661943161553,-0.09418742704459133,0.024925079664008542,0.4637755257528255,-0.15289226078191487,0.13219107395450094,0.07909871158679227
1.57934041643112,-0.8147658835771887,0.20789980256757426,0.06338922755120573,0.4786544236421886,-0.10547883366087092,0.10221238820492563,0.04012791789251826
1.90189828659735,0.19017245174189532,0.17913699994847893,-0.007403531107560499,0.34956561859748847,-0.16436541425513274,0.11766295587306712,-0.014969297952725303
1.99736532572493,-0.7730808029667927,-0.2801887250338855,-0.31834481463990066,0.19530414854013164,-0.22000662271351612,0.00783523636157277,-0.02371015471071377
2.08856392307049,0.20339533430822643,0.08978593702672984,-0.13166742005047744,0.1568884200805915,-0.12013568938923677,-0.031300513087597945,-0.10651663467371614
2.10800584058625,0.1881871389861939,0.23415726825724142,0.010280935937481157,0.22403191608449577,-0.04225977658024473,-0.05868957308041047,-0.2068185544318111
2.10959538299129,0.22439391368419953,-0.2527023973456252,-0.19208074657814628,0.1425936316214594,-0.06768934306631427,-0.09489077860678219,-0.19281393147502987
2.18307450301212,-0.8134199055838198,0.275008433441194,-0.051629311176003854,0.13062465697912187,-0.052277071156474675,-0.10797543180949588,-0.14136692715330143
2.18673876833911,-0.7973170265697734,0.13412755576423988,-0.14671158344857516,0.16423616354751364,-0.015382648100135503,-0.07681249919334111,-0.09929066049310221
2.26578497197039,0.21285449708385254,-0.023790452297157646,-0.17962405192826325,0.15472341751586974,-0.08274694836053464,-0.07949039876850049,-0.05872772047305891
2.30516343750525,0.22584973741557535,-0.10672205555598178,-0.2866621808969855,0.09607928563457523,-0.08904671659460334,-0.05230856356628957,0.01214460377171002
2.31073414033149,0.19996060860999232,0.2239958552915987,-0.11032227271241286,0.08400505120936325,-0.04534905397070564,-0.03304849157633651,0.03395376074645796
2.33206780874885,0.2200498070629442,0.07674943632136104,-0.2252546857811955,0.08149509254651555,0.041881927383455794,-0.0066693751238660216,0.017197420551247945
2.33281406790127,0.20786316205128094,0.16531253128997286,-0.1315719444198431,0.07947232639918779,-0.0037394648885750855,-0.017725241585222273,0.016134833214765762
2.33585780652913,0.21469371553188282,0.09321091596012565,-0.1747020501501925,0.05177843242671546,0.02490036119575149,-0.028712803498678545,0.020567712803716425
2.33867288492065,0.2102191924777625,0.16517608586694094,-0.17081992971998883,0.008624566423971868,-7.736771848834047e-05,-0.01867953941302378,-7.724821761763934e-05
2.34020485222729,0.22192419605170344,0.016043023291399887,-0.23482595894637914,0.018460850094442163,-0.004710313673628604,-0.03891882948256754,-0.02162515487252713
2.34614583171231,0.20340098046306282,0.19986890891345976,-0.10455220267971325,0.03709722211478308,-0.007638665555105091,-0.02922472818803724,-0.05548747149280829
2.36055933695408,0.21182075002463194,0.14442533535837673,-0.17859346206416069,0.017721327037901854,0.054309393650860086,-0.023317299113614878,-0.043714288846256624
2.37759728821484,0.2172847200626502,0.10469838344242872,-0.2591811501870223,-0.06005392356798284,0.027925801672316786,-0.028760414368532033,-0.030102277329730323
2.37964604173184,0.20810793657292853,0.16287125395370422,-0.16853005489492381,-0.0132987332768823,0.06568876388004119,-0.033502139755029386,-0.007307975292504791
2.49109772687554,-0.7705074267274876,-0.061892184873022366,-0.39814281795722395,-0.07309290492967582,0.03993960030309608,-0.025067548199128802,0.028795003175198997
2.50804369880753,0.21246172113059605,0.16805488239271776,-0.275370755935414,-0.009753761921692066,0.03139311306252016,-0.006473778564032779,0.03802220869168508
2.5163481317498,0.2238663846399177,-0.008758049245409525,-0.3019451364198364,0.0006338211140593382,0.02812199682989858,-0.02358135845658649,0.03425513837347094
2.51684399395106,0.196370820575856,0.24806154328812718,-0.08626596054664466,0.016971339270472778,0.009788699673478417,-0.013575236016609971,0.015548551987494727
2.53536885040444,0.23656674630836869,-0.23136784639280553,-0.3346810839724046,-0.05328805549043929,-0.012369012724499464,-0.018860034238012188,0.05037824923367476
2.53906786085162,0.2070790502230028,0.17706005738796815,-0.1290201906988321,-0.014893981202600477,0.05786827187012332,0.025524646191883417,0.07434016039166409
2.5398075029906,0.21100145113664115,0.11817773654561572,-0.15744405360065414,-0.10915652778105635,0.03506589158619932,0.03629796377832568,0.08246408206593436
2.54203405058686,0.2117727209616652,0.14641157472551988,-0.18925463154621316,-0.1177483360011272,0.03279688698432922,0.0477013902665077,0.06467792023904842
2.55893733673506,0.21052584293877014,0.23402369298872844,-0.17964302288031733,-0.04900141863167892,0.09321923792346525,0.05914432358897366,0.05205902771350463
2.57877464916503,0.2060243670408272,0.30958249237417595,-0.1780799909478931,-0.04402674293787207,0.047334321179985706,0.04898593144549473,0.059250588306329524
2.58923111297877,0.18510964404265218,0.5067058760682083,-0.007221838736992562,-0.030689340719504767,0.04315976678853605,0.03445068306429199,0.018288519024216632
2.59335315627419,0.20595667011017482,0.18019564719269426,-0.0702606081772327,0.0003680140927660782,0.05333678349310066,-0.006015582434037375,0.026951997387943582
2.5973305284851,0.21742660976086411,-0.05438817710502374,-0.06464031266220521,0.04014035712568671,0.06462984155594431,-0.044638669768672,0.012477478053557752
2.64752048685691,0.17540257916807273,0.45155156374755506,0.20741300526985954,0.0784837885018608,0.1301518254002092,-0.015639991329228976,-0.04290039373338503
2.65774839944431,0.22267865915648774,-0.28624335884853735,-0.060656869868307886,-0.014443957367096544,0.022442877266849078,-0.11019869588120469,0.01809610632624309
2.66902438214515,0.19318362433794214,0.09552672190559947,0.07441080911236161,0.026405506467370336,0.030341779581325726,-0.09664283778719693,-0.004161846331770999
2.6712265052914,-0.8032946261172503,0.06330881207170223,-0.011451755588528583,-0.008328079275319245,0.03759736181902799,-0.11080770492227551,-0.0004676984567206832
2.67141187871117,-0.8013445325403288,0.01941878522319085,-0.05525333987576092,-0.07566052579380786,-0.002860757690872494,-0.1001700648171875,0.04152534156699693
2.67758259571282,0.18991981762528676,0.10979395994078713,0.014410384503601813,-0.09399380902874935,-0.07886883205594068,-0.07978701860084592,0.07763837470116423
2.68219852222396,0.19263122109013112,0.07954194999137458,0.0805367351856791,0.024389256100373444,0.023568638800597393,-0.068489669475256,0.07048670607335247
2.68246651004765,-0.8154937139858375,0.1885969911875231,0.14775665507463773,0.09690902483221868,0.0991258754393209,-0.09038927430174865,0.08181727892881517
2.70476229064367,0.20759069964621404,-0.1833376346368503,0.08906811612902012,0.031467571088873054,0.037816155425719804,-0.10661851853365019,0.07083876312278564
2.70734302644648,0.2015719489209426,-0.07405878680623197,0.13748378280034226,0.07134321572039876,0.06137893315599042,-0.08771955044289072,0.07591471652024007
2.71476581851356,0.19470729526226513,0.01859361730769113,0.2078154132428411,0.13172544556673446,0.11533191567327272,-0.09467654538100105,0.02310113722388322
2.72099282937656,0.2275344504560775,-0.3769321199266548,-0.0438800151311941,-0.028584194998440806,0.07287692247942355,-0.0913327120827678,0.007234567246627927
2.77982401489326,0.20125902126593237,-0.03307024207802379,0.0911058755273486,-0.049917616552183734,0.08810709849530027,-0.0031577705861703764,-0.018240310369810494
2.77986657492998,0.20702381568810993,-0.05139099597547204,-0.007708529717846434,-0.0942801435813726,0.05781339456604623,0.016659131143798814,0.0016437650378522458
2.78060947421184,0.203257369021364,-0.009005436692439896,-0.0001381157566825574,-0.15317489780307197,0.06604219473107498,0.029706489760422068,0.003761408129910631
2.78491893983045,-0.7917855359223562,-0.0726918555039087,-0.10777176294185725,-0.25234583662416327,0.02668021944167262,0.05135668937190074,0.054874876651500974
2.80303027673118,-0.8091340642971323,0.20201395905728348,-0.019544384261911553,-0.220630071274092,0.052527741545907655,0.06486118506429772,0.059331793242094484
2.80691158427679,0.18551241571275373,0.29163494443266763,0.03764656384982392,-0.2358448237140178,0.025923030567964394,0.07074706492056526,0.02345525242511449
2.80843505445744,0.20393811443417814,-0.003250267252437536,-0.011552248838897626,-0.1949601340390272,0.047344341826255514,0.027219761501956475,0.018609175246754754
2.81266820236444,0.20591821057389037,-0.020403655471893146,-0.011409171840360203,-0.12753387159477775,0.049354564267140334,0.021150098889551407,-0.022548026107560314
2.822196534187,0.192470279761279,0.19858876673658102,0.08944716953701769,-0.09835160085248326,0.11546218831492322,0.05728614076598496,-0.034398532105574295
2.8475523363971,0.21274429919782112,-0.11232928686134623,-0.007714948429276151,-0.10464396654395604,0.07211257083284567,0.05187366261640731,-0.050868608306137576
2.85336304145109,0.19484697193616118,0.10867356319566263,0.12123269544900273,-0.05078407691803604,0.10785185534893428,0.08394487286850769,-0.06350542268894421
2.89250602650154,0.22309952054587245,-0.25204498535103936,-0.06383618424858967,-0.1154795555872068,0.06265653468186533,0.09979123008267764,-0.04340368718120184
2.91396501194177,0.19040284728723614,0.10555955270259913,0.06480857930776762,-0.20580785707594826,-0.05099402119728425,0.13802790438724663,-0.03057110227287021
2.91854539249795,-0.801717565421254,-0.0032882581720516117,-0.033639739044817873,-0.22640667196967745,-0.0810945439965331,0.11365425336608145,-0.03514663499607861
2.92093387757412,0.1853423376244808,0.1000390438778032,0.07095109831410955,-0.2659156931884686,-0.1826878866659845,0.10667624017320376,-0.060310236741014184
2.92289948616032,0.1807342757806419,0.11713057672526013,0.09287958983521934,-0.28823266342505693,-0.21668350284858395,0.11341308585802182,-0.06454666188999846
2.9245341812826,0.20727372366089636,-0.25157150460540123,-0.05046883516464161,-0.30791294160416277,-0.22888755445658907,0.0666570280605734,-0.03340843280975845
2.95012505119653,0.18800897829953442,0.017406944407998826,0.14140849365461886,-0.19636300564702266,-0.10078348133126845,0.07445567843844182,-0.05933055788714823
2.95402911018931,0.18148461366543472,0.022074997155184635,0.1773895964303777,-0.18700935618751774,-0.1634176021696312,0.03082661526828237,-0.018278492372816615
2.95610854312015,-0.8129148588542914,-0.03125739637265322,0.139575877388885,-0.1531381489001953,-0.043459251155164434,0.032682900660572514,0.011130580721044113
3.00136893568393,-0.8042263898402799,-0.15721372544794116,0.11526971959252456,-0.11913060272609989,-0.022293000133038046,0.0012239245367188043,0.027573899082187953
3.00804370738271,0.19262425967994068,-0.18737357369217428,0.16069657609127772,-0.13071110904299674,-0.12865876799031653,-0.04683913927939298,0.05820051688232814
