TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.0813868958390568,-0.4866192410204735,0.5813166657692623,-1.0760056860724698,-0.15848211326586648,0.6346124821710457,-0.1416303276333213,-0.38812770326221946,-0.5542784922392471,-0.14665587068915442,0.5058540283245937,0.003580315090971453,0.14871874131604376,-0.11350281321992584,-0.17721512234362669,-0.06917172295546814,-0.20691524152185573,0.38326156679468726,-0.2089192579443708,-0.058531070867884255,0.20489171157007363,-0.2007654523152268,0.08186847460222267,0.22785626252081534,0.13388175876420078,-0.203752695716587,0.029919940357453878,0.13091934615595366,-0.3098787023217644,-0.07217225645534826,-0.11863218644183532,-0.005143886734611691,0.11204101903312891,-0.041990864477100986,-0.24358776589245595,-0.04047249063362901,-0.11546429775105052,-0.04713383774461302,0.237913535741904,0.3489172102636204,-0.01904669111890607,0.08356953166203612,0.019164814352977438,0.13381602180126487,-0.20165357701262288,-0.11734957349132527,-0.032281725676544484,0.008602171157431004,-0.09196623817889427,-0.14238633500818026,-0.11747803586897028,0.08147325633293245,-0.009201537181823566,0.37394032566595087,-0.2580291716312658,0.07573419165216336
0.138622073755933,-0.8548723258176829,0.9420034212963493,-0.8276482332683242,0.1290591736550012,0.7615711548616124,0.023542035834712177,0.4019964664898792,-0.3345343339471306,0.2731682628645286,0.20952595965443513,-0.03006516179122859,0.27329710472522534,0.10069189902282039,-0.09869666919371112,-0.13538960271443795,-0.09966522429975119,0.875481604120972,0.18538924378473465,-0.19776373876817901,-0.0022856273431054452,-0.026807032077207193,-0.004601428872508473,0.20123389149863005,-0.327704107363502,-0.17976740123266938,0.1167846442755337,-0.07910165270626543,-0.015170819144014538,-0.29980205366373713,-0.11637751008585784,0.03953156113673062,0.16004505765133076,0.137765520564896,0.18210287052097984,-0.31576566947759177,-0.1280818627116526,-0.04110564646899914,0.04744356258724025,0.2636419329733179,0.1224191480486399,0.039285893275616046,0.06801487790543409,0.015904780516921457,-0.11581263170089443,-0.3449102105595223,-0.1485688406242684,0.22502275727843993,-0.1895561289623261,-0.399605837300271,0.06849883004084564,0.029907363643771112,0.028664324534022595,0.10308615961331936,-0.11385542247035581,-0.09188137011982817
0.142872438766859,-1.2455720478583316,0.9056462622807961,-1.0614559370074073,0.47308889306433527,0.49020970434396927,-0.07705762664808788,0.04009095469175264,-0.35116408423659606,0.25823759865138585,0.3545958081847964,-0.05083852042956449,0.1268669138478932,0.08956865908048212,0.23718929585231352,-0.1614232431378792,-0.08134261859414879,0.23880395469503526,-0.08713577741325726,-0.10359106943722363,0.23951901861850527,-0.23686736746218906,-0.02052349356562755,0.36490652294688297,-0.0228427305592378,-0.23644998497495878,0.18895062820216418,-0.15259649775971815,-0.09731759311028862,-0.2164679550698873,0.11520426134829861,0.05806140519620406,0.15177712342488833,0.08718287142215767,-0.01984050951344961,-0.04584034021215533,-0.11127780647077548,-0.1648822715973077,0.1977326612870754,0.13259922178265204,0.4085990598858079,0.05151145008569824,-0.2193025900197643,0.3399936254914124,-0.19630291582063833,0.0180772194363858,-0.06514629859780313,0.16299690731701985,-0.003056254498365732,-0.09224977305675802,-0.047065936102186054,-0.10403766670472092,0.08013893350296887,0.031131374064835793,0.01765869695993589,0.023559265919600586
0.235286636213483,-1.5203818181358275,0.7432119983682903,-0.8051124578686206,0.1603504292910653,-0.0031522230376120897,0.4813108109201959,-0.1987440775629779,-0.3966780136025775,-0.3745087660620161,0.2530082695910782,0.040539016832370295,0.28658821893338826,0.14944275543139438,-0.17457097044782965,0.13009670563344639,0.06297846390786965,0.6293556514211809,0.18508587137649413,-0.26792583311942075,0.1743910545798289,-0.11736816123265023,-0.07852814507505909,0.5541382333043481,-0.2028094440551181,-0.12270005070285786,-0.16381125622317494,-0.0074449120684146886,-0.1249454084915173,-0.05563282308617321,0.14299818333005257,-0.02802984921285656,0.3563075059851502,0.17805622843576874,-0.19740658249384485,0.09939864058197723,-0.47061925594405263,-0.02083341521328161,-0.11355579213881639,0.31763578547188176,0.2910372990012541,0.10927039983497422,-0.1536381411393623,0.15509159189709035,-0.010546447888659244,-0.08605268304052302,-0.11207473369181564,0.2410728302808935,-0.1417843292707912,-0.07087022405990506,-0.002599809606905451,0.2700466079725389,0.05857352418853018,-0.19978490313701908,-0.025919599655388915,0.3049146724656946
0.422886332609894,-1.647218455365441,0.5649261336109259,-0.7403769022859752,0.3740269992946091,0.6893097885383435,0.22517262790086767,0.1768898971927131,-0.21733128603495747,-0.271576267593725,0.11342354981515201,0.22354693509851942,0.3801437639554896,-0.13282696002523187,0.3664136738589362,-0.24753172165032958,0.150912252830974,0.1251439861775277,-0.12367283848261384,-0.3456022582819148,0.27632096727079825,-0.296187287512672,0.09108233107612865,0.31309602591489016,-0.11723989529666781,0.15206404827083114,0.0613386504454454,-0.3212232401712488,-0.24442036868325312,-0.13180368282352306,0.11101477450681271,0.06237795542588198,0.2735072578300847,0.16054476835719145,-0.31116766725540845,0.059798778934706365,-0.5324245172917493,-0.025781697227912986,0.05681905143681476,0.14602008012190648,0.3750396219764289,-0.05701882422361926,-0.24611224853302918,0.11764383995709976,-0.18828953403951493,-0.0015833780340811726,-0.02196733994495137,0.29203365973936596,-0.06930339604707929,0.16196466689598282,-0.0622544881715911,0.11797437463653015,0.12658647733898673,-0.12422527756983774,-0.062105433153231006,0.015441037029788302
0.433707142691041,-1.6030178059869646,0.05026823009707582,-0.21262085354337446,0.428333342421104,0.0974239948936712,0.6623672560060772,0.009272229106139979,-0.08205977683333326,-0.20145149825517517,0.0992072813961844,0.09099428294190284,0.4419552084996,0.047776294486793214,0.4628428891374735,-0.008011424653690757,0.21720918040352546,0.11260551289120857,0.17265836199560186,-0.12771033763078113,0.013759032514238434,-0.251453043778066,-0.1533034862841775,0.5515511736124746,-0.03739883502770036,-0.09374374546778885,-0.30797455448558964,-0.25435226787958376,0.0969769912509953,0.11075442173753577,-0.08217636106861609,-0.03671522424892182,0.20719637862316842,0.15890027390899636,0.0179437211700285,0.07021854688957574,-0.21095731239512508,0.13251342794142415,0.011827330793300228,0.40137774776817814,0.37727854771403424,0.001227676283868051,-0.2349816433916615,-0.03339526850913427,-0.06947120982412269,-0.013235478267658045,-0.0017399462994677414,0.054966258510153514,0.09436315716496384,0.33016532318078734,-0.26803345240259113,0.0439182318829161,-0.07151673359051453,0.09942795644665661,0.005617014826412796,0.22939110523253023
0.434558015733811,-1.206758635443395,0.5805888014883966,-0.16945649949851793,-0.1179225961008209,0.06547468191815956,-0.19796271345983554,-0.39173788403680204,0.10819784568921537,-0.5170509861231598,0.4038764868343787,0.3724566718566364,0.2145407264997785,-0.128389277290741,-0.11054951079597275,0.151295476092498,0.26642019065299793,-0.11625444496801124,-0.45364030337164135,-0.1168001899807874,0.3379793242611109,-0.19791804318525902,0.03708054884987387,0.07128547072177382,-0.04934610378874277,0.21383842464915281,-0.41640029926473626,0.006637311797464185,0.105084744100276,0.19183548636839082,-0.18382326983340297,-0.06436556652788428,0.03534934718147187,-0.01534934668182275,-0.21892014547071353,0.1460202342643892,-0.4862457858254401,0.10306560032677589,0.04614004858978782,0.17528977720936223,-0.1291198968191774,-0.03957505521686511,-0.15514536643533577,-0.14722753124701876,-0.08620250441264392,-0.18157853653315287,0.03759263104419565,0.07016166495957118,0.36173859484630105,0.21552070865432793,-0.13283580150018884,-0.0291725802116633,0.28643009028664135,0.19840666073832797,0.10615706522418764,0.05948096294610922
0.474282980307062,-1.913160328024465,0.13490546116339064,0.18205714261008898,-0.024312137872905093,-0.1485922494932338,-0.08067818350133452,-0.004539739864844683,0.35576137061162716,-0.11034194052906121,0.17323216740874664,0.25990894732006153,0.3657199530596117,-0.17070381491005115,0.21444257682039647,0.030779375635787254,0.03351426754683347,-0.24337061877658644,-0.09846131127845863,-0.25562781931831613,0.1287565931436474,-0.11261640448379134,0.0174291106457916,0.3563789205050014,-0.26826083738741613,-0.008882372295440005,-0.04836604971721983,-0.12380070618938024,0.005281571900531065,0.12037571502995417,-0.18507546708501438,-0.06101352190152348,0.23779662433264598,-0.05962529846158943,-0.03832012813018461,0.02925813722138154,-0.17342330965769717,-0.014939632137485892,-0.06774070342717997,0.13531407158127856,-0.03442122762574704,-0.18583174565775384,-0.17965994886825012,-0.2247185373009249,-0.08893251019940931,-0.1271996849171118,-0.050974863355274465,0.013133699824428222,0.3515755903171439,0.06315936707298492,-0.062290180204603425,-0.12673290972179807,-0.16332226218192708,0.053857848501467936,-0.01736791192814733,-0.04770170003805413
0.476236499602718,-1.5288676536830867,0.5739892639049009,0.42871540552317655,-0.4014127269501318,-0.1021854979630914,-0.6395291139051801,0.10842187570234732,0.5872712345574568,0.28712298884698784,-0.02982275317255384,-0.10509039739604092,-0.12049534937639372,-0.13218775463742694,-0.08675589192485389,-0.025254963283779186,-0.2717119270376481,-0.3714469050861697,-0.32800343078258587,-0.11248277165173176,-0.17544197556600077,-0.014335089484471708,-0.13489459024177056,0.3349426508974801,0.3166457777722065,0.07033292355114686,-0.10228136897016013,0.1110489124394812,-0.05420440074914975,0.1733909770774707,-0.30823851790745793,0.10514568480590214,-0.0010963917567368697,0.2791396745363139,-0.12498034284258273,-0.09781598137680503,0.15345926311124647,-0.02637534490732968,-0.2714274279844915,-0.056254223832269495,-0.11807846596682409,0.05557986338838944,-0.13171834698485566,-0.4772301293302164,-0.06348309307902208,-0.3129082087432409,0.006431801983522533,-0.2362279252639501,0.302184172831231,0.050334702903471445,-0.02246111429277939,-0.16581349225520292,-0.048306861286647323,0.10514964008569751,-0.012707603398146645,-0.3465411389606565
0.491292886956684,-2.084376061544505,0.05931587070760558,-0.01289602264541001,-0.17346012349107626,-0.15186489242474654,-0.41255092599496535,0.07258935562138866,0.366473295308704,0.03505303600737619,-0.015362050027315222,-0.0156241779998528,-0.018101104826343223,-0.058918213588674495,-0.13912128516118694,-0.003052380955515799,-0.6185716144153164,0.11828120524588992,-0.2917408737782627,-0.38926052900664954,0.18646100348685946,8.665382389411169e-05,0.07584194309702597,0.29335146447322813,-0.10563231673707227,-0.08383045343011586,0.04740383103137527,-0.12213838338897912,-0.17713198909703526,-0.0828529995362026,0.037237852439893804,0.19954286903552954,0.011990350728463384,-0.12004095064313602,0.2713988228885566,0.006397284920623414,0.11951441544636544,-0.03410510151004523,-0.1278673036178305,-0.00652953157051786,-0.0336069106520505,-0.15776754673089088,0.04572545125481856,0.017309517437617716,0.006011838144543646,0.017664851193748412,0.02535613242273184,-0.15773311371955082,0.12403308826225397,-0.16858874953194464,-0.07184783961575522,-0.2929518732729234,-0.08400331679561401,0.0145607480072713,0.13306805676516528,0.03442795620156064
