TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.0813868958390568,-0.7913718362750234,-0.3095015698219632,-0.1621261515055699,0.05756269643179962,0.26144512778969076,-0.06858753287562236,0.08351250557347994,0.03707726532188335,-0.08659168290302516,-0.04319446382979962,0.039449157762450726,0.0483156120753222,-0.06609491088209198,0.013006834420189831,0.0022283542922815758
0.138622073755933,0.2248445924337752,-0.2765905862515283,-0.3251433666146313,-0.09794142670269324,0.09284680298874393,-0.04494627276877189,0.04882029609033345,0.06876417870352344,-0.09768072527944238,-0.02837089997618375,9.307659616575314e-05,0.07532420741584231,-0.056279379707351807,-0.020082109077184926,-0.01536473063942223
0.142872438766859,0.21690932097869053,-0.2793728084892212,-0.21826530888802692,0.0681520001841342,0.24448431339504229,-0.06140678692438989,0.06163751698345843,0.08252648889033562,-0.022165915645553147,-0.03163991344981905,8.36287176044781e-05,0.06971207280693195,-0.05470761110948806,-0.001032513006991656,-0.026759193203515164
0.235286636213483,-0.7325855955753723,-0.43556551127672005,-0.03408349708933532,-0.07011431711075344,0.10149592408887065,0.009459175000944398,0.07585396569621422,0.021097470348189512,-0.09095549452292917,-0.00559946273453768,0.05985135596567781,0.04500643619209571,-0.08456926502067753,0.08176888697599043,-0.018731746898165647
0.422886332609894,0.24002602507035076,-0.33324760128168074,-0.15447931508179308,0.07250033984342824,0.13212971069622093,-0.010476636220879354,0.020990151003310697,0.03784372132888958,-0.027444428231652385,-0.027590822914802485,0.018808186400734395,0.02738584602731614,-0.043463597682627156,-0.0017422468217062267,-0.05033779062957794
0.433707142691041,0.2578721173756353,-0.427879707385854,-0.07853828529960023,0.1180786818813318,0.12400613793254367,-0.01872615600694849,0.04141962783035169,0.052960638401813614,0.02980841866914219,-0.009613603428431816,0.020082052249747795,0.026166268354956196,-0.029756293369728487,0.010533670190580243,-0.0673866617483535
0.434558015733811,-0.6926569839577732,-0.6016105926705411,0.10681368265116598,-0.04290498542380172,-0.08401501425173086,0.01132323419097414,0.017206986364651455,0.06666978428729806,0.03509350697586644,-0.009798097247266171,0.07773973541310009,0.016733921866875195,-0.01040579187754781,0.08938366288715757,-0.04028914471609407
0.474282980307062,0.28281410911019367,-0.41187138850166227,0.07725031406027533,0.021842321191482827,-0.051089473206945124,-0.00753727949456251,-0.017844783233436967,0.1112572306022557,0.0735586151420119,-0.028375616334601395,0.045024444787165885,0.02349435387473245,0.01783798174281298,0.03626854307558976,-0.06422143029693311
0.476236499602718,0.26768959627177713,-0.3933748914579458,0.14262075265432905,0.17166398485086942,0.06688969817624812,-0.04747490990279257,-0.027039647407988143,0.08864827948047901,0.10404927672186293,-0.07054649863330714,0.04897637131113142,0.0034380111536725655,0.003490538085802797,0.00864883524728596,-0.061529666572035346
0.491292886956684,0.2815190116021753,-0.4320009460872898,0.039554262316897265,-0.03018146652275866,-0.12230225089542923,-0.018856877698050556,-0.0665355014542156,0.11346785000367615,0.08544489309591391,-0.10928564406104292,0.037498277302454364,0.028973824486178273,0.02201590560177971,-0.022960369926743322,-0.05426287366657123
0.495676078727577,-0.720765192116673,-0.5069605215510049,0.2036114802425738,0.1889928254311618,-0.12404356408456585,-0.018958822206854797,-0.03209427639568274,0.09406419580999564,0.08049880660360625,-0.07822576976935841,0.07830343903166948,0.007507616343160883,-0.0104049545990266,0.0401313707775763,-0.03784523944385726
0.495680675149135,0.28153034858903947,-0.3651880002301957,-0.05242123013462062,-0.22662048486292896,-0.2654631084616882,-0.008640987773136766,-0.06427482949612917,0.14063524777893896,0.0784717142788483,-0.07479904535113907,0.016142695116811323,0.06824181016514028,-0.01607853168195343,0.01039745064412224,-0.03992097628234065
0.506792663111835,0.2613438866941702,-0.24471057341516278,0.03519178920885915,-0.09555632920477763,-0.20954982183433413,-0.031706940773355285,-0.10074053634070979,0.11087313768159196,0.03589866233376343,-0.08548832285211627,-0.016734464770043145,0.051785387984456144,-0.037519800189476066,0.014207288060328137,-0.03445000163824902
0.594719278519419,0.24947984469522133,-0.1868547214176296,0.1293607549400682,0.08086095557853151,-0.12395248204593079,-0.03176259988292773,-0.07396543770305342,0.08910405445436892,0.013697300195717466,-0.08909121870829294,-0.011580342696621893,0.05328723813941455,-0.04275868439622085,-0.012848249451018035,-0.02432939788517874
0.597234015068839,0.24777611018654366,-0.17110899238936628,0.07817812471764912,0.05899747877010042,-0.1563867109931958,-0.014686716513684805,-0.07844679799522847,0.10580744334751971,-0.016598970957583892,-0.10228191910428668,-0.013726394111362672,0.08576441302944973,-0.04780827013312754,0.01152262972833511,0.0030618056322788134
0.5980403855693,0.22177138371920768,-0.1467313263454929,0.11952815072380235,0.30403890268366923,-0.07305441419052183,-0.056159610382187475,-0.06404063074198785,0.13915164409558486,-0.008356708180445593,-0.09245554471775341,-0.04335178092183767,0.10408516041394023,0.02137483749937591,0.009989401750608915,-0.02897789646045751
0.600921857173787,0.22390332369520016,-0.09480410016916607,0.20308033792362268,0.29200402247335155,0.01456077604571071,-0.05214643341589392,-0.04488302724302218,0.07551690061232785,-0.020894863284902754,-0.04539855812883474,-0.04669415566316282,0.05638209996977672,-0.008550731176645232,0.03828477673037072,-0.03686323998152147
0.606529060039837,0.24665911772139282,-0.10589516872036753,0.18293122890747626,0.039899008490973775,-0.02113880039840521,-0.028722115457307074,-0.0442165376758773,0.08718940331194808,-0.06820502359038594,-0.04028734287566628,-0.030969600312307,0.08320128423711981,0.02810848712642175,0.0478619099975991,-0.011659557444672008
0.607365466280824,-0.7267084434570309,-0.23678388750224832,0.35429350769607365,0.06929354141333094,-0.07737063844448744,0.007374947910276375,-0.023964971312269268,0.06138867906320092,-0.14051684640884066,-0.049336278007876835,0.03911392008220771,0.07622829560020983,0.023426765520665166,0.08586263856737002,0.009678015437882714
0.608061205714625,0.2530383393060236,-0.08382173634847467,0.13121185004615205,-0.0945403063705561,-0.10963710767256596,0.036342984542323875,-0.04960181271030362,0.047508771947606276,-0.1069826159572328,-0.05305346864271135,0.008439182782568888,0.0989903685426399,0.04695027925092504,0.001763731015443637,-0.0023035166120974893
0.608078002097891,0.2319386368798919,-0.06587569197894261,0.0980065638679391,0.012553806338888585,0.019889656255173138,0.014226379702396319,-0.03641562355995098,0.08732927917609254,-0.08158020112083897,-0.07391912869578689,0.01633787301888212,0.14036493366838973,0.05257181281361484,-0.011235631218655368,0.010446850388551032
0.666293977194903,0.22205571357619003,-0.027517479302105907,0.13739180803523576,0.053334828446766125,0.02464462535322176,-0.03695388458885285,-0.13533895238555738,0.016836670951783317,-0.06958894034886581,-0.06806669168523226,0.007874489188541667,0.07748914068345514,0.08733233137731103,0.006141120383338807,-0.026211895700356536
0.667272737469959,0.23203918613127894,0.04856417613745878,0.09462849360886497,-0.20199462388914802,-0.03734347123860515,0.013707448096865638,-0.1386821684834184,-0.002222058786699843,-0.08830682536679374,-0.06644834290199497,0.03816454865574048,0.06389516607259504,0.0178313043873759,0.011898525960489015,-0.007506149821936203
0.670032659469242,-0.75950186558315,-0.04790568089594238,0.3260607314578797,-0.025648160644839657,0.07488344589277629,0.023728206823684816,-0.10862842642354265,-0.02910913337796213,-0.12970065420626758,-0.07932195849157181,0.081276533300152,0.054035974333859565,-0.010333392987836282,0.06830166550775525,0.01036570582753843
0.672377110140499,0.21348811635776865,0.1269273592780884,0.16223592711202312,-0.001779534307968511,-0.016213548751000673,0.009380344174711841,-0.14008160478887133,-0.004708353185927161,-0.11567409349052887,-0.10635271037194709,0.02892367846233923,0.0439055049576115,-0.010377650661585358,0.01394555230455999,0.00012567075961222862
0.676726392896616,0.19516150203519667,0.21910044948589308,0.13118458847747788,0.017092660884697797,-0.005550964638020517,0.03707930595656911,-0.11537693759072609,-0.034379534644617016,-0.0698295959790981,-0.055442342544467615,0.03653667904725,0.058939859053387805,-0.0017158769870481427,0.025218742987197708,0.00670230711236508
0.677052768752088,0.16877853873075566,0.306400936160802,0.08380805451411844,0.17662895512838583,-0.07465888813700872,0.08311298012985235,-0.09179854795801545,-0.08291201956973263,-0.0318889170758348,-0.026874465709354603,0.0410630650837423,-0.0008083205290208006,0.010819672444787543,0.023286795793841537,-0.05598583486156439
0.683535679568054,0.17686928220353404,0.30035489964224366,0.1359658760043988,0.15517728974670864,-0.08680601038883129,0.08175570480279742,-0.10461134384994009,-0.12704435357969593,-0.020493200036749037,0.009200002929592083,0.03173293801219945,-0.05588827571333513,-0.003317445093860061,0.0380638927912635,-0.07322257401718901
0.691577799819437,0.18029149576524928,0.2514876596397441,0.035954419617675315,0.08205865903544363,-0.13997770664947384,0.10955907157740968,-0.01281750090203615,-0.07213313454431364,0.025552792825582926,0.03909708371824844,0.011197714018201743,-0.02792702431428226,-0.028028645222917828,0.02468313023773984,-0.04439628446249538
0.760997200244874,0.1832905163161216,0.22450783901885246,0.040650400932844305,0.09428146244158714,-0.14123057557208885,0.09716468139760764,-0.0018125483603481651,-0.0637291032252432,0.040600902105663805,0.03629613539163379,-0.010544974073794622,-0.023899997808091017,-0.01700383957507652,0.02765307901361755,-0.04494480105347942
0.765492607259175,-0.8033024751234151,0.09066907951345349,0.20302277963612275,0.1879574573078457,-0.10425672277915066,0.09770246448544423,0.033483238114966896,-0.07852843027857709,0.04894354345688978,0.06363894221582359,0.046526698623073015,-0.03866268760172273,-0.008802891230194315,0.07656075680886382,-0.02875991004718148
0.774346210822408,0.16418578505063075,0.19778963771147617,0.09505893593155398,0.2955320720049186,0.03128284715225238,0.03589618315953769,0.013144842405515167,-0.047479196787841745,0.12121405454244061,0.05698814291804938,-0.011419968016659676,-0.02447445665439693,0.002456900631997966,-0.007693110189559857,-0.07407614717010036
0.778065984185725,-0.7981052494013002,0.04972673497707347,0.12224925354811417,0.013074296669114804,-0.1250522298670076,0.05496390879995622,0.056810285179996756,-0.02939386737939853,0.07424839372601677,0.06476342110364855,0.01351517358682719,-0.045531872097921505,-0.018916800800130473,0.0769162301189875,-0.057618277345343805
0.77870871251854,0.1835036944628241,0.19468535982126045,0.07161004047549197,-0.04904277441440863,0.009764359742557627,-0.0938307046922301,-0.0245342899289428,0.03415337599835902,0.032135251854133684,-0.001207642683123289,-0.05990854205524243,-0.03299680161820143,-0.014783673009013551,0.02026016186349942,-0.025628179623105762
