TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
0.0895821694563553,-0.7875331973745169,-0.17928471879511515,-0.558983298643966,-0.2663376370737993,-0.08304292617011699,0.060047511939963105,0.13327696653703572,0.009018632387764902,-0.038043432297794555,0.016788393615274635,-0.04108625322587542,0.03942737389428233,0.10657122815764519,0.018499780515778996,-0.0457679348957675
0.136086876834517,0.2081602377265006,-0.1652089923813464,-0.400107820515796,-0.03858203343548914,0.05065230815451427,0.09931247893049039,0.13289981710182452,0.0718154450234092,-0.048060906012879406,0.02389226129447529,-0.028980965327187136,0.06546774852805098,0.10625618592283026,0.0011590393464914195,-0.03546629599646128
0.185013272518966,0.22548675841154453,-0.32573437108781683,-0.25824217836358454,0.016737417077886438,0.03193872700629741,0.130497915511898,0.124498620229145,0.03407059339328217,-0.03972740991547427,0.049442215561665157,-0.006306556128665694,0.07511293470330285,0.0928695096423687,-0.026021553678551718,-0.041260418072740834
0.345722699219387,0.22671480565885005,-0.22175703510684236,-0.1916836309902136,0.08774744069739365,0.049792872191052884,0.13530904229879093,0.14959941977593602,-0.03270228121374247,-0.021466199824942134,0.0543164216399047,0.06917952197229649,0.07131009322520912,0.11676485903770936,-0.08187251871034748,-0.004985762777483506
0.380142761367391,-0.7635876836101861,-0.2517843952706596,0.08020320538296727,0.20679407851423431,0.08903643685456242,0.09820138645707073,0.15526802411353394,-0.04886398909197315,-0.03691133167578037,0.06050949095919218,0.12313828210916566,0.048096729354730805,0.06101291832758289,-0.1325085267619766,-0.040396116184942946
0.381543880786986,-0.7403734494644916,-0.36954963723999895,0.1046952030717267,0.048901964749804905,0.006685934575293873,0.07731293869462064,0.1219334315312107,-0.14125579391575951,-0.012905903288875975,0.04295959865425937,0.1206475287605713,0.042001919363048035,0.06269576415099251,-0.12094456630344819,-0.0389678700568729
0.441464460876547,0.2674956111855564,-0.32836532845196303,0.0664149443723559,-0.07489570661079714,0.0020815343810869358,0.08479842913405927,0.11200908182430357,-0.15139629669813798,-0.004045527829864892,0.0494605411628314,0.09686172148503702,0.04829633390054788,0.07800084189281588,-0.14668650267091526,-0.034540580459960946
0.454267603164485,0.2763885439485896,-0.37864119690899384,0.19078509849506176,-0.07486287736341171,0.03261785469996137,0.08965040237789612,0.08444799012074655,-0.11075892802269943,0.01666519527625901,0.043860797366779905,0.10016702279760313,0.037353154628039203,-0.00022357562438719836,-0.13746859771441788,-0.051249689988573266
0.463050851639263,0.2725216122929268,-0.3355223115522124,0.197484843023084,-0.051404933576540766,0.03806502437081005,0.08979947631340347,0.08404891494379867,-0.1107349488584086,0.030084845346347477,0.04554250086670446,0.09237463198037055,0.04875520566125338,-0.012735607910180302,-0.12173208791424167,-0.0649112500920584
0.465609031642356,0.2690646806274699,-0.2785653048806535,0.14331316338925187,-0.07985659329052132,0.009468735280010132,0.08160251789797102,0.11655458340115986,-0.10280734174998202,0.07354768303866852,0.026759753339990075,0.08224407544241812,0.055505938458072196,-0.004655508637124245,-0.09329795559328191,-0.07658243629908894
0.482307851739863,0.2752491033987854,-0.411480811224105,0.1387179409093094,-0.19370470209221582,0.05802976074495114,0.08250877434091061,0.1271859304767457,-0.05936182187375649,0.0673436414488483,0.06978539656226422,0.045905547834601004,0.10610112502863936,0.0023866434113951895,-0.04885509834306748,-0.09287618121709376
0.486615393642413,0.28540171932663116,-0.49541052186788453,-0.005920088413142344,-0.3866631876776314,-0.05155727749444472,0.10340856644153826,0.1324760609475315,-0.08132103317031275,0.06433616503599149,0.10058094772731023,0.03231252036039224,0.10019784125726092,0.02606036463759539,-0.03873239845805829,-0.07680820419393805
0.526700912649462,0.26930882686930246,-0.3806109476798439,0.1546038339839803,-0.11005650415040974,0.06877378405774848,0.07310498153109715,0.1716678195384236,-0.0009802381256975856,0.04513422118318705,0.13036998091140595,0.0735864600568992,0.11648739503032216,0.005501954447436119,-0.0918281632245253,-0.09507789321913199
0.531105844106829,0.27441054784251473,-0.39710964338912996,0.061785221241420885,-0.22898272108000897,-0.010129496325148035,0.0784953903645538,0.13625411172378604,-0.05870620560219214,0.03750731318914283,0.11618221435880781,0.055043323884827765,0.12614117201479277,0.00536521755193993,-0.05657088609083624,-0.0562118858025147
