0,1,2,3,4,5,6,7,TOD
10.501726083945519,0.5164728675463774,-0.7859186019803039,0.9030529088567568,-0.6469622880366264,-0.1580663675921413,-0.5541302689849326,0.3297813290958655,0.0215125728042562
-5.676035934257203,-0.3213082654335774,5.7481040212604055,-1.0828962239665245,-0.4297344713030078,-0.5935864629902737,0.36635391829017727,0.3471146540773436,0.0233562126500812
-5.580350811647599,-0.4261057353803663,5.092187037564017,-0.4783443627550094,-0.3589805575168268,-0.11246606332329538,0.07965172165334801,0.7118644375509913,0.0455616641763256
-5.622766873306651,-0.7953450390501937,1.1340216251205353,1.0701556410855146,-0.7082941902649739,0.6768778488069804,-0.12321261786991566,1.0740991684200611,0.0668858753704981
10.070095643262496,0.7730641315734056,6.465049592874891,-1.9816803419739093,0.6705509519489153,-1.0847327197982024,0.011866901276791337,1.1626484441053893,0.0901023109950052
-5.47354651917497,-0.3595810807921331,1.340108440664691,2.115363185026177,-0.8590950239145878,0.9503032869791992,-0.3555828884923053,0.874978988563852,0.108445839560347
-5.551723807978614,-0.18371257228602084,-0.5744394029386196,3.202781775462948,-1.1058453715209335,1.3724839639551267,-0.5039061521013375,1.3259760588228717,0.112012722518823
-5.020785073082265,1.3588899282365248,7.240072955070928,0.03783755454835785,-0.670658817784067,-0.13981584813238113,0.05600542649879814,0.3619540068318233,0.1357168743468
-5.030130856570862,1.2137837014294808,4.315271958838001,2.058174343767384,-1.1633547154465358,0.5573480152548761,-0.9201272491443613,0.1725693938619916,0.136877038960935
-5.264777066963028,1.7234809559019135,2.271278633450957,2.9129386741709946,-1.1149405902619793,1.121403867422974,-0.7671904804333088,-0.035147825133094626,0.173489764909878
-5.184995853598549,1.6825801181831204,3.057745350346926,2.681737208155482,-1.3941689419480368,0.814917901534666,-0.6905804086711007,-0.2674953131940197,0.186087516297864
10.658344133520275,2.0721718453683735,-1.8467903090258249,3.9171631280169517,-1.9173646486132156,0.625603761081813,-0.3031810433665622,-0.46591415984437085,0.208358096598653
10.363003275904946,2.439138521086321,1.436425296095764,1.4866620527179688,-1.2483930452105345,-0.007197352767057614,0.07434232483861479,-0.2906096353020223,0.232324745975762
-5.703476901410169,1.7775515564894684,-1.3496513404897272,3.0039885424204713,-1.6967895712021088,1.4521264789312827,-0.30884269722441393,-0.550698255683717,0.288256771986777
