0,1,2,3,4,5,TOD
4.30914469218041,-2.584727919458033,5.341233610172791,2.8619271643956896,2.8777295238348435,-1.434351285189048,0.0231052980216988
4.060894711579269,-2.216059353242803,4.898494301551598,2.671909524123417,1.932155134069402,-2.1655531415425298,0.045072197488958
4.020811199718874,-1.6541347836011724,5.1324114608904905,3.9900916323921853,2.351031514922576,-1.5810287440577888,0.0661673237451101
-0.07738178785937229,-2.5112931846556967,5.07780319606621,2.1028181949084797,2.103337550612375,-0.7747921251201633,0.0794990334380914
-0.42589519040154744,-1.7337656651306008,4.6600390013625,1.8966510931553726,-0.5348288240041973,-0.522072775619306,0.107280811311094
-1.1024529276310409,-1.5851823713708395,2.8591516572419797,2.2336462605056995,-0.06778865197974047,0.5598825122040326,0.110809375423727
-5.856219025231223,-1.2601824806659756,3.1419973324255146,0.319463623113589,-0.6246693504050064,0.615939405077181,0.134258874730075
-5.5781432302034615,-1.4141296586591632,4.435954884229883,0.9724811465952485,-1.1801112000199736,2.456604187586902,0.135406575753586
-7.218243071496487,-2.476747287390975,4.086585392106374,0.7474899262167606,-0.612360908894344,1.5877185002998708,0.139558348672852
-8.027026561018191,-3.3660822722787875,2.952668726583841,0.6891436697675469,-1.5266799033830734,2.2030787537919676,0.171625973012506
-7.635875273850975,-3.0799056887049785,1.4023900860509628,-0.36276135694843287,-2.104114241093075,0.008730232645506207,0.184088387385226
-9.250848089564542,-1.2672666107033488,1.7298968312549596,0.7064358589100076,-1.0240510146967041,0.8493602227314777,0.206119715951851
-9.438865795981334,-1.9184497188453462,1.3014163899040885,-1.1661564144057843,-0.5503589103173196,0.5927681059127904,0.229828892809245
-9.039809260807917,-2.311483750931995,0.06308308754521366,-1.4967607594286003,-1.5928908928973842,-0.6315532186561079,0.28516004385258
-10.374770859632338,-2.814611557915291,0.033585545583726055,-3.7524970107330358,-1.4720304212604183,0.03712136154447458,0.313877853188354
-8.726792496805988,-2.361535507132369,0.04678260299841999,-1.5501452608889583,-0.2596363782253022,0.6047310609701007,0.350777678554565
-9.558269939412158,-1.9203977001761725,0.423500187355232,-2.735695279023519,-0.20511645993477948,-0.6292290261268653,0.351338121287886
-8.609359308386116,-3.6255575801389743,-0.17715170648409678,-3.355536518194775,0.4580228050080975,-0.3112295126774777,0.378242419927555
-9.690731914108836,-3.126594059897804,-0.9999625364815184,-2.5163290348288996,-0.7600266337683023,-0.6584941734288488,0.379636535122511
-8.679604240389722,-2.032320067155107,0.1995710120719067,-1.5380595017681313,-0.3765881971443655,-0.8198109282249303,0.41098858436188
-7.751057678248249,-1.5254224399307,-0.8206057835876186,-1.4384946116174502,0.32942277171007095,0.39841252604863936,0.413076999068102
-8.015477389448868,-0.11205268870249724,-2.211219865065648,1.0939712029242294,0.4574631690949828,0.13902410945656515,0.423646808047787
-7.190579547731724,1.640162967572038,-1.050174158445709,1.1497424625902803,0.3087423244003556,-0.3685437433226671,0.424477944114366
-7.261176406153538,0.3189683266704153,-0.44003675028701206,0.6106293520232413,0.8773183537597188,-0.7187897820468763,0.42755674488918
-7.0342156209014215,1.494838743608266,-1.09480775048864,-0.1719879586049741,-0.18225656313863925,-0.7485183466598778,0.429953692741648
-7.491935408159587,1.7240415581054107,0.6367324996387161,-0.375090814354162,-0.31059311796027494,0.7017424425803134,0.439586630571209
-9.917060545749184,-0.47563574273668524,-0.04029631037035638,-1.2177538518677011,-0.05217678947519023,0.3913166503898406,0.440931299436788
-9.467841119778129,-0.9337800086252722,0.9592751147148407,-1.848425030746533,0.45453837378292444,0.4510705770521858,0.442178598764572
-10.002480187597019,0.16139764983542498,0.6450935730251178,-1.3401724498587833,0.5381897974722374,0.17303645278450847,0.442858856580529
-10.563100271443387,-1.0351521796378103,0.07619808267849068,-2.13643757147219,1.3440997646437876,-0.5525511622904334,0.445506780006983
-10.686769195734346,-0.540138245630077,-0.4450884054477312,-3.190272552473229,0.46558871991606954,-1.3088354293509443,0.45978996486202
-10.20117204249711,0.25418574129977906,-0.3659692493044178,-2.0004631588196555,1.2712670393052445,-1.0773092956312333,0.460736050960286
-10.199685716923248,0.6859594131196448,-0.08877789972058814,-2.816492531729173,1.7557328300872466,-1.2552572173806333,0.465189647744093
-11.965088822958887,0.12404392009018582,-0.3354955499342151,-3.15190497392122,2.5257777955782736,-2.2477507658205944,0.479896784923484
-10.169990068251638,1.2646683598060189,0.8626054309683898,-3.2764778328183812,1.9629763276243797,-0.7407120765573482,0.484178303533666
-9.494199388857963,1.3773838536696765,1.0961914549957088,-3.198424639441951,1.9024964556065136,-0.612791619933169,0.484182793335954
-8.731210731334308,1.4816160292209488,0.9453996816527157,-3.2435245871406613,0.7791263339747323,-0.9007396563522273,0.495037025992243
-8.049180843599967,0.12810821935178168,1.8851448611677089,-1.5328838906841584,1.0903754297010448,0.19188021867474062,0.515236310482075
-6.288778939969672,0.30039751828811745,2.4659243485818108,0.13206850655968438,2.193277905213414,-0.3797091918891121,0.528713694461165
-5.939655422000017,0.21688412435303214,2.004914176984369,0.81150605031473,1.791109185131909,0.006308230622285471,0.53862780485368
-4.326954750763478,-0.22500763347231256,2.7322526562321654,2.238090531798408,1.10005126036497,-0.46728039316378817,0.540629529544199
-6.184783515331999,0.006129211634752776,1.4292508649298743,-0.059042972798874944,1.6762539252103774,0.36289218813452057,0.54103067699573
-7.244264743104596,-0.9287048656102873,2.2560819324771653,0.10829492041338205,1.7725936950698766,-1.0220658663678401,0.542240045223414
-7.869148120191532,-0.04235367809340617,1.4373826699750312,-1.57092501780444,1.4688458107162463,-1.0851514993286009,0.551509555410185
-9.12915753945582,0.520544615859184,1.3095293451556755,-1.632831935026426,2.0064578630371797,0.5085308908003269,0.562589779560688
-7.187120050786116,0.1871407076044637,0.03671517329077396,-2.23162004914439,-0.7351901831558662,-0.49947879945467183,0.56851935527876
-5.651172785740172,-1.2644462749101484,-0.7237348174315374,-2.257747709107668,0.9612260800067333,-1.7493135882986408,0.570873945526372
-5.864116849587665,-1.3979180950630585,-0.664198694310266,-2.275283594081663,-0.26351979762410366,-0.8575564618817608,0.580924082702314
-2.953921476068467,-1.8070848387369107,-0.7231873401490373,-1.9256009993996333,-0.2583807809198433,-1.6922279562609033,0.584168152864814
-2.410461973973018,-2.0862068520734542,-0.1311732274779538,-1.5041889814433114,0.21454268787812866,-1.9529743844086376,0.586982785430344
-1.1220749704598914,-2.286993935477106,-1.5513861459429021,-2.029257227646712,-1.4471206088853288,0.19145482889850424,0.592459922794371
-0.9265269066607578,-2.8493533848342105,-2.1245979955030343,-1.011986498486312,-0.9601371732899374,0.7646088176637531,0.593276927633228
-0.5211621527228397,-3.7035130022949576,0.31541562704387405,-0.9593900600302101,1.4855677989775187,1.0010889716185989,0.593956528592839
-1.007136623715979,-3.3090055565525356,-0.4321818445060632,-0.8181115063317533,0.21444132773636282,0.055361406971239945,0.593972935364729
-0.953948758888687,-1.815547333780875,0.7329911539519146,-1.513494452704763,1.2025077814437923,-1.4598730940585294,0.602734284183711
-1.604512490466573,-2.4564788057826243,0.46094145040233947,-2.3792677222455447,0.5904964080758621,0.0008312036829703789,0.615868893619095
-1.1969448537336838,-1.5099969295410667,-0.3409461587974667,-1.833036964687655,1.7629798815324544,-1.6665662451224108,0.617229965447586
-1.7775721153511266,-1.3047863429801059,0.4755681028269588,-2.5840846375269275,2.911689607739527,-2.4068790170620504,0.617344676497918
-0.9725626687781088,-0.05757592032885544,1.2059307525400014,-2.3520095031968054,1.3601960649632696,-2.4160214862267773,0.621175342787369
0.6476465958336787,1.4719388860925608,-0.6107942939695489,-2.2802735863222616,-0.10693401598437059,-1.5628402728691677,0.62405631827179
-1.6200820021343714,1.7503901091484084,1.1331401522065079,0.046076027413690185,0.25082126710732067,-0.07793626892483152,0.624223988471987
-1.570910462152209,2.6435116882464573,0.8853410104957354,-0.02081717094129854,-0.8390723189034252,-0.0320616072370065,0.63833220632076
-0.022197170687375617,2.1990767461340255,0.6249041986751762,0.0060540501016381285,0.17954390832894027,0.20316226664152268,0.64880214326323
-1.0381151762255072,3.286988768088518,1.7080404894314565,1.240073699235996,-0.6877562333002685,0.0916871694327676,0.650838524144778
0.21921003109692305,1.5554863864914468,1.6122305294857697,2.0578041618412786,-0.451074689326178,0.7398409703198533,0.651794580952601
-0.9102586047688361,-0.42830231363728855,0.979934771500011,2.631801388395457,-0.47503614757507917,1.7082351449454272,0.654490483395439
0.045575159654656694,0.33583187266241055,2.5930470436547393,1.6287264006362623,1.105641878640025,0.08525482499543144,0.656780551844257
-2.8013646725504344,-0.922473118397987,1.2442267093749237,-0.12877378497274544,1.58146475623989,0.5112881192719965,0.661028947998154
2.7820991663589343,-0.6803323143207092,2.536723558230648,0.3530067309283027,1.8011187114881502,-1.076351048947092,0.6613477531913
1.1092808470691615,-0.43069646464567957,2.0979935718438605,-1.1219515935523294,0.855055822632109,-1.2889231830211063,0.667680285454895
-0.6254679795079535,-1.4981473527118083,2.726589511629206,-1.4517766669637286,1.2848249769300144,-0.8022012021318601,0.688238740774931
3.6113245747971767,-0.2375630692108292,1.2446616454314727,-1.5077551285562416,0.8249040436880116,-2.6736603668839307,0.688751354925152
1.1203405278608536,0.8809654507929846,0.7678767417791215,-2.293615711306187,1.688276504602671,-1.7610583754770024,0.691732488976188
2.4124095491276987,-0.026834657322717545,1.3762831061690337,-2.2613042934960297,1.3034807803520412,-1.663166115436487,0.704402669690177
2.362075173315039,-0.16472193623340933,2.099646335494084,-2.3551542174841273,1.4647201081543264,-1.1157886209142422,0.707147909799488
0.08035982645325647,-0.939729144113184,1.758247398369598,-1.5366384146532939,1.7198611649455966,0.46275021047381415,0.711239224373346
1.2890019750271584,-0.47219819192840495,4.824212551502882,-1.0084441253411216,1.199184675901601,-0.7545600663470011,0.718063121261832
-0.10707442338801457,-1.9774668161056963,3.2643294365855047,-1.7188237805355355,1.4745464289103893,-0.4993037228704124,0.736542098169132
-0.12420627488721199,-2.0015678727135797,4.574337464409389,-0.8851522351079939,1.8163015599296006,1.0325240560456594,0.740843263109523
