0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.00855932915781071,-0.006313738591111327,0.005712688494390108,-0.009962871853325284,0.0018924755441401327,0.0063096426620577045,-0.006669946770544332,0.003544721192648356,-0.010348478197065499,-0.004718709422132968,-0.007203748824490705,-0.006157781985299886,0.005448599180090476,-0.007488400804619316,0.004664940934602159,-0.0011696699463335184,0.007612829010151037,0.007163971108571114,0.003977399672868721,-0.009259487427922802,-0.006141978608960678,-0.00877289712373783,-0.009650239863535972,0.006486590645101731,0.0026115724044871737,0.009472131151191731,-0.005167952085538501,0.009164481625998675,0.006269330823814075,-0.0040676548498029125,0.005161056327326088,-0.010017839410732617,0.01103101866286318,0.007490057778060548,0.005821653957531636,0.010694692413814764,0.002806128025573002,0.0067350254924976455,-0.01140058599406936,-0.004571306004396334,-0.006951269756851998,0.0058465029317665415,0.0058389001394033415,-0.007460800216368715,0.005374553146203109,0.0045034717559760025,-0.002613488367923272,0.004462617334167852,0.008633115738630138,0.008107684535786874,0.002222302552582344,0.008065843950787969,-0.0052973828265140376,0.005401099878215531,0.008881275862783524,-0.004830554889133188,0.007391138120993512,0.009354830113643577,-0.004365138853067954,-0.00549683442712131,-0.0019194097506633435,-0.9910064938549216,-0.008710302696997532,-0.009563113566398189,-0.007187870672513289,0.008669536713233242,0.003438416386839469,-0.008927919903327426,-0.008406177507840446,0.003734967624040372,0.008351734802843003,0.004176419462001195,-0.007919207654923235,-0.00709253701305351,-0.0060837436479305226,-0.010738076994457592,-0.006397643629729506,-0.007404697105806811,0.0032131920768349092,0.004977847233255381,-0.006647921931691439,-0.008904324376908176,0.004804743376017296,0.0065901018200253195,0.009650948935965116,-0.008689175248986542,-0.007681705743443047,0.0154433843788352
-0.004336770354123996,-0.004404541224291763,0.008477690319826937,-0.01299086709454495,0.006749616134259139,0.014735543886818763,-0.014052077284787879,0.005638026281710138,-0.001464068858094512,-0.015554742875910165,-0.01735343904100172,-0.004767968105897362,0.018936411109266887,-0.003311581871851264,-0.00374343596237163,-0.011518918518023809,-0.00945094669346305,0.017509640512363707,0.017097875896577297,-0.003447073117206037,-0.01271900898677005,0.005489418508559727,0.0017499393489199162,-6.958333418389543e-05,0.020463855908888037,0.010954453361988196,0.0013726799946634683,0.00158878852282363,-0.0012039805751407693,-0.02114901175171063,-0.006140699583471395,0.0009635383915405937,0.006168263664031409,0.013488839646346649,0.009635155099407986,0.004025378650654443,0.011394572118479466,0.006289601816982706,0.009632670692663308,-0.004295727589733934,-0.008170779452763345,0.018669975058531425,0.005797473499365361,-0.010466039959916466,0.012155075483030436,0.017080355154055808,-0.014620207774599436,0.004512813994870419,0.004881976958900455,0.0032423444182054797,0.012807611612582077,0.010381196664996307,-0.000462345851746175,0.008466724052905591,-0.00765164064428445,0.9781358863791836,0.015017656480696707,0.003667345939990061,-0.0032095702466354847,-0.01900389490675105,-0.015951168836591246,0.006581497815401604,0.0021100928566146044,-0.002860244112561554,-0.008256598174469965,0.007270952513342255,0.020664058896192498,-0.005656749085704384,-0.007817711934237885,0.012958068235757247,0.020049318367048038,0.0109844510451961,-0.00556143821324185,-0.021487589018759527,-0.014547529461581122,-0.007794103185051575,-0.009315712890178495,-0.01471577314102791,0.021316716231803437,0.003714298093967495,0.0027974464562363563,-0.012025037277957333,-0.009273863238998935,0.009961510413292959,-0.008209627990454601,-0.009430981757043442,-0.007644173727974952,0.0173694865991158
-0.009066479792877636,-0.014591362748094904,0.0059205636999109384,0.007003644778670589,0.022347028162093913,0.005917799328195571,-0.010684658726118443,0.010198974881444566,-0.0034193974577465904,-0.010417793694514852,0.007303981657286544,-0.016359306159623017,0.008630637975261934,-0.014302598233623629,0.02078649353503658,-0.020374042141013283,0.020647591391218672,0.0060757770674775315,-0.004573223274910448,-0.005362749348803906,-0.00859737665496967,-0.012443336381871032,-0.0037149970789129294,0.01941187770275979,0.01264483352347714,-0.0002196965310773877,-0.015200714419223197,-0.010795692858306862,0.009876344657604657,-0.003799192769503801,0.019362514268976574,-0.0053751057210685085,-0.0034573674273495306,-0.006958910265155927,0.015068947558770876,-0.00035679234556792094,0.01912352905033446,0.00644522936497622,0.0038687367020255625,-0.020008833586357026,-0.0093394958473771,0.00867777135139401,0.015873418077509825,-0.009291612021792184,0.011998479635811882,0.00793329939946884,-0.017246046464210664,-0.9797051673041411,0.0011962144170086298,0.0015620251603023609,0.008538675071987722,0.007814533994228073,-0.015600716252845915,0.01377599373837299,0.005380603975707706,-0.006859850700094028,0.0068334618022814625,0.005547339788214881,-0.019912430234225217,-5.1026994527078455e-06,-0.016777473019139483,0.005346017529487968,-0.009203588760479426,-0.003473474776864011,-0.009992109876759343,0.006406698320223184,0.008821180655356115,-0.004315698644143106,-0.00838323436248077,0.013933837780208175,-0.00011413417558893464,0.017630626445458767,-0.011613903195582101,-0.0015709546783332308,0.002690655762568511,0.008897494008577185,-0.011521549513868273,-0.005740640787186481,0.014994467762405959,0.01979760532256601,-0.02024960565901095,-0.003273396551023591,0.0055464511287719115,0.00016832418733850245,-0.0010889881993961402,-0.00618193667085511,-0.007790920959617975,0.0217868349329398
-0.0077548747872363865,-0.018264925077653864,0.0236466127398468,0.004221647873276165,0.005223784724574088,0.006545977741922491,0.006896934439532887,0.029117908234651317,-0.019481966865579105,-0.005269298909476113,0.010780890400590435,0.0001882479050990169,-0.006861842036014455,-0.008598777177336682,0.030860179668387153,-0.00970484937959436,0.032501995721457386,-0.008424658203153707,-0.014224723933857004,-0.021409009329397183,-0.009056790388541177,-0.023972448134303905,-0.03284901021670613,0.017191613517259337,-0.019925904446615978,0.008218701710266103,-0.03168441723898255,0.03847076116174163,0.03405916769394271,0.0034811660218446797,0.034895945291619566,-0.020242858213299412,0.016344365334491535,0.005393574502049454,0.003923442382276511,0.013853352275500393,0.0017136173291009118,0.024351388175122984,-0.03811430311486251,-0.0019983760903645076,-0.015565269475584932,-0.009020239491532401,0.014413108132877559,-0.005431446671808909,0.00826198704945345,0.005785653722519602,0.005187134081155968,0.014248696533714147,0.0029549010225727954,0.030720054662792554,-0.025457380745435933,0.003823536552799496,-0.028226431588713446,0.014420536781051494,-0.9587740322564988,0.010253635467887505,-0.0032156977679208415,0.010043935047485894,-0.019449539335105875,0.0016024499464664358,-0.004227310022078219,0.014792539565706173,-0.029835753671492455,-0.02436343756931781,-0.012728432618300653,0.01288618359710892,-0.0015196480741458604,-0.019758529304755728,-0.006492818745049444,0.010925257448851236,-0.01705877143119444,0.0002449455959434731,-0.007989292837903367,0.01464228396323996,-0.009155328320759711,-0.01668116174376817,-0.011359333113721155,-0.0005293614777234692,0.010467015888935756,0.015158881946510584,-0.022332039662256897,-0.0018919299626369097,0.03762812086588884,0.02193352371792784,0.028566268348047527,-0.0016842114437217149,-0.015733889374475042,0.0236539792007251
-0.009318601549537812,-0.000513341280018177,0.00308598555305316,-0.02623747528459975,-0.0008959927092848971,0.013906706605700876,-0.018178791802881563,-0.0035930223644787605,-0.0068275221345457104,-0.011390266071335005,-0.028864287037281257,-0.00749068374542161,0.020056697578974356,-0.005452803846321793,-0.012339782245338785,0.00013191918854352057,-0.013423646437252764,0.02294355381332675,0.02503663474704452,-0.005236680131372067,-0.01056926076838057,0.0037955250417434894,0.0008710479868707446,-0.0028600209962567893,0.021240408116480085,0.017123628593790047,0.008775039640523693,0.005904561136466785,-0.006434089583344308,-0.020288769395156833,-0.013859944650577924,-0.0040732034123067825,0.013975160411598232,0.020706259998056503,0.008644202800535638,0.012204796985074078,0.005416682583054311,0.002447034419416757,0.003158637206125813,-0.0031747236022140325,-0.006102032770117092,0.021317744614255632,0.0018535073287473181,-0.012345140705489482,0.00852625340355076,0.012705672740842437,-0.010484410123617966,-0.001876733823507295,0.013769808817841215,0.0018287018937939877,0.017843486843730414,0.014236213582095082,0.006724443625633437,0.0034193668378335804,-0.008032337705774278,-0.02306754199141931,0.019342781835943162,0.010032141186143527,0.004619193138194921,-0.02146289441804782,-0.006586080480305011,0.00937285242479747,0.002912263148427125,-0.004736066362823579,-0.007418346896433192,0.0098159208054119,0.016294260476001996,-0.007066478141640952,-0.011901476969008234,0.005266544150724078,0.03120722632046506,0.008053272020954025,-0.008377813221903896,0.9706312552614587,-0.016321248686039635,-0.01685500506406886,-0.007098474126657594,-0.017931566957311986,0.011984478261179278,-0.0018910118364954195,0.006540909432185689,-0.018527761112829586,-0.011100478786786324,0.007743837909951708,-0.002180871122283106,-0.01588392786692659,-0.007143110274464584,0.0912510183968422
-0.006338557858159758,-0.007925874480742206,0.007149700817938338,-0.0038621988454660148,0.006665530770879274,0.007071951488451605,-0.006486436455272075,0.006845482265052661,-0.006458754129862194,-0.007501105268344337,-0.002871479158747439,-0.006103211908401154,0.006717079054118599,-0.006930532271740816,0.00787534652756619,-0.007661467319031705,0.0080555178198752,0.006302357181694709,0.0018717733510438092,-0.007150441126447689,-0.007440355142269076,-0.006742909821333264,-0.006858150363902111,0.00786268978256029,0.005114882010817386,0.006203602246483982,-0.007451388353885143,0.004380275004711105,0.0069501044729671215,-0.005955311105279901,0.007543531230743958,-0.006289481131090748,0.005898077980746053,0.003978043874869022,0.007383057151892491,0.0056968637861523575,0.007124027121439447,0.00730292754323668,-0.004755311772215371,-0.006289107365946261,-0.007602373330627547,0.006559121473059638,0.007912241247000842,-0.007144462948052899,0.007670397278604468,0.007256573850343949,-0.006536392629305409,0.007966423568126822,0.004213115328078688,0.0066217133838893565,0.0017925217106107819,0.006832316052987321,-0.00775733861329756,0.007909386480440025,0.006188807770344735,-0.006347864371885608,0.006598155662425834,0.005977421273465292,-0.00811438831818579,-0.0053522538226966395,-0.007666715967970886,0.007037914052046603,-0.007355587657004357,-0.007018205830944174,0.9924599968898178,0.007093997487354724,0.006993469222885092,-0.007118727322259182,-0.006802329785510101,0.007913059272397016,0.0050274702660086735,0.007105950920486509,-0.006972287305182977,-0.0054577823896757435,-0.0051252546534664096,-0.004880888160991144,-0.007661909507453691,-0.006738827603921102,0.009318307237040519,0.007991853484533622,-0.008047857497368634,-0.0062879498061074925,0.003479661522675752,0.0063454665709521945,0.004076739334177118,-0.006224404072586059,-0.007437556613078617,0.109828407190697
-0.005538658681469917,-0.008530511280929524,0.007830825084536312,-0.001890468226916978,0.008643026069073686,0.007679121129879515,-0.0067307523224292825,0.008144592407769146,-0.004927321274242105,-0.008900695881367316,-0.001647011114543177,-0.006184665167341627,0.007649872347430683,-0.00671295639433652,0.008852326440358035,-0.0103766134537821,0.007840393713601899,0.006383253395800792,0.0015023081071285681,-0.006326764240892579,-0.008186659292958469,-0.005733238652769351,-0.005627410639829335,0.008253403161224209,0.0066839697229876165,0.0051763452364538476,-0.008148935720171141,0.0024036499312431077,0.007053080014155068,-0.00719010702318728,0.00813727074842645,-0.004765240711525781,0.004033596234488777,0.0029335409123119045,0.008139283905075465,0.0038477146506030765,0.009027490008968502,0.007585977581980551,-0.0019026653336835014,-0.0070387845573389035,-0.007961718359622146,0.007274940429193687,0.008736319376791016,-0.007206752476532598,0.008777930930298307,0.008690637873301509,-0.008407845653950629,0.009309307815024507,0.0027061435238708,0.006042960999456316,0.0023526066951788326,0.0065501626624541245,-0.008572451113414222,0.008982935534294497,0.004830531027150205,-0.007468237817219562,0.006624564225681867,0.004733304532991654,-0.009504834186427849,-0.0057536404865631,-0.010222419575300467,0.006366035948557746,-0.006648146515858163,-0.006015608861999692,-0.007785905078149541,0.006584880501639473,0.00884418040323094,-0.006475982851049498,-0.006307658703710071,0.009763338866419531,0.004281902355134769,0.008452270175158726,-0.0066606092417297175,-0.005370356333410171,-0.005083589824492994,-0.0027745768320056826,0.9917133094023456,-0.006801146688459187,0.011890239556293801,0.009118859651018964,-0.008363992010871246,-0.0055406802999517285,0.002643341839483415,0.00643813999494755,0.0017469803043689705,-0.005471618805373452,-0.007441932993547035,0.113440764064444
-0.010386627536467217,-0.004898797106644106,0.0013486835538382572,-0.013685536549494469,0.005577614060691426,0.007874170605089641,-0.014216048478093334,-0.0011818704610010312,-0.007084860660193708,-0.007271280314539532,-0.01252498210912672,-0.011644998816714698,0.012516815361932863,-0.00969992230995525,0.000312401541997874,-0.0031577898081419295,0.002551736336173931,0.014690776434363813,0.009969506202681097,-0.005559100874369946,-0.007173550771245949,-0.0049820981838278496,-0.0019395549493384666,0.006177102945615837,0.01404698827612745,0.009862025952766123,0.00020164176784529897,-0.0009417720095016996,-0.0005216158310714072,-0.008646443138336533,-0.00039575663021234567,-0.006658268768730816,0.007970085088953773,0.007199141615335194,0.009779697431104678,0.008949951183466054,0.0076091589920476745,0.002144376068556003,-0.0005325624195439716,-0.009502913397796403,-0.005776513585951394,0.013809141434211164,0.005955537360804683,-0.010213655107252067,0.007138808127687489,0.006422855140404624,-0.009664734780809627,0.0051189662754900925,0.01061956875614918,0.0009055260319624687,0.011253224794832699,0.011294767586259066,-0.0008618607268818759,0.005162660124274964,-0.000757312446464506,-0.012763575922746434,-0.9868983842831212,0.009809894279305793,-0.003187775076859585,-0.008895862853579893,-0.0054444508987331166,0.0077148121575720315,-0.002685673460800114,-0.004557747263128747,-0.00720001988988288,0.008246634174969503,0.008100528973468461,-0.005636703816662275,-0.010713467982024657,0.004643363420624065,0.017755264634852223,0.009588497738844804,-0.010061293584157527,-0.01603897009272386,-0.004987925233907008,-0.006562820206976561,-0.007060614926632063,-0.011483974493577114,0.005686137706089434,0.005297578155493591,-0.004674133593759843,-0.01226359128971349,-0.0024739724076519136,0.0017938884718355192,0.0017827158390665053,-0.012506890005137144,-0.006282293403308256,0.137447118292763
-0.004108631096538885,-0.008271381598055788,0.010422243890089552,-0.002104844514368859,0.005805305004691248,0.0082568942898073,-0.003935015386158957,0.010338181749910504,-0.0059319241547666915,-0.008804414483873974,-0.001740647724982822,-0.002510915165218719,0.006025004725533823,-0.004529901512017812,0.008450713693542819,-0.009279264582404629,0.006807595034538815,0.004484930740087442,0.0010877823760069374,-0.00770642439000313,-0.008502848818225474,-0.005256693352112211,-0.008347918212008745,0.006376643522680722,0.002948610530614434,0.006171876781288022,-0.009056264683185981,0.008168707178227274,0.009106137452487917,-0.007498115446117424,0.008118053605593135,-0.005304897518121459,0.006197124844806826,0.005175117083078053,0.006054778105180086,0.004823410263880302,0.006576974251632648,0.009862054019422296,-0.00569135998342879,-0.003308761079975691,0.9914278596975107,0.005166367517434717,0.007851311426072639,-0.006260402968890802,0.008397440948870719,0.009336443787333308,-0.005535078238181527,0.007654051930496149,0.0019592188675178995,0.00953071465381217,-0.0013894710875383834,0.005471784024303466,-0.009212976577572633,0.008867749661189453,0.007623068520153613,-0.006024518644469206,0.0051569128016891695,0.004139939087683991,-0.008591810682155532,-0.006567805472641585,-0.009301616621873433,0.007055105478017394,-0.008041857248464027,-0.008094757074866295,-0.007770425790098994,0.006886511732332458,0.008665455879842781,-0.008089244317080633,-0.005227369809204328,0.009820393413100854,0.002252733986333701,0.005718823639859223,-0.00506087324430687,-0.0037248094321412845,-0.007585022067172795,-0.006142243401238704,-0.008014581389684567,-0.00615778821498835,0.012380438882812839,0.007527471258229598,-0.006817829656816431,-0.005005110283149487,0.0045738307894624694,0.00986808386247796,0.0041036068097750275,-0.004091428653698456,-0.00818609019766054,0.175701572519407
-0.007768086863189965,-0.007576647201818031,0.008088598044026273,-0.007473807468687488,0.0017256394403651332,0.006029498589100691,-0.003861676068227827,0.006605107743636623,-0.011320034233737872,-0.0044209773563628,-0.004279924795117068,-0.00431124995195931,0.003021594701842555,-0.006894294915998489,0.007654901120938105,-0.0019352577969183752,0.010394517376263063,0.004174081107107476,0.0010885971107921291,0.989268131606614,-0.006214606105223497,-0.010409404779031177,-0.012717479483931994,0.00734433676671513,-0.0013987210706887935,0.008959380806272708,-0.008340054189166569,0.01272724929128493,0.009703766416480183,-0.0026696510241365976,0.008551841539212474,-0.011083370517437293,0.01160809030282166,0.007108346174968284,0.004849042680781866,0.01079137070800672,0.0020034116813886925,0.009055782557949334,-0.014957463199162363,-0.0033406917551656876,-0.00786185976685471,0.0029664770646477398,0.006553657360727356,-0.006589904338100779,0.00535930979613918,0.004421486788309514,-0.0007840273748325817,0.005270687744158515,0.007256313190234507,0.011156059277873257,-0.002039638172845819,0.00683218138272829,-0.008059254570730224,0.006292544315678936,0.012906646032978544,-0.0020457459666788683,0.005180862966600017,0.008888835253285212,-0.0059852331406360995,-0.00420994370279608,-0.0018238192050795857,0.009473154765390832,-0.011375001171602218,-0.011487465817649369,-0.007567122086734031,0.008870157049165654,0.0023576516011464188,-0.010255843280808037,-0.007506515355636701,0.004416922564365213,0.0040104704886081526,0.0028707915957000792,-0.007246592187418771,-0.003287580296511049,-0.006506623548368547,-0.011578244304660612,-0.006673824987600346,-0.005866917106541923,0.0037872329709844935,0.0058378910592099195,-0.00823003180361967,-0.007323447621223939,0.00828822817131213,0.008760573813355493,0.012147306455660598,-0.006989280974780968,-0.00851917442296582,0.188459931666573
