0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,TOD
0.17315594893726166,-0.2387304770731239,-0.3986151929123342,0.33318643464469033,0.3254634593787681,0.21662463832432913,0.6300913755559645,-0.8593829780589131,0.3385006698647832,0.7532092533068951,-0.16972683667319383,-0.052411902865057945,0.08075855490200974,0.8203697490491396,1.0402939955628214,-0.9602052058609438,0.674487021891526,0.005699314930567845,0.9213971819217857,-0.030088784971042414,-1.549482518490907,-0.24230730421274368,0.13952011765937283,-0.36631054461273366,-0.9079120107023764,0.8319122325983107,1.3333087219527815,1.105333205960974,0.6030652811328169,0.5605342211560225,0.739995430062757,-0.5824386855510678,0.022974493006852573,0.4349501905325276,1.1618373008354805,-0.37553725370504343,0.4601637183481121,1.1429921202990982,-1.3584509329861674,0.33049773272931615,0.08365971099351713,-0.19308132724526814,-0.8365861594346593,0.1074516046342962,0.911757426344922,-0.29703479719186604,0.3749161904733272,1.0065769948870256,-0.713340355717344,0.577456028640814,0.5954188370746745,-0.02717911220803235,-0.0017634343501216451,-0.10467099146696357,0.07541263691886545,-0.11023664227900956,-0.08570045533793218,0.9728269493470799,0.18608713488837628,0.31522001664716676,-0.5366147566784287,-0.8748501407584536,-0.1599424423155686,0.18851094817379419,-1.1592115021571012,-1.1950499633569256,0.04640949339259047,0.8219776707198927,-0.5774010547086077,-0.5087445512036668,0.24217062865341793,0.3014651238441684,0.10569294500583125,0.2378785472023843,0.2432361458322354,-0.17759997964003132,1.738375364035725,0.07680143181998342,-0.2147598431084085,-1.369594340830055,-0.10018701393557704,0.6032220993245102,-1.303186902664791,0.638245310984327
0.06474846263414384,-0.8483900977567388,-0.3236780069623447,0.34474310721488227,0.31863060238884017,0.2831257916912677,0.26424036981452625,-0.9041832354944337,0.35514565042021,1.0218689303371085,-0.5099321467783865,-0.08584948208137053,-0.16641703880522268,0.6176951794843424,1.167039471552183,-1.0056811010182192,0.7401721004845472,0.09979884627220335,0.614588733875482,0.35522600959898915,-1.3238489099435782,0.18101889482776579,-0.04491434101015511,-1.039987120882772,-0.6980569291653795,0.6837920577640116,1.2629624045417427,0.8074757781021624,0.7902100484793777,0.5098442865361758,0.9706129835330887,-0.35200481556779595,0.03230325258384022,0.40261760810539554,1.1863161799435733,-0.5640136596274904,0.5082053717877664,1.5137947212922196,-1.8318220410363997,0.4457992646355055,0.31050313043463657,-0.03309502379877083,-1.1091292030817148,-0.10941340112607123,1.1712473847464806,-0.5326103848517961,0.7814212957414209,0.947100149304932,-0.5620466845193834,0.3690844256576334,0.986453853288073,-0.10665552966148588,0.26596077081133335,-0.4035051709879801,-0.12107669582023887,-0.22905738037579002,-0.12132127840075406,1.2058326954700278,0.3682433424108246,0.3792563433890815,-0.7417213718700533,-0.8844560868670901,-0.32283595329139375,0.10646465166668263,-0.758659238994448,-1.529680744961771,-0.12210968026909094,1.1949275120464504,-0.38910809459358403,-0.30575093836760886,0.4801956958554957,0.3822278816573274,0.6672167011439317,0.3314327988601647,-0.13851512445345046,-0.39969217846692245,1.5952951404285476,0.2748444605148864,-0.2938856558415464,-1.583597429065178,-0.1596496388622833,0.9402506727187979,-1.7874799148207665,1.16298914923932
0.38706428154435946,-0.8881738805115551,-0.32136728067713183,0.11322433763837574,0.17429537313105423,0.48801455418624684,-0.0006087134894806813,-0.4052051894617456,0.2372183750566874,0.6874713413247256,-0.589525354805144,-0.1349300837050965,0.07429176820194414,0.2307744430172705,1.0274514285865097,-0.8464554093147405,0.3073851149910962,0.015238833332461581,0.3778663279477082,0.6129937960588304,-1.1943912334144586,0.03356407279556378,0.2739482766823883,-1.0835122675596158,-0.24858455032035034,0.39076998040011135,1.354575061500891,0.4087167256021153,0.9869680997482939,0.1547730373306845,0.7212620313184922,0.07911082232786511,0.0178659851868323,0.43987169572874396,1.19768037487349,-0.5003642726346134,0.8158319875853756,1.4176635352485294,-1.6849850323604483,0.15534325659987644,0.4873950464238167,0.17681111326160698,-0.7312471696132226,-0.007208364033219179,1.052980619786635,-0.34349405069538724,0.9590533296393964,0.3884595332877623,0.03346254969375107,0.3275661918285424,1.1021356088189953,-0.3465267828204882,0.5251586490985409,-0.5225637786483853,-0.308338799417183,-0.14190955618959325,0.020536152964489827,1.1231766861271824,0.3422034989735871,0.2274040357654486,-0.562274807145039,-0.9814829877626211,-0.4564436399657029,0.11396197759656952,-0.44410623083996276,-1.538241573625134,-0.10622742894412304,1.186292641501349,-0.6436191477251462,-0.13624578486211758,0.26277447732665415,0.1904276328166473,0.8274323663919224,0.0474260240567948,-0.34800778312139796,-0.43383381164049806,1.472981528192496,0.3647493350310875,-0.4343642311340884,-1.5439816937243056,-0.2512957536215536,0.5050257224856782,-1.2723087106333477,1.19285899045282
-0.025745106176673395,-0.5387598171484242,-0.49391303822028826,-0.09726944477546855,0.3851639747452615,0.40124468105813405,0.39405657290844914,-0.2716605708910235,0.09026308527198068,0.41145082810686623,-0.7968599693806565,-0.10103490940998287,0.053741899205445136,0.13446387479159616,0.4501577998455439,-1.2430915641632838,0.6140134844871407,-0.19550117290348373,0.3197317156394977,0.45378452548860443,-0.7489503956792312,0.26412772315970234,0.021206802079302138,-0.5822216604527762,-0.6716485560857837,0.24700828179310935,0.7737887038668297,0.20138172072719368,0.7985865487874059,0.1037399009389712,0.9836331707442433,0.016258552707476028,0.3900045944385532,0.40951196825369024,0.9488406935763364,-0.7506389818031473,0.6003023831007691,1.8892230840470425,-2.0795093210190876,-0.138940935282914,0.3948517515269678,0.11194864742167275,-1.0554677075738856,0.17110085217087692,1.1573051967084018,-0.4463126244550396,1.1995302542623116,0.09492183814419546,-0.5065825561498105,0.11260282352060766,1.480314337805181,-0.40118387659513594,0.6563055937370021,-0.8054618459420447,0.18349917833568505,-0.4242454304713974,-0.26802693354617557,0.8845071885382307,0.1853550803909327,0.15718468312884956,-0.6245864242425987,-0.48567095205905236,-0.41471507584835293,0.11584776252559338,-0.03417024685363811,-0.8273480172874188,-0.24176306029927275,0.5462598121685023,-0.7468220112000303,-0.16843636771643053,0.41562583541749115,0.1643382273702164,0.8381772549734744,0.14071920842993682,-0.5291130091164986,-0.427973577223105,1.1019330733898993,0.22943425485727417,-0.356296537828781,-0.7581149709280938,-0.2363372373566984,0.8975528352409491,-2.0736532126768195,1.68746124857948
-0.459210036289216,-0.567115786300821,0.013924268240946855,0.3913667539883586,0.08952409597889426,0.2551923881654862,0.15222877531889636,0.0037999923681343297,0.10094875422232047,-0.3693333878120438,-1.2771418412584425,0.34974521132011444,0.387595995880711,-0.4545031339980993,-0.1973042473226926,-1.1539513436322961,0.6682466106581137,-0.4363212668774172,0.4150920022442272,0.06258770816096014,-0.3182098543487515,0.8516599630835961,0.09152622003018897,-0.7230145378401582,-0.04827240394140107,-0.07509533752755168,0.3019393839066356,0.2303931693304604,0.2830428388893457,-0.1004936725101979,0.4777607098723842,0.39778239648111685,0.704401350413368,0.16799211053212373,0.2871115490292506,-0.706200652821419,0.13754976155436735,1.4598627276071598,-2.0100575433600882,-0.8395979628707907,0.43569158417532966,0.462292633881255,-1.3911597798076314,0.41683624681751696,1.1752603113758355,-0.5014151807266876,1.4352767355975176,-0.6287906448527437,-0.44241178374485646,-0.6010806948661708,1.5808658881733542,-0.6783542025511632,0.9960654221506959,-1.1979429347885349,-0.36674908637097164,-0.5293887830543589,0.15112287148415246,0.34954672514559415,-0.029389634625540985,0.11961406160204684,-0.1232599762306429,0.2128599051576643,-0.4476964470819769,0.013547217647001479,0.7821988861224709,-0.2416522564287699,-0.22952843017629454,-0.1086380156819846,-0.5156519830916416,0.09915221850879355,0.6094067055564966,0.20989693423983863,0.2420794340649117,-0.04422013347977564,-0.869352794871517,-0.09249311468520464,0.5303239094027346,0.4427479607031323,-0.06649411581244923,-0.08392996510138982,-0.30173665347095024,0.9631321001470694,-1.7422672166402966,2.27083487674283
-0.7394188727919211,-0.44201807383585284,-0.04771901334700973,0.5940739564730728,0.229865725019164,0.3833180765999986,-0.0077398010664436745,-0.027725469509164175,-0.005706830293547309,0.03669997919153902,-0.9626624800287116,0.14093866973844968,-0.22062564787879585,-0.10631488652794972,-0.4464624262130048,-1.1392360784418567,0.6417828041370943,-0.4435440155461223,0.33693973722151205,0.02318227178284798,-0.38290941814044027,1.0450450011641033,-0.219849162813494,-0.3783537147603275,-0.45630214292665,0.05912036740453332,0.29019862650249084,0.30493098985485534,0.2906256838787409,-0.14322540765364986,0.45005037564456474,0.09656680519143047,0.8502842862139904,-0.2229672333805671,0.3226440006435341,-0.5272438778034658,0.0897700270291511,1.3557035631481533,-1.8857267222664873,-0.5785726354403945,0.12532394063416574,0.28170325114731193,-0.9831884906644249,0.15033274516052447,0.9554677536755763,-0.42138935497499797,1.3290254029000999,-0.7040606672983964,-0.6776560783132177,-0.5897712045829893,1.3126210922204944,-0.7942683878452963,0.3130506751428193,-0.7404032933239505,-0.15547296150048334,-0.637018983504149,0.03788759416461747,0.44611566474891073,-0.47026278629914176,-0.016525404808224894,-0.11724797594384642,0.3928870442661834,-0.39320517007781325,0.008822984131744125,0.861659099636724,0.5448304999175239,-0.3955180323697419,-0.47166621673349257,-0.4566205294823389,-0.09349157655344771,0.7467404513427881,0.23034822154672133,0.058777231606326044,-0.11426289225710123,-0.8133837557320751,-0.13675577082901988,-0.012947350654966517,0.34269762722409464,0.2955886689936294,0.3301547658991589,-0.1217365810486358,0.5697012591682175,-1.64966978604549,2.29600929534971
-0.862144807353915,-0.6432886847239742,-0.15344966748908845,0.7669050595127089,0.17200706102403607,0.43869767476026605,-0.02456589406473438,-0.02415197915219381,0.05823268090629886,-0.10524433995838693,-0.6903521061969597,-0.13790966175326855,-0.0992389113479655,-0.5194562874048242,-0.8448064591296217,-0.9322383802610603,0.7559800139292964,-0.2924803980341382,0.1666965167282226,-0.07719227509601066,0.20589799174049916,0.976863164089198,-0.3367304875071965,-0.128754482553775,-0.7328441379184696,-0.29727635155927423,-0.12192511870505107,-0.0748539325515802,0.15280048625899406,0.0030352592930436018,0.01615573681083855,0.17683890415654588,0.833317353346374,-0.47585044691263045,-0.1357285224752806,-0.5395385715908617,-0.059870087423206014,1.2334902499814386,-1.5857632287706738,-0.9233241462553234,0.08654625425196012,0.2961743078108499,-1.2016556019820293,0.20533025022084658,0.801993318169762,-0.5353750626140024,1.3396501754544716,-0.6573734093809456,-0.8189615676603847,-0.5643325495641925,1.313466497604421,-1.009754804074463,0.578032977795466,-0.8566571727182466,-0.4413115715592752,-0.7973828734199498,-0.10686179717039965,0.011761224721836314,-0.4410696233273925,-0.02539295813052539,-0.0710017086285214,0.5903506190789699,-0.5107188458744913,0.007533356474440683,0.8256143073163716,0.9957869220504281,-0.4001369083165365,-0.9563170810001292,-0.6539467422429366,0.14834931486104674,0.8926763440648969,0.3702353689582978,-0.08259291967038034,-0.03269094119942129,-0.7172817072038589,0.41695269769763044,-0.5580574981183508,0.37572298579637925,0.39630772652339147,0.8383528586810896,0.13001306820323877,0.7233378689628943,-1.513788260080653,2.29796221875781
-0.8483770486298507,-0.8923817804180251,0.05203062677044662,0.7184905027530247,-0.2406259689551701,0.39141165781337567,-0.36288904483863194,0.24416081752032906,0.036693542706432415,-0.3559999423223969,-0.5528236725503652,-0.08194523908226767,0.18248094098265769,-0.5436638440151736,-0.771154897430762,-0.5677788205210916,0.7659334102108403,-0.24912448261672038,-0.086414738783279,-0.07898029469976484,0.14486983706875867,0.9704779317777468,-0.26000308294749896,-0.1469423722650959,-0.1412559436592162,-0.1868072423472294,-0.2818711011686585,0.10769771442298816,0.05907305558252348,0.0449011004155048,-0.1554904585994489,0.24352559131856705,0.9100990086116597,-0.4638227796948973,-0.23143590488263857,-0.3070576127563401,-0.12120668650650504,1.1158605576751586,-1.3259619946913277,-0.4051105162926902,-0.29084055643557016,0.07991998815394813,-0.9943779384781987,0.20324089828992664,0.6717758397446515,-0.5587031755009445,1.162289351151093,-0.6312591945759877,-0.43923411038696775,-0.6702672999593011,1.11279084238371,-1.2831227307387583,0.5526369223203046,-0.9694681065369144,-0.709675928533276,-0.9872264039159375,-0.046263688710121174,0.15965122789633984,-0.6971029938661232,0.07616525432626677,0.053120025153427924,0.7216587213347267,-0.5510668500503865,-0.10306499290173728,0.8411506344893976,0.9557004167493467,-0.378367512784735,-1.142476022134979,-0.5494961333653492,0.4019679983915885,1.1161339677396833,0.6966030198323343,-0.10754683484325456,-0.5138638244757655,-0.5609371983012736,0.4690360542441578,-0.6418746852263523,0.3227321310460948,0.5016015321023221,0.8051505451683573,0.13351208898422817,0.7101008008523091,-1.44862216206283,2.38513735077248
-0.4441354871105465,-0.457271727453032,-0.24814870264776007,0.5963223946937583,-0.45254898343388394,0.34118312667828765,0.042250057755582666,0.06579570187749449,0.3514298735065991,-0.572154957022478,-0.28676370065292534,-0.1944561746709871,0.2620152622974258,-0.530217570603426,-0.5137882505375966,-0.7696788142519294,0.6316160634364093,0.10430097101424186,-0.21079858726273076,-0.35947480806924514,-0.019354708653949417,0.7309726608270888,-0.012166477662114313,0.5573382522606268,-0.4120309465355739,-0.30284002465088383,0.18649173460427274,-0.05494572666327609,0.17239690034494976,0.12574028706525422,-0.6087768864228217,0.5941971856298585,0.7834806473790868,-0.06795977510557456,0.338975970079436,-0.14723749860807797,0.43884752764580853,0.9308774382634784,-1.2347596141510586,-0.7912099423394308,-0.15783295514772364,0.11936360184917377,-0.9341208470529802,-0.13950051729998977,0.7573256424406765,-0.6146097370242444,0.8311915855346099,-0.35183242802099335,-0.6444021436947024,-0.44328597573118217,0.9884846378582799,-1.403719902235142,0.563218271052291,-0.9893191071982018,-0.3641456740960471,-0.7795737309389865,0.32426419852009747,0.5977968741097157,-0.651650215503759,0.4381355985908343,0.2101607437583317,0.5870194439768371,-0.6119498151731859,-0.11687660798764611,0.3747018886206287,1.2095802205002304,-0.29101764335685815,-1.64524498292466,-0.3216465375320204,-0.0738908986698716,0.6872522169039912,0.8280610434960805,-0.12116670602570641,-0.31841394306816784,-0.3399699526657504,0.8232139630332318,-0.3271716883380042,0.4759365240703907,0.6206274334044181,1.0294811610336225,0.2612378020471897,0.20783425365606,-1.2467840881357737,2.38923433712149
-0.8255240141895672,-0.40156588723656383,-0.5897930909440356,1.1308185068698504,-0.21022324996180014,0.27068876007371695,0.08928330766540579,-0.16866707858219346,0.2437294468034573,-0.44595933879522415,-0.39668333974439207,-0.43326732133690626,0.006636684378894526,-0.9851402624653286,-0.9212187919233046,-0.6201240928136732,0.6553371282233714,0.2413476531852479,-0.17108833990665695,-0.6249627321119015,0.687366224056019,1.313440104687574,-0.04508299084389489,0.729084648520998,-0.5898833897532275,-0.7639806158370229,-0.2343060028848397,-0.500503898158913,-0.032348348550818355,0.0704866732294303,-0.11656309745476257,0.3496397132995383,0.9263768604102884,0.017036871566931098,0.20007064349073628,-0.21806622925686575,-0.07064655949330736,1.2705484798201812,-1.4123104741858838,-0.7543185074681282,0.07995031815073993,-0.1878755770758108,-1.277541840110259,-0.1515380673607581,1.0500305738202507,-0.596895249979185,0.9727819319409581,-0.0004041249079390484,-0.7903480141206171,-0.458194535860389,1.123572717465559,-1.8210442962317606,0.4688648321653359,-0.9969347692552571,-0.13726422571029376,-0.6425610627137194,0.1285131960268319,0.6643768326752508,-0.600805293816135,0.5099112602974836,-0.11904389745814997,0.8051464767993621,-0.7732614467246802,-0.19945464272994043,0.11747527882231354,1.3192853293161158,-0.2796141775675927,-1.6997417200400815,-0.08265144297945508,-0.21779757005431874,0.6227480947576919,0.8793714460397357,-0.4258852779015707,-0.17156549773691718,-0.471454667366669,0.38200553355054734,-0.8276743444114077,0.8716552485343825,0.2900725635795513,1.0283243350716185,0.23288175563081923,0.5729657192083412,-1.6957845613655977,2.42026018433576
