0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,TOD
-0.3154912484028866,-0.3058312825691528,-0.3622283061828523,0.3950209813718861,0.19494882055004867,-0.2801781247849016,0.05158175198428602,-0.10388406321277076,0.35442600874690305,0.1704994860617944,-0.0587668030920083,-0.0002379003912103833,0.0719986279253318,0.016262121915338226,-0.20090799077282917,0.09261536470722098,0.16594508818240464,-0.24702484270782463,-0.19415957679336424,-0.36798317859132684,0.10156164144545081,0.3948725393776062,-0.5469813910278086,-0.042154522745108586,-0.15480462521902924,-0.6344321983050667,0.5938040256004884,-0.26619256725967166,-0.2910182805306884,0.1469749453950294,0.29309855148835273,-0.3500105648654352,0.47688024709789323,0.47423742539419933,0.11758164138861357,-0.15004079365357384,0.4008189794286834,-0.3344779825939995,-0.03373312504146357,-0.1442920176914048,0.3491667130190657,0.27131249276090813,-0.3745676383008866,-0.05414860653953279,0.16901188644956908,-0.16555784937687146,0.2917826223969401,0.5216078255954132,-0.22503219341484154,0.5019772029553494,0.8529265176283929,0.11951373571066538,-0.6877795258142276,-0.9424419092783978,0.1950388280262093,-0.22346376756813788,0.09189249397864493,-0.7757587715504911,-0.29230849706974515,0.1778529142329203,0.24860069930647422,0.10956078397747214,0.27481688909302293,-0.12580711583489432,-0.34702745458961626,0.0100592451392842,0.03274241150352424,0.1495144902495291,-0.043874952634244915,-0.5099803942423564,0.18869758067928186,-0.15820012582029702,-0.021131527184878394,-0.282037636094856,0.5071707545875278,0.23645923581593378,0.10094857236402432,0.5522875086280186,-0.14918592581413284,1.16298914923932
-0.6600078771935113,-0.2303615199539935,-0.0915074451115676,0.2461983699494038,0.16656329276567494,-0.10706353632669469,0.02694589615494696,0.05914323712949203,0.5088483886281884,-0.01357779357570254,-0.2607938443037523,0.05266204815071285,-0.10251785466110655,-0.06577657872047393,-0.2907619930839413,0.24588029923266735,0.34908247405922976,-0.3248808194644988,-0.3727976644293571,-0.24781979948775576,-0.0506031139071715,0.2794069313181166,-0.3301134490622832,-0.2838257148446481,-0.4044989614350555,-0.6262403379289587,0.29103158920867395,-0.32318752056847166,-0.051280604769182586,0.35704173477036755,0.07711860321154883,-0.24983882446054834,0.6273566637514619,0.3567616860266591,-0.06532698263884797,-0.07081823923561906,0.3533252370823273,-0.5281630424695354,-0.06870556949033459,-0.11102147045924902,0.5065857998069883,0.08990726531791333,-0.25434234432622005,-0.24058822573508756,0.2193977411332026,0.007044181367814616,-0.027172314838562157,0.4914384693396775,-0.22210995046537688,0.47869510850744507,0.8886311175529688,0.18795260228414923,-0.3978132185503661,-0.8277145358093795,0.18709023543347522,-0.4959441609457442,0.19570203646164883,-0.7869659106449691,0.02607288688703693,0.4465956043847349,0.26924098391726947,0.10744371478851218,0.3461713008861291,-0.2544292297868531,-0.43815175704827913,0.11073243646123021,0.2028934290468956,-0.15209850280144543,-0.0531200163834863,-0.6003457197435229,-0.04258100511673267,-0.05131842014460377,-0.12249594072516365,-0.5065104688578373,0.5709825034413073,0.11381770101760849,-0.11185035534952766,0.6381115891705135,0.062344183013572745,1.19285899045282
-0.3036500462227115,-0.08595509145362068,-0.052085884150514815,-0.02453580679093517,0.21512945480620246,-0.23664296363240886,0.036060098776410324,0.0971054225827952,0.24221628860670727,0.025775366921870064,-0.12000817920192433,0.37170418943092326,0.1137815889512115,0.14365398277058075,-0.15736539701406607,-0.004247937270533921,0.17388858835683543,0.003512470856369172,-0.43315998723059823,-0.09812077104050612,-0.1532054457081425,0.3352571633610529,-0.5255687363949063,-0.22340380009433142,-0.1580087717376905,-0.6524364299632769,0.5384519106798401,-0.3591265770217586,-0.04069420404270734,-0.03917854188646033,-0.321908808379297,-0.3625526099844154,0.6778664744496818,0.26387917426488694,0.23219208239313233,-0.002195236680674631,0.24621520397321273,-0.6085824458917825,-0.12353603402571042,-0.08565796547148946,0.3581166007920388,0.06100018660044428,-0.2446829409956022,-0.2827638808917395,0.09470533197300873,-0.35044301189707355,0.13821796654333612,0.4928772930723258,0.13968041091671518,0.21598161006095118,0.7332100476857083,0.46478262389347264,-0.3029191986940292,-1.0064371012514026,-0.0814365089834109,-0.24020289161860064,0.005307777754860648,-0.810396255089994,-0.1377339416050292,0.1704111834578809,0.13847679880783761,0.0682620218753236,0.24007993311417886,-0.023161649041558555,-0.5329941149978459,0.08053619995586334,-0.04248780675257945,-0.37297139438804977,0.24368713420191115,-0.594045467113693,0.00044619215945377867,-0.2422555783063883,-0.1893586618693138,-0.25817291975336,0.28158771116458126,-0.1068440556354946,-0.0006727628343461039,0.6575897173104607,0.2732780134758945,1.68746124857948
-0.19000073370285156,-0.0009659789031686908,0.08299179086121099,-0.36752076118907134,0.4139643892637512,0.09550544330707625,-0.016917906518820393,0.13980189829462,-0.13303802817211569,0.1498513476257705,0.20779662352597003,0.33995523765565105,-0.1180585488344424,0.5458802740802705,-0.25421143879476643,-0.22613003867766032,0.010306309953164847,-0.28598607555325695,-0.6522793208407479,0.017370896405943113,-0.1618519636756825,0.2907159226501913,-0.5789743143320901,-0.23122268554113357,-0.24552388287129884,-0.49992934011616197,0.0950098007761578,-0.4575247538438578,-0.05543311607964842,0.026794018319544394,-0.7714265064824002,-0.20812684721295122,0.4944687262213964,0.24058138969932202,0.3373326004776515,0.02240317625962284,0.20543898267721528,-0.9387629553645402,-0.2776856785208193,0.014597182357765163,0.6123569122423006,0.06891690008827538,-0.4233921533420132,-0.2865996508726434,0.13710344676567277,-0.3957383762463966,-0.020571466404349464,0.27324290944136465,-0.013060183479480451,-0.2080818834790893,0.5429499698928422,0.2404690953275683,0.12339759473508757,-0.6410766110420547,-0.2370907857267855,-0.17582437024960196,-0.19621596972297753,-0.6747997108279434,-0.03650760858714951,0.7784383339228016,-0.06943598737067301,-0.37464999254114406,0.08435875364729478,-0.14546146878781283,-0.5406795748664202,0.01406439919582243,0.3597083171029717,-0.44866346995743567,0.6070147457224829,-0.5484856120842223,-0.1206197508187341,-0.0864343453805833,-0.08416172707872686,-0.24910950308724952,0.16920774621067539,-0.27132460052144286,-0.07381397962735195,0.6586021923044822,0.42590439992047985,2.27083487674283
0.2604900046150154,0.04566382764073907,0.030761186906642726,-0.9121608872582031,0.28906337888552724,0.8013979334672695,0.03566994809378947,0.3536350381813615,-0.14060018279911082,0.1742228411967874,0.5046845664147296,0.3225539232900548,0.1909805309414191,0.7622913333671719,-0.2711784277893017,-0.2656712276892176,-0.03774979126862384,-0.35619272677514274,-0.34684515173081487,-0.3739070945479132,-0.23006922930276447,-0.036026198499007726,-0.692914098067849,0.014318233620693297,-0.11687246344490673,-0.19812513177330654,0.02780643094769195,-0.11934297299572605,0.23340566182573333,0.09415547053268232,-0.5771673523446728,0.228639384719301,0.41868672675016844,-0.11878396099040496,0.18168615062481974,-0.2711069096731651,0.5387560439641078,-1.0110634989512708,-0.2706133646663485,-0.011482994335446063,0.324938879835364,-0.28098150870449584,-0.3359480038959959,-0.1518507110292081,0.37362421623312597,-0.7471481419527727,0.16082886478096362,0.38372736501534527,-0.0009045379045628168,-0.6556051817742473,0.3032109406664491,0.22140611880323322,0.749615719037415,-0.14763506905304793,-0.8832997292732832,-0.2443415460311042,-0.27287735750794695,-0.029867979660524277,0.10959058573438284,0.45510248496351047,0.05925489749502136,-0.48726889893547715,0.12639128206937295,0.03527123365943616,-0.7204351723942755,0.35690326708828807,-0.10388475907636369,-0.5405398846530568,1.0095123457092452,-0.39583404617524104,-0.43781102199478406,-0.1350880780477444,-0.14600271871763454,0.4179368470883188,0.06352056060739324,-0.3879803133657874,-0.017828584233664718,0.5135593104299591,0.5965774992044697,2.29600929534971
-0.043222425719242896,-0.046847012097233055,-0.1257513356112737,-0.8729866705643644,0.3057768408900495,0.6716218992016372,-0.01600455661391256,0.3296350956018971,-0.25762416124232185,0.40377684551150383,0.6956122447020858,0.19695055547009846,0.08395439060918786,0.41325361818766954,-0.17695081072915644,-0.19796065896839363,-0.08472934153494467,-0.45834826767736736,-0.4168155284182215,-0.3349490274123812,-0.28466599977988627,-0.1590236595682868,-0.3727859116916582,-0.0522214659174066,-0.2113273941509616,0.07644300838712424,-0.21057841405543426,-0.03482296965857656,0.4536502984816011,0.0836521243568633,-0.2826586192004929,0.30044218423749647,0.3348686611661074,-0.06097846207672367,0.1745750457999322,-0.377745127494423,0.5063979717942871,-0.8522534084515796,-0.2357652842004353,0.18158113272819026,0.5504276960824308,-0.3381242888032961,-0.0040933439800651585,-0.2378685864740821,0.628994349278811,-0.46942628154463695,-0.24717111114665802,0.39764410882290896,-0.2638560267048757,-0.397702412161647,0.11563906007710059,0.31458145858089176,0.8522124652823406,-0.1445826249006633,-0.8213353818280799,-0.3858718065777012,-0.2868701019854885,0.07005993265517818,0.14550700282150086,0.28793281768619655,0.12069649917512534,-0.20921251745437205,0.09291112197356889,0.1907280444890092,-0.8614122474525606,0.1974935825745737,-0.00819938773217859,-0.6313796464916726,1.0438615911662947,-0.4105155439027926,-0.42810284028970036,-0.32574647684121666,-0.2657567660033553,0.016424277982836407,0.18298178794184375,-0.36733683908949627,-0.07553920823810155,0.35238626117838034,0.590463438832461,2.29796221875781
-0.16821563724852948,-0.03422446466175865,-0.036518476508880175,-1.0622573618981996,0.20022956282227372,0.7912581704523673,-0.29220203424957125,0.07060883080436531,-0.1979523507785886,0.30183717459970544,0.8009226598082919,0.11618320478113252,0.1793354152696651,0.4506841706132606,-0.2886627766188967,-0.2607846810127836,0.0690501508167849,-0.502808887025707,-0.26926497370061653,-0.08808589155480047,-0.22643315288089352,-0.029486390833708975,-0.2659353107671973,-0.037397195797473505,-0.19745488226020486,0.08400438477243805,-0.3695127186557408,0.3179983281578813,0.7698648462168706,0.0612536738363902,-0.22260810805887832,0.21403181341980612,0.1774821599955589,-0.4211304786595463,0.20172273237320443,-0.408259718492114,1.199680982740866,-0.6775152575755027,-0.2215719634985859,0.004996917931919946,0.727560172049485,-0.38343095671373123,0.11330830257024781,-0.057411669595247676,0.9462023475393218,-0.5104078173272599,-0.3175389681532122,0.44868898568416576,-0.13168219281832055,-0.5473506303478944,-0.16345058937570348,0.35013243042417264,0.8324347912104382,0.08517668580473765,-1.0354241755101576,-0.42072165611573314,-0.29145372873866515,0.1535652795937086,0.24834601812542395,0.1600134236603189,0.3846496822852061,-0.5496143185213469,0.019320881987599924,0.20095361372138992,-0.9394636339692229,0.32756354618563716,-0.5224195535168471,-0.6451861031837368,0.8836431980826026,-0.2731460253864847,-0.4432732223170951,-0.28442804388833826,-0.048077806525220035,0.1410225954722756,-0.059191190035153114,-0.1287979961852463,0.05425928406288268,0.08934413466627122,0.569368686007216,2.38513735077248
-0.08491029292664215,0.026638621621820305,-0.18715082860334448,-1.0284566799744086,-0.03496073524401643,1.063778304841987,-0.2179302242221229,0.1130906358053907,-0.30292863130176145,0.6009178381779158,0.7472751829849403,0.19038051383570662,0.4273197455494987,0.12589896806717288,-0.1697460419301355,-0.07264839083434003,0.10891527486112082,-0.2561757858224483,-0.16406855097824907,-0.25622816112699653,-0.19845578113031725,-0.121585855355122,-0.022751543141848667,-0.45357454261690905,-0.14716039846674536,0.32093904361738895,-0.3808149789142258,0.7363433814531039,0.8375948866863061,0.2509115108071049,-0.3238162952890889,0.22519646056370307,0.28106036808621554,-0.8210254493887199,-0.09633065345767901,-0.5836913008489478,1.2515664489761027,-0.5404034391794774,-0.21042497914376712,-0.028308899167995658,0.1389824036321264,-0.38910528370468767,0.2915714256857232,-0.12700309093547035,1.0707708469401036,0.1344676496463101,-0.15230011855055497,0.4477451380420156,-0.11114992706231097,-0.641644379735904,-0.4926460869132219,0.3162698437058453,0.8302964619883257,0.10571127414376313,-1.2316757332506567,-0.522783827551829,-0.33119496958558403,0.10095829114832289,0.4886876104098017,0.1512939504377925,0.6398693050602401,-0.2779782526855427,0.1475253843704753,0.09126622074044953,-1.1969810592255223,0.5856033302700073,-0.6952844093201703,-0.5519349261458188,0.8357565034059887,-0.3063289747328595,-0.7778675687254193,-0.29669692695550764,-0.029218341515518918,0.40247808103088933,-0.3683048208572524,-0.06085802186952292,-0.08661188510148422,-0.11321264832349073,0.4042271700339499,2.38923433712149
0.35665553592841653,-0.2757921391627702,-0.4215109376235412,-1.1252452603614393,0.21451292166960712,0.6760287058687151,-0.36165497206568514,-0.16781176712138862,-0.3846857783773961,0.6064450391413654,0.9218330026830672,0.40985564983718037,0.5882915457174797,0.26166125771030413,-0.11018762022985532,-0.6327200702273069,0.3223481938999662,-0.20989489780193604,0.0032793808936474635,-0.15819028164799917,0.142548328471432,0.031211154610701113,0.05464902275159501,-0.3675595049547522,0.423861955916486,-0.01956715028671153,0.07476351365826066,0.7820419685757215,0.3289668651463578,-0.17637456601827922,-0.37496738949146946,0.08437848757360249,0.12304379619449045,-0.3136815881920097,-0.0018281008286684243,-0.3272953957661834,1.4349140369412838,-0.42365505977932405,-0.030099968709732413,-0.11068098604198269,0.11503883823983925,-0.07423811939928608,0.10798335061231805,0.10845073014371952,1.0289197280108566,-0.42095058637957344,0.08303759765607624,0.5396626369800799,0.041514762567565776,-0.3773812699490478,-0.266149510555349,0.1611578200522695,0.4588759788332126,-0.27626824172090886,-1.580535956330112,-0.5133966361520815,-0.36513275529091976,0.061766750716566184,0.1309803637072351,-0.15713888552389849,0.3433255159241755,-0.05724918496593039,0.37337118878832526,0.3616320389790949,-0.9625473478672635,0.6744471523330147,-1.0386442090432337,-0.24375212462475918,0.720352795777729,-0.18818538796798404,-0.40509131925762754,-0.31622704055917256,-0.017220785288392708,0.5187418073118232,-0.24021222528317912,-0.007982377175316894,-0.10377100741785139,-0.17320491315110326,0.29891116317544786,2.42026018433576
0.10937723703235536,-0.6026691765305855,-0.8292250190385109,-0.9831554556768739,0.07154239862805227,1.0145182630828726,-0.3469157178176847,-0.07213843895780385,-0.17888473228620816,0.5175311013319572,0.6884291351914777,0.07773724258129215,0.28002508468023246,-0.032481434581740264,-0.233217657024574,-0.931759599401956,0.36074477597375615,-0.47395000803543214,0.07134034055950535,0.20208102620207716,0.22940456434732184,0.5263812554098801,0.26991074654644376,-0.23837264522660673,-0.08348670494759253,0.09535036937019783,-0.1251337859591302,0.7206371746526172,0.2923218096895727,0.11094723838629611,-0.17998078575234455,0.01561838700441338,-0.20616674452715733,-0.1553577282018458,-0.15431396480229553,-0.15351763870794802,0.9053160533523049,-0.37684328270524564,-0.06770053897556305,-0.17167236940652184,0.43649571797145414,0.11568033609778086,-0.0033533205056835514,0.14481954847801903,0.5952135720756385,-0.22155452437752296,-0.2529713405115899,0.50938150964465,-0.257803417555768,-0.42090405917743534,-0.19654085801019852,-0.013048403011813654,0.13247418694222324,-0.08739182408933832,-1.5049779772033658,-0.5061415619567708,-0.5375116896238394,0.03264133665074193,0.04861397724578763,-0.15488967537361717,0.06525769533022488,-0.10382104189061422,0.7353410728702835,0.2562756751814449,-0.8060762179282135,0.593564638636095,-0.35673937834909686,-0.29556437958331183,0.3844556848701704,0.008923395096712524,-0.3476059285036207,-0.03815868327396685,-0.0680496556392693,0.19444277006137184,0.07734265555549563,-0.13761524091299351,-0.4517187424601413,0.009984959960958663,0.1597923360144654,2.42911438783746
