0,1,2,3,4,5,6,TOD
-5936.266766020867,1250.8286755683557,1022.1213414847645,-454.1960886169102,-1842.3539335527373,2168.2279520499983,3432.8829498290925,0.0171651860055275
-7594.469940217707,2163.071353026023,1727.1129120471387,-1315.3201930021114,-1534.5830023869767,2474.684901031687,3148.537304833966,0.0215305773122087
-7199.993851510247,3074.4804480891507,5605.612459928096,-535.3497057611904,-810.8335515945773,2499.9708930961856,-1232.1136955327754,0.0233757601547069
-4705.371558835092,4019.9128871187877,7611.976262622884,-255.65450057751562,-486.1664419423314,2346.1918609357194,-686.9820630650299,0.0455997960795833
-5980.004740587752,7846.85918022488,5478.372180393129,-403.1060391924578,-248.2079034207213,2739.148973263314,3083.049722980643,0.0901777202819192
-5570.1748288030085,8590.702744459639,7278.332574505155,585.443011003852,665.2332688529515,770.4073595193537,-798.3106349740063,0.108536601088434
-1713.547780453897,9670.922740718781,7942.952110020608,1295.9157717174533,-317.26489843728075,-189.31815569914647,-153.33248156119734,0.112106469276672
-960.2580814667859,13567.3357983633,6731.218973416001,4220.7345644812585,162.72255348448107,-672.0116747346704,-367.29830945646324,0.135830459809855
-252.62751398780802,14190.87340798353,3479.602727013212,4283.899266601831,884.9708719067905,-2133.650276951667,-224.3976554724943,0.136991595400043
3362.3221884634067,13099.144889011168,2512.4841611925867,3921.321574557899,-56.828624048969466,-2957.8084097354727,463.88766738289155,0.173634963621368
1278.4165726913718,13146.565725145634,1152.8317344884026,2341.5040797361494,-544.7428160408377,-3187.460625399312,-31.0781092208815,0.186243258439798
1688.830225450933,9538.562691200146,-2696.814232247738,-697.5962244895413,-2740.0694786450226,-2105.5037148739357,3907.547906491511,0.208532477647416
4925.547764813642,7926.24681438094,-3024.177727403883,1424.4783894265406,-2209.6455108733667,-3261.6846378047367,-71.10183160819852,0.288498022598261
1535.5246803767627,8071.716614679351,-5252.561378761858,-413.4946738860495,-3139.2897488480144,-527.2155386529932,3220.414225362068,0.317551992063239
4827.539682388908,5383.584858745942,-4280.073538210794,-1039.9275281565497,-3298.7559602183264,-827.2892580586916,-758.8119635662032,0.348021096770884
5295.164614307305,4484.990872093145,-5374.43921908572,-835.771831005824,-3327.874952375875,-512.0989298018919,-709.650507672411,0.354883753233385
4359.909893231966,3945.397047688845,-5408.0600801506835,-932.8835829681524,-4100.536417534916,651.8526317691064,-1753.8830607291547,0.355450756303515
6611.052163125283,2471.0990670052074,-6719.310674162824,-3650.8606266925317,-4702.228303823998,1326.2328977537993,3155.8136118220013,0.382669986782207
4712.619415819733,4251.485245878211,-5442.234479572539,-4805.276509802333,-3784.94599193497,673.0072395194799,2969.1431344046464,0.384080420977634
6931.992196814607,4126.333342853554,-2459.4241817463817,-4426.201095670224,-2281.6918642968803,-978.4236987483055,-1332.799284582096,0.41579946579107
7937.4754025033535,2174.949055166048,-954.7246840954475,-5243.059508004899,-541.682242039868,-2378.0830307128526,-1358.4792562823975,0.417912326712853
8549.164943505577,1750.4712201916664,273.2157897184349,-5396.93708317674,-559.6853264159233,-2367.1353943202093,-1748.5297156082634,0.432561567120692
11106.872356198503,1530.182666032313,1327.2245444455075,-4324.286471167366,-356.8890366384907,-3442.6853121252734,-1440.0131667627604,0.43498657276442
9492.577442621734,1331.0850594407289,1431.1350495356219,-3431.079887648698,986.2428198722881,-2790.086505307259,-1588.5392557909495,0.444399358811345
13501.069666563017,480.62170136348146,1842.2257299713376,-1021.4459894960344,961.2213945099078,-3504.4245937194823,-1054.8603918968422,0.444732270226428
12808.88510012282,-1848.2444594835952,670.9132485084227,347.2104374893792,1555.2574393156267,-2855.561942948169,-1534.9587318820527,0.446092679291906
12080.945646189193,-1275.55436046528,-65.32118675635017,17.720290281060247,2512.5834521268835,-1996.6542122731992,-1578.9303221081489,0.447354579047539
14017.914694531173,-622.6498151776046,-765.7528947806258,1249.7837368595779,2631.0401605156417,-606.3342756640665,-1730.6399989282959,0.448042799711658
14109.826045037,-1155.8600614500551,-1303.1391064650775,2026.9362920226486,2998.3126039122208,208.78524637347866,-1020.3614532208472,0.450721718757268
13196.217098841,-376.31469753254277,-2133.0355064058863,723.2876599793558,3566.286745877536,1193.7344428903348,-1455.075179513824,0.457287617613045
9310.771155599115,751.331784171827,-3242.277252828189,-612.0118126074613,3717.1502791230355,1956.5549595381588,-2066.4385733326153,0.465172097328586
10060.204925251792,-24.442772601380323,-2289.6547607834177,-1657.9947475889285,2804.3994726727674,2745.6936342039867,-1900.4141159102269,0.46612925796326
11527.140607032034,1535.167151104554,-3156.6819695375298,-1103.5771525154485,2226.668835120055,3572.2540195551223,-1905.9370046901633,0.468704444991546
10840.747512154168,1693.3137662880094,-3442.734389711548,-2383.7272037521307,-163.13057727976542,4668.369151101635,3277.867994918187,0.521267477507288
7837.577039474178,569.77572682402,-2201.295114441211,-2357.703683294103,485.30433621161256,3988.721590473907,-2222.1897922690987,0.530202470663263
5751.338535868991,799.9077722660195,-1302.093795468184,-3069.1896945898934,225.99387171157218,4112.552884280938,-2477.261119372397,0.53463668652602
9469.768679128365,-2132.5326784222752,2488.904592910299,-2205.3645145418946,-1497.4889291467164,4063.253505571627,-1238.8834875356793,0.534902622793543
10366.87634264856,-2846.601930627324,2669.746604580207,-1618.6595867157023,-2038.7671191612117,3466.5568020418327,-1532.9414851712168,0.544932784121265
11774.435814180288,-3369.0170565899953,3310.791560225809,-985.1005983738104,-2592.6037840102035,1777.4957640925434,-838.5183073040388,0.546957940265859
13092.30543609978,-4698.383320257444,3127.425701155487,390.0030287086615,-2778.735476472544,1234.2111470799753,-488.6532103494438,0.547363783402133
13121.843816574334,-4871.286191210352,2497.452411178549,2091.866503583444,-2798.2289179658424,536.9905670212022,245.26185923764464,0.548587308050138
13926.706440600037,-5523.773016272747,2411.3397335968075,4375.6952958716565,-2059.2938112373863,-1132.2570762086436,1494.7214380231505,0.557965323718843
