TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.42911438783746,-0.8441669912775763,0.15112999625739965,-0.047496814130461584,0.08674530346086406,0.06496851530064274,-0.008243479176020307,0.038219152560791114,-0.0020885199384493847
2.4291236317457,0.20606302155846834,-0.10469740555293716,-0.2982594967686327,-0.09840883283184662,-0.022671271753357036,0.06887824299686374,0.023013455215376788,-0.01583447661533305
2.45122491326154,0.18769282823058986,-0.03764350708937947,-0.19185701717735304,0.013712487002123103,0.009280581058777049,0.0551317091449357,-0.011058339953353424,0.0054400371863095875
2.63037099195316,0.1671135168265383,0.17180617078331661,-0.031773833502760085,-0.017635531868218146,0.05681338362623789,0.008171571384437804,-0.02939807882940232,0.02184552918163024
2.63174551461424,-0.8345248952727368,0.15736006549675086,-0.009683024173858135,-0.06091339578189778,0.05598082750151323,0.01775076619544902,-0.03669255397686799,0.0011124916991902545
2.6328874323846,0.18541755807364824,0.004602742192071241,-0.0610227343907207,-0.10284543311761368,0.011960474874004312,0.03317201749933196,-0.05650253910161668,-0.003057875871058935
2.63291498419013,0.1711439032666907,0.06392100233327147,0.05812656866425503,-0.04500642358456515,0.04746890769566581,0.044154561515665214,-0.045628955610902466,-0.011404899869059293
2.73961932801773,0.17410135493441703,0.08607933841264515,0.09968232412738992,-0.12090073891012933,0.028609040463446256,0.08490641410764521,-0.052308244893292555,-0.019183408896214005
2.74010038968903,0.16713077292533352,0.11414405213873657,0.16005206744612321,-0.09571234231526832,0.004789658125473384,0.0769214995922578,-0.05250961671232868,-0.01999678191743748
2.74960823450338,0.1684918438339259,0.1162507903078821,0.17851213632607338,-0.13837375696214294,0.04205323251642534,0.07465664554135942,-0.03778352380828559,-0.03770129384198606
2.76127856056312,0.1808542722262363,0.019063741971744985,0.13118805141939027,-0.19441993543805952,-0.010880169752678137,0.07881300344773134,-0.030077886513504792,-0.05049665729523756
2.87886410871315,-0.8162427845673343,-0.012749426965191657,0.09655165302863083,-0.231827365155645,-0.05248680562392938,0.08938634191395223,0.012541934375437103,-0.06973583660384347
2.87968817556872,0.17709371704806487,0.058264468444050754,0.11258745332581443,-0.14523264861019664,-0.08020132126227653,0.07300805367732577,0.001993274618637686,-0.05954600474184524
2.87994143010178,-0.80353104206219,-0.13652902967127556,-0.01665647897025363,-0.20836828245784125,-0.11157192539244432,0.09769743062392455,0.016330554551596987,-0.06056497570115821
2.99047348030753,-0.8280029716740798,-0.0661222939282573,0.10499449754554974,-0.03694998757938921,-0.011729118612483491,0.04141566212594572,0.04931463534390379,-0.05248644608545183
2.99415209022166,-0.8085862497666925,-0.2233080221418859,-0.018283711322556906,-0.11083435481406703,0.02277548113531891,0.006735316597447638,0.05624042934678619,-0.05655906462212118
3.08092020077745,-0.8276605823914136,-0.08620884920917854,0.09015789995357137,-0.05045937964899237,-0.046329115281917854,-0.018346907400783152,0.08063627926993766,-0.036120776700773294
3.08445314739589,0.1745884694618718,-0.13768044631808618,0.0738566901496942,0.043484136590212774,-0.06065147158378248,-0.0165162468370188,0.0660809556048495,-0.010393321570756842
3.09030469127879,0.17526528236319527,-0.171989888797006,0.027879395713858834,0.10784823598091375,-0.05628546711007654,0.0054653353589499964,0.07682900184669783,0.0015216188368455952
