TOD,PC1,PC2,PC3,PC4,PC5,PC6
2.29796221875781,-0.814815311669519,-0.03475842880795854,0.13608062084572214,0.020574790639290796,0.024073899507794483,0.009106699370843852
2.42911438783746,-0.8278732049603698,0.1782832888223475,0.08402312113474342,0.03694136438346862,0.02963724595877326,0.031573062229532045
2.4291236317457,0.2063223723468588,-0.2622193672435131,0.17876053618360954,-0.008194731559967805,-0.014710744130862263,0.05115288293491449
2.45122491326154,0.19809511587131978,-0.08332368297600087,0.14072322143047833,-0.07295328883997604,0.013146946521121139,0.030866444686213135
2.63037099195316,0.1790125752018088,0.1233260740913309,0.03981513959533656,-0.022955469177537602,0.041794030090956724,0.010008899636736235
2.63174551461424,-0.8238406321856817,0.13915820886971098,0.017218181514798037,-0.05560799071013478,0.024329266205101563,0.03288459343197614
2.6328874323846,0.19086211690155697,-0.05570432900239303,0.018915086269004067,-0.07537564829104293,0.015781068015646937,0.04732162772593895
2.63291498419013,0.18341402767772097,0.0860467991652566,-0.03923412962931039,-0.10558974828570322,0.017025545472442394,0.0658244868919231
2.73961932801773,0.18313250429585037,0.08203593281386884,-0.06058112459452958,-0.10764216473469301,-0.008124558277643246,0.06301554023821687
2.74010038968903,0.17854649290633673,0.14051220615759352,-0.08774865148344968,-0.12499766813547725,0.02944978750791649,0.05234751404261562
2.74960823450338,0.17719344083209831,0.13611934283116145,-0.10888058453424743,-0.130080143569628,0.00857889664737721,0.0311450576208695
2.76127856056312,0.18677313691088804,0.024114293715103652,-0.07034180055773076,-0.15316564646516784,-0.03575214441990848,0.03234139503561406
2.87886410871315,-0.8101780405019363,0.01659078696480709,-0.006749225456547214,-0.17278221465358207,-0.07880222196931275,0.06430863220743488
2.87968817556872,0.1828438220126256,0.030214455906573234,-0.07730664162324008,-0.07749095934216665,-0.05792491214760753,0.02406576622625023
2.87994143010178,-0.8055963687689143,-0.18432805707296662,-0.01681070595988532,-0.08891146412049522,-0.03790918403147092,0.04321771704080346
2.99047348030753,-0.8243173961599093,-0.010790409626082575,-0.0909776489405183,-0.023056718571521972,0.04613585367834094,-0.01436196168370707
2.99415209022166,-0.8068644391233385,-0.17371551086540857,-0.02034005323276411,-0.08962394430004811,-0.057089296059854355,-0.0042728073527031896
3.08092020077745,-0.8240600778811424,-0.039322651401321684,-0.09053699288037442,0.018918636921700593,-0.03658805038671864,-0.0107101013182066
3.08445314739589,0.17836220816764126,-0.09993027751735023,-0.08922631254579172,0.09931470143513277,-0.030255330621317356,-0.015556889274248142
