TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
2.33206780874885,0.2382286115167942,-0.07051704333252418,0.20284102920904856,0.04757512958452239,-0.002867698345936809,0.11186493218236837,-0.12135564473746718,-0.000962323038477042
2.36055933695408,0.2372520881065665,0.06329852999958685,0.20638418079111887,-0.001333784116936798,-0.03664560560257635,0.14460167520549527,-0.1157753679583714,0.017392757776986678
2.38513735077248,0.2432152373582076,0.09046954655495493,0.2511926907051447,-0.05764544071360253,-0.04418107989427256,0.11562448565487227,-0.077303023653162,0.015680916194465933
2.50804369880753,0.2459575310322697,0.1340055543970476,0.2707989330436513,-0.0710612162783156,-0.05352272380616274,0.07840187179552194,-0.07619595312436234,0.01443634811915262
2.5163481317498,0.259055997364695,-0.026986437099393662,0.2847071286837879,-0.14578556666775547,-0.02960453934286511,0.037174041770367205,-0.07918176919209607,0.005397507167546667
2.5973305284851,0.2547294672061543,-0.01716814204052383,0.2808691422104439,-0.10897222253372693,0.009026312786084456,0.05075976061764753,-0.08698149450208381,-0.003967180464093001
2.61496728593484,0.24628467509729557,0.06277179183038745,0.18742069957621688,-0.07051824578689297,-0.01056368671979313,0.089768996993278,-0.07135632944240378,0.021087628710134587
2.65774839944431,0.2727989730747977,-0.20533126501383564,0.17261538825115474,-0.25286714180245967,0.046348468719866975,0.07651403118920785,-0.048341912412019794,0.017875729918770622
2.70734302644648,0.24380341022624707,-0.04137269159847998,0.09316333254688658,0.0038038570034749225,0.08352791477252075,0.07474528731485819,-0.0563519850601083,-0.0035252501470702247
2.71476581851356,0.2317541685693667,0.03965860435133134,0.00803633129413095,0.07020459607511562,0.11282540961804788,0.13823017033670792,-0.07404947847234211,-0.007812644557053716
2.76127856056312,0.24468699769423274,-0.006507355160979111,0.004662167646247939,-0.05262792269674524,0.08258034421896676,0.13163630074738375,-0.04926696376547468,0.00704345784208138
2.77982401489326,0.24511141881209153,-0.008379003619829073,-0.07074983794304235,-0.012717400857984229,0.02399132456176567,0.08059899842538965,-0.033780849264403834,0.04858796420183459
2.80843505445744,0.24785913545713079,-0.0378793515118539,-0.1044506609571858,-0.04007609187479905,-0.0031312015699735962,0.07479690258333593,-0.042980327283640984,0.04397297955220786
2.85672732029026,0.24542390841468353,0.0026028374338020743,-0.11705399897098046,-0.02761778637723465,-0.016062442660042753,0.06043320376767447,-0.04991175587844354,0.008287060117872336
2.95012505119653,0.23712373228117134,-0.002292819316500272,-0.1108030739901733,0.05316316197154784,0.002443739695327407,0.06363899863405975,-0.06478892499870037,-0.022952503075352626
2.96869869344855,0.22913626145671306,0.005334381534471078,-0.11204181847049843,0.10255067234723328,0.02031839242840694,0.12231614641086219,-0.07443088395237851,-0.024184827501982087
3.06625134347406,0.2722519039584165,-0.39902995249598094,-0.0545305641895556,-0.1753772759031113,-0.023511903857303063,0.03427205153136503,-0.05376156617650352,-0.01731329630012629
3.0695144298855,0.23316429419595386,-0.10661351276478703,-0.12506795825186756,0.08885681042024052,-0.006210247407676284,0.14122652575478778,-0.07456289719573905,-0.03378946297596663
3.08445314739589,0.2382236237877139,-0.1555353879478315,-0.103336285271318,0.043586741006221515,-0.02471095809233792,0.1462748993752383,-0.06238641004978862,-0.06664363629765593
