TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61
0.006021438863064,-0.7090555958859712,0.7455377654011229,-0.9155134679396798,-0.17619987905885004,0.3614975648935948,-1.191827837617596,1.416099039913283,-1.259821521333581,-0.11595068644618711,0.05987944481108625,-0.4815858666863925,-0.11953560108885221,-0.17926703302354435,0.5581107007759285,0.559104602181922,-0.37978378743964586,0.7204443547736649,-0.6799579021747421,0.6528907789120215,-0.2617278676816113,0.11993132818437645,-0.4817241139733895,0.48915950160055754,-0.03714310831605033,-0.5200161320538494,0.7733952518511126,-0.40128319456076755,0.32117192686634466,-0.27506802564241584,0.502982401223848,0.11410153697765278,-0.041975605701054214,-0.22695233559244304,1.1315116334047937,0.39797693180904964,-0.9733476701312239,-0.34768554548713104,0.011372980811534079,-0.06797652491495174,0.6463710727403006,-0.3759719666699374,-0.4227130109797945,-0.23319436318468992,-0.18011470980287797,0.25375754319672444,-0.3586118095056178,0.06681864722817867,0.19130306530811075,0.3473316544730785,-0.07543010918766811,0.23647089920088463,-0.04277777326376519,-0.49767182141911315,-0.10790965166706516,-0.2027529344799672,0.3339008300494798,-0.0763000510865729,-0.12304728873199025,-0.09803602609417854,-0.11876861125860787,-0.01302086107049835
0.0154433843788352,0.328955921804362,-0.7559766829405807,-1.0543505472345744,-0.01479855026119616,0.41693093107354406,-0.30222711331833274,-0.09638614713524671,-0.6804978305405395,-0.19583781317354299,0.36649100020628594,-0.4204506896109682,0.3841370909836602,-0.5095365252275368,0.21969920420677078,-0.40498827552030836,-0.24642743494670374,0.6126732773444008,-0.6294083935336036,-0.07282160282393993,0.42085424530493515,0.4781143823845138,-0.6741535368672902,-0.11649612477697945,0.3332312851358905,-0.09535006482405857,0.20061963350102135,0.17702681340285323,0.3604234124182886,0.00869617073591383,0.522763107971744,-0.35453506547879204,0.1180564900117645,0.13882818919091194,0.22520003523930468,-0.4171832837021831,-0.04077246269371013,-0.25306109092551127,0.25803486076780047,0.04632393415043156,0.04461092697743824,-0.34816404394214634,-0.14643660143077938,0.09538721570146098,-0.3244663662081572,0.03161123073949164,-0.3132246685577432,0.3072879156244932,0.6671188716632903,0.12644961861774764,0.03988087161508685,-0.15373944910620488,0.19839709065222472,0.2787348359465375,-0.0027368758720613634,0.13058045973885926,-0.3191275031147397,-0.26664066891240623,0.20713794946291217,0.3933589010223816,0.3376944026937266,0.11145426695800627
0.0173694865991158,0.21982637241895775,-1.2651660240430656,-0.7129164230487913,-0.2348502589607699,0.3523237882398809,1.2824051899591076,-1.2334648861303936,0.1554814397130096,-0.07425781219962112,0.49549358734520665,-0.6231757824709763,0.23353503328964845,-0.580715193950042,-0.43356838542766907,-0.3931991185611674,0.3613270218962284,0.6956833801600789,-0.32688189018121633,-0.5422520297824758,0.49363713489025735,0.17354917512147489,-1.2605169865201686,-0.658950944402287,0.5328172078638476,-0.22968335134576814,-0.3919643157047678,-0.021755938318623987,0.44132900399366876,0.10954888620002115,-0.21768296655155406,-0.5100313202239992,-0.03722259320308388,-0.12971803669612167,0.31448259508429427,-0.09062949734226526,-0.04015017835864904,0.1980777063660948,-0.29806164428008786,0.2528050557284515,0.003010224079844678,0.024470737395036597,0.3757595839565207,0.13341081312768574,-0.11865768470363948,-0.0012409651561475987,0.46554256607724037,0.5034644310193659,0.0157612056201837,-0.2517931329528248,0.3484424947465488,0.47151124286300755,0.058393003147299775,0.2514914776025449,0.16536134106083167,0.1810553094932906,0.08324977426646256,-0.2071428714862317,-0.033831654037983314,-0.04898730218548466,-0.06047940181040225,0.3023451317908613
0.0217868349329398,0.009281132950487981,-2.0925602246484694,-1.338129169753886,-0.15756728296385814,0.44031373939615,0.7904912290354995,-0.43189705010221147,-0.40117845751990266,-0.4554224669803824,0.49266898936315495,-0.19553325044939732,0.8376848642095206,-0.6181707881185949,-0.23668839688346968,0.31786068087050706,0.3299930184792255,0.5308390968253842,0.389679125306394,-0.676291083011512,0.06091329241171943,-0.3767950187326094,-0.7529186226604391,-0.18345454493612728,0.4416520668113784,0.2826460265753765,0.008061029290634387,-0.049633080996875446,-0.10848209038616957,-0.6760274646414773,-0.08052692082226323,0.03196527586770755,0.20869222894321404,-0.8220124902579801,0.18791811766957356,0.36314690230441593,0.2239648037677389,0.1526937342405066,-0.09594451608862187,0.40244160185176264,-0.04635305485717869,0.2073074923957943,-0.1467803224697087,-0.3112649603353845,-0.6294792409757286,-0.20666781783924307,0.16618498273915758,-0.26115759854899884,0.16186766663314783,-0.49704632108657115,-0.17110924424135207,-0.29256891462478646,-0.1408157707118257,-0.09960659306837731,-0.1543206168364476,0.20561328629088022,-0.0198483908931835,0.17763166307931796,-0.007414765481986694,0.02607502697842998,-0.16317123245080095,-0.15488988807579546
0.0236539792007251,-0.6752937881275833,-1.4092911814658173,-2.534616317701833,0.08226211558803427,0.2845148771752976,0.5542604752368064,0.0948938041641008,-0.10876134634300702,-0.4817343093332557,0.4157589618105434,1.087935237916646,0.8873988732996666,0.0531408229232897,0.33508996769666294,0.6001137672199521,0.09524704184708194,-0.1723882974047404,0.4245210014730721,-0.5556297657810677,-0.6952646802672298,-0.06353874365048286,0.10420588617387852,0.21953079246822024,0.6996575320766353,0.46973308266628605,0.17710179766351894,-0.7600254746744666,0.14212963368558626,-0.08774108264706117,-0.43841729964288867,0.10454551553662285,-0.19920115738868552,-0.46805968964923816,-0.26071845565392493,-0.3937277312547529,-0.12949322914056574,-0.05361205834610256,0.3708624036008334,0.12835371714207366,-0.044106179578548406,0.31046203900597996,0.602446274474584,-0.7602084613025314,0.1303916433341904,0.24137833838986097,-0.2531598202702825,-0.4621325366842107,0.04345645349901103,0.16455652851585498,0.0029301998873817662,0.08739282119016518,-0.24907791186071201,-0.42042491755461026,0.3908019848252501,0.09286620588832982,0.033585563792556866,0.20433741118102067,-0.09743319198637698,0.19623263557077913,0.10757866420211243,0.2457511197514396
0.0912510183968422,-0.746599174337615,-0.05455263824905246,-2.140555502242819,-0.10169283303754942,-0.47354690851695974,0.6809725067978266,-0.050193299509366275,0.986133214120622,-0.8554621866829039,0.5127590250505244,-0.32981813264600696,0.5229241866138703,1.2536076530663418,-0.390301947069315,0.21995663910237326,0.30336039617856747,0.5318161334226837,0.057877350229959795,-0.4527570759218129,-0.7814416989990237,-0.5074876622327962,0.05341015568697371,0.25614911878737756,-0.06718132861756733,-0.5953718072709699,-0.30120699785358135,-0.8327117835763754,0.021479557056321926,0.5229951798342136,0.24895988780812403,-0.00016352033953561846,-0.3414074106871594,0.32917400333135094,-0.49101089764591965,0.07647344559402366,-0.37420924657268395,-0.3023350951156179,0.12608996212309823,-0.307912336767015,-0.7384243659893378,0.37845347305102217,-0.6659182843638815,0.03175731901910497,-0.14335448962638642,0.2519264606052559,-0.6639024455462929,0.11014772338495127,-0.3107592618341144,0.1908908147025711,0.38503830189099525,-0.028871600539837994,0.14080657666004573,-0.036140237077200814,0.18707231687707396,-0.1608248745497714,-0.22428460554929375,-0.35707519879159155,-0.3171283245024282,-0.16601281673767543,0.1830432212685391,0.2253792067667032
0.109828407190697,-1.2195485629481513,1.1600435858493003,-1.7883172491275023,-0.6690462978027378,-1.0907600054844369,-1.2874390066798813,0.5484178556951299,1.9596323299050058,1.022812584684346,-0.6191500676646812,-0.539625639684771,-0.03915079382840104,1.0028043367964554,-0.5719289493682863,0.6240470443612913,0.6081355603099532,0.6223189996749228,-0.589231028168641,-0.9025034513584275,0.30265358230555983,-0.4080044522505018,0.05424258600906061,0.2853328043212085,0.5323209710300284,-0.6060597790987637,-0.11177528543693194,0.5640525492916855,-0.4374902722065698,0.3390980783841682,0.5865489819759888,0.3834663056116587,0.10459161080985632,-0.30741936755245064,0.06527359337792149,-0.04801109345973601,0.24299236121969428,0.2050453251352243,-0.08573127400659432,0.40218459885033725,0.27870437305393453,0.1487374105171541,0.10600698547943996,0.4244527785684672,0.15975467480750477,0.20128507873317003,0.14629433705733197,0.3882155901107224,0.2785625057565024,-0.15927244308210584,0.12136515249604639,-0.19157973380371818,0.06225056470885807,-0.19995372016990554,-0.1374800232731895,0.09324482930941952,-0.020018114542947142,0.3170796626513598,0.1739107217566467,-0.14366042985690017,-0.06695937797862804,0.1918300277368362
0.113440764064444,1.486923655589632,2.5508630842686384,-2.7502280991711285,-0.6810192290872041,-0.578673083044114,-1.51237071176834,-0.4152301685779051,0.9799464109122072,0.3522550010521708,0.07417552791856902,0.3053384271430357,0.8493606003747689,0.33520355627555065,0.4277368368017409,0.8119660237065756,-0.8965921416389753,-0.42548864293839506,0.14946344543330806,-0.5778295758336114,0.43717335607216135,0.4967989875748784,-0.13080838202441838,-0.7118790862325042,-0.8972513724269222,-0.018814329480894156,-0.2295989741714506,0.7848329408850211,-0.6292913314531335,-0.6639954988371743,-0.30869227229077056,-0.050803490624342,-0.34657138423780876,-0.3336173700903957,-0.16870729210954336,-0.59447511975087,-0.12829190524863135,-0.4079440284846359,0.5167728953454053,-0.014298169574228447,0.20131584758407542,-0.1340873380735639,0.14995618153514065,0.12338569373354158,0.18748276209931553,-0.05772340668518698,0.31933749902435155,-0.4667251469272018,-0.050970727716293435,-0.048544435873180934,-0.28373688893581084,0.00553547526191715,-0.17765544327886512,0.0520068401594005,-0.014396920235328504,0.04204886219904349,0.1025135338288293,-0.3634430528301419,-0.1813101154113658,0.14836007959143763,0.08040945315716559,-0.10180804982744975
0.137447118292763,2.8630398903817373,1.1528554439192706,-0.5859924437501661,0.40850277611372726,-0.5914858803982254,1.0828128707328148,-0.9486312506324269,0.517458605742113,-0.24617226828272112,0.5034279593069827,0.4364804126743721,0.4726019744966011,-0.3192303575774369,0.7362151144858766,-0.5741416392845174,-0.515251031584579,-0.11027244378968538,0.005157950046999406,0.2536751139130497,0.03831344286286923,0.6420079267481352,-0.35035982591677484,-0.7968451499103659,-0.9411672728139274,-0.512097930980843,0.03183298343920731,0.12143489183379155,0.35604726240370527,0.3187680686139969,0.0647560140320041,-0.07214798102597225,-0.6157039531432957,0.23991805044778913,0.15830174702497904,-0.046511524475058456,-0.36647422791300677,-0.2572278746053598,0.1053367389255328,0.28443257749225426,-0.0746595584382219,-0.348438587440607,-0.4738013432269029,0.39202304152152695,-0.08383880880915401,0.01969850991487621,-0.5203218380336606,-0.07144773280652451,-0.6129647954555933,-0.13849546099509233,0.2294668850855652,-0.0675305683130267,0.14012963757918412,-0.24912612598159903,-0.022295746127671188,0.508477023652944,-0.03394480129450398,0.13018798069873114,0.3376274292569285,0.15892999707346742,-0.34400444698254523,-0.1620998048464177
0.175701572519407,2.1739279725516982,1.4152390864156257,-0.4311051632116273,0.06643231956797643,-0.5197194421939352,0.3586949855496213,1.549158678869055,0.6932998315920658,0.2668841608503866,-0.1179442145977839,0.6523842549169945,-0.25445975675699944,-0.493857543379547,0.5042642757504006,-0.34272012545789554,0.7978408210361404,0.8217465736960862,-0.6985779266114179,0.9776497567700658,0.4097957139128134,-0.2848161706664779,0.15369800094225228,-0.5336698410434842,1.043897258446283,-0.2760499109009945,0.44850479278496524,-0.23883472869305228,0.32028172673812405,0.326660877907346,-0.4303839144910336,-0.1351693189540897,0.09897633161308252,0.2861099908075268,-0.40337856882603595,-0.14611957197250938,0.054653674354005345,-0.05769888342875286,0.12564986908972192,0.23209114909520465,-0.2946691927637856,-0.15823116958543637,-0.42062580754620027,0.003548291982243125,0.04302842155085995,0.41535521005174886,0.46053547932466893,-0.25823319801995936,-0.034974806761490625,-0.6641378403329418,-0.2869911966209438,-0.06810840875386129,-0.200925761127748,-0.3712498038226171,0.04013775499666733,-0.3742159775358076,-0.16964423123122546,-0.4093689846178969,-0.0050215484526976205,-0.09484117038582898,-0.3733591434847811,0.10071435830212733
