TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.015261738676321,0.37058853932615177,-0.5094499312720194,-0.41221196061813037,-0.37300832756058844,-0.3778299581120608,-0.01901552245141822,-0.028566631678562604,0.7565113821240145,-0.1649762727604272,0.08696965779072205,0.2691978073206833,0.8794164050107846,-0.22176691102783055,0.3282914373374001,-0.12762935460159486,-0.2483444845154569,-0.5324584843190922,-0.12571383295808253,0.2946607619790092,0.6407586268445948,0.2364433125519783,0.25159851616018725,-0.22129853188158785,0.26802463449293257,-0.554886712406554,0.17358865175153726,0.14711903466616108,-0.14279233504982694
0.0171651860055275,0.838037227709143,-0.711997944714382,-0.4970066801765775,-0.32135295539298886,-0.9471284400512342,-0.2670865464632564,-0.18303109909189327,0.007481691543195848,-0.3127965254055925,-0.15819604603674176,0.20835380567757672,0.8334959469434345,-0.0783734820484656,0.30119231086405523,-0.1708175291499925,-0.36959601822784116,-0.51926498243072,0.12565532966398077,0.07657819783682178,0.2418556541926057,0.18105082481783386,0.09227890974760163,-0.06330793199402951,0.05669624950200645,-0.3212948898844479,0.05841450072613537,-0.0373795305687072,-0.19014824883146877
0.0215305773122087,1.3678701066571362,-0.9410880530184929,-0.7253217406920883,-0.0626530015880583,-1.0479304214346297,-0.1815742283839427,0.09924312467231515,-0.18664760394099278,-0.33062891563990954,-0.47321771629007786,0.13913193617456304,0.6926634241428118,-0.019251645670705253,0.391335382448377,-0.2200352366821323,-0.2405221655182888,-0.5863048266071686,0.28022123362262835,0.24589823943223596,0.19179374486426132,0.2403600065221238,-0.10763325199586397,0.21423425079832306,0.12050966366759963,0.18250296840479255,0.12341586654016641,0.10769050015104205,0.1357258511341705
0.0233757601547069,1.5836291189660379,-1.267711825942694,-0.9387583001711044,0.038311134404766155,-0.4502368461318597,0.3013885927670194,0.368961372681253,-0.006026851879129789,-0.21795733555502847,-0.2067241495730932,-0.007827522983778966,0.5232519514060119,0.0316510022298032,0.3365833698656905,-0.1322135165287015,0.36421296202910924,-0.17801982181832546,0.07138799565122242,0.297681815557163,0.22590575561759513,0.32726980365503594,-0.4448147277200405,-0.07326038661191993,0.07991653115155693,0.28311055818231895,-0.188412027463514,-0.07479306214534413,0.31326272108524245
0.0455997960795833,1.3482724148850145,-1.4203044200866928,-1.0697979658404326,0.0866890702324249,-0.31709187362401187,0.1389574245860936,0.40285102162566977,-0.08931599148280231,-0.28117695300117185,-0.19618096051169526,-0.05140484443598973,0.31803098734985474,-0.02052562903208921,0.27303897968274987,-0.14536547410694936,0.4559651170454522,0.013753239817816116,-0.06060732253773817,0.23304547837884088,0.07350903254946879,0.3623834276343062,-0.37397939072571623,-0.06412521769568241,-0.1359622389078351,0.48990145523835527,-0.02784829767282415,-0.12615744302416054,0.10321217424670617
0.0901777202819192,0.8838658654829835,-1.9467781570879603,-1.0281538946821198,-0.38781923315261735,-0.5323871399124532,-0.26900776482855654,0.0447676964544772,-0.19777708802253127,-0.3904675789269824,-0.47161784525246836,0.4792388875121045,-0.21779496887678682,0.03942033937503103,0.03009733131351009,0.010712889514350413,0.19331432007281438,-0.04708136429336467,-0.04344690248902121,-0.1733139211141853,0.028925354314190476,-0.2015227101985345,-0.19515583110434698,-0.0405544628717733,-0.24444468244478668,0.31382659963986986,-0.07775793954271024,-0.20556063472206185,-0.21678385821728685
0.108536601088434,0.5089836980515443,-2.683899904676925,-0.05544476688720921,0.038499917533501786,0.4125823629375281,-0.0036290185102947877,0.23889225558325297,-0.010563504503771444,-0.10373700307924032,-0.4956889761436501,0.32700745071698534,-0.23181048083862946,0.009224670362806652,-0.08179578462202605,-0.06721484409762477,0.10880167458918708,0.27054110824052546,-0.42992916254666297,-0.2710551789784091,0.09331069182533021,-0.09646000273690754,-0.24232991270171705,0.2069475704161581,-0.1724125157321126,0.32727768595412593,0.07868702322073433,0.303753303097636,-0.01206129946256498
0.112106469276672,-0.02637359475534439,-2.640204099622842,0.17973629090567417,0.3272557858582876,0.5185662258334782,0.04145034204836649,0.06540580892732535,-0.0786009144872969,-0.23183970200497098,-0.41364298253119974,0.3048112520552093,-0.17675813855458442,-0.03803140913339767,-0.02131948429368906,0.0291816832652358,-0.07229563996892374,0.08274951062342044,-0.5483352210398226,-0.32455444988609833,0.032537803970260376,-0.12551591443541432,-0.18489918626319268,0.235080889916307,-0.17746879528644524,0.06810585726427695,0.2515709584531509,0.28376537948224084,0.04879220875014895
0.135830459809855,6.593183025924692e-05,-2.482882919112571,0.7106710961241334,0.7979577663552759,0.42187637407234646,0.0011860500869500456,0.027008827575047786,0.027108212879659793,-0.2609944815032221,-0.47027402377763106,0.5611127497755388,-0.07665918143134617,-0.07648829105905354,0.22107228196403603,-0.020511176928243946,-0.12128680012388135,0.04672815950133102,-0.5407246799577755,-0.17868141381794486,0.16985448718217108,-0.2162181512296767,-0.11394586668753395,0.06916167392144422,-0.293822359337468,-0.4242106451334137,-0.2467653737427216,0.0665879411570809,-0.12743617189696468
0.136991595400043,-0.28796528308852465,-2.5101773798739995,1.3099394511562146,0.5455189548164163,0.43666042833537305,-0.011446591396189566,-0.15978201534999859,0.054546925360584,-0.34794700752170576,0.03572767270759242,0.6454685939180945,-0.2402459584566195,-0.23376742551173615,0.0985208776506792,-0.022476640331638896,-0.03456151864834073,0.2762182501253163,-0.19668855133632393,0.0034613749407610946,0.03517357999667854,-0.2611739942938943,0.07195434828397158,0.2826009418939754,0.01057935605512573,-0.44938595589128283,0.00982300150933353,0.0071647243184814555,0.2321198247513981
