TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
0.0215305773122087,-0.7726871151561648,1.6481512454048244,-0.5576823809339563,-0.32265866230071993,0.06653535657808116,0.326276204119541,0.19475289598721543,0.2614375566742071,-0.2591370162751271,0.5712590408356377,0.1845552138803335,-0.03490782310370409,-0.10579226128407304,0.08839431433762446,0.7005686309926049,0.03947720315417983,0.14860735758349305,-0.1520048820578085,-0.21457354720772895,0.39721499615530526,-0.3912670777766385,0.5084852304391706,0.07399657621746829,0.18266881486598927,0.02493362430833141,0.09476709109358741,0.10476246904935713,-0.0666377742988923,-0.04791864785405617,0.19903340692292174,-0.1080305756838373,-0.08110219875141644,-0.058288796014193275,-0.08943040980414539,0.21647286392865714,-0.030713658508345364,0.18005857201304726,-0.09659172818916285,-0.0674361831953742,0.0010082924654931768,0.03478622478097452,-0.016404943847884792,-0.12195930789790999,-0.11749159150118041,0.12063044498930413,-0.10040531398501014,0.15783700565204906,0.07524900550270734,-0.02907923170036705,0.03297321396420919,-0.016146847877272098,0.0036820100071488938,0.008658659041403963,0.019395311696212277,-0.03820140963036748
0.0233757601547069,-0.9737292652213597,0.16189127472318596,0.9773219212112301,-0.2836470067275342,-0.29592055653644683,0.14651966201689998,0.09746961334274754,0.19748739358900802,0.3028720143691998,0.5837719598154988,-0.032789323461156164,-0.34041398387507943,0.2822332806343134,0.32165156037119813,0.3652340608861815,-0.47167784738773805,0.09046683786366766,0.08447923629513489,0.4654421608792172,0.053269504652788346,-0.08997294915609663,0.3901010889257696,-0.006454021733662064,-0.004794898120387281,-0.290875661315107,0.18209498816492017,-0.17273298439434548,-0.044975473535221445,-0.11497885212727559,0.03909080211703411,0.0542646757035484,0.023587667284975335,0.2046382687004893,-0.1384405897066166,0.016079790282996685,-0.0657477683494888,0.20846637399256499,0.16586816817245073,-0.18242945350157114,0.3424650454990889,-0.23749361056346893,0.09896305730168309,0.12485047002340911,0.03166647316284607,0.013182165295069654,0.0677960596833866,-0.004303690953166135,-0.03286236338324064,0.09302548955182842,0.11078563182796994,-0.027738426481923966,-0.0013955987997670072,-0.04200941304899003,0.03439033470058479,0.001772318111634285
0.0455997960795833,-0.9610699054030161,0.29236941927777077,1.1465684008225472,-0.5003810071941648,0.10229743732996062,0.2704886615134816,0.11708247892127001,-0.025955614807411514,-0.40596704289909014,-0.10076138405862299,0.14855317675799112,-0.3371975358077834,-0.017326142067753934,0.09545802509051714,0.3028449220198775,0.04087460238391025,-0.19726766215234867,-0.17761287524118957,-0.2934216321113318,-0.021861854537662786,-0.17974080439007942,0.18950295190963495,0.07871482382927371,-0.09062593133954212,0.26975507476111393,0.10302793928743526,-0.10595699439964398,-0.06677149898789402,-0.07394121698024722,-0.10288730294996962,-0.04398989243771321,-0.4543755818380695,0.11929198645616247,0.10367165633271483,0.19534030193676488,0.1633354028721125,0.054309578550221886,-0.28803198547149883,-0.23723979942921145,0.2596005497426303,0.09546846160683486,-0.08315942202904886,-0.1502463597361115,0.21319256129960626,-0.08459643652234045,-0.06864845692828929,-0.028516812659652578,0.1609309829938269,-0.08715197910306756,-0.00934525667286676,0.0244202767590582,0.10428551909146115,0.03372279007025365,-0.08294716010162904,0.020558396276387343
0.0901777202819192,-1.0804330865036098,1.568349876986964,0.1935266000199403,-0.9775747219165961,-0.045471595217974795,0.23770269298920818,0.03307298269961261,0.11836500485739901,0.11118061142648887,0.5420506083721541,-0.5451509784106359,0.10437635433164462,-0.167502378449019,0.0023621558710173306,-0.059688586878554564,0.45226458123915353,-0.6517324816353592,-0.5552930247681531,0.262296862638593,-0.34961407621279755,0.6040950364901645,0.17812555117524886,-0.08031127696635301,0.056578901045946574,0.00505701894366369,-0.1427998113853031,0.09230085740632858,0.09170931084529454,0.00704990234407458,-0.02547195454731184,-0.22334514667480854,-0.11147998724571166,0.16964633900544154,0.0888754715027629,0.045460709593576065,-0.08142602808828098,-0.23213805570030455,0.06308081591036165,0.05490164940388738,0.061839741019587585,-0.02174822382331467,0.08461019766315594,-0.016078609505421275,0.12158814558237592,0.013559656912670352,-0.030027494029564436,-0.002814053412416769,-0.02073387405580359,0.03495458650576529,0.020821056668686198,0.0576918217854837,0.00014515515645174026,0.020864802576653553,-0.020092379469930744,-0.001852804802660855
0.108536601088434,-1.1488919464841458,0.5181995655527977,1.5004555279660265,-0.675965297646612,0.23162551590692912,0.48783269223262193,0.030055246545043334,-0.21292354635634209,-0.7375665491727573,0.20114946704710218,0.2181567834692702,-0.0916195726420106,0.12196357172717733,0.12465939780082763,0.6886367343621616,0.2295902105558417,0.01075512440016615,-0.21843964009430278,-0.5391469020657217,0.20938525889118823,0.0635232860917946,-0.013139128021221975,0.10004162999002009,-0.07077347703327702,-0.03139699028398099,-0.15705868309005633,0.13084174683305375,-0.22329285029798526,0.024819170858311188,0.07310371142371339,0.19435438190080784,0.32892061864613387,-0.007089849058643953,-0.06848906473478043,0.02100505972630881,-0.004567957437521924,-0.14822246190140165,0.10125929411385053,0.17029048672065403,-0.1399648177494706,0.07768336715170836,0.16189905924799752,0.19005875184622997,-0.047329951636963255,-0.0017083575497630254,0.069187365275355,-0.0018286897713102666,-0.14203053935683704,-0.0020376550310424184,-0.14809305759162955,-0.01700699301546163,-0.051472373313535796,-0.038048104963603606,0.04451560743479017,0.013345735761662774
0.112106469276672,-0.5319565794222586,0.6514117427778939,1.5361471943738263,-0.01669950584865637,0.40878151799000634,-0.4110504950246644,-0.2556941472076497,-0.3917796223419553,0.03661853165800216,-0.43757943846790637,-0.32907323076253847,0.4042354366508733,-0.15774331905445085,0.22010342872154579,0.21169192357289862,-0.12154736527717284,-0.23326993053087583,-0.15218486862841085,0.3038803855782834,-0.14335176938445826,0.204627684787285,-0.26206257786933457,-0.05455147006119233,0.13850715592988191,-0.3566795582670307,0.12903025518359074,0.5269218666337606,-0.20392395226403215,-0.06372263404847267,0.17104787213243305,0.0660074073307878,-0.3204883216603697,-0.03769737697210018,0.1942361098177005,-0.18203699195394724,0.01049589347962379,0.08888592625779455,0.01644902257335757,-0.038967825739035976,-0.025836382821941554,0.1560850073064075,0.016527303448342242,0.13851992279202796,-0.15921457345470122,0.07781353411442408,-0.0025328060556637734,-0.01745580822945556,-0.05021126909612355,-0.1564366813032689,0.03959721016517357,-0.007639743884277144,0.01743033092886064,-0.029001165162769963,0.011712458196174986,0.006956378205756754
0.135830459809855,-0.39986853917315807,0.5268073112526469,1.761208733759961,-0.061891287491431676,0.07614708882843117,-0.08507312331207326,-0.10767390661070048,-0.2915900865382017,0.6053059415091833,0.12519118499548854,-0.15511202955265413,0.30994342459637975,0.3404054862323444,-0.3863311467793489,0.18894320164520506,0.9087830229291166,-0.3012216332069255,0.45331535794162775,7.58121023253545e-05,0.02215009469978016,0.08042906917981829,0.21769758165309405,0.25152969050250845,-0.28707061442691223,-0.16868762568880508,-0.22520175685607144,-0.20562575581893847,0.23354149214398384,0.13361098151758402,-0.032178522579768706,0.016455386935363945,0.09087321101121487,-0.17691275924902455,0.04532928838322484,-0.022558565767979495,-0.015526730936391064,0.34689558922176533,0.08584349701646668,-0.02107657268264647,0.03685482571779185,0.02184862984766747,0.03423055207439937,-0.10298638987865173,0.1008412931330185,-0.04174069773582854,0.02532757629178957,-0.03454172882904338,0.028927057795788965,0.02643857978866421,-0.015367883231645606,-0.036987718723485115,-0.00964474304794715,-0.012471230037819542,0.0017565066497379268,-0.0038709065851157405
0.136991595400043,-0.2569231831106663,0.5632479171982234,1.7035870000961066,0.8100320879310441,0.4518415097208801,-0.17961141510267364,0.009405355021623629,-0.37731555517597926,0.0351703540250201,0.2602211569485247,-0.7724739040415156,0.13811304532223956,-0.14743520559346707,-0.24797925593754966,-0.0956756125089837,-0.4464813968121849,0.0070723716759616365,0.18394693960792208,-0.46214824252168807,0.4178921523293058,0.15995658087287076,-0.3929093764151533,-0.13457122453994555,0.15761350543293623,-0.12713858020538576,0.29092544345759275,-0.5202465790377518,-0.2346569596077899,-0.19768560581635627,-0.0689163684171222,-0.06980078019658159,0.0181933280351215,-0.007210050139373322,-0.10942706061518664,0.26750041587754847,-0.0919769704336098,0.11292412504233718,-0.22126559954725072,0.10368971307398024,-0.0724203245655217,-0.07860919299917228,-0.035405834766557,-0.047835675309039115,0.0054501619995799095,0.042821199077243195,0.05190409550299245,-0.042121216816378725,0.028280826322446714,0.04010508760035837,-0.009539024254031352,-0.016149588248280857,0.015009043815971195,-0.017495220911172848,0.009788235418813877,0.00629433308231693
0.173634963621368,0.08866225599807026,0.48323777031566134,1.595574457414743,0.893159781695336,0.7267728547070957,-0.6487040070732452,0.2318115251858208,0.13952586369864706,0.8702983417382485,-0.17133549000325068,0.3021164531821512,-0.06587457374336181,-0.36872500145512654,0.2562594862586962,0.16210993022666187,-0.005099952517044449,-0.02099261477342451,-0.2808827809877466,-0.07215350589498024,-0.18311717346279738,-0.3769193441990687,-0.16093086074882904,0.36307696812816537,-0.09202627117420802,0.2416628328687262,-0.24360161429339433,0.002252098975021928,0.041366629185121705,0.2321230955651351,0.00952683551915128,-0.29120382630293895,-0.09476533296657129,0.15786676171129135,-0.1443247535980578,-0.16406439247110813,0.06666614517278763,-0.02573444409918608,-0.07108034276274157,-0.07099857858186415,0.19572788373086436,-0.1650483222984497,0.07305334521781262,-0.058970779304123755,0.012377607494685076,-0.07101763219120479,-0.02904131897348855,-0.005960639581753451,0.08624657036390561,-0.0047918514903615966,-0.06028679985765118,-0.005307472214870389,-0.03753495188362057,0.04895683178366665,-0.0031934129072876205,-0.007664548564972395
0.186243258439798,0.6019368649929976,0.4421763411518879,1.4456150810904744,1.1692570582495798,0.47493888842644855,-0.44480433365615063,0.08977553330109289,0.19203423259210492,0.305120968870256,0.7179624529187265,0.2612003070572213,0.13175826045743563,0.209309845693417,-0.40033896782583883,-0.029560130811951146,-0.49594135789878113,0.22917675904944335,0.006012579033541058,0.3312322997794814,-0.20816064045814572,0.12538889069437845,0.17623046446117085,-0.30685951834968367,-0.0758280031748568,0.05931478001447345,-0.21705264821479095,0.37878934742868653,0.023960539758287276,-0.3303234076200329,-0.11193723573124872,0.1413041970068617,0.029515873379546784,-0.05800360876283574,-0.1277145709995074,0.03559339826003001,-0.09106750172033275,-0.04591769565373128,0.2012756858004638,0.02724032526684657,-0.03175200746300042,0.187982953921412,-0.11717290204621504,0.12792876582532467,0.062352353423639664,0.03733972421344432,-0.02488839137777189,0.00260585787073618,-0.02272126863929668,0.031559145239345304,0.004804051799845491,0.011156957807972778,0.013139202844126856,-0.002266767665877444,-0.03629280114689637,0.0009598165980614519
