0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,TOD
0.0087787489401419,0.006847036659530513,-0.008453131531402085,-0.011008090265443238,0.008764412597049707,-0.009161564779218968,0.0005543661795601867,5.75855917982596e-06,-0.013312855901091445,-0.0021845420900253663,-0.01719486260031385,-0.007660963004668515,-0.004169029685129141,0.013772886560740175,-0.00556260471950862,0.004322210872944684,0.0029705260639444173,0.008104255341976181,0.009782249057341354,-0.005464861958213194,-0.011273024271588758,-0.002988861604774468,-0.01462561265918076,0.002651439087650404,-0.0036956803339357326,0.002785466222369656,0.010250013672761613,0.009357652836888906,0.002034270370384082,-0.011502962643147457,0.006059868772396803,-0.013949121157823466,0.0013766956801888944,0.01019195932956442,-0.007262701667991214,-0.00784245441170765,-0.004513060811300041,0.007247252763373645,-0.0033406531755330936,0.02107175373613517,0.004697302137637072,0.011024974590905977,0.0044432420472389446,-0.009465168735254374,0.009517738659551302,-0.010937239715355599,-0.022267662475096744,-0.9785091778546824,-4.8456109405915423e-05,-0.0039307115998393725,-0.00677511463164161,0.0012844999897152272,-0.011804449112957936,-0.0032544273603219353,-0.013709721984668936,0.0065844468952122375,-0.01588129240532917,0.016108496707944578,-0.0005666307969779756,-0.00865563120901268,0.0033240583276076784,0.0046815340226534635,0.01721565204170288,0.007297270044075609,-0.000773400090616271,-0.01675859178833243,-0.004197883957206054,0.004504136018967515,-0.013942630470285513,-0.017389521180016715,0.018272265943894056,0.002940776980841124,-0.014471646681371636,0.009003339512444204,-0.008041524664789343,-0.010494713920679249,0.002223449160424736,0.017562486515684116,-0.015810647928188856,0.007290867102434065,0.006942406747794271,0.0
0.0182417025108501,0.011800753861378195,-0.01747568908047959,-0.01740243753477355,-0.009117599467937831,0.004491736331198581,0.009493516778205265,-0.016160546330155387,-0.024328305023789184,0.007859868738243701,-0.0018114306721721612,-0.0003916753307751339,-0.0270484539671094,0.01986620496421619,-0.007660437060881975,0.011475993054346434,0.0007183962669335423,0.014223489993780737,0.0171684900995662,0.006631376218904318,-0.03146008149635727,-0.01362194546236531,-0.0216789477766408,-0.01038353762592,-0.011176113157167617,0.003768321026395358,0.006990912590632742,0.002530988295608688,8.06497595754225e-05,0.016172739758802797,0.010210506201442673,-0.008240802855078397,0.014135118043955274,0.01035230296925233,0.008813336725530106,-0.006463950536130242,-0.011660698757767573,0.013802401723956345,-0.023356306069905592,0.002831501831411814,-0.015957798650844682,0.00612608106738461,-0.013781842801751393,0.9659354366651078,0.008698080347959073,-0.0039163227426591,-0.013608644400134746,0.013931861863544817,-0.00684517272507261,0.019337279751407078,0.018630078150501352,0.002639091121592565,-0.03232538865791331,0.011382654100410223,0.0005300111363182935,-0.0029202808499067395,0.0011051533724092469,0.013927309092662593,0.016227039330295425,-0.024668556885876942,0.011730860247718924,0.019369456143444895,-0.011001492266502844,0.011317609634790761,0.0002765965307912354,-0.016016665467736352,-0.02279388304567607,0.02008034412318842,-0.020232411179842105,0.003141591011901009,0.002439728863423598,0.005002128724483855,0.020271031606451415,-0.006354399502673798,-0.023510154392956364,-0.02864497217676648,0.003822990403339995,0.0062267771882250226,-0.019796437151853825,-0.014532865024266817,-0.022526963975570184,1.0
0.01077840268581841,0.010004110877149797,-0.009677801438985237,-0.0019481057689454038,-0.0023940986069710558,-0.004932464973883201,-0.0005010538405200091,0.0028098595462068155,-0.01505830667894169,0.008272547115146118,0.0013047049282276788,-0.010358127565486668,-0.01249664897958608,0.005877378578124887,-0.00913917891626582,0.011753030704413893,0.007225418121127957,0.012551327917220943,-0.0064237417481882,0.011441142490615406,-0.0033773657552055927,0.015420122622765604,0.012135918456661593,-0.008236715452600319,-0.001161664849696604,-0.001801617865472632,-0.0020853683508045167,0.009481457217533108,-0.01837559868474096,0.009142415802148274,0.00046826995831239043,0.003416715576284683,0.008164303563747694,-0.009778642998640561,-0.0030263106182947374,-0.008007295630521266,0.005637933988049868,0.006964981700938107,0.011799398947726265,-0.0035261760855867293,-0.01408167112463596,0.007420882497588557,-0.012243832430788087,-0.012684537759000246,-0.00574372412380818,-0.007409412318807493,-0.0011451251664321527,-0.0010332177134431994,-0.002574635417866983,0.0013226213885920153,0.008922495566048115,0.008116173586612676,-0.01901162786831241,-0.000935448017542921,-0.003566197919181735,-0.0035322851694083043,-0.0023632258013941035,-0.0001492745683256067,-0.9788981625003199,-0.014291725545275465,0.006085432390336168,0.010437091105442248,-0.008981145180061602,0.01347511562081382,0.00018017914548186555,-0.0023679584406170145,-0.0024374330206327083,0.012056234943880646,-0.009731253579615998,0.0063852790907595,-0.0029580368634753696,0.0004290833663100531,0.0067789842177112215,0.0034426670798334037,-0.006532058200218956,-0.00655108605234182,-0.001239801509088527,0.0026380842500759233,-0.007236178251620035,-0.024436500778047585,-0.021597622377556483,0.0
-0.010000872063551212,-0.00792262714823886,-0.003587610640834862,-0.004163526923921025,0.022590352657931745,-0.01575668680216986,-0.034895414774915666,0.017993041078848988,0.017510997867267272,0.022233994221723785,-0.015214611982648861,-0.0038469070181594753,0.02364082058072129,0.007772273717065927,-0.004864684577100851,0.004119395148204038,0.019115008485321605,0.0021840741053755024,-0.02962059002292097,0.019893295594821035,-0.0022503697377547933,0.0015078367829623137,0.009031931082544405,-0.013685966901217874,-0.015236043747281651,-0.02804926791888946,0.01596761052095319,0.005166404838588545,-0.0016789275429695111,-0.03553627185775049,0.01947573251525236,-0.020462433726150295,-0.0032044335789458995,-0.022752713992984206,-0.013995992367784895,-0.012022299550268806,0.033286600897752205,0.015077301051813293,0.030267752492127264,0.019691498250529196,-0.007034375651262465,0.008972593229350612,-0.011663346496387375,0.015693379619665538,-0.03616939132177215,-0.009958090410800534,0.002397555204119155,0.008585990272991595,-0.02745318128819667,-0.03736546322173782,0.9461700604548741,0.017607485759718548,0.029353194004860046,-0.031493773056392754,-0.010401475325375336,0.030609453041384436,-0.008061393200015544,-0.003385226758074054,-0.011089653728344388,0.016946703045609805,0.013870350311019058,0.01008603051647326,0.035100466739328456,-0.0063997210046264795,-0.035922206740584356,-0.00835535840505956,-0.0039115849298868065,0.007579271084891508,0.00620510542994403,-0.031439689360401486,0.014418705780615331,0.022731703342482503,-0.03094286533445452,0.022665978288219948,0.002219839723399824,0.004001341622599298,0.008127725770302772,-0.003720731072562629,0.006533932402100726,0.012014736604348743,0.008927507212821425,1.0
-0.0010698319260066887,0.016413924732421457,-0.0025165769466503974,-0.004057040071602385,0.017284053523713577,-0.018446578786253862,-0.0089659295224023,0.010675572264568929,-0.0041232477526991365,-0.006810160166633865,0.9732862844060501,-0.008876563861754814,-0.00020417334251216553,0.001518213889729128,-0.010161935978038059,0.006876303903177655,0.0042101479248464755,-0.0031600729126971963,-0.006268981436850376,-0.007389132304702189,0.00046370406858929625,0.002515585862289304,-0.004983773996642759,-0.004678094825188218,-0.015047068173795428,0.002080789647026906,0.01399717918423144,0.0013283862882068898,-0.006194888031600134,-0.014703225320631052,-0.0030843567463897316,-0.0030141235478344667,0.00837428447923171,-0.004789988621826438,-0.009207147723379425,-0.010378287184862393,0.010529960103636113,0.0013529476655476916,0.006962011208322653,0.020769588935283818,0.006995133179320854,0.01471835182237654,0.010097315585040437,-0.0007108190939865851,-0.00015733196768746618,-0.005599934463431721,-0.014319831261540903,0.017417448090061474,0.010641212580477448,-0.01676864883246229,-0.01123793769468537,0.004895447545702977,-0.004448146833958568,-0.007751669720436144,-0.010991977196195619,0.009563243397045238,-0.021681323707287474,0.017390269158813455,-0.0013494027221419558,-0.009663361879000902,0.002758016512605055,-0.0024870981634821376,0.022456321454586117,0.00953562084624366,-0.000644194293814827,-0.012569666404365595,0.0005985670350138147,-0.00665843785218722,-0.00741007022271745,-0.02079836562650419,0.022883751961973293,0.004938110403902099,-0.026316640199107354,0.004471539143260314,-0.003284348221724794,-0.005946160182626999,0.004862005302071193,0.017221149923222174,-0.012137502034285283,0.008840765238714205,0.007871825955588708,1.0
-0.9553786793584877,0.009156249808647973,-0.01754977915228759,-0.021128487047480504,0.007274876672215767,0.0076944008660708,0.006216043570234753,0.00816407462151188,-0.030194955255888292,0.009372755099642993,0.008483298461730642,-0.01848806862620545,-0.04199227611205453,0.01712298796148819,-0.008914937613497292,0.006155070309206039,0.002955959536807074,0.024447219958909902,0.006698310404772165,-0.0005412454680361829,-0.012202707766321728,0.005877123517384775,-0.006423639176666807,0.0007869738405246468,0.02161519581659081,-0.026184630977171743,0.01988479985661035,0.026262024593089253,0.008882762219663132,0.0010528996746736066,0.027898201147381785,-0.028931102879871353,-0.0035912879385433844,0.01953898167731436,-0.002979657680421518,0.003509826844879623,-0.02607705908251988,0.005094792370169491,-0.0027808434299605228,0.014154297789722053,-0.009054563099799896,-0.003738891660312868,-0.012554762957186081,-0.02555018359781479,0.0011117968687203528,-0.019216253564999446,-0.031734893211587525,0.01305447300154758,-0.011592549691052806,0.01182876515537718,0.010602146223633256,0.0029115289634211094,-0.03689403526706353,-0.009684454645986036,-0.022442473441433106,0.001992950961545414,-0.0024386194114783687,-0.00857570481036176,0.01803325279507174,-0.013531398117778927,0.013410388780030522,0.0036795155704708454,-0.017829793961067427,0.016286283825799705,-0.0021344957763479444,-0.011736865270347124,-0.02386888461176063,0.008847021543856168,-0.018222740487143244,0.012908499715701396,0.00771837786287585,-0.0008515855362394414,0.006356619459665778,0.007719206079930205,-0.028440424311043044,-0.006809703972107292,-0.02465887933408816,0.02659758358282637,-0.023640346488703032,-0.019029403593150012,-0.03095839700017124,1.0
0.0007854846551861706,-0.003485278234818361,-0.009538947347400172,-0.013098091076437755,-0.0052817730154627405,0.0021497693569324104,-0.014199245665081565,-0.0034115816703003924,0.0006684174593716386,-0.969950277667606,0.007421607844243484,-0.0028035442152168607,0.003248601448654346,0.011681387825680803,-0.0022489769915473943,0.006213986753623109,0.019454905750951514,0.00729883518815051,-0.01360132178848052,0.028136016356785944,-0.015791012514758763,0.0010608537516107843,0.006876501851993512,-0.01856061351675291,-0.00976777886231303,-0.01596055837264884,-0.00411578224333721,0.0008310382570833,-0.0050727067596318025,-0.000739540007508803,0.020087544276205738,-0.012758616598325175,0.004235493639974478,-0.009245641192407261,0.007694472989456962,-0.005584383295272335,0.01665782518357127,0.020321412884881256,0.013176946310469534,-0.006095012029852757,-0.025678281019006894,0.004630169012430262,-0.021705541330139945,-0.008875533688832522,-0.022786331461859797,-0.00516478608688369,0.00998070126159972,-0.002001766015409362,-0.025201550418875812,-0.005940163487358713,-0.014601826689130105,0.008811154018215833,-0.0025626629219511927,-0.007380635732128224,0.0017643691406863508,0.012700408722859925,0.005235517460700721,-0.011660975245438627,0.009124323505878152,0.00016711299200306188,0.012616658396820671,0.023987800321962176,-0.0017290496133285408,-9.520709522349624e-05,-0.02331709242876976,-0.0020446134694517685,-0.014895668999498684,0.02397105148908663,-0.009333437130009293,-0.0023422671785736605,-0.009284818456436209,0.00858875895540485,0.012469630857210503,0.0030653175052623594,-0.007319297938696984,-0.010645766129929186,-6.310762688009512e-05,-0.01366278322747481,0.00608693470096605,-0.01509694039938937,-0.01260735456329115,1.0
-0.0014925105455012634,0.0034998260477524822,-0.007151922661358974,-0.005439857084019823,5.180487847532045e-05,-0.013760533015403005,-0.0010188747142752669,-0.0033059860309212633,-0.011157276967328796,0.0032468509798438644,-0.01495072856030124,-0.011895402627905113,0.008113222755033424,0.011833121484229353,-0.005321403847706118,0.007775937591106118,0.010513981425560816,0.01057051708499643,0.0025297750286440747,0.006278966095304318,-0.008873956057200483,0.012632025038370437,0.0032461053347507232,0.0011896454078630147,-0.007764583549211183,0.01147938973893261,-0.009234939458605141,0.011037644880287856,-0.01817462874706884,-0.005490149842028065,-0.0024298304497812374,-0.0009529442323478511,0.002332947132691111,-0.0027148635569591035,-0.009143115096660853,-0.014962748417210448,0.010358135612531707,0.011704134998360746,0.013217533066635125,0.012465494375720509,-0.0017090439696891618,-0.9813822671710377,0.0008913595185807957,-0.004330949516759097,0.0067516018787497,-0.01110984742719764,-0.010363723712409626,0.011981333164805463,-0.000609022700521409,-0.008636032937556019,-0.0067416292411714585,0.00406919789429976,-0.010199408143508913,3.765489191689804e-05,-0.010036021208803349,0.002597794932691985,-0.016371515952287807,0.016152920368170384,0.0072959824766386985,-0.009295891475132064,-0.0022032395437585712,0.012867380481216134,0.01849908268022984,0.008362340599303252,0.0004036277351628451,-0.009704322279551581,0.0014287494907342412,0.014034492412252705,-0.014557100116740291,-0.018077487531470832,0.007267171855631335,-0.0003795339412061409,-0.010449441787000155,0.013263274103526209,0.004214688386545526,-0.0073270602696926665,0.006620022486007504,0.005188787593218987,-0.005460598935486387,-0.006507943273493424,0.008882514775474495,1.0
0.008404850924287662,0.008468079752632243,-0.007228658148705262,-0.0010733353082802526,0.006914480122596487,-0.005031438636641154,-0.01297228397647883,0.0055105787518861995,-0.0024553068710222383,0.01168639046829221,-0.001699816398280553,0.005323201434044733,-0.009732017869146332,0.0061009201239098365,-0.006038055777124973,0.007218861656551872,0.0042331590040657644,0.00437646667141462,-0.008554343921210109,0.01073463539313236,-0.003859947068490424,-0.005206274220113424,0.0008800722083598092,-0.015940906924324816,-0.00374579375234106,-0.014154286811488958,0.01745302036441775,-0.0008001881721742682,0.0033718881729230417,-0.005728989281412549,0.01115703441558548,-0.008924298725159424,0.011624835087970155,-0.008788589512396685,0.002705965264624008,-0.0018619402757496324,0.007350931418833259,0.008004207449848425,3.20401234880452e-05,0.0048180794640756445,-0.013964455978523574,-0.0004227721176774113,-0.015406769475538557,-0.008985427313661008,-0.01746595062481601,-0.0028063079523331664,0.002346594170127467,0.003336108398657077,-0.01328259783171459,-0.004707580414552702,-0.008634461425454097,0.01082112966356165,-0.0028400669862213464,-0.009813166449229782,0.0027045588624165467,0.006966146667840968,0.0011713148941123097,-0.0020991599057123903,0.005731632342565989,-0.0013697660884741762,-0.9834580195189982,0.0065213290485522935,0.0013915567534522671,0.0033059803042871233,-0.015434750189839481,-0.007593074942772677,-0.007379361702012321,0.004950640595251718,-0.0006507531080110392,-0.0008800171762971602,0.006379685160719459,0.015515480217629725,0.0006639229050159679,0.0030812265140425055,-0.013121340121557207,-0.010423599398302655,0.0034232996789092247,-0.0011315982331566027,-0.007641257299489404,-0.0029742932130044134,-0.015766004829853936,0.0
0.006606232512310799,0.009107187650400462,-0.00784596258762015,0.0016686348060859304,0.01602912031909031,-0.003097893622256459,-0.0061367777089430114,0.009594975581841525,-0.00444152706031475,-0.0001502570746780899,-0.01072466782785147,-0.018592221397537266,-0.014783291077762141,-0.0015726527812886387,0.9835678254662532,0.012022335953381959,0.001478334315014438,0.004840517176923167,-0.01743998011154536,-0.002120743122461884,-3.520801361785522e-05,0.007662055122639804,0.007414284047381825,-0.005687262692078582,-0.010741189795013243,-0.014607489544669823,0.012160465275718948,0.008548631818332597,-0.012894244481740195,0.005221712391258758,0.0008107124018864189,0.0030237217704864026,0.0007393095473674081,-0.011108562766873678,-0.014973244382714627,-0.00951950573666395,0.006026950255577919,-0.0037824826732170717,0.01404224208370211,0.0072862341517733265,-0.0006569744063791038,0.006046812080825331,-0.0014998937441301314,-0.004339005894203686,-0.01034634221080322,-0.0033869690891151147,-0.012341528572519293,0.005348122430280235,0.0075205615098980876,-0.00819380409369848,-0.0008512051690300266,0.010291450636505538,-0.0052369080820387276,-0.012983104498102114,-0.01477884835384715,0.007077222972595101,-0.0013353809783766522,0.001135031482118754,0.010011248678326905,-0.016450922963317478,0.00677952330474077,-0.0025321642180540227,-0.00012460671274038264,0.012501454993861403,-0.00138310191329706,-0.0037328948759534886,-0.008529158743320185,-0.004846396357844947,0.0008148799034624509,-0.003563919102929979,0.008205919427316485,0.003087427410801002,-0.01331862776774166,0.0012903714358337697,-0.011440387169447569,0.003208388065288976,-0.003680131640977389,0.017458158617043584,-0.00921350884627817,-0.013197267148376565,-0.01530614515009076,1.0
