0,1,2,3,4,5,6,7,8,TOD
34.60993960888941,-1.6035281870885745,7.064486794284086,4.614225496389415,-2.8833856664442603,4.7615944998438655,1.361422178951465,-3.854656181414244,0.01687967457711362,0.232519185421688
-18.13894682153687,-8.52414437037472,5.193555941960034,7.31669121176711,-1.7361926090190027,3.8633441651515286,0.46322274059818663,-2.9893479792685014,-0.7172201894574822,0.428605861994594
34.3215761526585,-2.657496807374961,10.60412162602491,1.910100355429449,-1.2655402464451424,3.438550042940986,-0.32933283612908776,-0.7292935202061611,1.557672888324253,0.429446727034726
-17.799377869875833,-15.52054087007494,5.947267543318729,6.30336913746743,0.06487484301298932,2.758029387702846,-1.4090201148516575,0.3275134807507783,-0.8212317557147418,0.470634986915394
-17.85533378953356,-1.7711329671467557,12.262346560636846,1.469837154477747,0.11393069306781207,0.63590265721815,-0.4673648217283861,1.1735757485864382,0.3892767779337483,0.485514280441275
34.37992252593414,-12.613747090340896,7.125593601690663,0.23604350686541278,1.5623711394521838,-1.1401987231907087,-1.8746954269143141,2.554317301389657,4.944656953478981,0.48984591693588
-17.11009714788052,9.72170443037647,19.928791953713148,-2.6101734682303315,0.25308714295791784,-2.2704082531420684,-0.8155041372438789,2.1630995763358563,0.45334758363897315,0.489850459294145
-17.732116310422054,2.588684689191756,14.685358950672187,-1.111745759237924,0.44062346031728994,-3.640595036475986,-0.10557516776328768,1.9584466428206666,-1.106444695583189,0.500831747611592
-19.083120091295182,-15.35570390325434,1.1994866686354018,0.9896351357476476,1.7295505186580795,-4.083686927491937,-0.7625021383814061,1.1401854584530233,-1.5384412319949918,0.591006210721104
-19.458438140151237,-18.153604080623065,-1.9189076286534712,1.3465562044378014,0.408907860301812,-4.745361879954339,-0.4422410435541609,-1.1425647164341592,-2.258394541520968,0.593853790341746
-19.16041731924509,-5.463676023388761,0.7470955039026926,-0.9828895884876973,-2.464653816038653,-3.8128813355276794,-0.04754426507377335,-2.3641045293401928,-1.1872909490961212,0.599395041064227
34.550606735138956,-7.721516398474194,-1.4567226138137193,-3.225816124077613,-2.8920484926713237,-3.9775429756443716,-0.19341817879274426,-1.9911966946160395,1.6139531341206526,0.600221609461676
-19.320740893250715,4.9894022326230845,0.5578386111686481,-4.512602159652004,-4.288072701158953,-2.6318926928741604,1.3882677881840433,-3.7101697189753513,-0.012717645358491615,0.60090916558053
-19.476686863565043,-1.3621649343418896,-3.61444968498172,-4.260486463431491,-4.701348010782533,-0.4340426704802661,-0.3985249596065222,-2.675613669619432,-0.08084765726924793,0.600925764404066
34.621685640415954,-5.490316386813375,-5.74927466259533,-4.443021896220361,-4.543751253547396,0.23498732911000833,-1.9674414082489584,-1.111231908238532,1.5916616773230263,0.662151708626396
-18.889909024621662,0.010895823358486743,-5.234582169781588,-4.201804643172861,-4.616588761104222,3.346516276303631,-2.2902670918630847,0.005804466189035777,-0.08278364855348959,0.664468583775427
-19.591889107307143,-0.2998388999216807,-5.415696729784556,-5.18950845461337,-2.024975657481813,3.010049254087344,-0.9692399687062752,0.7658799071040571,0.4347194605356324,0.668766710094439
-19.534839148812853,-3.789466271394551,-6.067478846875931,-3.7890027115712988,-0.6567317498843308,3.4732807756272672,-0.37534108111254755,1.7991716274147038,0.16734422246069705,0.669089247104091
-18.87820199611935,-4.4206349255420605,-3.985801684002104,-3.0092171946567743,0.6005836426389733,3.5417702347915925,-0.556920662944698,3.1113401549281714,-1.0472160260921597,0.675495905664683
-18.542776696654954,1.0282601060854897,0.4816010390548298,-4.512280117567438,1.1887184391571615,3.245451517438935,0.8228237739143494,3.912852573776524,-0.9497652494123604,0.683443434177174
34.644333580445284,-7.0873316855778645,-4.160885669125074,-3.107550086151779,3.758963055661625,-0.3897192333210654,2.965348407397848,1.6194853378398009,2.0580470661172514,0.75648885270615
-19.92113976009775,-12.877239502349937,-7.772595845024259,0.2577565984923988,5.888623857153653,0.46918379211663563,3.1689737479666324,-0.01787371062286716,-0.3359867042094895,0.765238319831438
34.52273205394301,0.17701806593617475,0.4448461580045526,-2.8840290378362194,4.483835488027918,-0.09687291738099534,4.373890848973756,-0.5752317111681919,0.21785478716995335,0.768914341072215
-19.46031220148966,2.5541855502433393,-3.9070510811529875,0.7105216668858961,5.441902097721137,0.8018643630654546,4.062198293343675,-2.114090980793611,0.3691751064665561,0.769549509608765
34.41133181073965,7.545322843064289,3.3789360149688603,-3.112292128394303,3.986709702162089,1.1120856218448112,1.34869502286609,-1.2489556164348097,-3.0656661093194777,0.769744816552444
-18.604332797787688,24.48242141232795,4.099452371903067,-1.9822635898432759,4.229852467502969,-0.5548555189720341,-0.7298438743658686,-3.469201272829173,1.7625524398734742,0.844298024725161
-19.667399070237465,5.07512850258685,-8.59261883028239,3.370488958095089,5.426669365222524,-0.07639065168031889,-2.2220621016198328,-2.6592396313052253,1.20714269814138,0.844450977949321
35.02886123104639,2.649532846094334,-8.380076675006041,2.543427483616045,3.4810550401419933,-1.299972201019482,-4.809211816778838,-0.13946641802027532,-1.18159201102229,0.859886665418773
34.707155132753606,10.341020531707066,-1.7203514052675635,0.852552703303601,1.4068975079750474,0.700789929340967,-4.364624297245025,0.8022113366892557,-3.7164884152092896,0.86306135809356
-18.505748407219812,17.697897198770413,-0.9988080723906102,1.8732496285100682,1.520348574227278,0.25071226679530306,-2.8368489919238282,0.44032972110603086,1.027018480172468,0.935307174872683
35.04987904641483,3.757335195474861,-8.635688853608956,4.171518148264415,-1.3357545242251152,-2.5119467105695548,-1.4348299344009867,2.03582239356286,-0.7372439211758308,0.941432167516156
-19.459838200872394,9.954235975194823,-8.937230955725534,6.95135110576448,-2.8444373496824062,-1.9465040244813954,0.3507639939089183,2.2294819318354873,2.386342069399781,0.944769533926698
-19.307085516221292,9.994346875390955,-6.815638336496165,5.760632439234786,-4.005538618684848,-1.2112211811211195,3.950239246970227,2.3146788294352403,1.8543491295888623,0.950323145372958
34.650723655818396,12.14469102565618,-0.35691959536940643,2.2567264883940426,-5.7284854381906944,-0.820019180054437,5.146508276171516,2.4380417710736486,-3.212663398334564,1.00083692955354
