TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54
-0.839253719086909,1.740792793329555,0.02548349883639524,0.04634710374589825,0.050781208466262155,-0.040528683757536606,-0.2630034725803505,0.0021584011591144155,0.0006452659739325736,-0.0013695730113393429,-0.004055362616606514,-0.09216675240095225,0.0006996198771326345,-0.0026566129682550894,3.406089432047645e-05,-7.303792794474958e-05,-0.0002750661437027451,-0.00029914210621230963,0.001450503211445485,-0.0022710144981120425,-0.00017319181741090573,-0.00020587489831015818,-0.0002230924991110732,-0.002405927270943056,0.0038665136102722327,-0.0008568733013260655,0.00768087225743996,-0.050346596513416504,-0.0018639297685388878,0.001123536923640625,0.0035075567616726336,0.02761038572815515,-0.008324768260190627,0.07040874873694392,0.008830155131902627,0.07173099569654484,-0.0010029815344701704,0.0006731171824771972,-0.04192544664795405,-0.0008906811181767131,0.0017691028871729348,0.0019281563699542754,-0.06330516273126308,0.001152996643123079,0.032786679329903805,0.045872420381551725,0.002239526325796093,0.003338349970593506,-0.04970127992735807,-0.00898843447315444,-0.0027541782551161733,-0.0008319963587895039,-0.01680772033573815,5.173546756510905e-05,0.0
-0.629508410326847,1.5327074545158184,0.022716374693663662,0.03685967682018056,0.02904318839081909,0.005537735897028211,0.06471650101175369,-0.0008478082042711567,0.0022147551605459026,0.00589391569006148,0.0011474964861565363,-0.11357690407446577,0.0019670749325728007,-0.005785142977897292,0.0003177320092121133,-0.000532825144762282,-0.0037960190760554812,-0.005952852166611039,0.004028709953666912,-0.0008819614035964608,-0.00045910982030836374,-0.038208738365646436,-0.0555720266223152,0.0005331953098424775,0.0052326442328487965,-0.0015749826726005663,0.01630063996440921,-0.10716724486910607,-0.005237377508841702,0.0008364007554055007,0.007622355098565484,0.03289769885000484,-0.010256939247964817,0.02851334966359072,0.005262089990272634,0.09913301728868136,-0.002062098860577235,-0.00020387318330346808,0.02788042994878959,-0.00039950244918180773,0.0013010397615305109,0.003095947395400212,-0.057407860154461594,0.00011759644264408444,-0.003648756595136255,-0.014746339361043392,-0.0010721623881270704,-0.0034612374248278207,0.05429970254559392,0.012684720738783475,-0.001472998729610088,0.0010061868048975328,0.0206822723429485,-6.612406609339812e-05,0.0
-0.552569765555599,-0.7600936157494531,0.5277995739600875,0.08888601366094455,0.03018182303454201,-0.19184599005011543,0.027084778268663852,-0.07845288400982194,0.1070053473441537,0.022148340009698987,0.004826988148963323,-0.0008859799703748146,0.011206471578181727,-0.018430411423738392,0.012577774245741065,-0.021284316715876255,0.021038317107905782,0.18611678801329792,0.00512583883310722,0.09138880519157992,0.1175158150357485,-0.07008535307199877,0.039475039861983516,-0.020774913379933525,0.01585008504077294,-0.027230866126225866,0.008340029373444722,0.002668149316341447,0.021586401842595387,-0.05291602418359887,-0.020733866048904058,0.0016142135450952417,-0.0014173770726228874,0.0038248789047670997,-0.03937151690983916,0.0019191627608136155,0.007474151404091615,0.01745607912673742,0.00020725326209010379,-0.0020554388901841717,-0.013635478426501575,0.0022603489487291206,-0.0001378132033430018,0.02030200923808563,-0.00012068927466786085,0.0010158439306407546,-0.019621891750634037,-0.0006155245640071887,-7.712574317293601e-05,1.861823828171024e-05,-3.443781631380007e-07,6.656293266502992e-06,-2.008569489988016e-05,0.0025643862859179713,0.0
0.750610688492847,1.9398889777998152,0.026517388228013215,0.04902159705146436,0.04645714861816976,-0.054580680144303624,-0.34562856428164007,0.0003239388408549434,-0.007919678497708532,-0.016396093719678047,-0.016708861242487362,-0.28588158200642216,0.000781159135725613,-0.006420891553075007,-0.0002961944437080858,0.0003868132123881172,0.004360126828415195,0.007852256460443813,0.004048259816940881,-0.019721208827508843,-0.001164387175410748,-0.009412732690144638,-0.019604677784116707,-0.0026493793910131774,0.01721248542968857,-0.0025602695165813966,0.018296624925038547,-0.11626166597325116,-0.003429606765898091,0.001231338167963264,0.0019164681590346693,-0.007839967919043896,0.004004115918240437,-0.09226595383203336,-0.007234613160043473,0.0017256859978449085,-0.000576405015658979,-0.00037148048222183434,-0.02328895110283079,-0.0014422627853971817,-0.0024161439096405477,-0.004459193604797489,0.06456840190664466,-0.0005047774135396684,-0.022763036469514678,-0.02956071864327136,-0.0015550390194139475,-0.0010857443191221964,0.009433318406086274,-0.003348786177283379,-0.002139619795786171,-0.0004889270557874379,-0.010238879968197572,3.5473552410946905e-05,0.0
0.933069430133357,-0.49415007599309935,0.24775060987146155,-0.23628957062743164,0.21320900767443296,-0.2462673380548934,0.047843919384339226,-0.03339915385687221,0.12165433595626672,0.039916939228639606,0.0319294404356715,-0.004172632715996506,0.14437104332407472,0.028217062377682053,0.06934777827121426,0.024149036372040827,-0.013724206903929042,0.09404407572561488,-0.11272080419036376,-0.04513713158790344,0.050860821158543346,0.03803380587421064,-0.01674990231115514,0.07288981949609846,-0.06127548344670434,-0.031201656779151998,-0.029163358355871017,-0.005430755385353745,-0.02612726051550869,0.014842293099512398,-0.004581314408432196,0.0010995771328458264,0.017293045260622832,0.00033379123362623,0.011302746366643085,0.0005735353299160679,-0.060955078775356615,-0.007499934931102245,0.00022968777177115175,-4.677311075325658e-05,-0.02197804630553894,-0.002819612608383419,-0.000991233930532632,-0.001824753911506441,-9.432874912375461e-05,-0.0007631759422475851,0.007200694671823859,-0.001335952352274562,-0.00011535650372367873,5.990426740238099e-05,1.3184660628071027e-05,-0.005848069676680322,0.00031336170277215043,-0.0018508707669917584,0.0
0.964985078500852,-0.513924458825583,0.04537308219476951,-0.4436996776789717,0.31392861129321864,-0.21558328045262454,0.04650083730229209,-0.06452723606161166,0.039648619950246745,0.11136551472125326,-0.12477472058992846,0.005616720580824207,-0.007624657503109065,-0.08770832030429034,0.011799842223427365,-0.0004462787287681985,0.08243005834081503,0.07298904170674719,0.12508016326686225,0.048432148636080405,-0.08977215558776215,0.03708670183655457,-0.026922878156416405,-0.025054494504230546,0.033974166401079635,-0.024842688915910408,0.026125805447539268,0.005185978708488307,0.04416023006665346,-0.014273640350852275,0.02687707099490154,-0.0017907386499769434,0.026342506843980328,0.001119696841892691,0.0031792316849796015,0.0006896912190796089,0.0077410049308927024,0.017714470680564753,4.266608454388543e-05,-0.002974673135180413,0.013748614522124116,0.006732914146394156,0.0010329392907019845,0.0036250431201926437,6.881979585201329e-05,0.000564448552459649,-0.00016355364875269524,-0.007101512191934959,-0.0003255483555665587,6.408747959063741e-06,1.738177161894101e-06,0.0034985309667135895,-0.00016397225173132973,0.00010821678799758126,0.0
1.15457215880067,-0.835856232606713,0.36721230378982134,0.1473884318404578,0.4638330211010661,0.03219831700348244,0.036087009616756004,0.01039372670397814,0.009219886801322989,0.03303979913504751,-0.1234864090268009,0.0004413369688656044,-0.17610817380264304,0.07784945187491023,0.05062320099311015,0.10073381586772075,-0.051594246420708964,-0.005442367349572129,-0.052644783020339016,-0.07760084218918102,0.07696288133333073,-0.008126461867925965,0.010297554823126193,0.014436911797063778,-0.03383755072539033,-0.024586272723878137,0.02745253372766733,0.0015633926998455004,-0.010447381556028187,-0.010952000523058232,-0.024971299680457134,0.0001581620464455308,0.013604982107853653,-4.558879106683379e-05,0.006812353074231151,0.0003313825815065472,0.002938878498513527,-0.005150961294577147,-0.00012608494877058846,0.007535049110652567,0.00923980459222111,-0.005150871344743499,8.703594104096338e-05,-0.00232270576518641,5.238758537068718e-05,0.00031497837086604154,-0.0015511983177219915,-0.0027645917122494815,-0.00012967556440239808,-3.4285231357444834e-05,-1.632448747203903e-05,-0.0028100767331330164,1.4791188066213657e-05,-0.001417456909490414,0.0
1.39767420290358,-0.5989609939884186,-0.030407649284335255,-0.2988906414167698,0.3808241395934951,0.14470101710676953,-0.00016415416591466107,-0.1615040559184249,0.10845386481654883,-0.052320533503628364,-0.021067285189726316,0.0020262154279559663,0.018685064263460043,0.05653091279554298,0.06349148482461629,-0.05349748706576697,0.04928791746469082,-0.12989476420799456,-0.03500404478593344,0.03378144770216886,0.015831136282307295,-0.055849214535615935,0.029547045726891073,-0.03996493826750398,-0.01632455726557237,0.01896306584002527,-0.0910389159541555,-0.01399255808044471,-0.045601563401657684,-0.014910130172377863,0.04171297214958977,0.001416989161804353,0.020489099725539514,0.00020199021053740525,-0.017307849721280417,0.0026423643212227284,-0.015051505297579879,-0.01389497682633858,-0.0007062264473612047,0.017762988098388596,0.006271782764004128,0.007780133367573143,0.0008435621020437019,0.016262482135802687,-9.905728626328141e-05,-0.00019288415449510263,0.000602296364990381,0.0024831105189466185,0.00010301432532521867,4.974458111139168e-05,1.7102462357585242e-05,-0.004740890029157773,0.00036261302538860806,0.0014096182288859383,0.0
1.46717689965213,-0.6436141509639152,-0.04236247424447388,-0.2116649855856917,0.42624695973082033,0.21506036790623329,-0.004321039512564102,-0.08616518529881009,0.12316205306093476,-0.1065872070423654,0.05703676934494906,0.000532134045271016,0.021780789912734518,-0.10792572978422436,0.004725591472820719,-0.05176112407585276,-0.012703727318591948,0.002035790035223208,0.007540989640488327,0.04514998537068993,-0.00947705613607764,0.04147139964914542,-0.020055051118895453,0.09597120766960726,-0.034953783934891396,0.030083824351457622,0.05176725109030092,0.00012326123035178859,0.018869255169717252,0.03579061465625597,-0.0429812390136886,-0.0008819095058300622,-0.03249710566062979,-0.0011116714526335726,0.00823281296496607,-0.0024871894861415444,0.02716012003809537,-0.001290374938463738,0.00047420705297466034,-0.024498210952001855,-0.00022164612879375787,-0.01589539626919287,-0.0015514756369010953,-0.014139665890307773,-1.7808513220734726e-05,-0.00012578408859353403,-0.0031255413754452234,0.0007425885487883972,4.477874306162565e-08,4.210608119095359e-05,1.3815818844420327e-05,0.0046796071150322915,-0.00017163656892435735,0.0018246130426947094,0.0
1.57934041643112,1.7014003187822064,0.021337036795090247,0.030564561721187097,-0.005486854253053098,0.0351747847683504,0.3165641113649123,-0.008874630153827204,-0.013309218096636051,-0.004633461751673294,0.019924197746680628,0.2012494582369878,-0.0014579525939178678,-0.0007215829995793109,-0.00028339616423689817,0.000228084038118137,0.0026834565977530795,0.004584645412870588,0.006606699234282168,-0.022430991120249596,-0.001986641364938626,-0.11377197646147341,-0.1768732034587797,0.01696792062668461,0.008836143013854558,-0.0009386181152875764,0.008690950482288655,-0.052881366070444955,-0.00791061438377548,-0.010583803798240863,0.0018402091423833922,-0.11850138386509851,-0.00022203883098576165,-0.005958872529856104,-0.0007368658050744076,-0.04343826196142929,0.001085511142819062,0.00025164244953028973,-0.020287728095127158,0.00355817507378729,0.001898567161005853,0.005942104103847096,-0.03097790722950778,-0.0007763535239594108,-0.018013281275747275,-0.006113956646576409,9.86164270684239e-05,0.0008881268392811268,-0.010642478786428027,-0.002221168976856611,0.00071571413449707,7.660743935245362e-05,0.0005834073017890082,3.1837767557064534e-06,0.0
