TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53
-0.946564987391368,-0.4656623588522374,0.3723265556091513,-0.2414196293146769,-0.05391287741282718,0.06265677608372479,-6.376733886961831e-05,0.09680302543042861,-0.03046026203017552,0.1777186137123186,0.0025214290816714933,0.07483838552882068,-0.06946440571747158,-0.07125106501972693,0.09522818234453108,0.10409374084502562,0.11254995040596937,0.0015753008994769113,0.025166363409261493,0.03028232612369361,-0.06184516351333915,0.05356040581346492,-0.055072108892133945,-0.0932817435485889,-0.09084989703061142,-0.03421273946038911,0.03532619012080127,-0.0008198099695615578,0.006371250681157278,-0.036589005653666275,-0.04939842436879856,0.0329155439296763,0.0027247869172732702,-0.024422341246436805,-0.0072790004901651705,0.05063559071014847,-0.02648704751361661,-0.059433468496102336,-0.001128460467772736,-0.03284858417374662,-0.01864396852764975,0.0017382346666675321,0.005079638229631746,-0.0246550737967759,-0.005191133288579596,0.0016798882144742344,-0.00011292223508602016,0.002010913551804228,0.008807317273245751,0.005946107105494554,0.00927339275494417,6.073487852481412e-05,-4.5499501309230326e-05,1.0345930177122827e-06
-0.839253719086909,1.6251398690482854,-0.018122636841518575,-0.041322065760800775,0.02953800750305388,-0.008200600491552634,-0.2785557022766333,0.0035297021379228407,0.001668333153486018,-0.00011681291529148787,0.20742374482548678,-0.0060137690955271265,-0.0010405530922882602,-0.0017428757979136137,-0.006088447549649373,-0.00218355826906111,0.0013336046599843065,-0.00808075315217433,-0.006879112045781907,-0.004394346433052103,0.00011078635827467018,-0.0018626739952601061,9.497613584099994e-06,0.0013664371782437965,0.004297217139314495,0.025933819225115024,0.039346050316235226,-0.00121433171068659,0.03677813853747458,0.010901406804083595,0.0006757694823097359,0.005064994178627161,-0.003739024994447239,-0.0014621080497827733,0.003823087806328385,-0.00304285196085064,-0.0021073468357159257,-0.002025022682215566,-0.03655264035100309,-0.0010453119663667147,-0.006003057941535791,-0.06840898478554812,0.0039180701172390935,0.012837410413209595,-0.015023380951208939,0.09671576885096723,-0.05881339619703346,-0.019452595075058823,0.0030333480703359493,0.0012784774957927865,0.00020203722382927208,-0.00355327480186929,-4.73817657399406e-05,0.022806869670319873
-0.629508410326847,1.6680503267706406,-0.019661827923125094,-0.04502585685002459,0.032168774030134135,-0.012019662336465923,0.08643092809748837,0.002981406444201963,0.005638932258989695,-0.0008499090656448196,0.24855643980753855,-0.0069956374939987,-0.004610107243331746,-0.0066456800046132275,0.0006368559897111996,0.0023640168407519585,0.011925812994488801,-0.1053720891601068,-0.08463878856464502,-0.037495816822258096,-0.006235656176874268,-0.0026776219454201864,0.002598135291727452,-0.0006219753609931754,0.0009450730521301927,0.016475200221299235,0.027305233047003667,-0.0001368198016111943,0.09439409770986416,0.021617470879238685,0.0008333237528111724,0.01464117351126312,-0.007879506516455394,-0.013976690631886278,0.12224415874913915,0.008536347670065569,-0.0012179198293072579,-0.0014413799022450601,0.025715919914997575,-0.0029132464259898484,-0.008177897679804024,-0.08561042231093557,0.007324301896041908,-0.002136577217823179,0.0038527822199628963,-0.017274261758200987,0.05301614056345638,0.010174992365648974,-0.002710509567424272,-0.0020617155618881055,-0.00018482798226849298,0.0064170913051117,0.0012900761335008916,-0.024576237821163183
-0.552569765555599,-0.626349057124438,0.7230368165187578,-0.06095197899760898,-0.021553085408070403,-0.06435614891686274,0.00031819018106726013,0.01417337242910872,-0.05393285255377621,0.07650434870874594,-0.00028507152163579583,0.08408812010224535,0.07400534748637151,-0.06709381845590183,-0.012605567423820529,-0.11165984485617528,-0.02702437654090428,-0.07606068156797624,0.09640847773320994,-0.009175937991020486,0.018691926172922507,0.02037211157007592,-0.014144503363389098,-0.036495266386506894,-0.03698291814706618,-0.01308765234103763,0.012744045877204886,-0.02889993271714289,0.0013680062770735795,0.013201344907036712,-0.03322561552229085,-0.006371433325270542,0.01123996128558945,0.09092582748937156,0.011759481047474176,-0.03445951779899392,0.05111029256503647,-0.007227306734216908,0.0019103050015783296,0.04587280792577024,-0.021741305577340986,0.0023490747477745875,0.01989246159914191,0.0018839060788501964,-0.023574714592897814,-0.00461493701364819,-0.0010701538492610004,4.480409639297068e-05,0.00993110159637854,-0.009297984760309625,-0.006789659417202675,-5.006142246755307e-06,-1.2802146920076611e-05,3.134501381089059e-07
0.750610688492847,1.822564594416719,-0.021403148121854423,-0.037161719513372535,0.018925346882777257,-0.011047078517886959,-0.43008247831817037,-0.0010904008049594813,0.00967237356838797,-0.0008669928961462929,0.3330063997173569,-0.0030551100998050325,-0.005903039853964136,-0.006687955733330589,0.01162719654482167,0.007024053161116036,0.012133715164978139,-0.06381767711958554,-0.04852335379610736,-0.015118029782291788,-0.0033810986228801476,0.0010647594236899754,-0.002329851889281884,0.004009422858751084,0.01100133097831055,0.03987730346106926,0.0536347233040658,-0.0010531088388930907,-0.00048055899781020866,-0.006757148546912845,-0.001539116045546013,-0.01751529406074802,0.06269472594084591,-0.0064600037129856555,-0.0070075896861817605,-0.0028768592534910214,-0.0004660599786312902,0.0005493605953936644,-0.055439003196317914,0.0033613174518708415,0.006647071333726755,0.07823797279606459,-0.0056566252664112604,-0.00768550378038054,0.009548689477328854,-0.05883266667504995,0.0014706596708329851,-0.004615959079114404,0.001724596288234464,0.001854918235837809,1.1240566077650999e-05,-0.0024374855725684545,-0.006179798385185649,0.004815214497628314
0.933069430133357,-0.6012393115612997,0.3120762097436157,0.29355003484645753,0.3014391137992249,-0.24381434658694626,0.00010118136137822934,0.20394135769140398,0.05353905037142531,0.11379135406151394,0.002371140244009671,0.09991386832950237,0.13490934402951865,-0.013269692927449249,0.0579646629322187,-0.055769167513685776,0.1437460491501258,-0.038861694540764,0.06964418950894737,0.022332572876449214,-0.016725602601448796,0.01528839710386218,0.08814519807112951,-0.0853252088659902,0.011709943913105678,-0.027882898799008963,0.018760745817401597,0.0185398684132945,0.0008893060395135463,0.004681298115766151,-0.032521370213926704,-0.03242379852169067,-0.006365015954583518,0.0320620977191798,0.005657194612019993,-0.01671007356927933,-0.020025702069656606,0.015367400230781822,-0.0003091783529483949,-0.008493759437415904,-0.022551736191807305,0.00514482816988754,0.01918816042226381,0.005383577793007028,0.011540232317330593,0.0030285794589513444,0.0008152477462330131,-0.0023565465430661994,-0.020273631583355194,0.0018855572370181887,-0.0010367479078484281,-5.108082173589271e-05,3.209235912612991e-05,-6.3355359694072976e-06
0.964985078500852,-0.5827670362542753,0.10951224218560346,0.30872413482310346,0.3178625231172732,-0.2671420653291588,6.007798588582579e-05,0.09307149684620389,-0.08755789714942751,0.13783153091119357,0.0006117759816449423,0.14204681996490243,-0.024043330195923855,-0.008197055041336344,-0.03306158147987474,-0.08007364885595855,0.017746493617716647,0.027693093783940977,-0.00010768010797463445,-0.1158790551596853,0.08269372294510319,-0.010130173295167973,-0.006355139085883205,0.06600708614796924,-0.009655448417072315,0.049871202274626505,-0.03596041980026462,-0.008849109498231224,-0.007965726668138873,0.01946482612771782,0.004555315339469996,0.0772181779998544,0.01820105532295491,-0.02444108707723193,-0.008156345836669812,0.03152200309903109,-0.014308934714726046,-0.015450871721952203,0.0002841532540277834,0.005475091253801527,0.023535444943346754,-0.005421643134390401,-0.021929591539790287,0.005481518918409484,-0.01042747338423926,-0.004213430412127019,-0.0005325999255528337,0.0034469836679865543,0.02447666966633615,0.0012688742870457872,0.005142301161024048,7.878495278283075e-05,-4.8690275283328186e-05,8.13096482074322e-06
1.15457215880067,-0.7496659858295169,0.4312153007210302,-0.24189313325650308,0.5357891095875856,0.13269361930260923,-0.00013155223564477353,-0.013098606466278357,-0.2056004751644101,0.04042364994023582,0.0005210031836769008,-0.07712029240391606,0.09893289401215698,-0.03247092743507496,0.091965688034436,0.1601567189433044,-0.008941433919066752,0.039756270886688594,-0.03464030916764998,0.0006208501627655138,0.04565176071869673,-0.007039404325437831,0.04459388149403309,-0.02466410289564843,0.004145753363710543,-0.02076279816363496,0.009739986590803064,0.02005326614150149,-0.007702340530950038,0.05237807215314777,-0.00020958296232819327,-0.03406549118890974,-0.00355242876596551,0.018499277101304508,0.003218021643213253,-0.006520061479566938,-0.00047285446319846904,0.01914093735985449,-0.0009446637294243526,-0.025874725991794172,-0.0013097813071201567,0.0004092251290572489,0.007406214385368988,-0.005641239440067619,-0.004205851759281238,-1.0563175883215519e-05,-9.649434350856517e-05,-0.00020240289175816977,0.0017269320558220605,-0.005977752747921945,-0.005601820241210333,-4.1364844669019135e-05,2.6223233700992968e-05,-2.5283109741118395e-06
1.39767420290358,-0.7327161528328164,0.010470592060889962,0.1754868544863805,0.4986107473904804,-0.0030257160421403207,-0.00014466683585816393,-0.04942047973666197,0.10195606377106216,0.05759276858747674,-0.0037202356204036526,-0.04867540049678097,0.08001534810047657,-0.13552315240910967,-0.1915878467510702,-0.012116059748486232,0.029194262425843005,0.019466125078982075,-0.0899604406168042,0.14302365169964018,-0.0993951766905862,-0.029202694983617626,-0.015644220399326215,0.1131408945979481,0.0047124284924880515,-0.03855658778112171,0.016071375895268702,-0.020991832504378364,-0.0054781762938950285,0.027977208658959883,0.026312794737199927,0.017768910510832715,0.008087530242925163,0.021985692571409424,0.0005650394747789574,0.0031819632356455425,-0.018494329167523155,0.004949503449502008,-0.00028489975895770145,-0.0074614714363154125,0.007336412352137251,-6.419231198861665e-05,0.006349973200191462,0.016839847050069384,-0.0035650831003316945,-0.002371409664851645,0.00013809192490888986,-0.0010683697025005842,-0.0096115038218928,0.0020860431512360633,-0.002684795564322341,-2.8757905979829683e-05,2.27034128227871e-05,-1.928409030293271e-06
1.46717689965213,-0.8934619983872765,-0.021920120660341443,0.039827513381732696,0.5428212759164658,0.04792259531182674,-0.0006183207898461861,-0.09483421298820324,0.25188635204113774,0.04032608599676676,-0.0006389073623537042,-0.012820785749840878,-0.10905729715510593,0.12237975784964161,0.010884215609854973,-0.0046639275101119666,-0.045225825158200936,-0.0015082139614531144,0.028570169530769022,-0.0851865154961014,-0.017619843997614116,0.02841614625975494,-0.055006088024744645,-0.009559321839658602,0.021617680837018097,0.02977194969668322,-0.020040073477880706,0.05648138141950567,-0.0033616590231015328,0.0018502882003279466,-0.003694087053023105,-0.027897822126545176,-0.012475216091591617,-0.017501535761960788,0.0044824707379329245,-0.030011323519283886,0.004790954678911906,0.010103106978050275,0.0004303632700727785,0.01016930617002283,-0.023094923355784044,-0.0003167372876434658,-0.0136571715348791,-0.006775684817837135,0.003671585290044032,0.0011388140106229057,-0.00010271131192873065,0.0002738810174420774,0.0005245809127902336,0.0028607190800255733,-0.0007192740763472172,1.0786181378764814e-05,-5.165251536294268e-06,1.494354132562718e-06
1.57934041643112,1.740975381136952,-0.020793555875584936,-0.043285559217283935,0.028340358406836,-0.013679454964884385,0.20499648965891826,0.0018870048520285756,0.009014686145574803,-0.0022207207948191083,-0.22632597514165012,0.002891689371108057,-0.005995698567539457,-0.007603566416564912,0.017203903093352412,0.010076487340965024,0.01768827885428605,-0.16197813047489815,-0.12878808127890837,-0.05243477345788869,-0.011491008316974038,0.0030264858801008674,0.004214578824991212,-0.006682637907215183,-0.014328266084149941,-0.0813521714244805,-0.13056120071308824,0.004994118345469289,0.10178151593939458,-0.001209078548651198,-0.002208775270146793,-0.02888308537430988,0.10810308990935798,-0.006857768602156587,-0.09843781323823139,-0.022024301709225706,-0.004776296155824335,-0.004893620347264269,-0.0047962498675674465,-0.001727781458954886,-0.0032293092594452314,-0.020842240454883885,-0.0002610834082058284,0.00019329322150291676,-0.0005224620731322498,0.0009096280592451533,-0.015933335785372923,0.010084537526482876,-0.0009695953339172413,-7.839939386316609e-05,5.471371298030652e-05,0.0012638988728703225,0.005689444073174748,-0.0007996571516102812
1.90189828659735,-0.6082664967344865,-0.5519147669887596,0.08009907007927622,0.3997244953240823,0.15971935885015418,0.0001871152210035201,0.07353493882158521,0.02071630199147904,-0.15519002406352223,0.00047171028708756777,-0.010660574952353258,0.25245574210588057,0.1179466195274501,-0.09431533861150236,0.04873732616756982,-0.006063324014807125,-0.01902367768822967,-0.02271059740551152,0.0809198847148015,0.013407050020587483,-0.032398801671208684,-0.005654314723661584,-0.08613865460150032,0.0007340232319922309,0.002005776304075703,0.002498083181048076,-0.03690531373635804,0.005219794013972048,-0.014139088205059547,-0.003669821330722505,-0.018188312691274362,-0.0029247341192673824,0.007684441753311528,0.0005385539609133817,0.0004469694297882735,-0.0006758041088305429,0.01995014340399336,-0.0005028802749467875,-0.013498243803157239,0.0017442327060426326,0.00015348615795946386,-0.0016307192211948425,-0.011459774173380552,0.006786853823959272,0.0026437523885868936,0.00021752883007641094,0.0011103419805386515,0.012582322193456888,-0.009813754456418829,0.000981515997608966,-1.4543234386960188e-05,2.9193776985387766e-06,-2.8748032709661107e-06
1.99736532572493,1.7950852477948813,-0.02085123564349923,-0.03809540973386029,0.021603667286684013,-0.011220530618502257,-0.5183194359057293,0.0018504671420593128,0.0075598308921995235,-0.001880849177052603,-0.2750147376988559,0.00409446658566386,-0.0036375275382752466,-0.004116374101583315,0.011767941442649591,0.006375838959369635,0.00939259095499515,-0.07869419772798025,-0.06234832358542012,-0.024995692048721787,-0.0056167885416157064,0.0014265527510579354,0.0025410104935404015,-0.0042272803007069645,-0.010146063286156545,-0.05028237996956857,-0.0762683724226663,0.0025548948310089776,0.04016111578079662,0.0051055795573277385,0.0006291323422671011,0.010674351769921138,-0.03671669739942898,0.0006357074793585874,0.04785551328763131,0.00949838741808934,0.0022049929184738107,0.0021573691611897804,0.015732181087248356,0.00048155451346138764,0.001384365258076144,0.007301131247145773,0.0010982865212070306,-0.0008376286130177214,0.0021780630767912856,-0.006725103345061664,0.005247921213755256,-0.004504820532970478,0.0003785003138566459,-6.323171565518346e-05,-1.7695127874723027e-05,0.00014496681528503963,0.0005861266951125034,0.0006622457794673886
2.08856392307049,-0.8496845941366837,-0.45756350815820535,-0.07262652316723948,0.31444495781663057,-0.13862912107022834,0.00021784874766918305,0.30578567706110144,-0.05738240254050905,0.028703738323648312,0.0023837856769221184,0.09449308627133471,-0.11482301894431238,0.01652703773473649,-0.03873488432472661,0.02417405912257211,0.016083381423538504,-0.0551773744563944,0.04984464954088751,0.0337939995315505,0.08122365729369194,0.0933395623659997,0.023504972528159522,0.0043137059015957305,-0.047788715737662246,-0.0452473393999333,0.03456967000183192,-0.07863723620311555,0.003952343801354445,0.0026422158475824602,0.011142276614508319,-0.017067518182265262,-0.0019308583159465171,-0.011290597379176308,-0.0004251001436302532,0.001931370815364835,0.03742574385598915,-0.021980146570805284,0.0007346051230356146,0.019258397989426187,0.01735106072426983,-0.0035215513083190634,-0.012327248452340267,-0.011518013902407885,0.0020598026444866853,0.0014333478104222124,0.000142983214825931,0.0013262049945481171,0.0015224146301783318,0.009790833192878056,0.004370714963589577,4.549637112689437e-05,-2.4150755308027146e-05,3.5943355854495744e-06
2.10800584058625,-0.5817649770216318,-0.4338433357384539,0.19437137128947585,0.14578968798621508,-0.26043257549583193,0.00010400006968759018,0.1470699300237529,-0.07011471308030694,-0.21597355566908474,0.004217042815589103,0.19282704426379077,0.017927508115893626,-0.10902172742546523,0.04010858572790925,0.008428513987493601,-0.1577356945750485,-0.006725556201914781,0.023754191583517454,-0.04830114273039278,-0.024833398571502713,-0.060781574843963446,-0.0691045054617068,-0.05346923004877947,0.030401627567192918,0.035546804101423926,-0.025070735864187992,0.061595253914258685,-0.0022208901301800786,-0.01065528507462227,0.05451227254852882,0.014572309316858939,0.002124867144939121,0.003945643002912713,0.0009654805186437507,-0.008295465375802967,0.011163691141254158,0.012797011597320216,-0.0009271565819654122,-0.021625272458968062,-0.007549968778288585,-0.00042650566056120316,-0.00525193499794929,0.012847475013576685,-0.002430801623830498,-0.0022422185044419303,3.25718333085015e-05,0.0005820554523924811,-0.00019433688572531203,0.006475410665688772,-0.00181297945068877,1.637386402719797e-05,9.819571163830223e-07,4.5459306577215625e-06
2.10959538299129,-0.6786654351392423,-0.05028629368906471,-0.5088945766433015,0.11608738318854568,-0.05625937562120649,0.00020203273435144014,0.21000691400568394,-0.047945815669400475,-0.09145334964530666,2.1519187983866664e-05,-0.10116439426030296,-0.03714465758150338,-0.026841865266321464,-0.019677623691768783,0.08832521794847925,-0.14829748757993325,0.019888832238682045,-0.024317250998012588,0.005669336997346937,-0.1203731838160905,0.10648888195764296,-0.0028821248658898757,-0.001011661703216715,0.018662835299754182,-0.04410773760713178,0.026035876103475297,0.02866274469700764,-0.006889712677218718,0.026755865299491994,0.020105978759765813,0.03786657999689791,0.002312726376330966,-0.05704829601273911,-0.0017066031955576676,-0.04198532349502927,-0.0015716622466709206,0.032185641864589255,4.70465900583846e-05,-0.0005453181203836535,-0.010791951007500394,0.003420806677141775,0.015399499833988762,-0.009236902945814448,-0.008123389279505181,-0.00033183494921780113,-0.000497902596394709,-0.0004827399354098664,-0.00024199351355859392,-0.0009301052310585615,-0.007382835301871756,-1.1506704561300025e-05,1.2360089182015712e-05,3.0387431485771158e-06
