TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76
0.429087610932079,-2.372612647319894,0.1321150904415549,0.6380820584727824,-0.2182415894756331,0.6450410368017144,1.310878303482174,0.3982498246848638,-0.08469119557849708,0.9733005373997521,0.14588301032371503,0.15337991039446286,0.03208291356864392,0.5939003018169489,-0.2848732679292816,-0.42678513859822687,-0.28226215135352734,0.20748085168078112,-0.01582054116874776,0.9251035627039284,0.47060440521187236,-0.2830178666852376,-1.0747499908545324,0.37494018146334573,0.28697268809898524,-0.49961801254012284,-0.08199914696786538,0.04739489899052771,0.43412458155869604,-0.3634314772045299,-0.21961283125262385,-0.19518527969907926,-0.042956307522431236,-0.049255981060575875,-0.6376171380494619,0.017892327455947044,0.3796394828761518,-0.4999636725618888,-0.7712042598228641,0.2260208463051478,0.08633708754349778,0.31451255084287716,-0.065878672887107,-0.6210767021028439,-0.021264980043590315,-0.4718614128780309,0.27006483485881044,-0.3854090014309103,-0.3368897197818657,-0.4629860425663162,-0.522719212690983,-0.05789219989541766,0.25350534905518424,0.14909009619981584,-0.10946761781151215,-0.3716846556225132,-0.558752000141558,0.05551503933967343,0.16906511441542388,0.30547764160628504,0.2698285479046398,-0.2524928412008251,0.2364750646812125,-0.4805308470506908,1.051209958392064,0.08477393672276148,0.08055981067827025,-0.6811258382987102,-0.7025341713241914,-0.19624004170046955,0.5688562284723786,0.3615894141192736,-0.5003495110299063,0.462440082917592,0.07525710143982457,-0.18584683057608767,0.17735459399491638
0.489436293237495,-1.5905689292509197,-0.6909104849106844,-0.60573703790052,0.9927904368443541,-0.30091708615001433,0.18738612193128837,0.23953719778044258,0.4337942843960958,-0.3288559876597319,-0.04477510534444484,-0.7935587907041669,0.1365840813793871,0.7002078674415614,-0.7536334240236473,-0.9643722684542065,0.2744488242959511,-0.032666001671244005,-0.188955471040134,-0.04163491590519372,-0.19619993653391765,0.05285316984606525,0.10411904566869196,-0.11886658155315302,0.259945484875745,0.08411662751293034,-0.2607728456822665,-0.7487771442044918,-0.5516998725897799,-0.6008187288113376,-0.34522636730929923,-0.26320432778420366,-0.30192348871708663,0.13746476402392271,0.18184853657192793,-0.1803766698887903,-0.14301144245073233,-0.12481919879197872,0.5384816947791872,-0.2453124822938496,-0.022578548226635797,-0.031194375684060027,0.23884357442669857,-0.19998539796194306,-0.2645924661195163,0.2558271235844638,-0.09045910127457477,-0.3440924831793384,-0.2648248674457328,0.45661647512761644,-0.12473222551547641,0.5025673039354456,0.241347665086162,-0.008369283109152914,0.660925712853121,0.11857962526484667,-0.1353797823926739,-0.26141403310587813,0.23524399921760353,0.2500058529830741,0.24023862929907486,0.576377534914819,0.08138644650523148,0.2501045850235961,-0.15097273293510954,0.2557253974265845,-0.11286587998021258,-0.3699158782326391,0.26950794345906537,-0.05449064302987234,-0.05458817841758573,0.35071678018081814,0.20377516008505406,0.334201009351336,-0.1666024718905172,-0.15022268341470105,0.2335298967142478
0.489440831797304,-1.627740684991337,-1.3536357053550203,0.8347790630975851,0.11916499535609759,0.8401126894662518,0.6719939075062866,-0.09627780648930107,-0.8900799813349993,1.0870387929981735,0.6749734618352088,0.09423754096053764,-0.3175683608968485,0.3094578312091274,-0.519430329388489,0.18493213045907353,-0.6153179248696456,-0.6570831371336194,0.36272221179565656,1.143975714521892,-0.33249338884314483,0.2529512592229498,-0.4285690180363251,0.364559473531095,-0.036118580667028555,-0.0628115758820177,0.012324621875661149,0.2257469923247704,0.19742391721826602,0.30301241753511005,-0.1499855267249345,-0.37697775926255317,0.10408457887779451,-0.3183964638167981,0.10233401044228471,0.8271616875085677,0.45519650378130017,-0.3457219877951204,-0.2015739667195531,-0.07365463022008584,-0.22323118610205553,0.5322182134907878,0.01887333441865091,-0.3980930736970387,-0.6047264458242292,0.6318695615353628,0.13850628169520407,-0.14502139585664386,0.09665257837794126,-0.3052340192163536,-1.1859372019882708,-0.24678858226255568,0.14053089971802193,0.11270860922273607,0.20796181896522287,-0.8307032565400388,-0.13053132936025374,-0.1393418503159385,-0.10073296340815976,0.5374407821815064,0.4685343586052885,-0.07235549457680313,0.5948331660606321,0.03253778325658574,-0.5023222837037176,-0.12022723082565101,0.026720365048509994,-0.36515469440805143,-0.7258491340116976,0.17332936694098125,0.18277585002548932,0.6007260577448381,-0.5827594744249336,0.22641873376901023,0.10711733978698816,-0.006976436390001617,0.4418471305505101
0.500412937235445,-1.2510376123503069,1.2011200052996216,-0.8467634370922559,-0.5237057128133826,-0.3667369617332219,0.32177895119920047,-0.11735433942309625,0.4738844878661058,0.6521155104756298,-0.2720668840084175,-0.7505344113550892,0.41461228183089327,0.4480777070128395,-0.04709164759887763,-0.15948575406852916,0.017129158765435915,0.08706152476050522,-0.11344290223372755,0.04423401269480606,0.008000593520028465,-0.04590571557281187,-0.2399231586366738,0.009636142681429136,0.40218889849417727,0.04528580773375508,-0.30795110626351707,-0.19262327760252418,-0.34445458686441965,0.3953360154966428,-0.22461635042272574,-0.12142157799055533,0.023512766781565747,0.5808639380542924,0.380583698862758,0.5856410625146999,0.09507459338755109,0.4312862070967852,-0.07792737036582167,0.2984530239975426,-0.17525897534800788,-0.01764113212432572,-0.25505746341269525,0.2240441563329227,-0.21792360372462583,0.15053023262748882,0.14386977164672038,-0.03890434302065582,-0.14632991187589833,0.5230402562912999,-0.12048921603440516,-0.07024307950098367,0.5722947831966274,0.16511814981271786,0.44231529440851525,0.33855749584136086,0.00215136378936287,-0.11723546152926922,-0.44294946109258965,-0.12104709069017794,-0.20552762562041738,0.25973906779112166,0.40383642617139326,-0.4931650741553859,-0.3776986888828848,-0.40399088744710476,0.13646381518275236,0.43249594498341853,-0.25112781428537034,0.3093450931347196,0.13954982250554424,-0.02304419516187578,0.5759150205067931,-0.15721378935418368,0.45159673460013594,0.0727369199324323,-0.06347295566546458
0.59889380913593,-0.24687851732615695,1.9374557999551967,-0.18813921276310275,0.44956950085419267,0.4797726385911457,-0.46259252313464,0.7651661782648842,-0.2855592812542737,0.12878221506438214,0.6648573942449045,-0.0898081215472177,0.03517534602986996,-0.0950718226942498,0.6081123273621287,0.22201157781071956,-0.3301708490555226,-0.7313796333535061,0.4416388959103984,0.37632487696416017,-0.025255392734769178,-0.023459408754419875,0.19879491303134744,0.26838126838744814,0.15945538005861504,0.6203161132276946,-0.8438993788957064,0.07349427458855595,0.5336789666540676,0.02026222142451134,0.30007585901137934,0.3223652221788394,0.6027629624065721,0.20529680215858193,0.07696584138551324,0.32981278772238753,0.2501441315668772,-0.46804521185771963,-0.398794798369621,-0.019075720779937577,-0.013305055473821631,-0.023611414864384672,-0.013507542575111692,-1.086799710487482,-0.5468162569469639,-0.0977631902499668,-0.6539456033964257,1.5946345500203054,-0.07108923921812019,0.04632485099737195,0.14605943855717446,0.15662085400183987,-0.24450460391622592,-0.26245448425351237,-0.13888664823159952,-0.4071335004125124,0.24048409228883366,-0.04803774038706546,-0.6146988045954961,0.07520419141170459,0.28153038564408334,-0.1965843407496196,0.812083769101873,-0.1707370061526492,-0.32832241584490474,0.028003056767974377,-0.18513385031555588,-0.1533281205303241,0.6732376086614216,-0.0008263649937763767,-0.24400003365257183,-0.302151955399095,0.37415540603836195,0.6541499777706553,0.5361227024988,0.4755441669526138,-0.013575127001478789
0.599719686332344,-0.8347855907276027,1.0510866763088478,-1.1771530005670403,-0.0799006484898479,0.35924840447415707,0.1421549723449908,0.0956463040833615,0.6817086671528125,0.14940299256713674,-1.0418374240238428,-0.3908187212137365,-0.15099435628256216,0.3452220141912222,0.507990682033046,-0.24414421611865167,-0.6120701516812974,0.2144293406353679,-0.2615239658707431,0.47090657882613474,-0.1978261962427973,0.44226213812462767,-0.6080465887803419,0.046764511989242655,-0.0329123597726968,-0.02667825088309192,-0.319890421748244,-0.5152623262298945,-0.1625055127638849,0.17892934899933172,-0.7369504906656255,0.14426236047053667,-0.4120207215546492,0.2450776085150405,0.37358184537418826,-0.34387203325965454,-0.1581765560657395,-0.30005577891041524,-0.40507712986527944,0.27602543208456465,0.1344199626575039,-0.2186128550600246,0.45759439408217306,-0.18188415888337425,-0.7801076286867448,-0.14600143360875026,-0.12834222534941073,0.09563449411033587,0.05053648769897627,-0.2177266487034513,0.0633384427710329,0.3816409406445523,-0.20689956424582073,-0.15210275988421273,0.04756175007205965,-0.49750355455408946,-0.44136302718081166,-0.30980506829964466,-0.052768289444091176,-0.11320550654854511,-0.07319416819879537,0.21404404978223757,0.5923545296300068,-0.0085906960427512,-0.18967099932312842,0.04560080934979355,-0.039689305728200876,-0.28639250647336745,-0.04522503184448508,-0.900903552940462,0.3651987193717019,-0.12113187207216225,-0.32145383873100464,-0.18608404352368438,-0.2360888659689055,0.2762427304267749,-0.0059307528949221755
0.60040666749636,-0.05026635272737057,1.9138523783508967,-0.8634517427878121,1.212018720342255,-0.3939644109881306,0.13886156097253557,0.43957314504942935,0.4118999670508298,0.08445088444511617,-0.04753527409643854,-0.7551986261462815,-0.06736459909926629,0.04849381513789704,0.0572611897227675,-0.19644433670541672,0.12635800909626152,0.14381927101394698,-0.7693865253541634,0.6913189022711369,-0.7530133257255468,-0.19103249032712977,0.016109157920858652,0.030920298125132015,0.42421410538811166,-0.1649155020018649,-0.832957311879735,-0.6236568031028037,-0.33218489230427795,0.23012525662420097,0.024879743493447418,0.2918762894095104,0.3621161244560992,-0.7458537214058851,-0.15256099949393132,-0.05771684572106206,-0.32447443957124655,-0.6695910798054211,-0.3076360207593686,0.15639889921519512,0.3566292849820538,-0.3676010136438622,-0.1794055278223114,-0.5636335820744612,-0.40421574604617283,-0.535071336373011,-0.21657710562901783,-0.16733173520721878,-0.40342318663485804,-0.06956138274693094,-0.21572305812545273,-0.3177002167498742,0.252625487973263,-0.3248536282337513,0.4643076019914851,-0.39479223728271273,-0.2696388032189471,-0.3243515715351858,-0.41683800675759786,0.02682783813232309,-0.29398748935542146,0.39468033848983874,0.2740718854707014,0.13371741963782313,0.22091106710970898,0.1642820994640459,0.011825473217836599,-0.35568458530826075,0.03236734057944762,-0.008955483803923692,0.046493788768933536,-0.2552108517685422,-0.028215230706956168,0.34862791357598844,-0.032847321540119295,-0.3649374924422132,0.5551739351485349
0.600423252439467,0.9634530688000846,2.155676248229775,1.4460202130806794,1.4037531526046416,0.978032323129167,0.052454193590836334,0.840185245976746,-0.5086781053993636,0.08145417498548435,0.5262412314129599,0.5582154601999613,0.21137321236669607,0.3812568627385926,0.04219828840767392,-0.37784746545593906,-0.3609049782205142,0.25051085733135103,-0.3393649396811811,0.09586169668448918,0.3080406615574234,-0.26710875276306506,-0.30651042958743124,-0.1472228752390432,-0.1612742481468974,0.40552516920210635,-0.3131160530019938,-0.7768442838019858,-0.4016406963900666,0.23787930307250377,0.11527027913339669,-0.6282666176460893,-0.3379146342514009,-0.33559661523851175,0.3228346462308874,0.3368584259453149,0.21068359099875647,0.13551199233731617,0.3796173736703814,-0.4198180929684219,-0.3656840089794552,-0.046772665012305814,0.29774386664030084,-0.04084373885073825,-0.013886471590883062,-0.18488943134251873,-0.5241681695648712,-0.253815757762181,-0.14411300747740835,0.7992819010989439,-0.5326451420541538,-0.14108556208885517,0.5902400115631127,-0.009358203797560471,0.31071044064825676,-0.17632233047638568,0.3262058023701329,0.06811688299688601,0.12352140911308968,0.14918744621941535,0.31696417499794444,0.171103237211626,-0.06161883591576011,0.19417161881396022,-1.096068018534964,-0.6643645510443599,0.09600121441907677,-0.16600567784382902,-0.21266424088531047,-0.5661708329190231,-0.344921059394078,0.7238098989860903,-0.279042324296712,-0.025759724625865232,0.6180335757570488,0.22797271968153082,0.6326580497345583
0.668207467516977,0.018045238645835848,0.07327306296883085,0.05130319893951629,-0.013238286823654466,-0.2393097644596831,0.10027952844396604,-0.24765653771975504,-0.25519452428586215,-0.21603569303117176,0.4830529917860804,-0.09417674139635104,-0.5876635400592053,0.2171796499608929,0.0841268410066276,0.3267900390654579,-0.4470232170007688,-0.5295332499759857,-0.22757222610686223,0.11110378017002404,-0.20849060954267828,0.1778535333679191,0.0058822616942798,0.5603457932765796,-0.3232925187453375,-0.22333942665457338,0.25680651128037585,0.2322744463611284,-0.11661231450394074,0.5675507620999616,-0.20096751505518198,0.06491036427524091,-0.07090946231171773,-0.29672457019438453,0.10478905415530365,0.06633591520672921,0.07932049407578551,-0.22306911499211046,-0.9487587059002616,-0.09756077430008037,-0.44013090523159937,-0.22275222037056752,-0.4779916729182001,-0.0572818833005343,0.24600789152752084,0.23307189439127554,-0.13843942483438365,0.4910024948283106,0.09120057556800926,0.2132317416966535,-0.45005844216698526,0.17129739949298495,-0.11518966778389361,-0.1483548641082454,0.10659574960418808,-0.25959653328183185,0.4038422945915069,-0.4069640923022118,0.24002089920667036,0.2033992356320323,0.5354276608169621,0.5366418436082012,0.5120808509178028,-0.26241380583058593,-0.7771384192592872,0.19854884618949667,-0.08841696839011534,-0.1865318666547031,-0.2581688941354042,0.013900451573359715,-0.07101270814993453,-0.45087702163710264,-0.38456688504530834,0.29236293128348667,0.47540901218756776,-0.3685167836867892,-0.10654364153045755
0.668529734811607,0.458745162703317,2.714598946635983,-0.31647238628641317,0.3746198165461996,0.5268402386235052,-0.3402916119358526,0.3569653789183751,0.07568727527718955,0.08075316781724518,-0.5495070531653582,-0.5343153628827396,-0.18043206635205294,-0.1807213658672455,0.19957626060265277,0.05389390495296115,-0.5589517522366869,-0.45962883175947833,0.14943106068190048,0.2698946661169117,0.18867021256147654,0.39438826339226996,0.4565405432539712,0.4799202932518015,0.11199888842687522,-0.0683628882438778,0.25515297779005336,0.4035713527589298,-0.6157280698250787,0.625177235959613,0.02028414268938998,-0.3722853326297525,0.04600927401477706,0.16320013426669694,0.5648660617049344,0.7526965870442552,0.48750240325811234,-0.18244458991846108,-0.05811716053354247,0.14581457087948263,-0.011828706241368891,-0.28721123096227164,0.1776951996788576,-0.23585431968704332,-0.08939117151366043,-0.40751499649121864,-0.16051493851125254,0.250334600850273,0.3626708967987457,-1.0181517930909774,-0.5353993397791732,0.04069896661604974,0.2466483217811063,0.4659004678374663,0.5289470895314461,-0.11938925349514573,0.5664186465628773,-0.1878054924709583,0.04263955952614373,-0.025730926019720934,-0.25635316994293633,-0.0828024146352051,0.548120318851475,-0.11538190929118686,-0.4218116688350605,-0.031151547277686792,-0.2678261933500362,0.18459715065620727,-0.7061841203697254,-0.27846928727248177,-0.20912440296887735,-0.3663118684985216,0.1017961218043735,-0.34033468361294794,0.41247035719846276,-0.13048412433532627,0.18643256893590254
