TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33
0.439257571006539,-1.0750726310911558,0.315387613593169,0.04337360460183859,0.411278808289838,-0.403627630892339,0.21799826417979348,0.24836381580377598,0.07042298114188317,0.10849222326235841,-0.1565593148176334,-0.1884552047985142,0.16510330547021002,0.07977893510233491,0.11108085694531544,0.06316734561943471,0.18323196752318782,-0.01262592858398609,-0.1171049216181721,0.10174130098596051,0.03370110467770826,0.12224396970634771,0.06023008422444209,0.08568116780653634,0.04645439762313053,0.04651056650860429,0.1844508018846314,0.1307530749899226,-0.046003021412518885,-0.09686105691368374,0.01881812296983288,0.05859573033985446,-0.006225944248513027,0.2662477638741261
0.451996710124293,-1.1582928789941431,0.11225967969033257,0.01651538636422445,0.4077579312668105,-0.45908267650195655,0.29085208258026995,0.24915922234387955,0.07121938602693206,0.07948874413488288,-0.12971035495658523,-0.05973750935692679,0.17944165492485187,0.041832797240745845,0.16555311932852623,0.053174236601390645,0.23665091660079932,0.02732672404168951,-0.13823384382893034,0.08332819853808918,0.014781797506384642,0.12869073873208842,0.08041544336683126,0.03452737155395502,0.09214133519075385,-0.09080283480952378,0.18214215044988916,0.12554712802882706,0.013301578353588805,-0.11958748441061656,0.06457885538934581,-0.0194033586781881,-0.008238626551713146,0.25411105064368933
0.463281442569216,-1.4467276849819282,-0.01872779653391249,0.01531335320052718,0.3799038762914613,-0.45110228209342573,0.31376762201066455,0.14061415674959,0.07418831740605986,0.016380814270976374,-0.047335973766961414,-0.07224477541170021,0.126150648815488,0.03285220515553,0.21806807069623568,0.008054434907874886,0.16634746418847213,0.029643399191838754,-0.13178960275359608,0.10116037859668914,0.019970490467839053,0.14872792421634556,0.050749897741516725,0.12284502603550129,0.05920773603022145,-0.08773988206674527,0.18583861401949106,0.11077166904421631,0.13292574319380746,-0.149835901889448,0.09846541875944131,-0.022090948684882955,-0.005389234896877149,0.25231861571036274
0.524067924013543,-1.5395138771128383,-0.16377572957824926,0.10739840496024633,0.20964358827972118,-0.4070976163650356,0.15354076071429562,0.207305660115225,0.07772966212479357,-0.01798847903127665,0.010000895681666178,-0.04796852163540877,0.12870838874903678,0.10692549569043375,0.13291921389587014,-0.03322963375826157,0.09692256821209091,0.05403651600835234,-0.1289086723535443,0.051732064011486334,-0.005095840609109947,0.10193216114524978,0.03305308549045893,0.10284074014961841,0.07743890981267854,-0.02647066658409812,0.09524236938177144,0.11255323294468411,0.10609894975773926,-0.09945490509658778,0.051308538563910634,0.009663710699787859,0.013909443987443981,0.2294163941766767
0.528450835128453,-1.4746441471881186,-0.10968438733893232,0.07113035992927297,0.36636099573697356,-0.3784156365823017,0.10308984963091594,0.2591084166694898,0.0952148469356438,0.11561860878376451,-0.04593687157152937,-0.11435768368804905,0.128329870540827,0.11129958159362319,0.08812448295474806,-0.16801569908635425,0.02108591404222155,0.06066886084651173,-0.16358194553145733,0.08852835329478614,-0.05242600381236229,0.04190561132002252,0.08707573536645363,0.11181466442267751,0.0836347595257878,0.04790753710067676,0.12210866675677814,0.05976302623796603,0.12362016497965367,-0.11854342360059478,0.07338779098064781,-0.05848302267525163,-0.09299299583230719,0.1639426814976419
0.573155116156676,-1.5047870776485825,-0.074105264965242,0.030254341563953457,0.4012325944695454,-0.37820851506427855,0.24149642386020503,0.21819482563793569,0.10132078336513384,0.08688104229851806,-0.08526217288691562,-0.012879164325813597,0.12602388892228733,0.11176813642614492,0.11240002651727776,-0.14722639130950715,0.0354794352968526,0.15387812616584823,-0.15613092836012088,0.03827603759664855,-0.017508027198213982,0.006297610110819418,0.05337424998721396,0.12065064008514437,0.10007441708048948,0.06917779085026374,0.21771998475441237,0.037813712109906694,0.11717539941118804,-0.16454940367088894,0.10091486851757431,-0.04137205350003134,0.005313955379066204,0.23395503527793138
0.583380487053031,-1.1444876368977255,-0.1958180241635824,0.027218888856468393,0.4119428157374734,-0.3390443781131318,0.22568279110799075,0.26189867161260894,0.17137930731882672,0.056476042226612067,-0.04399692880895789,0.054099944373353304,0.11043360342463893,0.0754338431325442,0.1597404937815594,-0.14132410146851454,0.08487980799884932,0.09774831603145294,-0.1895647638169189,-0.06060635659529265,0.026374789765518658,-0.006439430698958748,0.010523733078127262,0.073029994707834,0.11245516758755436,0.0530174041433628,0.17614831228585456,0.06952057209196205,0.12151547956053432,-0.21417004025330438,0.09054345799746254,-0.14132630877593724,-0.00698056721023671,0.16553076201664257
0.608946292252553,-0.8780909398332515,-0.16536943249915015,-0.09396274599259424,0.8406387181053443,-0.19159164142139407,0.003539551290553899,0.09683249519145054,0.09629748778042888,0.10862343828141008,-0.11102671091485328,-0.09623465238026113,0.009478977808051403,0.13686242385159986,-0.003995118275627818,-0.10733456619456666,-0.101876551811374,0.14432186002855515,-0.11840033125500349,-0.05043552748346507,-0.09104958457348311,-0.03736309747649258,0.05852673325815794,0.1981492457755396,0.09803263430896025,0.07415974496819433,0.13430754600581837,0.050816303087495074,0.16075762732906163,-0.167393471607524,0.040987661297535186,-0.1775976328041465,-0.10140511342293645,0.052495249691502655
0.639985637085333,-0.5222656711320095,-0.07091621161307249,-0.018680944058705462,0.6641892510376559,-0.06704096222425748,-0.18886784439573595,0.21676604552652612,-0.11903079211542344,0.07672670224063532,-0.030376456295654775,-0.051656402117220834,-0.144180110079274,0.10040994152592753,0.12686756693364187,-0.06124903840655779,0.006235127200737649,0.1292254510622588,-0.140791754948131,-0.08002143405978113,-0.03546644022295631,-0.01774957590780535,0.07364702992327055,0.30203112220330053,0.11243869501333337,0.10576240881962352,0.09355795122786828,-0.012024963606176886,0.18148800160767764,-0.2184124318725696,-0.10459205856326383,-0.11316863339146402,-0.17450839799886497,0.059723099309078764
0.644765141610408,-0.30121942177763295,-0.2370111099391331,-0.12133486841212004,0.846212065386414,-0.06073428795245722,-0.21037016776163078,0.234188017692755,-0.07554817192094171,0.07467690653354409,-0.10110159173514277,0.08299894839301036,-0.09786728295248226,0.11621870709380089,0.2153964518085758,-0.0006681951317751289,0.022576713691399727,0.08918209027140717,-0.17754896698699862,-0.09516753708600463,0.02398346660688433,-0.03940401913872699,0.08548595774109025,0.2626353259914299,0.07183984751209982,0.0725984112451336,0.08260591102346315,-0.033357037165624215,0.0982185085842191,-0.23105873355070633,-0.06877141824445855,-0.21138189129080395,-0.18812600513562916,0.06637033865372755
