TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
0.489436293237495,-0.8340818426186747,-0.28297772439730673,-0.025874650060341065,0.053614540652485276,0.14172512108543978,0.0009665574270381894,-0.04796063005743717,-0.029906572668657483,0.008437553231780415,0.020426132572834543,-0.09641648249914754,-0.08916859516457565,0.08226481183863121,-0.023901428174311574,-0.016155124844264956,0.009486885770242565,-0.06852145952221655,-0.012649536713375098,0.06749085290074108,0.02163753348080802
0.489440831797304,0.21443203634255725,-0.22325510842899055,-0.2577672485873067,-0.19944067047661543,-0.06911235352068468,0.09267211780153772,0.053686833625570696,-0.007579479801170075,0.039446203684952164,0.021354736908143657,-0.08199459564549846,-0.04658003152963053,0.07589953595995323,-0.025792209116875874,-0.042108327394303924,0.011410643675146964,-0.08267075015810349,-0.029218169322115684,0.023994640931504913,0.023021081850917474
0.500412937235445,0.1942740973236481,-0.22866872198358706,-0.17340292224024967,-0.06726666222350558,-0.03140136702053897,0.04617629457685335,0.07172288491525092,-0.022345663661977322,0.06946667410918689,-0.0055290154785082035,-0.09003800098096199,-0.05923464524216471,0.10920415424327021,-0.041533521773513604,-0.030977061581053233,0.06917458240712127,-0.07114945731085545,-0.005823061268142415,0.04036254089506636,0.009121762984326431
0.59889380913593,0.17579586981644935,-0.26675413097627554,0.07597460120502453,-0.029011209936861404,0.060578130698012544,-0.0260441292535038,0.06268863876227715,-0.0037729791695250148,0.09645796563796222,-0.010862693970948578,-0.06898753244425784,-0.0671898825948215,0.07060025987532995,-0.042255683325952385,-0.010231938400476925,0.08594969640138705,-0.03047848364000364,-0.014022125889516901,0.017862462050987876,-0.01717477055875466
0.599719686332344,-0.8220223208312365,-0.24894870026120863,0.13162050690648308,-0.08583519285358726,0.06316523376752842,-0.000858785287116054,0.0723063665514092,0.025226219266771044,0.09344158688719728,0.05436767610758608,-0.0414641610022121,-0.0892391024100625,0.08946136335371578,-0.04839925687881795,-0.017830700473993877,0.09882722822201906,-0.08550314012794416,-0.016493419356829075,0.004428641069738587,-0.004299885003320986
0.60040666749636,0.19158761694154358,-0.10957049268257046,0.009367480834254649,-0.14100685557130782,-0.015435819882118729,-0.0129034242232344,0.12741204600221334,0.02360927667286411,0.10217703855163651,0.03667933517772759,-0.06243889507715858,-0.06679364074489735,0.07039053286491906,-0.047594084955045836,-0.03191177093425429,0.0836390794978531,-0.04525205939967083,-0.036918216573572804,0.008130325107227804,-0.009569223719693765
0.600423252439467,0.17778868355249744,-0.06004477216912829,0.1174336701435803,-0.07090750780618638,0.06811711649276889,-0.010518287468419624,0.11515480562201641,0.027524104022980334,0.09611221429669337,0.01769987801914713,-0.08814225095583177,-0.04429364082879339,0.0840845753677309,-0.05200966352931679,-0.024171439050844623,0.07469334371130021,-0.051873017782191826,-0.01956797779958902,0.012335854822784029,-0.004355418535172378
0.668207467516977,0.177085883335507,0.05493635411173137,0.21959951816565026,-0.0870496822575425,0.01642593986670987,0.027981094597868406,0.16161505846551527,0.0215855983629637,0.07200006089548255,0.0492513502594375,-0.03467274915562418,0.04281939791905276,0.0398396028201793,-0.015189619263236125,-0.045429999352053996,0.024668028380021717,-0.03654708919794331,-0.02329962023311377,0.016619459171387185,0.03191684797595182
0.668529734811607,0.168042312489444,0.11154592623471077,0.279725506507957,-0.028792730035213265,-0.0037363989178279544,-0.005693160087783755,0.12920907726194097,-0.00034791412149648426,0.04817222956683043,0.05549557511721087,-0.014627476924027147,0.035808505037566274,0.05019091221685351,-0.021878814835179526,-0.02561016571750685,0.043297708918523414,0.010053851046979149,-0.029953119637148695,0.018653274227952363,0.022743798932632092
0.674931035934108,0.17276984043360233,0.15178900968057657,0.3188959848653524,-0.09634666733868807,0.07344749522357191,0.0257543956174551,0.1426065955412179,0.009026636084579376,0.02742313407920305,0.07163291004593975,-0.024689105496752017,0.018010744525581546,-0.0017238444438081868,-0.02719388116225381,-0.054027723308176845,0.006862046601029709,0.013509253250989322,-0.04223051725407345,-0.0021246884699733792,-0.004008875153665825
0.68287191848731,0.1831015636618235,0.2456106703771312,0.25626125377927644,-0.14952654685722006,-0.006166844112838632,0.055600562013076005,0.1536108142696958,0.04421004081664487,0.03300852799559845,0.0933648346247471,-0.00024157124234664568,0.004709128090109593,0.004398906664853264,-0.040225666870841184,-0.08906998165090968,-0.01594510049766837,0.0011132158444301498,-0.040185364218677105,0.013691242160288233,0.03858871813697354
0.768271352072528,-0.8141376108939699,0.20128556056151597,0.22083042056746882,-0.17414459873246613,-0.07372967877607778,0.06826748974843277,0.11044288572133931,0.026432268926671887,-0.008667796317424703,0.11684049681797881,-0.001682953658430325,-0.02451870281929225,0.01898930959195924,-0.03768599462559608,-0.08831733170226941,0.005956372343893346,-0.011787016385611068,-0.03850366850671805,-0.0047991083359573,0.028829770389271953
0.76890598946229,0.1755068660254515,0.1513808632031478,0.21432474464470053,-0.04729204514026075,-0.08610394973224739,0.05378829759862708,0.11750774081698401,0.0210466801902075,0.02201356099608054,0.04062110119297363,-0.02972990034794558,0.0014735934075838508,0.03165764005980551,-0.0656490543494405,-0.08164700967441885,0.006812884998317753,0.014094035139246099,-0.04226434842457702,0.010516427334586353,0.05325994023055927
0.769101133084505,-0.8030649543893184,0.16405120071141938,0.04401546893301833,-0.19667485574878063,-0.1578145049666556,0.08779824556076277,0.06238634836952972,0.02541184447383138,-0.012066510084700388,0.08891874744306721,-0.002617953775031344,-0.021833436251492477,0.03576216597190193,-0.07057941739748635,-0.08470945352249909,0.02769645016732969,-0.04496691567795165,-0.05784408331028687,-0.00024151840471692276,0.039833636022085034
0.859167602660663,-0.8243528504175051,0.13075756992304227,0.0715699954101695,-0.03805582242330602,0.03287134161755459,0.09020029690959258,-0.019151803000786227,0.041817252941631244,-0.02107720529235324,0.04623128838949897,-0.03457366334231922,-0.0777865354641758,0.05581824071535589,-0.07206228493096856,-0.09279200533641191,0.04127531781136551,-0.047166773815509815,-0.016743093691717614,0.014210909345193798,0.021430366434072562
0.862339640563184,-0.8058871958877044,0.15510144503279027,-0.08685886273330967,-0.21459197405180613,0.04144027323480409,0.06909957774500053,-0.051757651458205045,0.07240532630560331,-0.033945560743165626,0.030260154200823508,-0.042299807140319286,-0.051849861194458224,0.06272666133747903,-0.06742857467434077,-0.06496593174910209,0.03370927597680001,-0.054947661714987654,-0.005457903202183978,0.035987265086230014,-0.0013127850647297323
