0,1,2,3,TOD
-10.872772949775753,8.175537839839679,-5.022000892772774,-1.7556232784305494,1.19285899045282
20.878928198676146,0.8776256472123194,-3.749171104545613,-1.5448038856716135,2.29796221875781
20.795930992148953,5.350346363851398,-2.0344818115597074,-3.316385274344458,2.42911438783746
-11.397820437215067,-10.455906716340824,-7.668682125404044,-0.8961903755491996,2.4291236317457
-11.133945540168863,-4.783602470071458,-6.42733330186346,-3.936924371613972,2.45122491326154
-10.80445564744693,0.06834492963737364,-1.6398551340397862,-7.088312170561675,2.63037099195316
20.957595984458692,4.842118331162124,-0.33833057816870943,-6.8767231857370295,2.63174551461424
-10.907419331477216,-1.7499026923341767,-3.8483716790698255,-2.4660543537288557,2.6328874323846
-11.233871001907312,-0.9769320714549816,0.6155224805846294,-2.5102201306724328,2.63291498419013
-11.452273815600332,-3.417479337214683,2.661126848259575,-0.33575404938183984,2.73961932801773
-11.355498481002487,-2.1401344997987515,5.0860689724259185,-1.0258535611097748,2.74010038968903
-10.883808123399174,-3.1857181514395316,7.808346185031569,-1.5094611573111743,2.74960823450338
-10.74479802642055,-5.371427552984971,5.845579643748153,-0.246300283413144,2.76127856056312
20.66052879423616,-5.05132784766192,6.511096670246089,1.1106533989431993,2.87886410871315
-10.593262140224315,-2.80731552662049,3.280026646078389,2.616975474377757,2.87968817556872
20.64461025864654,-6.898457781490999,0.9108263706975306,4.530691273696642,2.87994143010178
20.928106560230177,-1.2519476492889625,3.6606769164037662,0.4817036933546147,2.99047348030753
20.871290870549938,-2.0344444519992115,-2.6025657930090307,3.223889579038052,2.99415209022166
20.84514688384455,4.024203653009916,-2.5710227078939836,2.7097806540843523,3.08092020077745
-11.534292322787351,3.3693939836764133,-6.479981375475944,7.461697808581539,3.08445314739589
-11.468695905068959,2.0055860220051054,-2.253554708557978,7.763123141269633,3.09030469127879
-11.369966209450888,7.787834471074403,2.044897322597221,4.564074368211457,3.1477933861841
-10.82925861084482,13.623605507225202,6.211183156286234,-0.9539833140348495,3.15279730168262
