TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26
0.584929333839201,0.15583974961441538,0.18296310678516214,0.11352002737094996,0.1292550965686201,-0.013223231827397708,-0.08178518755743058,-0.06341239363840856,0.04433921454384082,-0.05035237959754546,0.04176019520051645,0.009801149912231182,0.019001010933984847,-0.03266123802892576,0.0118579936291885,0.0059030704891422925,0.029889761074247942,0.0023366937363373894,0.021390955009298995,0.025976599669848,-0.03766168626853371,-0.0034056825957453907,-0.03364116159496636,0.03106476700389374,0.03608370226998414,-0.04836316373092514,-0.0316227518155017
0.638245310984327,-0.8273685047908624,0.08325158773573293,0.015047555437108673,0.24051182366650325,0.0720201815899646,-0.08709924000314795,-0.024110447793091294,0.04564863446538214,-0.021350545294260503,-0.015708882465132426,0.022270927585352943,0.041574774072413195,-0.06284760888345339,0.009219657309536555,0.014949409889617904,0.02081967287132462,-0.012364185926288983,0.022751102427371106,0.023575672566862965,-0.026008358848080948,0.018645300814466102,-0.009679562184126808,0.028390240372902026,0.020354731789219316,-0.051228839311555474,-0.03474845000613799
1.19285899045282,0.1686592882060961,0.09780939554474832,0.022546405232841127,0.24596446119609416,-0.00940004784116244,-0.01511773865881616,-0.09918655928328324,0.008675916775918502,-0.03586672505306421,-0.031319212880355,0.012311314731381175,0.01891556837781011,-0.034323973474841396,0.03712168759975312,-0.010564753218432643,0.005306962002789323,-0.00031446575338028686,-0.0232513975634131,0.05025036062482928,8.872691645628317e-05,-0.006939629071189932,-0.015129657525482496,0.0050867927694234205,0.011652614822864282,0.004948683800462539,0.01676483513098781
1.68746124857948,-0.8125360363870343,-0.09698920088313723,0.006749650895342518,0.264506842039836,0.10690157166082837,0.05690572016947926,-0.057016308468662624,0.012277123247023458,-0.06541734642005537,-0.001907571185448412,-0.015292183217294475,-0.016022821759289124,-0.00046605823426752735,0.028799169416970406,-0.003003488390614595,0.008113178294165538,-0.02094251926654689,-0.016704436279866397,0.0315426030592368,0.002048387542801955,0.013456779289432043,-0.002805474077956515,0.010920348642722677,-0.020780192900672345,0.010435951982476321,0.037785611850803674
2.29600929534971,0.16752199051640526,0.13628160280399926,0.022389074828885247,0.09497468566053546,0.0552049589003607,0.0801222891844997,-0.05986683110437263,0.004139824199555053,-0.03200414167074406,0.044378981707220405,-0.002222174668678304,-0.053888860127337235,0.0016676483571136103,0.03810402024527915,0.00739748108831445,0.02986083775538527,-0.0044976839614328246,-0.008908806169315664,0.030291554258123445,-0.013964973396142333,0.02620278740385691,-0.0005647282280616672,0.020502811811336674,-0.02649866587897798,-0.004999582400618263,0.037446789123121244
2.29796221875781,-0.8202696575226666,0.050659005199755636,-0.2031556139108348,0.02708686327384946,0.019495512587860864,0.018339617898213922,0.01296517226183791,0.052732899024083624,-0.06001196113015034,0.023523284571773728,-0.011146574579217666,-0.04738740248142359,0.006069204055045657,0.00030616286172756996,0.026433228861341973,0.01903470073812398,-0.007557049838862549,0.0019960377495057413,-0.013200626413857657,-0.010783234839928019,0.04090327542540531,0.0399634569106532,0.03661107248204043,-0.03701729978862145,-0.010988997128976274,0.0464370054571073
2.38923433712149,0.1520554687310004,0.380441373399817,-0.15489384144792107,-0.04491909316262177,0.017295733357880705,-0.04737435602265039,-0.0326633475801415,0.0015128049758919015,-0.027434841089192585,-0.032658600418307024,0.06978965677744636,-0.037419715263093095,-0.01137166388788817,-0.0006302084134506766,-0.00374383966266284,-0.0035017240602667754,0.007248890769877662,-0.0028734414928729413,0.017992812757478646,-0.031316237030291766,0.025279252079588428,0.047568461640591385,0.05921386014773053,-0.0276620036120665,-0.02370851361396109,0.013534282360118277
2.42026018433576,0.17400697993788528,0.15630028784498362,-0.31281202952236964,-0.03755382502575355,-0.030091064747194807,-0.12388585904364835,0.007392251540868144,0.023201210428911545,-0.09672202470904012,-0.004013851975026107,0.04883294714024469,-0.010932732992835509,0.0018249128032545442,-0.040130911794712294,0.004946726261789491,-0.022660111639853875,0.02002286657407266,-0.026683444451512273,-0.011618046504676335,-0.020493670152596122,-0.011974167448789153,0.022297580616590824,0.06720128163398588,-0.0347411685968374,-0.018829634287245434,0.01773179736942687
2.42911438783746,-0.8368888222707919,0.28453326934612055,-0.2157266680822122,-0.01862764030026598,0.11489667534591774,-0.0476251634374556,-0.002036536369827313,-0.02435223683330534,-0.05700032788476722,0.00541192053917148,0.05834622254175805,-0.0013039423022698504,-0.013509202876437795,-0.05082814481455503,-0.00670003495420568,-0.0330416829163276,0.014574647034824525,-0.0036941305442139694,-0.007130323112573583,-0.02711991458382726,0.010972210584816094,0.017232349334680805,0.053527944383947784,-0.029320128992432082,-0.03542642698656062,-0.0322036244816325
2.4291236317457,0.2024725763612517,-0.15154860256657088,-0.31720318139613346,0.04671464346889498,0.0011215854752255616,-0.034693394779592546,0.017701042591404703,0.03937871839471463,-0.06711244189737481,0.049210590774417626,-0.011623348657959519,0.009274988824258257,-0.015106302359069387,-0.04050740688782067,0.009869558262304623,-0.019089678610574812,-0.0015926847742961762,-0.013228899338592282,-0.0037486077870578453,-0.02018767978731728,-0.018651137475938703,0.014190816436113356,0.05405465374191215,-0.013503158337814347,-0.021818201314375618,-0.030407455433672237
2.45122491326154,0.18534671262180702,-0.05360209525193871,-0.15784461769260694,0.000586624744528641,-0.006546939045152467,-0.021549387662109454,0.0018685157151732135,-0.002700407388688042,-0.05026771414995057,0.02817682052970818,-0.025844972653682415,-0.03022446996126435,0.014132967027621388,-0.0060397680023535835,0.015522498160334408,-0.021789026270076325,-0.009993354289207699,-0.005906324903128923,0.010256874443635967,-0.03134649343649161,-0.01552016271802889,0.01148081270733681,0.03463346831067379,0.015945804044992573,-0.011723449252658946,-0.040804556186055385
2.6163130386488,0.1484186046131345,0.2506520364759285,0.10723391251329584,0.04767516127368154,-0.0010381057537920402,-0.045216733815173105,-0.0497757624131856,-0.006682165103378601,-0.09413893163513226,0.013675535435858375,-0.011090100304260692,-0.04883861341544121,0.014280396565731948,-0.004544427725667523,0.03607619346804436,-0.014859580429664204,-0.035266331095783685,-0.00969943916127014,0.019116755243208675,-0.025021847067087405,-0.04519202069255414,-0.018527635163451933,0.02110591850972146,0.029195897673790383,-0.009089281794480375,-0.004208895033166016
2.62110718548498,0.14213746695884077,0.30751010154595615,0.13375928417161204,0.010717754931175882,0.03922953404063367,-0.0006064223036242877,-0.027638032837106585,-0.027822923647811082,-0.09865067978867897,0.028718890258450785,-0.01400271312994996,-0.04878942024304375,0.029626238431516003,-0.010715525569831394,0.03660879797112149,-0.005012278013996299,-0.0012129604675997704,0.014949450224961636,-0.007602129157364866,-0.015361668053568034,-0.02992829928600603,-0.04379799861699636,0.0074358810709182765,0.037876966487734864,-0.0018929510988173748,0.006050851902629384
