TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51,Component_52,Component_53,Component_54,Component_55
-0.946564987391368,-0.4905012237693381,-0.1655591588796427,0.27953631874576396,-0.07640201067684017,0.13767322238687613,-0.09787043868447041,-0.016802344360586922,0.08538296427079278,-0.22470061310522138,-0.049089836779668536,0.1725232798870944,-0.10229341417653807,0.1893848916805174,0.18033976808947164,0.07782573597987047,0.02149410280239612,-0.015069033384674992,-0.04307978045001362,-0.16464105810138094,-0.040413591253334526,0.07103925681915434,0.08095831220974874,-0.042569883553234045,0.1464911857836833,0.07641458971794611,0.022997077335418465,-0.012087570309798398,-0.033208684347880865,-0.02662470325951986,-0.003758976590671784,-0.0013216931873381854,0.055327380526251434,-0.05354886397365189,-0.0955010259523217,0.004575888155226239,0.0002621525661619408,0.014235459786252248,0.0038725130483721376,-0.02415133656210041,0.01301203027201954,-0.0015964488633307713,0.02525814100201542,-0.00022190065343221524,0.007114592886748353,0.011860104759685988,0.021108555828595055,0.030294063435352195,-0.0034844052625505884,-0.027611432650817773,0.0005330229258515217,-0.0006382882208279605,-0.0011337075342298083,-0.022924070190426738,0.012175817085762083,0.021924680752479952
-0.839253719086909,1.7081441617947084,-0.05195602723676076,0.03322269823411316,0.009770201250802227,-0.018746171081518652,0.014551729789311048,-0.2815587246594114,-0.05529450194779435,-0.005947822508126096,0.0012708073022218275,0.0014923623525477812,-0.0013965414289922246,0.0003503606823155034,-0.002992841131171783,-1.9599931699916657e-05,0.0022160464320269864,-0.0018400034748763596,0.001912180193797448,0.018850950152861864,-0.08864789372220176,-0.0024033325164719596,0.00019208546488372834,0.001324301272599481,0.001472276654581414,0.0001585187798302366,-0.0006217544774920053,0.000283924630490182,4.5139557510317835e-05,-0.0010436910954174077,-0.0006362113007760585,-0.00038883071412975815,-0.0017503466355131185,0.0004158725117416107,-0.0003711549909001517,-0.003754491076893642,-0.0406212267656163,0.0010504615497432467,-0.0009497651251857193,-0.0008539672410252034,0.0032026243198516376,0.028683571785446768,-0.0006946499173299761,0.0047786006741787936,0.0007322309964341936,0.002124614984088455,0.0026307349314185395,-0.003446108454758018,-0.020243748775220154,0.0053727765462962115,-0.0445982319562399,0.1676090384561954,-0.09078266923166561,-0.00320291173151044,-0.003009342182478261,0.0010200449577832751
-0.629508410326847,1.6394911946480117,-0.05174402895496734,0.03482497821822067,0.012037098979566533,-0.01601844029710699,0.009242481839013113,0.05960306496202534,0.015898836256837124,0.006629442338151803,0.008867646258358567,0.0034457802750120074,-0.0036368366398614837,0.0016089655231262046,0.0029206768685838868,0.005631181196794372,-0.002055146943591483,0.0003022211060686834,0.0017339764393724238,0.007951333904373957,-0.06018861098586668,-0.0031705883909192824,-1.9563614835277443e-05,0.005599371778538301,0.0024815667564675532,-0.019090037221339767,-0.06725802523760753,-0.1225184941453689,-0.03168584303725057,0.005570242299296442,-0.013085962546456081,-0.0041838064195591895,-0.0028577111154275323,0.0015499996896618047,-0.0034648547419126358,-0.002396892279393163,0.0952871432915717,-0.008056568932958424,-0.003589005461272839,-0.0013103137050616287,-0.006502571455532398,-0.11159092911675025,-0.004073659488062985,0.0019439058547045165,0.001501791879845107,-0.002920083890250399,0.00011286888473319199,0.0011378155649339528,0.016711903237440186,0.004358930338263555,-0.026798124085949282,0.11992700565375171,-0.04857117582771821,-0.0005923261097079816,-0.0004166656537115495,0.0009232354592399052
-0.552569765555599,-0.8178969348593115,-0.6190225788588362,-0.11838624516903787,-0.07884710385371899,0.005672794548002678,0.12033236595386665,0.01954819109744253,-0.10447333942493996,0.08846484121761827,-0.07146373798657957,-0.012802138461355923,0.008219713542403596,-0.020453435416780855,0.10359097363340834,0.022586437176016907,-0.018726367514294684,0.0789780502798753,-0.015853721852388324,-0.0675925191439371,-0.021452651618657483,-0.1370256799667221,0.04911947852320655,0.05970049321961407,-0.06708265081756833,-0.10205243855593447,-0.0119540412706891,0.055589389532742395,-0.1305921759961887,0.008827028825358978,0.029113524649043168,0.02079486177440751,0.013582415893617524,0.024215063539038725,-0.006249612602158875,0.03201157287656103,-0.0024619725297770076,0.02416500669493846,0.02680714523577611,0.029854822834548968,-0.053227591780487506,0.004552792083532523,-0.01327270253031014,0.0021136017184152736,0.02501831318568007,0.017158650551017667,-0.006255592261918589,0.0316092710131272,-0.0011378109157331867,-0.0010784218351045068,0.0027755103938330544,0.0001586590746167214,-0.00026353393771707645,-0.03424497128390989,-0.029103465553097327,-0.03535102944183994
0.085024864095449,-0.8083514879527269,-0.5762821650162606,-0.13302808248343845,-0.035199307267450054,-0.07088574242735901,0.1404910750917293,0.017970896146906886,-0.09052263190070589,0.07919524805656863,-0.043244414495091414,-0.07095548901387273,0.07514826453097107,0.05659002634237984,0.048775719264245516,-0.02817004299174496,-0.03061710553539005,0.011803892695172777,-0.01662543134405815,-0.07444691485024536,-0.01686253365870179,-0.11639074218774507,0.014329648189107046,0.1068566515277316,-0.10545335791541688,0.007799139010196575,0.037197508691579756,-0.0207574151209194,0.020198293197495453,0.0739542027715152,0.004481231076718794,-0.028984916608362443,0.012766173785334439,-0.009060465093927913,-0.029553676171102255,0.005619179482483199,0.002367676347557919,0.060983019789352735,0.0145906762512256,-0.07517258409463021,-0.04402218818100436,0.0018513162970406301,0.11908377547428654,0.010650400938982904,0.05900587103743117,-0.03675106150875333,0.053885209305373355,-0.006960132127726226,0.0030812270767078555,0.020670133413047593,0.0003629661748865219,0.00019174312977411582,7.083628239236025e-05,0.007128475971928876,0.022137124148797007,-0.010776278454757192
0.458468272734064,-0.4635470590819698,-0.33308624661909225,-0.3167284165119141,0.1394781259123659,-0.11277047372844869,-0.08671771434798592,0.007854216683488045,-0.05170664246453692,-0.02798202997031799,0.07705394204985277,-0.003138595963402257,0.2527608838994376,-0.02269334967130564,0.05135922616816152,0.0593701013687797,-0.18093668102692212,0.1420117764832273,-0.09001787657025143,-0.021262797077243097,-0.018268142441731333,0.048794251884452966,0.004102158936884856,0.0030090957648146316,-0.03875356569868812,-0.02152042588678694,0.011977179680062025,0.01030262364690016,0.051586934656016256,0.04167804255078512,-0.06757664581095096,-0.10682589192582377,0.008336458153835045,0.08493690563739746,0.0063171101878333105,-0.038354340634621495,-0.0009368876028872592,-0.02132893968458546,-0.04351555587312526,-0.029941132645035264,0.051379902823894937,-0.0038156363558621144,-0.013486428688029423,0.00038952721374555167,0.01649733349346141,-0.03464822727863046,-0.054931290822088155,-0.014222297107933475,-0.002111855023393548,0.0015949920174139307,0.00047195582280775897,-0.0007077479350562544,-0.00023320455869678674,-0.02250982085121077,-0.048251619943474114,-0.02108136686442927
0.750610688492847,1.9147833038180115,-0.05484391989419621,0.030534500783525306,0.0033986742181736033,-0.024332622105503868,0.012346765779514676,-0.4311384494835536,-0.0841498932590487,-0.005107998576340816,-0.0033678664695081456,-0.0021251323926503177,0.0021471556226809844,-0.0005824219405500866,0.0039167346568559904,-0.0016612152658510469,0.00032272610780915176,2.6332049726708697e-05,-0.0019639596443731043,0.0185703243041834,-0.1536231970063114,0.012922734661505182,-0.011766467383932633,0.00885112699497728,-0.0011403139836542204,-0.03968772822021293,-0.10187283135353757,-0.18220252671855466,-0.03337925449640117,0.006608663574375273,-0.004379589283200798,-0.0002606222122595565,0.0035716579841673333,-0.001772927506823994,0.002179295909436145,0.003514915994739928,-0.04332100445990488,0.006889280634409142,0.004607702131579688,0.0021880780149778774,-0.0035012771827024583,0.01012791663808804,0.01011410949049082,-0.12012772737790316,-0.0007171828415998592,-0.0028708283381647546,-0.0014261782660663512,-0.003756743536152476,-0.05107084115149429,-0.005586779983392942,0.11444920791700361,-0.07234398186864079,0.009894016714346348,0.00176261480498182,-0.00018398263909120445,0.01233905261085056
0.933069430133357,-0.49496700921492887,-0.21594135053587438,-0.2459888093023466,0.331335478860022,-0.19722549496798317,-0.09814038338164512,0.01707909738898798,-0.09903108413459286,0.03187705439354742,0.07494588941029583,0.023318562305128465,0.00168474348700072,0.021810099339533554,-0.03799455918606781,0.015030514050775358,-0.12186288431818426,0.08156204075570553,0.06482805660895555,0.008550668430936917,-0.008714149606463602,-0.052068326096759675,0.05649242982834867,-0.06046617884895765,0.009908712410017204,-0.0048930516604266654,-0.12173539803001879,0.09964944925299622,-0.11390493660682882,0.08453258125330722,-0.028397397022714713,0.034980555838016944,0.023102294731776683,-0.009423550928135781,0.05372941900802114,0.03745887794389996,0.0002510617435054179,0.028049186727313213,-0.003027146088110343,0.025126430100117794,-0.06551410224816004,0.005217771714354183,0.011145412832043232,0.006680351555618849,0.06193183869136979,-0.08157066206601186,0.021116410475517242,0.011373575083638858,-0.004610868592474346,0.016471025877215256,-0.0018127653609083996,-0.001786876417131232,-0.00188000482410438,-0.0037610580255531085,0.05829389709098334,0.04684024944448385
0.964985078500852,-0.5148591579483439,-0.10709256885078379,-0.35420085642556326,0.392502317253019,-0.2179650448491097,-0.07365416720869081,0.020684849014820563,-0.08932109386544244,-0.08723389876752902,0.07326847631485667,0.03297898554561024,-0.15240836329745033,0.08591060418849017,-0.16151166569346456,-0.027721661585049965,0.014592936801101042,-0.06513364533998312,-0.07353488022751384,0.05262443735515834,0.020882742559975388,-0.004739401563189816,-0.0756031039876724,0.0985818816716609,-0.021809738007490215,-0.004203080593479843,0.02157684661615934,-0.006123271464826812,-0.07568457423100725,-0.13576800767946118,0.01445575887617559,-0.04758078713289287,-0.015548823766608332,0.008788967488411263,-0.09979634094731231,0.03719176838485943,-0.00267964095430639,0.06109174521620438,-0.02129051128785063,0.03474087460637899,0.0011392018608742218,0.0001835479526501188,0.004007554138349045,0.0024371951559517867,0.04521951065109121,0.00022531343295552353,0.006080282610786454,0.03079123454059997,-0.001188780821438266,0.024478730457342394,0.002801350593718496,-0.00017721791943936093,0.0005582133544120262,-0.007136663363384327,-0.04341872229452239,-0.024161574400119703
1.15457215880067,-0.9502457910305819,-0.5240504335981282,0.264779865552204,0.4199431757658129,0.16808458559330428,-0.03993139690161993,-0.008595331141711626,0.005931287431511545,0.09135789692892278,0.035871444751236,-0.07707947134995934,-0.12715991285341335,-0.07389022854944705,-0.09655005186648667,0.09555815956920007,-0.10957246035364437,-0.057089527816619016,0.16961218359299732,0.05982950796125488,0.01655768187780811,-0.0523481187336618,-0.06969821029287696,0.0994236396749503,-0.009763948062004889,-0.008838714857931503,-0.1209558558273933,0.05920567852313543,0.039375560300418826,-0.008563496518420106,-0.05559223994736197,0.06714504696564827,0.04750425375418519,-0.0018121679103845325,-0.0623488358540655,0.019849411521060834,-0.0011024104917388615,0.0187923030103977,0.0039259778776369585,0.0035373729340533867,-0.021748176176458824,0.0015614994219533323,0.011866774736292336,0.0013406913777769395,-0.022998428105184533,0.014137448683720046,-0.01810738358112608,-0.014384296723957137,0.002475856282458588,0.004890824166699562,0.00037464498773145846,-2.877156532290937e-05,-0.0007092285808741889,-0.01702460346696433,0.015618572282815173,-0.0004467247662463449
