TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.184088387385226,0.24172709680384008,-0.12511672455428363,-0.0029181693678502763,0.1350553454878464,-0.056539568205430824,0.09091594780603345
0.343994424374285,0.2376170959883266,-0.029506161314660495,-0.010333661255800597,0.11722356815272506,-0.08265882631235777,0.08425178923449635
0.379636535122511,-0.7629846678144311,0.021119520575765938,-0.12335438732683324,0.06393720182465618,-0.056693842473187095,0.08975120299637386
0.439257571006539,0.24674278512882464,-0.05831219332388943,-0.11683298499885242,0.0482541845303804,0.0041542300868890325,0.08947765503989914
0.451996710124293,0.2463710013966499,0.03486882025964538,-0.15969982226003349,-0.009675364290798481,0.01255867008589262,0.09884982513383227
0.463281442569216,0.24918588305996436,0.02058697806714449,-0.18151235279590833,-0.08633622082761781,-0.0036813008369011024,0.07379065457338581
0.479896784923484,0.254181694324347,-0.05284888258821474,-0.1704651503000431,-0.09832171055109712,0.017121733603712164,0.07082908133071619
0.484182793335954,0.2683604754838711,-0.3259272569349897,-0.2098273334693474,-0.13487583463244474,0.03931462164576571,0.023095049379717278
0.524067924013543,0.24690388791326678,0.01973177732903103,-0.2679263873452987,-0.07217416548188156,-0.0036663491595937403,0.07683647627583105
0.528450835128453,0.2574830737022812,-0.15172079449503778,-0.21285098353126786,-0.09797574127469975,0.01816682360101346,0.07195276460785296
0.562589779560688,0.23467654782485625,0.16199748075501785,-0.24959010584521701,-0.03986124952127734,-0.06892350682065973,0.0823720263694274
0.573155116156676,0.25101409808720954,-0.12370228474460282,-0.21959994715341175,-0.0798690642421552,-0.021641880853580542,0.049369174971770666
0.583380487053031,0.24356160917798142,-0.03173517242727464,-0.2181565155428582,-0.053756030460706004,-0.07185959796510244,0.046410499412324016
0.592459922794371,0.236051795890439,0.049702529695964504,-0.20450597903006418,-0.019090581084357124,-0.10359336740712133,0.03116108705135491
0.608946292252553,0.2612907167698786,-0.3383015364216071,-0.11224620973001875,-0.12130374401415993,-0.07472186727889174,0.024734252586486094
0.617344676497918,-0.7591370757175988,-0.05079097740562055,-0.096634567895797,-0.06803822113402647,-0.1338935751653204,0.011304504405794641
0.639985637085333,0.24062747424288455,-0.060636128919265286,-0.07528865272129454,-0.02501963173767047,-0.12456658234949247,0.010503331310062938
0.644765141610408,0.2324125759363227,0.06872886492746738,-0.0219476776617607,0.021736972581139644,-0.11037420681660592,0.00103438735051406
0.654490483395439,-0.7687017865576969,0.08925307151615103,-0.013864850655625593,-0.02193445605827249,-0.1448869895865369,0.010738150434494068
0.675535859502616,0.23914007437023066,-0.043271732768482285,0.017741065997036065,-0.008888605202636114,-0.11442961578273025,0.031590931284554535
0.688209385099622,0.23811100767483917,-0.02845080510025122,0.029260868098672815,-0.00088869233543842,-0.09167241933804016,0.046583302435924026
0.688238740774931,0.24156875902208108,-0.0936773037891741,0.026209103096009073,-0.0057515722454809515,-0.08544490105762848,0.03807779365010605
0.708228372152003,0.24163134941796816,-0.06219595778579118,0.054587893396617265,0.024531452466076742,-0.043208109437988085,0.04452248757651367
0.711239224373346,0.24297999205588794,-0.06873917807981655,0.06417276107932401,-0.017280242508507883,-0.06612252842975008,0.04696519475912769
0.743344997310101,0.24095493372440024,-0.017545346800618533,0.08503915102331178,-0.0015990217563802457,-0.07633441773423,0.055169206553919284
0.816266354757549,0.23803660496473467,0.03776762836544517,0.10338288243401883,0.01971029632847754,-0.03861878696286697,0.06342391314376017
0.821174261430976,-0.7602187938709147,0.010622590250576991,0.1272098009661981,-0.01928727272349426,-0.0363308954041624,0.048945459734180186
0.831597626239955,0.23462239174670252,0.09041553177356887,0.15257444614792415,0.03396178386728179,-0.04996776061056485,0.03425653895618633
0.834529330866635,0.2661905684816688,-0.40812037084599384,0.18683378696878772,-0.05923391838283168,0.008053411295519786,0.014042916965501112
0.887351482017123,0.2328702247104898,0.046439193871011586,0.11130855198112913,0.04031851688214155,-0.0806802008239631,0.04553824445540321
0.916967103902241,0.2633023355070315,-0.4259635595332556,0.13263660124542165,-0.058831176203794126,-0.03541079099490252,0.05251118148138201
0.91996911287191,0.23316225435361304,-0.039013132586327215,0.09074822296267995,0.06631993074162283,-0.12747794689769276,0.05788686868661508
0.933838364986919,0.23616813506940038,-0.1103640117057324,0.09834685654465045,0.07472104619120871,-0.14871273799183715,0.05522669037233162
0.969984756266566,0.26128583406048556,-0.4599200749470206,0.10326389597768185,0.0027133993481910645,-0.04035050683904817,0.06801454767037197
