TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.141191967448325,0.18042180136414643,0.09843325383082868,-0.11131432931406993,0.11888501236293564,-0.10091721252703545,0.09670443099759138,-0.014408574302549826,0.034598072972465976,0.0018531573948925746,-0.005520536474766358,-0.043113384094244755,0.007200793564044072,0.0023093136550381664,0.006965639957764206,0.03257959248140664,-0.03742082120002432,-0.03332156233121897,-0.004438867791505097,0.04439586532559761,-0.027310254627734953,0.01945852843620463,-0.009464517354337065,-0.01775570491087128,-0.00690923360113771,0.004110849779634385,-0.016601421738234978,0.006877181043532826,0.002146521610108476
0.232519185421688,-0.8015465648287753,0.0072334304347029255,-0.2763255631024475,0.0891308598101046,-0.05680288406189238,0.1345268552038037,0.023807713346755355,0.020490036831218528,0.02686175892912567,-0.064820784111915,0.009587478891734641,0.050790910460253524,0.0032020357205121966,0.038455994029658366,-0.02916955639948418,-0.05036430261729291,-0.03151255952363252,-0.09207776352783112,-0.015247977093088089,-0.04046015436965367,0.0010638871555984641,0.05766281666536255,0.012995403543049636,0.025925614694784493,-0.03182055209014717,-0.02170997548129694,0.024706406193899216,0.0073408348085231
0.428605861994594,0.185486166307271,0.17479886293302094,-0.16610706989821344,0.03462109096237442,-0.059668243029868506,0.04217469251535111,0.03142116304794096,-0.010667359194873605,-0.021504772423048112,-0.01121407922585349,-0.021005974020013835,0.018996371065209128,0.022998731605288668,0.004138614857239177,0.006819877964262477,-0.0015348731019899087,-0.03867522629415354,-0.039242570469661286,0.03971488627591235,0.002244741640395176,-0.0038469366756322815,-0.040223689336384316,0.006418370314420274,0.017641171914563714,-0.0365038957343648,-0.024606992462513078,-0.0006365134288439656,-0.03850287028621002
0.429446727034726,-0.7974801406161518,0.02307311806834228,-0.26232719625558176,-0.023801305732068845,-0.05790943986407315,0.059076200219728425,0.03877721554545244,-0.007694537146719305,0.018867128606006985,-0.03147320398339776,-0.033154649250750234,0.03815491320233605,0.05365088808538457,-0.00514797445852913,0.002872224574377144,-0.02124427744362295,-0.0008499817070206639,0.004987678242032945,-0.024159801058830893,-0.04333458088051978,0.01504861071605354,0.05299699549522474,0.03261974051266203,-0.018528532304707968,-0.011646275112521753,-0.008865919623843643,0.0531329485907788,-0.025773210672086544
0.470634986915394,0.17814477773476622,0.2798439305733501,-0.12092970177553397,0.04157290634296584,-0.06524119528751893,0.01856200576255531,0.03260191028219317,0.007634125662546842,-0.027880230621690108,-0.015109704631928567,-0.020497994532526265,0.012136635433160348,0.023106994750328434,-0.002856710287922658,-0.0071331164319430145,0.022240531563192556,-0.01392188708639075,-0.021218290152591968,0.00963276681318799,-0.008128701376945546,0.011886853417972645,-0.03475068957483374,-0.004719766982963669,0.01019831461441889,-0.02790473518393699,-0.019351885784498202,0.0017340294764735253,-0.017840499551922184
0.485514280441275,0.19960634097341634,0.05577670458226314,-0.23951706440922238,-0.05026979103329532,0.026260412824482326,0.016079946464680486,0.006921203008265486,0.004492501316000874,-0.04048859387919078,0.011798976879373202,-0.05374594342206998,0.02280695439318753,0.033144906824464984,-0.009623636215912161,0.007497653013681301,-0.001896329142633102,-0.04551193078632243,-0.042387262215112076,-0.04229457198778282,-0.03488915650211444,0.054142439320493396,-0.011121570056979335,-0.03158669064101635,-0.05775359921542578,-0.001611239293054345,0.0451207293087047,0.02799140462786351,-0.03363525811157875
0.48984591693588,-0.8116973096897222,0.24416146980178366,-0.19554435137712756,-0.03570715172083594,-0.02105081357683458,0.0194615176316075,-0.00099078214080639,0.028485264941366606,-0.025494146964611573,-0.025400396599697617,-0.03830438738143607,0.029274021352544033,0.035385673624619224,-0.050295444566014126,-0.0009776220071172435,0.020490541565544862,-0.019986630714142306,-0.013161040967796606,-0.024669633202631602,0.008028838319142972,-0.015407334180345574,-0.0005628221311215764,0.004967738982746467,-0.012684945128395908,-0.030083599708177033,-0.005592941167397503,-0.004970978979978183,-0.0327033441976185
0.489850459294145,0.20812193027944503,-0.205690502784435,-0.2040233501883577,-0.15850459519178706,0.09035505870958271,-0.01747685550891108,0.03871425536256112,0.09998671588425923,-0.009318108233314122,-0.05277918856727232,-0.03387537027454873,-0.006281403580407963,0.06088215762027912,-0.029407831043211742,0.03168615949430426,-0.01895279076660228,-0.028074909453846275,0.018246859858015774,-0.08020935044337785,-0.011990511274992233,-0.021987549235132645,-0.008338267308220848,-0.050211111410278605,-0.029201855087706452,-0.019961973093433227,-0.026737597029355964,-0.02172955749084754,-0.011972875535200489
0.500831747611592,0.19737174797012824,-0.06618785884475725,-0.1493870638493735,-0.09786326963162006,0.044566353888054966,0.026706462855452404,-0.00825049898409358,0.020596767444413522,-0.05598036337195637,-0.022002997542628522,-0.05457790202401555,-0.00489339265326777,0.015334096019859215,-0.021543268177792323,0.006803957077008017,-0.0032626992212446138,-0.010291479880340848,0.026511501001361876,-0.025035455984579347,-0.024581671591466736,-0.009491152773734829,-0.043762622978429255,-0.011731421868278982,-0.019465812459962817,-0.013248429479476909,-0.00940506026289456,-0.004400644744500984,-0.011016205152511893
0.591006210721104,0.1678981323910328,0.28156245950968184,-0.028306631124217718,0.0591837228805947,0.030059479408766077,-0.011003830337529913,-0.0006578705005828578,0.062197171812918284,-0.05176503496151312,-0.0037385348527758655,-0.03699206651906545,-0.017090112084390097,0.02429418705288173,-0.04006309262449126,0.006565536623172628,0.019257556295169898,0.020177660080901327,0.06253473316589112,-0.033280064476400875,-0.04461105760681894,-0.007302718682634615,-0.04594487626716115,0.007234502825186659,-0.034385753926867046,-0.007500304259686619,-0.031743126957153756,-0.006675618257108343,-0.014652943038613808
