TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67
0.429087610932079,-0.1742072138839399,-0.8441915184364399,-0.1578292918668158,0.034828317745478954,-0.2342399587105841,-0.06951070184782146,0.258681351683714,-0.02584878636404979,-0.13490876842483646,0.05689579287886343,0.0677308201774349,0.059259693651950385,-0.07906164440361044,-0.07086163330970202,-0.0066453292905692685,0.007035597459625786,-0.015214246257169148,-0.008806762448947174,0.08317593803782432,-0.012445906388248967,-0.026549567135640967,-0.04028724081162581,-0.12211481161665896,0.20969891569038818,0.10525323292987702,-0.025876580452804526,0.008274367905401148,-0.0194206148789641,-0.17245132519596634,0.08449785543827862,0.09471285104632685,-0.0034893499564733893,-0.03110836797078346,0.027709198900285413,0.030384428695637206,-0.01866454497746174,0.014353117114798863,0.04644232114772416,-0.06946105180141843,-0.012253978268083665,-0.13550260211463785,-0.055553113634871455,0.057230033400719346,0.11569019782404596,0.04668173855656647,-0.023285232713967895,0.053808008238682085,0.10299640260860009,0.07309616019754203,-0.06672439144799455,-0.007334934939468813,-0.11872329156435536,0.14688458008124006,-0.04168914651262905,0.062257974123653845,0.09375846506699162,-0.009213198553115668,-0.020274437128801545,-0.016893051950050114,-0.03328336170556066,-0.024348749627785236,-0.016753773118237798,0.03780201204268356,0.04741149642903913,0.10795068736260381,0.02385840432510461,-0.08863024266538339
0.489436293237495,-0.34933947742517,-0.726992819084732,0.11853147367714059,0.1206489353273707,-0.23804017296748584,-0.07001931010211077,0.1521417253080631,0.17650531094722985,-0.20916511319514258,0.03610099212589629,0.024150341317236534,-0.06697838242254175,-0.03492023890180719,-0.13131583301919103,0.10561739638265771,-0.10629931029066447,0.04698106043317717,0.03616793358102466,-0.18758401188848237,0.07350015228879932,0.022206126200832843,-0.09794059179487473,-0.07433249737872331,0.04211126195450457,-0.034889564025770474,-0.06833252227555989,-0.09942156265694713,-0.0006963475563878663,-0.14077852152428338,0.006174299612622586,0.011160863155672038,-0.1343758920467623,-0.07419375026674097,0.04633896487418889,-0.012530248664697222,-0.02337693996862554,-0.09151977257903632,-0.08087801284542528,-0.010089818398586636,0.03504483939475805,-0.10320410845292995,-0.07091065746499595,0.08833528127808796,0.005735972772347456,0.07358098655665621,0.010696879150102347,0.13754951088273876,0.00909767147117549,-0.024329708574004173,0.08958293405450804,-0.011717483059279034,-0.061816491238456145,0.1466824500212169,0.0038464521016385797,0.0012660529544251259,0.16485222760498244,0.03313127958058788,-0.16464362898297522,-0.023905375475072363,0.08982242031919728,0.05196506083171634,0.035478092953205746,0.11479827503723762,0.09177303743598267,0.09329981458505299,0.031959845618012406,-0.017180724039195253
0.489440831797304,0.34019928430271107,0.03013038147464464,-0.1375675490446796,-0.335516500846982,-0.37830373018685626,-0.15300591813349443,0.11169929184351873,0.08986460460242138,-0.0626415578732574,0.0004273093052627741,0.10068333564524276,-0.04080659337993345,0.043913023773914865,-0.022574961591909696,-0.16291262712426705,-0.01601057228923386,0.0325672738700283,-0.08316283562366752,0.1919426223434944,0.10916176926652245,-0.03250943530557421,-0.15410588571138137,0.015926910698499205,0.10116352933818555,0.06740402309726445,0.03639683801803903,-0.051713429870841016,-0.021497727484699303,-0.04242509469099689,0.08991749518119889,0.11604660733223243,-0.05689997849423443,0.10027783184005722,-0.10810645783331152,-0.007301560486944664,0.0346592821497454,-0.006012014415546635,0.02896579841597632,-0.08660653455093259,0.08833688223005083,0.04760904077810505,0.06392085988965868,-0.037133957581702695,0.11519003046663373,0.08012292017290579,-0.07990650299492852,0.1088167889204448,0.014675285862157703,-0.026225834018775127,0.009268061044925446,0.04888307238591612,-0.12057497645723586,0.09673627756276806,-0.024217756669893918,0.1044125467352376,0.01616003882684966,-0.06704065156172795,-0.16846031015682603,0.0337070800989568,-0.01249495961830413,-0.1095759813939706,-0.14334326874998293,0.03639502909097585,-0.02549043362926784,-0.004953755505750057,-0.07293082602481861,-0.14662611568259593
0.500412937235445,0.47051860416491864,-0.07763795777898175,-0.0650969009009521,-0.01906275633080362,0.010035704682380242,0.09424512430902784,-0.12975742830341813,-0.016357123652763334,-0.023172259947821808,0.05781454442295744,0.15122594443807028,0.17564542752115592,-0.02352103221058713,0.015644251935982394,0.03559570963120511,-0.0639702279896796,-0.057215797828678534,0.019738485845212733,0.07696976035227267,-0.011507692221262984,0.03954185038408613,-0.044196075604669566,-0.051267969136355285,0.025252411631696198,-0.007539739398614499,0.07552270076876805,0.08327160028866047,0.046486179384752024,-0.12006818942276978,0.03890059073521367,0.007007323554606516,-0.03436471176852416,0.04464315429435252,-0.03596798682123089,0.02581669239449886,0.05254473098199301,0.02582456571319322,0.04647975812948546,-0.04228075107965565,-0.011162304017430173,0.005405104020874747,-0.14714906575366526,0.059369846795854886,-0.019668184443643863,0.06371241606071763,-0.046739651848691145,-0.02196574120923151,0.11475715569643218,-0.05485993981269251,-0.01747272873819801,-0.03490774642915176,-0.14410159877034873,0.077559985282323,-0.013198953230613052,-0.07118647276724101,0.06605608531130855,-0.021289095950058068,-0.16585048611247494,-0.07151541251864585,0.0066797273335587465,-0.038067196815221395,-0.11955504807267767,0.025872596362277026,0.01071366755693904,0.09899172115563362,-0.013841217272347578,-0.12640579362716906
0.59889380913593,0.39855774979471337,-0.06489901887018357,0.008822886576112215,0.07314733623250058,-0.09065697090210109,0.1093327429673607,0.09729987338825422,-0.03183876567606188,0.0036729548752228863,-0.05400075419053249,0.14543353583211252,0.08424544318224096,-0.028793897931779985,0.06581537799934058,0.038981629619681525,-0.0638200314545519,-0.024018788082843662,0.01883896860121477,0.005094581876615212,0.027216513698585007,0.08672451561028335,-0.024995867051089346,0.025832015611182715,0.018104463414450905,-0.0029728134976521013,-0.08549466852083037,-0.01590644775880959,-0.02413789178102052,-0.042297698159408904,-0.0025065892969334674,0.0404530048458052,-0.08165408059827087,0.06386074209396293,0.03643904759335922,-0.051207354386926945,0.03139657185840607,-0.056562748420991876,0.06504912878435923,0.01695932486311863,0.1048952124623211,0.06174716235735637,-0.07959191623904448,0.05333357109245415,-0.011183774939479071,-0.128397311997786,-0.0672850147814199,-0.012746498702391001,-0.014867821802098391,-0.030058380052121005,-0.05492007883606634,-0.02870981802811383,-0.08487147261495792,-0.023525195640633684,-0.1185493471735702,-0.09798652262519783,0.04058082979431352,0.026217314381589498,-0.11888138185640731,-0.0338724571735154,0.10522565933499002,-0.05398755881118357,-0.11835324441965153,-0.03714868318056829,-0.04594058903209384,0.047998910958833726,-0.012216950066036625,0.0022888021655503056
0.599719686332344,-0.3296142807974008,-0.7573155282387799,0.26591650833671077,-0.12762820360847973,0.009547201189582771,0.15918472452568996,-0.023762101838593674,-0.00024565545124243145,-0.038254307301911344,-0.018218257632451967,-0.0012544560948467287,-0.019842320373989836,-0.044654445883530625,0.0003694552125643666,0.10514842338019212,-0.17566799600119737,0.03970875163685269,-0.1869813228517736,0.023963626590051232,0.09946895828245164,0.03621968469980075,-0.0412854954626064,0.06882342043497564,-0.047942238058369877,-0.08248729287695653,-0.03663701433335642,0.027628851395581078,-0.02123838967625792,-0.04609869151190644,0.05408061022914225,0.10785385440859227,-0.0598020238205684,-0.017106402557284996,0.07231293159225347,-0.13043640042783777,-0.030794631181196838,0.04655651623633977,0.135227155183919,0.04035535043615371,0.03318113912287957,0.05299704551145074,0.06064100663278983,-0.10766390059888684,0.03174239947051628,-0.06004823260685119,-0.015296835001085259,0.05837988501368661,-0.03548272957694182,0.05922245478142276,0.05021049613151396,0.04626365835570129,0.08269142799580895,0.004026306136902032,-0.008412375101961318,0.004198997796622209,-0.033375680556392666,-0.01357157375693115,-0.046026139993044515,0.08848881256319137,-0.0012809709135753605,-0.07230550599589997,-0.014923237692891049,0.029893242497718506,-0.008155312147591937,0.013924356576739377,-0.05091001822967439,0.032173053377188496
0.60040666749636,0.32864989015631707,-0.008889691163384006,-0.06905819657690285,-0.10704562676074286,0.08386891798941698,0.24517240266534615,-0.069326748587402,-0.04552491985437053,-0.03437827410234112,0.027382948167164384,0.10266034909860502,0.05392595163258566,-0.09040004058413675,0.09328496715233814,0.09125112303483698,-0.07234101155228145,0.0611926892400927,-0.036547568535427864,0.15378872912380698,-0.15239727501167769,0.05667192481426672,-0.057190756680203216,0.037447864512491796,0.011701169234419384,0.16212514364348007,0.04076290783033283,0.0276054300945813,0.03306361566455118,-0.10607050946983679,-0.03569933999527876,0.13340414251343952,-0.04318727100970825,0.00036744957792802374,-0.08267175647065039,0.03167169243737465,0.1769624786481058,-0.018604385890758537,0.062065331322173234,-0.09547693497946441,0.06717898220236193,0.0545636315688706,-0.23650988380395435,0.08007434016345155,-0.011193179849877652,0.03577892402675078,-0.05226638503353521,-0.07031945010433763,0.031902435145389305,-0.04032994142324925,-0.056786421376052124,-0.1428914769768613,-0.06816601079990728,0.030390230476920792,-0.02608631326256422,-0.07739492802830095,0.1078203096048756,0.0005181881736499548,0.02301671882301023,-0.03776747729291893,0.08476877691235864,-0.08123876546746303,0.0101056922447844,0.00012050246127089104,0.001717367236143283,0.11462023587218531,-0.12323267910653621,-0.045400919283563046
0.600423252439467,0.2649801436119019,0.009539911482846386,-0.09053368120221092,0.21741326086094026,-0.051109273782129566,0.07013683017766273,-0.06850899880798955,-0.07436687402006151,0.0574401391069444,-0.06384101306724563,0.14487793199091217,0.0675281456164716,0.024428058638235682,0.08836565403677252,0.04262446309535516,-0.04518097319848524,0.026110741699986624,0.009234619217104306,-0.013654119175050106,-0.06703473965768965,-0.02232436425039977,-0.046275429783725786,0.06572570421832788,0.04330671659384394,-0.0035604984709730787,-0.05955165577246807,0.008495091457202536,0.04488423025512708,-0.01831637262646077,-0.07191276786773093,0.021372753417341912,-0.135250055581075,-0.03677998966789193,0.012178290751238476,-0.007063002380722341,0.05894882592219311,-0.05128260229058962,-0.02170398501230425,0.041111947266733784,0.08815697665113006,-0.02235788230644976,0.01094719670175877,0.028804810919611963,0.020987994342096923,-0.11476591542665121,0.01406877715693388,-0.0428057512818638,0.04195399368680021,-0.008129172457708798,-0.0609794424921946,0.0018048952081587341,0.07092143931374731,-0.004379462611467634,-0.07105285566787538,-0.007255572356349757,0.0779971393008245,-0.0009695826210058631,-0.07647137594817036,0.083335127575404,0.058815297420819715,-0.03231421984992047,-0.040911748514695555,0.06168668377693097,0.04649497061394665,0.009549342340172087,-0.06043966664886141,-0.08540560887371369
0.668207467516977,-0.08236767480291762,0.28458021439196657,0.27908884423125746,-0.12923135894270568,0.12533183451867141,0.3493695117298208,0.04711997443700683,0.0209042568738241,-0.18940387428565764,-0.011655657682366094,0.21341818154439604,-0.037569042546325204,0.09636028224187906,0.1838536424888178,0.19184340549931386,-0.1638246766082337,-0.1569219836452153,-0.02182342885577599,-0.10732939495461305,-0.14454581785745985,0.0729471293693062,-0.03502742618786192,-0.13062252247518916,-0.009469779832482067,-0.12266317411534393,-0.15479943850090674,0.16220795271698832,0.17177432639473625,0.09537950649909742,0.025853993223582762,0.14714002080545702,-0.08104193081806432,-0.033828804855075466,-0.07773943985374969,-0.034761758148603994,-0.04236507168739433,0.004888425593263329,0.11728136831884005,0.06519756562680576,-0.007545120826817665,0.11083220077170422,-0.08147630823576034,0.12603484164866685,0.05584094309962016,-0.11230511584067018,-0.03428826733428277,-0.15202817105205277,-0.007970932770087535,0.0462899047455965,-0.009494446311525823,-0.03844565179049015,-0.16672325905975344,-0.08710935514264229,-0.04625053635391088,0.00741111498790642,0.09277472209687396,-0.18271096875112255,-0.0388157485282664,0.0715456933885434,-0.007817322315872954,0.004423327388095859,-0.04731336527223932,-0.020861019582291272,-0.0037169979239290094,0.016612155656847885,-0.02316368606606342,-0.022887535469738794
0.668529734811607,0.2587111239304165,-0.0184974266449347,-0.2468202537882533,0.39867698100906485,0.05382124926474666,0.10683061449959838,-0.06692890357320828,0.0030788029670778348,0.13360210687150917,-0.003156328928868468,-0.10422565783060073,0.06324837740723596,0.046824786902234135,-0.006983210760808739,0.02407444694636579,0.03751624481410351,-0.004644516936248393,-0.043524999758254294,0.07391860832002861,-0.15460168701078889,0.013545456124048241,-0.06153209719367483,0.023663876100614323,0.019345524730816396,0.06030600449924289,0.13932635989238584,-0.03289981707775183,0.02633777703690432,0.03766907389722059,-0.030363900504013164,-0.05865016008855614,-0.06290307592847627,-0.05419435922915087,0.012769021965047422,0.07458959184003816,0.021221354091946455,-0.0046507172147278175,-0.07165807828127217,0.010318521444630635,0.06438871429275261,-0.04386107245532052,-0.05622053604876161,0.032261618586547074,0.04432806323718736,0.02834542293088424,0.11456663709099744,0.10460434525027085,0.028827772645510494,0.011733645005857836,0.029226782689780822,-0.025078279547607874,0.0002107992335282109,0.036001440764746546,0.014943458119181697,0.028751683099540695,0.0010350281168427788,0.0018179914444980197,0.0015952087118449657,-0.013778510084311926,0.04096614772714735,0.0017855744487073333,-0.022250110909848016,-0.010688845739590294,0.01635965251709181,-0.06241934498292935,-0.09253508687551283,0.006763292094333351
