0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,TOD
-0.019900218556021233,-0.01635181951997545,-0.012419011099575288,-0.02831981966283194,-0.03727614487161748,-0.011429542379093929,0.05416280635051435,0.006051782266575859,0.00033092119454251857,-0.022783738365752024,0.019129515121333113,-0.0036296578127021743,0.010378948251686147,-0.020187420037853985,0.039895638511220285,-0.0014334730454235753,-0.01751046997419351,0.0005907780240235833,-0.008949515554202826,-0.017677837362665337,0.014238256737481093,-0.0364456398372513,0.031163253064131025,-0.019367081485343496,0.0162457322635605,0.025007011035412304,0.0023100164800401233,0.0011256176816136988,0.0059229046984792645,-0.9330251265088948,0.037140544631630565,-0.010467344341176693,0.019352763685513863,0.02025141655658927,0.026113524185361073,-0.02064021115243695,0.01811808628423103,-0.023116604097771214,-0.007876003713889378,-0.004444392300788053,0.015197581446196777,0.012421280118559048,-0.021524551060532252,0.014748632618284926,-0.0035199640040116213,-0.017190665491014223,-0.01769690551127556,0.01941923818151185,-0.022350845940951703,0.016013036173629102,0.04840594151317994,0.025143169863736894,-0.010145609802646756,0.006376574637937206,-0.030155816044806518,0.018343753308988315,0.04709687310704564,-0.009926698886947232,-0.008021040785647367,0.017651812892736797,-0.03072417397188348,-0.012071190141009215,0.014750192759426314,0.023794841551027426,-0.027768023432047897,-0.017820051425123266,-0.003576222771399785,-0.019911986723634277,-0.022134954360007657,-0.05738236448573797,0.030556902317081736,-0.027054517819728802,-0.04100779581459987,0.025554400929715226,0.030250413028739088,-0.02496740195945494,0.014159374719473834,-0.014795030261689759,0.02410539181289572,-0.03738747579054245,0.02842523731449885,-0.010861914277532176,-0.03646114642267241,0.02061048456191132,-0.022984987380819225,-0.010482003121336682,0.00034243171796481675,1.0
-0.008263381749740856,-0.007664891505683149,-0.0079892867043986,-0.008090172972006471,-0.008548027560888367,-0.007634814576140322,0.00830582219843517,0.00716001131861549,0.006905655363342267,-0.008311913430523395,0.009046870397990191,-0.00694275784759833,0.007151818615483723,-0.009086426119619762,0.008484286455130947,0.005776087740114806,-0.008173163630144963,-0.006752974344560637,-0.008644886889732317,-0.007719478589967148,0.007709395315634389,-0.008955230725089584,0.008837854032079942,-0.008354880912472282,0.008078493558034984,0.009169351324788463,-0.0072105501382360975,0.006358524673325333,-0.005973533944970787,0.006489062554476736,0.00734921359168136,-0.007853015775968022,0.00826905364529564,-0.0040701340006536755,0.008315495014560881,-0.008847922348212429,0.007702927991822414,-0.008425784257040917,0.006298547645540437,0.005395310010032812,0.008191786742035426,0.007809424747623361,-0.008395295411921064,0.007812345866085234,-0.005878726253480137,-0.008685869541134768,-0.007735036298048154,0.008560034458881175,-0.008175993657692145,0.008010024408284869,0.0019512404512079908,0.008954201054766861,0.004806069324919559,0.006648090800892674,-0.008350852514338264,0.007932236804600173,0.008776516811683373,-0.007460596649801359,-0.0073874844656666855,0.00866093526301449,-0.008521267450733234,-0.007710786411678323,0.008354862520056638,0.008565810968743417,-0.008898138487624337,-0.008018287366682666,-0.007452556770254602,-0.009389081875137165,-0.00812590461978762,-0.008036594351904808,0.008217236013939835,-0.00890199131222696,-0.008479693688121147,0.008221810020621487,0.0077510371590725725,-0.008857124439814259,0.006662222064080808,-0.008864142082578564,0.008259941197351175,-0.008269291117676731,0.008281977634899537,-0.007801400145157387,-0.009310203067304899,0.008275602795991195,0.991454715329691,-0.008179601350688577,0.006281293975019885,0.0
-0.008567292349660955,-0.008648438371653482,-0.00726594893516354,-0.010580990435874347,-0.010718270589512947,-0.0076847077083263245,0.008908587918107537,0.006935124147522312,0.004769511697709108,-0.00906081863026332,0.006775173432271337,-0.006621950350370037,0.007667391855802418,-0.006662391615321965,0.01076740761969898,0.005558393099921912,-0.00821027505187293,-0.005063280163109651,-0.004880291660897565,-0.00879903135702473,0.008117994350191317,-0.009351708352542128,0.009181561346890016,-0.008284110269789008,0.008048125538082906,0.007736262810131458,-0.004229002862165353,0.006753258990088505,-0.005305516587414058,0.0107364103444917,0.011433359694943438,-0.007078488158875721,0.008425663964255172,6.358703930961099e-05,0.009651855503475993,-0.00899980555038891,0.009067068763281096,-0.008903799211702597,0.003975768344715071,0.0021304251008209332,0.007599647582136325,0.007624717431890081,-0.008638852301751501,0.008180502352019295,-0.007983523663092858,-0.006992191466086144,-0.008918444494999726,0.00764624783773418,-0.00920563744866553,0.008152478836612211,0.005522494565792975,0.008120295477918815,0.00490334866571332,0.007553636109410037,0.9897402207060908,0.00803286019097595,0.00978909223019504,-0.007498380476926431,-0.007081569028896817,0.00720618520805207,-0.010036154423148827,-0.007719993888702054,0.00717868731312608,0.008720676912140448,-0.008714685434349357,-0.008538275556213192,-0.005800106993740959,-0.00690342124796014,-0.009253116587293825,-0.010284948088570686,0.010540023061510284,-0.008593403359811699,-0.010289295364629143,0.00973315418376236,0.010626145808303008,-0.008808648496498827,0.005883700680207573,-0.005493504152221659,0.009402726733796959,-0.01046650866188012,0.01008574012176967,-0.007254127916338259,-0.012754132982770585,0.008695276236067162,-0.008661081081189567,-0.006044322579807442,0.006594669050319826,0.0
-0.01222959398818035,0.009402928230764366,-0.009179990426519357,0.016829738997114353,0.004257684145429597,-0.011767327230698494,0.010832637819158664,0.0040617111076901085,0.04252768435016206,-0.010672426832656704,0.01117536190728484,-0.005484457420034399,0.021165508390335364,-0.024210608957205074,0.01833976860946531,-0.01611312591360079,-0.013305634506064923,-0.011787996478598038,-0.024991430305826054,0.025375193935423895,-0.0018612526384880026,-0.027538666258974477,-0.0015205501901029467,-0.012783042275193262,0.018206292500884746,-0.0028352256497156778,-0.029510329744934848,0.0022381689274961203,-0.018984885496048636,-0.002057762767651017,0.0014043904863452591,-0.015800514184457385,0.0154708974244675,-0.01580230070557734,0.0089522970757402,0.048459629085610655,0.004251071295395431,-0.014617660271930408,0.03608124663761594,-0.00526280086779763,0.009982236392870223,0.008958419951674628,-0.016144277684322954,0.011633899690093043,0.02484215679375821,-0.02276323126824124,-0.007043149643884027,1.0322595973138563e-05,-0.008667553324445253,0.009365010575838679,-0.025594984521485654,0.016091449871646783,-0.004850703398598271,-0.012510356920649947,-0.0041009335071763315,0.03322544154898519,0.025951915993348097,-0.0030011982943160586,-0.0035928283674973166,0.02010950473666842,-0.004752975464260345,-0.012746230288077648,0.014409788642894614,0.005281735205419147,-0.018327846415073325,-0.006440836368676817,-0.015064895016777964,-0.0023003119864136714,-0.006445615543762197,-0.0248088853418054,0.0012867054577128127,-0.017272893073390215,-0.030798779506740523,-0.002064180192373212,0.00796979450040277,0.03610675593679002,-0.944356035571164,-0.032020486126153436,0.002283221385782897,-0.02437330014492451,0.006436603703848809,-0.011641225798332992,0.04323551074196312,0.009705612494292573,-0.012596502864307593,-0.03180010246450847,0.000480421259350175,1.0
-0.008193749613199552,-0.008490689857031152,-0.007630045233467556,-0.00929606661684774,-0.00878786219704643,-0.008052562665486752,0.006338998725586834,0.007782680585546864,0.006249979162613757,-0.008399095587551175,0.006794951295054753,-0.007685859037594197,0.008033990201033042,-0.006580487975792931,0.008593654375601709,0.006955756675552432,-0.008065699479956058,-0.00659149252733408,-0.00586993514392141,-0.008540647691949966,0.00820116687346652,-0.007673215927450021,0.00794037290057096,-0.00799696097748117,0.008015093540652198,0.007282634745569551,-0.006067674025225976,0.007942637494573303,-0.007179722646298456,0.007010764078684256,0.009177463084882783,-0.0076179551740695834,0.008113158461262869,-0.0031196492824441344,0.008651281125708449,-0.008881752076249477,0.00872011847802948,-0.008244890387912216,0.006194215374823483,0.004014152152885687,0.007716566529564554,0.007932611036578982,-0.008136534496044042,0.00823109305107754,-0.008789216854966975,-0.00706053127545997,-0.008626585499881075,0.007459042289421626,-0.008546810073302845,0.008121721941743687,0.002489993997284298,0.0074586625230233594,0.006984300093020748,0.008237330356621332,-0.008874289876890717,0.007766416107424141,0.007367263294730089,-0.007989380354776322,-0.007769509401106975,0.007212583939485837,-0.008657180432915584,-0.008037914828015877,0.00739715499631759,0.008048805408136184,-0.007764884153238496,-0.008313631667719291,-0.007013844309905426,-0.007047674893494993,0.9913985973071847,-0.007156231443223371,0.009073165029050749,-0.007715611769871735,-0.00807365493879883,0.00876245409737271,0.009077234019106347,-0.0083486910410507,0.005881673944487436,-0.0059344653621422605,0.008590095329913625,-0.008449608792807345,0.008845571512396743,-0.007734285729145187,-0.011055564539137768,0.008250269777318677,-0.008056494232903317,-0.006705527341834494,0.007856286455441126,0.0
-0.008246804464655816,0.9870253292959436,-0.009690737134424114,-0.013358091817043775,-0.010190382866278507,-0.008754493557421457,0.0052786748198252785,0.010741560224235993,0.003941485881278019,-0.008259901050024266,0.009795726100669842,-0.010484712382389063,0.006079444973314697,-0.006879593362375341,0.004479949281723558,0.014495926899737808,-0.008224186970971875,-0.009425000422796741,-0.007852633181922402,-0.015903492246911417,0.011635452518322948,-0.0037629387974217493,0.010793555737870442,-0.008324586511001021,0.0071674497886611704,0.012564498744006888,-0.0066547396600899035,0.010834597453446969,-0.0074751170992182914,0.0044120136175154825,0.007027479707304704,-0.008275489885674728,0.007589039564408835,-0.008044278193269668,0.008195723883058316,-0.017116865131968476,0.009610378739142056,-0.007457905267775265,0.005125281684255384,0.012184698993066323,0.009364842380963188,0.00949880042645907,-0.007296534052962795,0.008526221377255653,-0.015183741582761635,-0.006943974872092131,-0.009056498215454761,0.011629471867646537,-0.008602911319875263,0.009139316478980412,0.002320359190980311,0.007625387391807292,0.012056488635552594,0.013755983466992036,-0.00883632125857446,0.003619937639690919,0.0027999970243406344,-0.010806996451669966,-0.010857174630144545,0.007387799950524323,-0.008854942281819779,-0.00853358473512468,0.008638963937124013,0.009747091416482162,-0.006671632392245398,-0.009571807789201957,-0.00896169116391673,-0.012507776312694402,-0.009089114484222675,-0.001150725605175832,0.009252300999345016,-0.007010168800430218,-0.0018065547081537944,0.010741253638781745,0.00702110583825201,-0.01785455636516116,0.0011574598821789991,-0.006094566756044476,0.009978871333673965,-0.003132045609930509,0.008420068306367686,-0.00909767606036149,-0.015510651389162232,0.008749685326550323,-0.008113646414597683,-0.005567227978251213,0.011265523160630064,1.0
-0.008634253148083403,-0.006898897940173789,-0.008116766006400112,-0.007519551174072321,-0.00921100297103299,-0.00728618656717557,0.011183677465515645,0.006277411021514323,0.007219053252993703,-0.008695859078597695,0.010672910291561064,-0.005896868723951407,0.0066774361554083035,-0.011177677516676395,0.00980790244756298,0.0038621287748707577,-0.008472128303998228,-0.006207991290801112,-0.01036960243603254,-0.006737628115495875,0.007189511881806277,-0.011123210271771352,0.009962907809473131,-0.00888691517033509,0.008384436443791492,0.010522467618776243,-0.007482646878012459,0.004619092867058895,-0.004467074352242713,0.00816450522420296,0.007229553230843498,-0.00793449923497718,0.00872942169309925,-0.003311357369999276,0.008674208836029894,-0.00812341679550862,0.007169582652391416,-0.009066562434991621,0.005783407148465018,0.005197692904174986,0.008540334272963123,0.007635184336001098,-0.009036635003623675,0.007623207263092803,-0.0029607568446242544,-0.010078356143574083,-0.007313309564087666,0.009296516944933313,-0.008327178071247377,0.008025361366938235,0.003389457246113486,0.0105183737302516,0.0020752247656311285,0.0048808610838611145,-0.008689146591029448,0.008697268673703695,0.011422651949048774,-0.006802119365690934,-0.006739367772623586,0.009917958819989971,-0.009132591808332891,-0.007467886046648055,0.009063183085225563,0.009260139276453581,-0.010409357469912726,-0.007951927187666014,-0.007313264423387938,-0.010824690956776122,-0.008158774700622793,-0.01072650563192027,0.008317691536310077,0.989608359269869,-0.010402487972682818,0.00820973305367862,0.0077146554960098816,-0.008755766837801006,0.007914877993787945,-0.011087837071021227,0.008392993902908725,-0.009575016062910752,0.008562548157265178,-0.0077197715430010316,-0.008327434665825839,0.008604240570138512,-0.009327499323596018,-0.00931449329685072,0.0044767660426363876,1.0
-0.008353104693341166,-0.0117075072813547,-0.010505257822337742,-0.011523792763133854,-0.010276340934817512,-0.007666515486710517,0.009981569303945054,0.009388546860765831,0.0045314012280361065,-0.008080249143510472,0.0149947192541022,-0.008776358733506635,0.0035648385473203616,-0.012284075991976956,0.0040964705994133155,0.012386829478480015,-0.008360560449565412,-0.00953652355169502,-0.013774013535412901,-0.015069236479876416,0.010875488974830212,-0.006328969330194223,0.013381343950804044,-0.009076658795553257,0.007025418793272574,0.017406152367081956,-0.00854005329938488,0.0072552518774972345,-0.004113761243090934,0.0038081107458601895,0.0031597951408427836,-0.008558915910662476,0.007780354514061799,-0.009511686193872122,0.0075253796002793414,-0.0183425836346472,0.007454433342063755,-0.007767385717009252,0.004397936098880267,0.015174902549292933,0.01044766780585081,0.009201935790016758,-0.007722462539383461,0.007471977901297366,-0.009302470304861012,-0.01030648885425497,-0.007090045545960276,-0.9854537028664195,-0.007831114975940879,0.008889304278499321,-0.00041387032278299775,0.010954150207986943,0.007193469778989011,0.01070196680718803,-0.007931813715756323,0.003300796183971491,0.005762205122709769,-0.009750226034144039,-0.010099740327234576,0.010420436747201431,-0.008830714370514291,-0.007628775374526863,0.010687667996542959,0.011165376292104567,-0.009105394323547464,-0.009014310903780996,-0.009670851726176847,-0.018105353786878935,-0.008150786246323904,-0.002958029498376093,0.007676811239981957,-0.009596262169988861,-0.002259080419156012,0.009976872251493659,0.004088999111063746,-0.020082266458719415,0.0023316480852848182,-0.012290614663876175,0.009540727766499066,-0.002361758692742598,0.007326704101832463,-0.009134778831211,-0.012656835379061909,0.008846833088351264,-0.009206016041219622,-0.008297208264485826,0.007758975228988579,1.0
-0.008254367023742253,-0.006564100229547934,-0.007731669311606556,-0.0061964062529224935,-0.006500426388705742,-0.008465434256158734,0.005360009830443964,0.007682957110951951,0.009535128591479083,-0.008175968653532163,0.006807331737490453,-0.007851120530598523,0.009420080977847295,-0.007729085918728069,0.008475030487367072,0.005342402409151602,-0.008341958160329836,-0.007599784344028242,-0.007556410284165612,-0.005274825640361023,0.007105030746506236,-0.008498140529660065,0.006173998812525197,-0.008135737325681675,-0.9911701784702525,0.005697557000181961,-0.008698709112507322,0.007910127442340152,-0.009141093533993845,0.004566195397510839,0.0074921575729621805,-0.008469159586325563,0.008519226867800586,-0.005441740164034731,0.008111818087922381,-0.005454798355620004,0.008061342240776164,-0.008400296327353495,0.00957578863817051,0.003673595014838234,0.007767118626942586,0.008013463922305024,-0.008511036833425112,0.00847284217934284,-0.006376344204602903,-0.00822867670430374,-0.008270317548325187,0.006326320802435836,-0.008140999354894388,0.008073569757483433,-0.0006770324833740989,0.007676190921194854,0.006830550756290412,0.006526417179604426,-0.007676598744058715,0.009783714830389305,0.007771117412543512,-0.00759058901820478,-0.0075238546323809965,0.008124964131214498,-0.007505322460378303,-0.008517107009289537,0.007904992507125006,0.007241341300776194,-0.00808631262046993,-0.007886210934779939,-0.00812585619650677,-0.006216322312867018,-0.007979831392218582,-0.007283178965636335,0.007575282641230949,-0.007965790351192915,-0.0090270153241101,0.007133081360021012,0.008284889987597074,-0.004428076567665274,0.00858521008210172,-0.007856167328345938,0.007459609108355475,-0.008984273400978612,0.007955152530166931,-0.008158016992234793,-0.007049265841646331,0.008025665325418941,-0.008017055222778497,-0.008898896365610117,0.007687896746484096,1.0
-0.008163187998578994,-0.008182628097443715,-0.007980317856643587,-0.00852897990033709,-0.008303313103736915,-0.007946998511535151,0.006816982876637647,0.0077494097745569685,0.006850703163160171,-0.008216653925359415,0.008106248341707919,-0.007630666792855669,0.007589715544274603,-0.007911008431436498,0.007939036877252871,0.006905901943131296,-0.008108362456517587,-0.007117156626268797,-0.007632805146708774,-0.00831313773467791,0.008086606678837614,-0.007870220197673422,0.008255638600929108,-0.008146853967565404,0.00802469197663074,0.008382341559598412,-0.007103195621728062,0.007472608828336501,-0.006968169874187409,0.005859642119237125,0.007655038574558655,-0.007893537462940647,0.00812202571839836,-0.004492602821021126,0.008253263591395985,-0.009182281882989633,0.008148258925619286,-0.008183108213596933,0.006705765052264424,0.005460851384446942,0.008060556198881722,0.007998976138340242,-0.008148062417266712,0.008042293415644504,-0.007657970344154972,-0.00794276467371053,-0.008117605658863849,0.008153854759130162,-0.00822144470809083,0.00810208528762546,0.0014431572585565185,0.008124170736925895,0.006469677987851586,0.0077444202456074685,-0.008307910808468289,0.007666558453680117,0.007453421851131158,-0.007923269896379615,-0.007833008967584335,0.007997638647615461,-0.008305397995932563,-0.00796247965963488,0.008004647432314037,0.008245622329948063,-0.008134039542324079,-0.008162844570710932,-0.007587396846805525,-0.008532344046720042,-0.008236724178142958,-0.006765238582913599,0.008320417388180285,-0.008141449943372637,-0.00760999278608843,0.00834447748695702,0.007979650856614118,-0.008879792657713492,0.006143701131613691,-0.007597782131274211,0.00829782931030507,-0.007748343222270502,0.008276151690635272,-0.007931933004407796,-0.00994881733442226,-0.9918042026315358,-0.008197772817002213,-0.007601726965067845,0.007424631280988941,1.0
