TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55
0.232519185421688,-0.31266567961066016,-0.8155436639211395,-0.5542431734597688,-0.025512150664035893,0.06363603503671111,0.15746577416637142,-0.13537458225455234,0.06987764548385011,0.07766667723021503,0.13933012337693884,0.06888546091723918,-0.06167928984935167,-0.18054857923356987,0.1027313509214629,-0.0860329828666595,0.048633194428362114,-0.09260705440638772,0.17059558587660945,-0.009615873277370235,0.06681577546009909,0.11934145759859227,-0.03905904502454316,-0.04578156153586825,-0.10147601322652688,0.0052339951044723665,0.017644461473818818,-0.12959074500863765,-0.08049687842276232,0.12312615573465602,0.07976162924633123,0.19132097828207,0.08169235506328279,-0.06092350219708076,-0.09301622540592643,0.0003583628984467624,0.04549305249842529,0.0527880994562866,0.06232969832785651,0.01910941487179829,-0.0051474130777759974,0.27026973867350523,-0.021102078511144318,0.0131144861143484,-0.02892810935041945,-0.06022631720484406,0.12979270711984678,0.011971869005343971,0.09555367110010593,-0.0670848355869571,0.047325563015379685,-0.0586276982641456,0.18111106587416498,0.005247771035346238,0.06444930886618916,0.07706680499560016
0.428605861994594,-0.5401813871902919,-0.2767896605306204,0.24626449116652627,-0.024226672459813692,0.11218955793874064,0.07401017593859582,0.05484867464732013,0.07432137246505177,-0.04010196450039938,-0.015689569527770786,0.052135123586894705,-0.06007367839670508,-0.1312377685210811,-0.017572223554182198,0.09994767319465758,0.01871155725212248,-0.1322833149208703,0.021997397630089344,-0.005800749808035466,-0.038726789913352766,0.006625014683986574,-0.030473420152911546,-0.048784508420580706,-0.03631106350996827,0.024699481897633713,0.1169847551182508,-0.10424930278231592,-0.0634927797737927,0.02962697835548589,0.042499732754832764,-0.015109143063059438,0.04830932563347895,0.030195761507528895,0.053092314968122556,-0.002789102263379889,0.0618994817383378,0.05452908861582145,-0.008178142067081673,0.009465139832418479,-0.06326137784919394,0.1554904790048719,-0.054552378335361584,0.09362867226634775,-0.05485807436742429,-0.012875608008043549,0.017858765949056776,0.06522329061422599,0.035916220876968497,-0.09203514143464508,0.09255024058781733,-0.01658103930225585,0.13060206018508022,-0.09895211826068007,0.028918842345282192,0.0634641327723222
0.429446727034726,-0.5671570458314181,-0.6409436784258369,-0.6411602822606598,-0.06113772235222559,0.05131670902032903,0.02467672537843102,-0.202752962282707,0.052784428331943634,0.04443110460150135,0.06401625787082321,0.08137221640906256,0.01859522758022103,-0.1491621736775317,0.0876531371995013,-0.14238068378512514,0.05928089016714422,-0.10042880915720798,-0.07276021183645176,-0.0705955043219364,0.16290745874894608,0.04319298910520075,0.04039418952158047,-0.11741742394608268,-0.049449084618977124,-0.15062135193342296,0.10558060612106024,-0.15164784161637496,-0.040819330357424355,0.12437918142326176,0.07589033843018411,0.10110905466048686,-0.039732555354387994,0.018150171106503965,-0.03960631275310811,0.12430726667983576,0.0914238771395916,0.1743714418057722,-0.11448702959453194,0.008623179795263725,-0.12098133678829559,0.3365126597887384,-0.19428250454480045,0.06692707566288092,-0.17560612724335245,-0.08019426426927001,0.09014358827367101,-0.07180764899735115,-0.036931187079368155,-0.1399369471865165,0.00662690770693454,0.06408936452516406,0.13687348722189493,-0.05241699525888366,-0.09626328368951775,0.02210719892852478
0.470634986915394,-0.6321626930684694,-0.13903725090687402,0.17245909640005552,-0.11382448067532547,0.23761699985502016,0.07980805349831321,0.141718585178426,0.10563593649814429,-0.016671115720139573,0.020374541870560314,0.012025440844692536,-0.0741991781978748,-0.09094872221822686,0.08686821531786282,0.05616778659915367,-0.024995262532936602,-0.09284876468868586,-0.04015106861462214,-0.012317031093814657,-0.04781716649909851,0.057253168795688314,-0.01756734091609835,-0.0014815403425507412,-0.014161381628548741,0.12134191461922111,0.0007025847495577553,0.012043771281858962,0.02653900079619398,0.047998175799416454,0.02169092491539848,0.09621372524265387,0.12351876764432407,0.048903209406419124,0.019601998580472624,0.035868162573911344,0.14041525545543282,0.05240613139943229,-0.058976881115669455,0.008221661796601776,-0.1045006722604851,0.13413504584956548,-0.027015274067077488,0.0587867735747043,-0.0931795371642653,-0.024893851551974433,0.054832381054005286,-0.07593326941046707,0.017180897684002272,-0.09343922885153111,0.04425089110471865,-0.0003961818714991461,0.09833408032278872,-0.0632765470265283,0.07905601794038386,0.05662867907360625
0.485514280441275,-0.7077870757148297,-0.016361997813863827,0.15443974777463776,-0.1877632307171,0.03616535553540534,-0.03396117620371153,-0.07483510867316834,0.10284376340750434,-0.07182488315611313,-0.06914011957363186,-0.01192514879463391,-0.005719808693501305,-0.01662562491860553,0.16636335980735995,-0.08966181055545475,0.106172000211746,-0.18475916043509144,0.005821505317247566,-0.03819619877413871,0.042902691389680836,0.11487062922600133,-0.08324478393796753,-0.0016181640867441519,0.009545423940997666,-0.0729154703930931,-0.07345837221854978,-0.08625502083525532,0.05556973103073537,0.08015260841129523,-0.014655610891453508,0.025384705478456948,0.004234058454890721,0.04045101597787537,0.03894578094954004,0.04433359892835745,0.13425941758600746,0.08033011108893279,-0.09155091673143922,0.0700354454814679,-0.00499025780087603,0.10335256394446013,-0.013748782909262292,0.06381424923170198,-0.06323288119752479,0.021737373526488857,-0.014686260487544761,-0.07027800326224998,-0.09104795685201728,0.003607579171608255,0.19610419190235331,-0.01622072574654876,0.11507708372621595,-0.008410866053913502,0.14233845201075646,-0.0015091967963905065
0.48984591693588,-0.6602341024259069,-0.04814419876573739,-0.9168744585482137,-0.24439828142537134,0.0117375682487606,-0.069468528127832,0.006875868302588073,0.15762971350078492,-0.06373984244963748,0.07226030128928596,-0.01900810279781384,0.14063417529669264,0.029841777240537326,-0.02099272132508223,-0.07551531515949383,0.029907874252778188,-0.1705750928042875,0.06653809085704832,-0.016723113241656096,0.12164716484928384,0.15045038757222517,-0.05864646425363329,0.06237667535256096,0.008965034063956101,0.012027971387415959,0.06840651972746459,0.10974442226991732,0.03881784047176817,0.11937535376543484,0.042753821152939575,-0.0018993163525586887,-0.10604195680973805,0.07925746631358555,-0.016527768666014908,-0.07759194120482385,0.09594866950246063,-0.021796344132162693,-0.07725095299733109,-0.037170192029179094,0.0044944543356727484,0.025210032701622698,0.04034817213628117,0.08987939010054646,-0.00023971718331405878,-0.07802428599156375,-0.15442806981190071,-0.01437033547266775,-0.09830224035876345,-0.20874587902229236,0.050153909800908156,-0.10216743855408628,0.02866247023150509,0.031671883915835974,0.19276569151374645,0.006417531079820217
0.489850459294145,-0.6905855294999554,0.1529300470370063,0.10625635000099964,-0.15925967043089528,-0.1235148002732509,-0.04306129953234561,-0.23181168092492233,-0.053869001600017175,-0.23207277538030235,-0.15207004856655026,-0.025989936654680967,-0.014027766067162828,-0.09247716078113444,0.11065480186593679,0.037554702960477915,0.0016939660333933348,-0.07991252080689204,0.028919226707610768,0.011126218650610586,-0.04989620151483143,0.16248893620466598,-0.09053822825780022,0.00511300563095049,-0.12186147681339343,0.07032884820268437,-0.0501785873487014,0.034336460568613086,0.04169628657578217,0.06211194236711326,0.010623765186127843,-0.028830813728907556,-0.046349287641240855,0.023249885492039768,-0.009619220996903266,-0.09241422654247672,0.14151371306638572,0.13590767111701563,0.0051655368769913945,-0.028467433859099944,-0.08706184909564196,-0.04399567842056551,-0.039380928828081085,-0.03553498813211042,-0.09130382274623006,0.0360477052315773,-0.03708204590200917,0.10794196313415133,-0.007578438376044994,0.013682605338485532,0.17827796683872263,-0.09436876869337885,-0.08932360450102883,0.011125424738498646,0.08658257099921651,0.0020227254841869505
0.500831747611592,-0.6554602821483209,0.27699468552282935,0.03149977374942847,-0.1274809736070477,-0.21401970142604143,-0.08712157153503641,-0.14696341113461475,0.06624313623246492,-0.2261601797162457,-0.02015765499036659,-0.1414720760830082,0.07391664877566528,0.02226217494013072,0.09672041896137618,-0.029149924921400228,-0.05165454293604921,-0.16845471369377407,0.003400801522787489,0.05626014324152051,0.09326966764946398,0.15497807862331392,-0.10828860478002289,0.03133026291669233,0.012405481889190995,0.009027364625614542,0.01779783968392945,0.09060741195834199,0.0005514699652044985,0.08381607225796883,-0.0037411528942887795,-0.016797410373540544,-0.005445335700306614,0.07397170120417118,-0.052299691132056514,0.034896631531151995,0.13866553509480173,-0.018695180110658405,-0.16358870539902126,0.006406406885263172,0.05945040021547765,-0.017350432433140495,-0.01017225258648946,0.05323989805149554,-0.029362429516775257,0.05118014990046771,-0.16441985698482453,0.0063422389672384005,0.010921469367747183,0.039567961584689115,0.11245184406595474,-0.039701337835519546,-0.034263255301500956,0.049147087184656435,-0.012706217525764063,0.0587490036806734
0.591006210721104,-0.49620024395096873,0.26555817088128864,0.024342101095171875,-0.020691374442213473,-0.04757236541517007,-0.03924681475231129,0.18893923336721344,0.11268373106603335,-0.2208107948487974,0.019409017301820652,0.06274778444007029,0.10100915463851745,-0.11715325549699124,0.11713454131362111,0.13061219051965178,0.003470687679758666,-0.12907710788616267,0.04495207573713311,0.11847353782088499,-0.016613714977775862,-0.048692165917298524,-0.09647114822145797,0.025933028016894732,-0.23781577126735998,0.02364735556195774,-0.07246266634602316,0.015930312325229068,-0.026557527835694428,0.08137568551142049,-0.008399172015945533,-0.049685508005482715,0.08621178100729802,0.005825359583973566,0.05276918423167257,-0.1338902036175183,0.1470121906867174,0.09647439063849966,-0.12292707112784917,0.044456234855026366,-0.032399666561653495,-0.06254383945116182,-0.12237719884081871,-0.10646566099823207,-0.051412283350024346,0.015469981041146719,-0.05241481019233349,0.05524586368638018,-0.026009978570346426,0.11684528655267934,0.21982675006446192,0.03170701875093873,-0.03711793590206347,0.019473826168565522,-0.001177678511341429,-0.0447574434444765
0.593853790341746,-0.4760745263466277,0.3776386629493018,-0.04682877592057999,0.07600784811202477,-0.21979326612256855,0.06828049826762528,0.10229106762805851,0.3000355931084795,-0.06339526686216912,0.060041307246010645,0.09057196036699394,0.1374333173732487,0.1027421982327622,0.015646659438071753,0.09802649014914921,-0.0695918382307914,-0.19612439968074868,0.03829671345472224,0.19130289770991604,0.025455956432727023,0.0006349053091607715,0.028014917853131482,0.03231511675723571,-0.10730029508032835,0.09522777526392667,0.043621376482463226,0.09147792018199344,0.03076921501420604,0.04049539930781321,0.022291759495506103,-0.090142259981213,0.03855031189438182,0.011066887444113216,-0.013481872421134605,-0.0807366904692734,0.11559971289208719,0.06408525521818059,-0.048118111156130405,0.007864851299132614,0.0589277979721326,0.05180091707115686,0.07778051658688856,-0.02702220985978898,-0.0356094396769856,0.0036436814199952705,-0.06742324175188247,0.012489823534091893,0.002852211249115888,0.012235045542198675,0.035472844678694965,0.016493892791797582,0.01777258825662506,0.08090131234311249,0.06843853779701481,0.00508474672157945
