TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.184088387385226,0.24172709680384008,-0.12511672455428363,-0.0029181693678502763,0.1350553454878464,-0.056539568205430824,0.09091594780603345,-0.11868845979757636,0.040124934551088204,-0.02030481075926268,-0.014037550284693452,-0.02158670971437776
0.343994424374285,0.2376170959883266,-0.029506161314660495,-0.010333661255800597,0.11722356815272506,-0.08265882631235777,0.08425178923449635,-0.10711633381222999,0.02213341313616099,-0.020326502883767535,-0.019693131012171593,-0.01595097394301792
0.379636535122511,-0.7629846678144311,0.021119520575765938,-0.12335438732683324,0.06393720182465618,-0.056693842473187095,0.08975120299637386,-0.12924273774844935,-0.001178697797414946,0.00740841170031712,-0.008515711536620348,-0.000356854738570056
0.439257571006539,0.24674278512882464,-0.05831219332388943,-0.11683298499885242,0.0482541845303804,0.0041542300868890325,0.08947765503989914,-0.1330837790199876,-0.021863271894641045,0.002521703764115403,-0.007421038265666709,-0.0077757630184859955
0.451996710124293,0.2463710013966499,0.03486882025964538,-0.15969982226003349,-0.009675364290798481,0.01255867008589262,0.09884982513383227,-0.13390229804147308,-0.04160988870589549,0.03122556272424332,-0.014259340537930078,-0.0071593586649214835
0.463281442569216,0.24918588305996436,0.02058697806714449,-0.18151235279590833,-0.08633622082761781,-0.0036813008369011024,0.07379065457338581,-0.08536232658602722,-0.02276618631409824,0.0335011222103527,0.011863519874385033,0.008115622425243121
0.479896784923484,0.254181694324347,-0.05284888258821474,-0.1704651503000431,-0.09832171055109712,0.017121733603712164,0.07082908133071619,-0.0862505563290399,-0.024949741324011593,0.05394555815396601,0.02825589613733013,0.01078933697078456
0.484182793335954,0.2683604754838711,-0.3259272569349897,-0.2098273334693474,-0.13487583463244474,0.03931462164576571,0.023095049379717278,-0.05440560978112817,-0.007224053794795515,0.05318798070396286,0.016091544894901062,0.022207963359929063
0.524067924013543,0.24690388791326678,0.01973177732903103,-0.2679263873452987,-0.07217416548188156,-0.0036663491595937403,0.07683647627583105,-0.05575005717228295,0.009718220859201182,0.05936405187128204,0.03580282105289853,0.00799233054954479
0.528450835128453,0.2574830737022812,-0.15172079449503778,-0.21285098353126786,-0.09797574127469975,0.01816682360101346,0.07195276460785296,-0.062275669419482683,-0.00675517365202577,0.05608411177722683,0.019807439351647214,0.0072806141585994855
0.562589779560688,0.23467654782485625,0.16199748075501785,-0.24959010584521701,-0.03986124952127734,-0.06892350682065973,0.0823720263694274,-0.03233360520225604,0.02794641697165462,0.0407477834374422,0.026355917282768863,-0.0013119521305030302
0.573155116156676,0.25101409808720954,-0.12370228474460282,-0.21959994715341175,-0.0798690642421552,-0.021641880853580542,0.049369174971770666,-0.012549307488268869,-0.010012489519045153,0.032405866131051536,0.027469940653325857,-0.002300539032476054
0.583380487053031,0.24356160917798142,-0.03173517242727464,-0.2181565155428582,-0.053756030460706004,-0.07185959796510244,0.046410499412324016,-0.01722772540890485,0.010297584350616312,0.017878200500686767,0.023733442909749804,-0.001872652325595331
0.592459922794371,0.236051795890439,0.049702529695964504,-0.20450597903006418,-0.019090581084357124,-0.10359336740712133,0.03116108705135491,-0.011352259569805803,0.010060730493747616,-0.007546231732907131,0.023305986754197518,-0.008148978693736514
0.608946292252553,0.2612907167698786,-0.3383015364216071,-0.11224620973001875,-0.12130374401415993,-0.07472186727889174,0.024734252586486094,-0.004227486436563725,-0.025458004689542485,0.00277914640406126,0.01021932258329996,-0.017601807195733996
0.617344676497918,-0.7591370757175988,-0.05079097740562055,-0.096634567895797,-0.06803822113402647,-0.1338935751653204,0.011304504405794641,-0.016082158917670585,-0.007025244119699292,0.002655865427494221,0.009662719015753773,0.00808930143289252
0.639985637085333,0.24062747424288455,-0.060636128919265286,-0.07528865272129454,-0.02501963173767047,-0.12456658234949247,0.010503331310062938,0.013818613817422061,-0.004841950709700393,0.003195682707954277,0.029276970939577915,-0.01739363161330776
0.644765141610408,0.2324125759363227,0.06872886492746738,-0.0219476776617607,0.021736972581139644,-0.11037420681660592,0.00103438735051406,0.01501543891681361,-0.01805263575944091,-0.0064424133875765,0.03707044147747188,-2.472741596852568e-05
0.654490483395439,-0.7687017865576969,0.08925307151615103,-0.013864850655625593,-0.02193445605827249,-0.1448869895865369,0.010738150434494068,-0.002050072167971588,-0.0032475090872368106,0.005524154990855776,0.022769901909779518,0.015752697914864437
0.675535859502616,0.23914007437023066,-0.043271732768482285,0.017741065997036065,-0.008888605202636114,-0.11442961578273025,0.031590931284554535,0.02494371590488604,-0.012008573605365308,-0.00800248010345788,0.03679184493218027,0.001868545209241651
0.688209385099622,0.23811100767483917,-0.02845080510025122,0.029260868098672815,-0.00088869233543842,-0.09167241933804016,0.046583302435924026,0.03355975712027435,-0.01324278982421015,-0.003486590477079478,0.03975884785885003,0.014265214581455403
0.688238740774931,0.24156875902208108,-0.0936773037891741,0.026209103096009073,-0.0057515722454809515,-0.08544490105762848,0.03807779365010605,0.027343511057244717,-0.01146876746766931,-0.015826996468235786,0.04013868470911407,0.01632028731975596
0.708228372152003,0.24163134941796816,-0.06219595778579118,0.054587893396617265,0.024531452466076742,-0.043208109437988085,0.04452248757651367,-0.02194359015969028,-0.03694923009052137,-0.01880163502850376,0.024186478521551986,0.012330453278584695
0.711239224373346,0.24297999205588794,-0.06873917807981655,0.06417276107932401,-0.017280242508507883,-0.06612252842975008,0.04696519475912769,-0.01418910941414124,-0.025208054927925272,-0.0362335463257163,0.011209913953272088,0.01709492155899201
0.743344997310101,0.24095493372440024,-0.017545346800618533,0.08503915102331178,-0.0015990217563802457,-0.07633441773423,0.055169206553919284,-0.03814187375794608,-0.017416125214747308,-0.02904379346236389,0.002186940473123393,0.0018646008855507795
0.816266354757549,0.23803660496473467,0.03776762836544517,0.10338288243401883,0.01971029632847754,-0.03861878696286697,0.06342391314376017,-0.039967550608708574,-0.0252017126663322,-0.03944404057831805,-0.0037212397905924746,0.007409929758928804
0.821174261430976,-0.7602187938709147,0.010622590250576991,0.1272098009661981,-0.01928727272349426,-0.0363308954041624,0.048945459734180186,-0.056817673359300366,-0.00922037449183577,-0.02441053238129027,-0.013378133592978216,0.023057342808825175
0.831597626239955,0.23462239174670252,0.09041553177356887,0.15257444614792415,0.03396178386728179,-0.04996776061056485,0.03425653895618633,-0.03982049547625004,-0.006054541966267785,-0.05684559669230143,-0.02166675952650384,0.0068564073048142105
0.834529330866635,0.2661905684816688,-0.40812037084599384,0.18683378696878772,-0.05923391838283168,0.008053411295519786,0.014042916965501112,-0.039324066384093734,-0.02059933103119241,-0.04241118314872055,-0.023678564088975944,0.00745886482980973
0.887351482017123,0.2328702247104898,0.046439193871011586,0.11130855198112913,0.04031851688214155,-0.0806802008239631,0.04553824445540321,0.011120205768459436,0.06332650361438658,-0.039760733909801206,0.010442873548659554,0.005741042459650542
0.916967103902241,0.2633023355070315,-0.4259635595332556,0.13263660124542165,-0.058831176203794126,-0.03541079099490252,0.05251118148138201,0.017951905151813878,0.040332901177622726,-0.01685086615187053,-0.010797616255410654,0.0022132319167466885
