TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42
0.141191967448325,0.18042180136414643,0.09843325383082868,-0.11131432931406993,0.11888501236293564,-0.10091721252703545,0.09670443099759138,-0.014408574302549826,0.034598072972465976,0.0018531573948925746,-0.005520536474766358,-0.043113384094244755,0.007200793564044072,0.0023093136550381664,0.006965639957764206,0.03257959248140664,-0.03742082120002432,-0.03332156233121897,-0.004438867791505097,0.04439586532559761,-0.027310254627734953,0.01945852843620463,-0.009464517354337065,-0.01775570491087128,-0.00690923360113771,0.004110849779634385,-0.016601421738234978,0.006877181043532826,0.002146521610108476,-0.03902529079817067,-0.03223284113152872,-0.01944360285717381,0.017063691607615325,-0.04003431195603857,0.029847915424856084,0.0012143690940729299,-0.017435472792691087,-0.037198471282327505,-0.002699204650003506,-0.03206979037454333,-0.0258734646865926,0.002913366917686372,7.453284076346794e-05
0.232519185421688,-0.8015465648287753,0.0072334304347029255,-0.2763255631024475,0.0891308598101046,-0.05680288406189238,0.1345268552038037,0.023807713346755355,0.020490036831218528,0.02686175892912567,-0.064820784111915,0.009587478891734641,0.050790910460253524,0.0032020357205121966,0.038455994029658366,-0.02916955639948418,-0.05036430261729291,-0.03151255952363252,-0.09207776352783112,-0.015247977093088089,-0.04046015436965367,0.0010638871555984641,0.05766281666536255,0.012995403543049636,0.025925614694784493,-0.03182055209014717,-0.02170997548129694,0.024706406193899216,0.0073408348085231,-0.0196604918913056,-0.07660300226124073,-0.03477392461838358,-0.020186082873166755,-0.002697956828848852,-0.011887327100671585,0.0012659060959685012,0.0895301307276094,-0.043449136685197065,0.0028517828942502543,0.07634057685116907,0.018724721280861445,-0.007536733962274944,-0.04100796210828086
0.428605861994594,0.185486166307271,0.17479886293302094,-0.16610706989821344,0.03462109096237442,-0.059668243029868506,0.04217469251535111,0.03142116304794096,-0.010667359194873605,-0.021504772423048112,-0.01121407922585349,-0.021005974020013835,0.018996371065209128,0.022998731605288668,0.004138614857239177,0.006819877964262477,-0.0015348731019899087,-0.03867522629415354,-0.039242570469661286,0.03971488627591235,0.002244741640395176,-0.0038469366756322815,-0.040223689336384316,0.006418370314420274,0.017641171914563714,-0.0365038957343648,-0.024606992462513078,-0.0006365134288439656,-0.03850287028621002,0.0050553238869627815,-0.0716376323205139,-0.006997540817466674,0.010561768795942797,-0.009707397516697441,-0.020867908518988204,0.010763508729185925,-0.01315533112776468,-0.013193221423558332,-0.0007928248263443377,-0.0013402719656016582,0.040316840391814615,-0.004835169666977723,-0.025332151462425317
0.429446727034726,-0.7974801406161518,0.02307311806834228,-0.26232719625558176,-0.023801305732068845,-0.05790943986407315,0.059076200219728425,0.03877721554545244,-0.007694537146719305,0.018867128606006985,-0.03147320398339776,-0.033154649250750234,0.03815491320233605,0.05365088808538457,-0.00514797445852913,0.002872224574377144,-0.02124427744362295,-0.0008499817070206639,0.004987678242032945,-0.024159801058830893,-0.04333458088051978,0.01504861071605354,0.05299699549522474,0.03261974051266203,-0.018528532304707968,-0.011646275112521753,-0.008865919623843643,0.0531329485907788,-0.025773210672086544,0.00325767301966573,-0.08222683753613086,-0.008506750841396904,0.010757763689008853,-0.029270373954631446,0.031543790978154296,0.02949276826480597,0.02654193371873781,0.029549310157491515,-0.01940958380058344,0.031987393535899133,-0.003535876177164804,-0.001571741961963441,-0.018647230791395176
0.470634986915394,0.17814477773476622,0.2798439305733501,-0.12092970177553397,0.04157290634296584,-0.06524119528751893,0.01856200576255531,0.03260191028219317,0.007634125662546842,-0.027880230621690108,-0.015109704631928567,-0.020497994532526265,0.012136635433160348,0.023106994750328434,-0.002856710287922658,-0.0071331164319430145,0.022240531563192556,-0.01392188708639075,-0.021218290152591968,0.00963276681318799,-0.008128701376945546,0.011886853417972645,-0.03475068957483374,-0.004719766982963669,0.01019831461441889,-0.02790473518393699,-0.019351885784498202,0.0017340294764735253,-0.017840499551922184,0.013198316902339913,-0.05108463102066743,-0.024249074439337215,0.01540186667023534,-0.00244108606377888,-0.031627396242083355,-0.02011987780470475,-0.00040167868968776776,0.01814337395871718,0.007584211267234825,0.010265739793475837,0.00677193066131225,-0.015283050012071614,-0.010653384365343754
0.485514280441275,0.19960634097341634,0.05577670458226314,-0.23951706440922238,-0.05026979103329532,0.026260412824482326,0.016079946464680486,0.006921203008265486,0.004492501316000874,-0.04048859387919078,0.011798976879373202,-0.05374594342206998,0.02280695439318753,0.033144906824464984,-0.009623636215912161,0.007497653013681301,-0.001896329142633102,-0.04551193078632243,-0.042387262215112076,-0.04229457198778282,-0.03488915650211444,0.054142439320493396,-0.011121570056979335,-0.03158669064101635,-0.05775359921542578,-0.001611239293054345,0.0451207293087047,0.02799140462786351,-0.03363525811157875,-0.023538402236837494,0.011421887000014536,-0.011006212975485152,-0.018375580717292922,-0.017269661496070343,-0.021442131101832157,-0.018071433067310447,0.09313446468004616,-0.06181645030411387,-0.016165649196730955,0.0788338246784287,0.07446769257112018,0.04670710311872073,-0.0013198408780665458
0.48984591693588,-0.8116973096897222,0.24416146980178366,-0.19554435137712756,-0.03570715172083594,-0.02105081357683458,0.0194615176316075,-0.00099078214080639,0.028485264941366606,-0.025494146964611573,-0.025400396599697617,-0.03830438738143607,0.029274021352544033,0.035385673624619224,-0.050295444566014126,-0.0009776220071172435,0.020490541565544862,-0.019986630714142306,-0.013161040967796606,-0.024669633202631602,0.008028838319142972,-0.015407334180345574,-0.0005628221311215764,0.004967738982746467,-0.012684945128395908,-0.030083599708177033,-0.005592941167397503,-0.004970978979978183,-0.0327033441976185,0.007812227079197723,-0.0555099763275263,-0.002419992820378053,-0.007271932270820541,-0.00540538143688557,0.014424763754355599,0.021958345307801178,-0.004254458249720372,-0.009527607054085396,-0.01492787974389187,0.03381028112581136,0.021493669154636616,-0.008278211396923307,0.028276961579143063
0.489850459294145,0.20812193027944503,-0.205690502784435,-0.2040233501883577,-0.15850459519178706,0.09035505870958271,-0.01747685550891108,0.03871425536256112,0.09998671588425923,-0.009318108233314122,-0.05277918856727232,-0.03387537027454873,-0.006281403580407963,0.06088215762027912,-0.029407831043211742,0.03168615949430426,-0.01895279076660228,-0.028074909453846275,0.018246859858015774,-0.08020935044337785,-0.011990511274992233,-0.021987549235132645,-0.008338267308220848,-0.050211111410278605,-0.029201855087706452,-0.019961973093433227,-0.026737597029355964,-0.02172955749084754,-0.011972875535200489,-0.004062606804423635,0.00028889402496806715,-0.050557562483251245,0.045994141127929225,-0.010314722270537424,-0.02724345293056657,0.002425351887531388,3.7899480321179624e-05,-0.04317619877112244,0.007169760602295114,0.03610676764455367,0.03820695979229777,0.018895138548887858,-0.03973374726438987
0.500831747611592,0.19737174797012824,-0.06618785884475725,-0.1493870638493735,-0.09786326963162006,0.044566353888054966,0.026706462855452404,-0.00825049898409358,0.020596767444413522,-0.05598036337195637,-0.022002997542628522,-0.05457790202401555,-0.00489339265326777,0.015334096019859215,-0.021543268177792323,0.006803957077008017,-0.0032626992212446138,-0.010291479880340848,0.026511501001361876,-0.025035455984579347,-0.024581671591466736,-0.009491152773734829,-0.043762622978429255,-0.011731421868278982,-0.019465812459962817,-0.013248429479476909,-0.00940506026289456,-0.004400644744500984,-0.011016205152511893,-0.008812509325738058,-0.008863615599181196,-0.01937784077017707,0.001298054667964954,-0.004130799716237227,0.0023626913265686056,-0.004150348711237595,0.011367068307390538,-0.008926093860361972,0.00532601011829445,0.027756354082029033,0.01769731772416229,-0.02043804777315955,0.006872181187028488
0.591006210721104,0.1678981323910328,0.28156245950968184,-0.028306631124217718,0.0591837228805947,0.030059479408766077,-0.011003830337529913,-0.0006578705005828578,0.062197171812918284,-0.05176503496151312,-0.0037385348527758655,-0.03699206651906545,-0.017090112084390097,0.02429418705288173,-0.04006309262449126,0.006565536623172628,0.019257556295169898,0.020177660080901327,0.06253473316589112,-0.033280064476400875,-0.04461105760681894,-0.007302718682634615,-0.04594487626716115,0.007234502825186659,-0.034385753926867046,-0.007500304259686619,-0.031743126957153756,-0.006675618257108343,-0.014652943038613808,-0.016139316748625662,-0.007602770060627206,0.013179458178246034,0.015356248130247427,-0.09120829534451047,0.013495532102417662,-0.018748155708759838,0.07469867412239006,0.0025596422875341918,-0.00802857983288989,0.012595424072737949,0.049107372561978974,-0.004889172712256945,0.0029828966275534385
