0,1,2,3,4,5,TOD
9.42251501649385,-2.530560417385336,0.14124621190939912,1.4323091744057284,-0.00248270641982928,1.3292911004078838,0.638245310984327
-5.164162985431941,-2.187434292471754,0.7926879403938967,2.955948183608485,-0.1879496454654647,2.1855636648875914,1.19285899045282
9.371632541771778,-1.0652668196023642,1.0754534060435295,4.008305232636793,-0.35735112106906214,1.247318297162402,1.68746124857948
-5.149115271952575,-2.5244063438657003,-0.6441329339434717,3.882981800970087,-0.8477059565418511,0.08781816732944177,2.29600929534971
9.308638292559761,-0.5665982254436669,1.1411196757884248,2.4335642552027155,-0.29902690845790864,-0.9984119808024262,2.29796221875781
-5.076626444205659,-3.5143729348304467,1.7985495544601031,-1.0806468701337733,-1.3252739636082285,-0.1529329742038801,2.38923433712149
-5.1484259708876285,0.30721728409615634,4.672386066535778,-0.8578684281086477,-1.313374191393222,-0.002934004999794516,2.42026018433576
9.298093515357644,-3.261949687363448,4.842249820024571,-1.730028748156538,-0.6516885721074764,0.0753931789446724,2.42911438783746
-5.183886178159131,3.8061998076901307,6.188042935554087,0.9517291831750846,-0.49723491797902986,-0.4605054392800174,2.4291236317457
-5.20408327773072,1.3812702936648265,3.989574974707006,1.6284116972442932,-0.6111665413405892,0.2684066367531623,2.45122491326154
-5.059298016743927,-3.272842019603108,0.9995558624863867,-0.8050106649879055,-0.19572845478830794,0.29443478782421334,2.6163130386488
-4.903819179743,-4.152466689298957,-0.7037097951101038,-1.133644321152177,-0.9105616809201481,0.164876297215248,2.62110718548498
-4.817527073085915,-1.0378087773762912,-0.29902719394635685,-0.2776574455149151,-0.4403993952047673,-0.5397398329598355,2.63037099195316
9.364885271246786,-2.4497265958794294,-0.5783208817161399,0.583222377339771,0.8985969863919306,0.81629062986473,2.63174551461424
-5.00253652613617,1.6127909282099977,-0.4591953625461781,0.8404143021652326,1.303069421934576,0.37711062572042925,2.6328874323846
-4.825387895640385,0.29785904097830196,-0.510754234158543,-1.107393111489245,1.3012864800025126,-0.3839394886166951,2.63291498419013
9.391989904874126,-1.1796484396530622,-1.3447981364732227,-0.4928152699987599,1.7794341562783207,-1.9683008776811526,2.72970170914493
-5.0631063249973485,-0.21619960062567037,-1.4116622588560153,1.1327784577400317,2.651153445087925,-0.21293001923776608,2.73318651452736
-5.0699520126366995,-0.04167960009732757,-2.0901154686396146,1.2719208483158395,2.558036184797968,0.09869763985129758,2.73961932801773
-5.123129155441182,-0.656328886716118,-0.4610436382239591,-0.5043860616087038,2.8084768952277055,0.38310844861347126,2.74010038968903
-4.849668984827796,-0.28607022989161573,0.7850733894824097,-2.605113292623136,0.597950389611568,-0.2484814166239654,2.74960823450338
-4.936718935948799,0.9587403581896661,2.1308553876311866,-1.8455158723116682,0.22877314124491513,-0.2346186772669542,2.76127856056312
9.413122000258785,-1.9456536816363015,1.8325691706130756,-2.3412105932782263,-0.07360501022942041,-0.24392958182158914,2.86260518890027
-4.959340700681284,-3.4621939955742307,-0.12810369511788172,-1.5343646480640116,-0.11206113043894128,-0.3389145051998196,2.8740814591129
9.461604403244923,0.26186311592170325,-0.09214031046443762,-0.4410412602980492,0.15053084812927756,-1.7296241260835419,2.87886410871315
-4.513595611723394,1.2737172320377304,-0.9197341946760705,-1.085449101281044,-0.38204642449809517,-2.4315066205476916,2.87968817556872
9.46249859857139,3.092471733958958,0.2064688023036157,-0.12242852289772159,0.2837759746434605,-2.328686611556529,2.87994143010178
-4.8205627248775675,6.579928562114383,1.071832512038273,1.210566462373271,0.9341981496233115,-0.22074085520105055,2.97221145872787
-5.002414127019943,1.080040071994257,0.11935721478795658,-0.8863532505482342,2.071263511053734,1.496441814072003,2.97239227252202
9.645708352790676,1.716094886051866,-1.3513130875761548,-3.250734268394945,0.7188446398660897,3.108957966227065,2.99047348030753
9.64667148285082,3.61057108005108,-1.1652793313884795,-1.4697394244957767,-0.6430902350912909,2.0998397566365177,2.99415209022166
-4.230666100261549,5.472103817281645,-2.1618334404980244,-0.6429216939033751,-1.937343233375226,1.5023137472603707,3.07440361009707
9.412780208091522,0.02832718627647362,-1.8900195913221733,1.165162341933742,-0.10241561732623876,-1.0686333704456255,3.08092020077745
-4.8550764140380736,1.531170538226917,-1.6960050283909354,1.0637392831753707,-0.6085762891432248,-1.1971110478794407,3.08445314739589
-4.478750738733151,2.593015638133218,-2.946390626317386,-0.15420530621589015,-1.9302200402717222,-0.22858351783878325,3.09030469127879
9.491420598381838,3.6991872067729896,-2.056959430507649,0.5617413080522582,-1.425473431506901,-0.35191325398361356,3.1420127471095
-4.428732375983777,-0.24762091069248865,-4.423069990222632,-0.8546950805734759,-2.2267954184123817,0.33797864012731094,3.1477933861841
-4.824977159605977,-4.703740633641266,-4.453414294669092,0.10042832769844494,-1.2038193383021707,-0.5314031966679692,3.15279730168262
