0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,TOD
-0.07444672052570907,0.031675198500237534,0.08823010030671986,-0.009225390223286572,-0.07721272962417834,0.04914015038528056,0.06367235624756636,-0.011808474171019039,-0.06943732184863001,0.011990264735855143,0.03036898460224065,-0.003512850674973648,-0.09360839347841658,-0.0285242349808776,0.023298537666330308,-0.001196659230369051,-0.03283725053896018,0.0031783522079960108,0.03201534079567257,-0.04939374108337524,-0.03626256147283815,0.035781002618817684,-0.0793349761557758,0.11757335655426635,-0.016341368838225272,0.0282856375554455,0.035136992222886645,0.024732796424476344,0.008515448264078426,0.03134505413041984,0.02103983140561898,0.0010224140574873536,0.05791329575444891,-0.09513096492971759,0.10951386192587945,-0.06586908685455835,-0.00933692799983378,-0.1677773660091782,0.04007260414463872,-0.023094350973175817,-7.46603836204273e-05,-0.02020736037455138,-0.0783890238877896,-0.008691734537827409,-0.004181240386630801,-0.03862454977068498,0.0010410667849502075,0.015046728589266938,-0.01914696219722734,0.015983683779866184,-0.03167199310180114,-0.05800103429607774,-0.034322988974480106,0.014789521895959832,0.14422505665872268,-0.07162470073751262,-0.04682115904426564,0.06289880313322535,-0.0363133263525402,-0.07460453342017619,-0.04758249585856129,0.04117965288100873,0.04451294158205221,-0.05524362203051022,0.05312670917675994,0.062247928170859564,0.13915384048693,0.02197952551017039,0.06113191769290148,-0.04891023440526422,0.007642251610781316,-0.04088766031029098,0.058236298101679886,0.009342694171529699,-0.003392786130152959,0.10504639741656085,-0.06471335470842182,0.027902734612223618,0.021803158966543734,-0.008663939840482172,-0.00998187220028265,-0.08741969133920666,0.022166474984024954,-0.08968487814456357,0.04108293681269793,-0.024086631342075466,-0.06583605071197488,0.04989080121141838,-0.010966866797586794,-0.052301714873913385,0.1901699067409321,0.0804296199267639
-0.1189062208129011,-0.02002314200145941,0.10165882242457605,-0.033192552953095165,0.32975997272576346,-0.016373362478803753,0.02867097642549305,0.1649100325168079,-0.16923968875197393,0.026958326498752107,-0.16223670463367496,0.018174873085245673,-0.013435023498345935,-0.304124386713171,0.006926885373292806,-0.011604083679412094,-0.07542711151027255,-0.03742898340512528,-0.05038138361251419,-0.061863198840697214,0.0443172404692687,-0.04877309944498746,-0.0043074798666264,0.15531613098453215,-0.12415680149265021,-0.018469795897121215,-0.08471479483813509,0.1525195282644184,0.1919609274808401,0.032956918760660155,-0.23151835952393557,-0.08432420000291586,0.015538146889767002,0.12997312817583553,0.005003798189215053,-0.05363048583837414,0.038827573510924106,0.1953292855834973,-0.03691937827268471,-0.07394521138359181,0.02252535250497759,-0.007464807155146238,0.09480666600219385,0.21210229816527024,0.06304091502022977,0.02781370323197418,0.04671854768982441,0.058753780096056,-0.07807957850489186,0.14147441446552694,-0.05745451872667219,0.3212098174758495,0.03151741857684018,0.03914319033634306,-0.1099380749573103,0.09585011856544479,0.08726503695825918,0.07527170208883237,-0.057146861236901624,0.07306912959233114,-0.054706069525282675,-0.3512172798681208,0.007153217984025764,0.008807829164860309,0.1332861971168111,-0.01853118814957319,0.0004791780290574132,0.18693447155953727,0.18425759605647,-0.010860594649011943,-0.09131504299585239,-0.04646180005199675,0.07942431417813435,-0.019441786698787284,0.04343923818906079,0.11084697079846546,0.032969579380315334,-0.06420772125084699,0.04367521137539977,0.13188784609339899,-0.11430090072196046,-0.09315142895017284,-0.08560080876977784,0.04112327796278299,-0.0810058976491891,-0.18730965617034906,0.0865406736965875,0.08552564472839917,-0.11385351905076632,0.1396287324970405,0.2630138357569398,0.141191967448325
-0.0285573299467459,-0.011010300804964122,-0.034347406674585995,-0.07903878309888597,0.020100166371186712,-0.08852769400367151,0.13614908289809363,-0.14367195979508524,-0.025420114200786957,0.08959608901921767,0.02022777272540332,-0.04019942682755225,-0.150351430632576,0.0016989301071983613,0.13192097519512422,0.14841702424649345,-0.04973784369632466,-0.03552870946206997,0.04565657247123769,0.02090248016603085,-0.05081705481484727,0.07468516463097861,-0.08142259515064026,0.058779288513633905,0.01266399476816652,-0.015194172503529006,0.009922697121846069,0.03565201855892906,-0.024820896388519833,0.07490473842717789,-0.12413498148339853,0.05326102975589984,0.021004657870027362,0.03630032176226041,0.05921771977096081,0.12454633037029744,0.11556653536626457,-0.023195977977539986,-0.1408089816108888,0.004019810501297616,-0.012840365809171852,-0.060314896339763974,-0.11287307539821904,0.03483591129511735,0.05584463388911039,-0.023641674856924488,-0.02137031504613921,0.06645753491176458,0.05251080716992804,0.03536331024587122,-0.006214848742851715,0.04718211486025733,-0.04747628570370766,0.019412038004190488,-0.050633272982072285,-0.007064947337883803,0.02083562695459475,0.1065268692253587,0.03495595382765523,-0.06800267089227693,-0.014520390154881192,0.04401456269304547,-0.17450186128330583,-0.12882453597770105,0.034889572126589455,0.12222738149470767,-0.020639114944694767,0.04619322945958802,0.0674986932043295,0.013725829025786828,0.0458873621813906,-0.0698322039339336,0.04350293031294144,-0.055735862845459616,0.010544436803738353,0.02187202904272914,0.04655785280603302,-0.05100721759815225,0.07808783606387998,-0.03067381405316095,-0.004249050186581148,-0.06995901776883597,0.059827409183479764,-0.033358196299742446,-0.033869499928902196,0.135611391093188,-0.14581316063273014,0.10577935195706738,-0.06776328275330622,-0.009455317042472088,0.11290059930672397,0.232519185421688
0.041979403322225536,-0.03437583553619452,-0.1314832848290581,-0.02575624638198647,-0.014860720437443551,-0.0930144677883499,0.07888632365448257,-0.23081107483732335,-0.0037680941865102582,-0.1582765336201698,0.268223939167308,0.0951666924671464,-0.060515277379091376,-0.10536623518863984,0.2003752162864185,0.17124748636118334,-0.05546597670665602,-0.10101238812576378,-0.04947385925697546,-0.25091159734126717,-0.042111096090424883,-0.018124926946479106,-0.008039994958085045,-0.13367473828400042,0.1016322253540604,0.160912166823805,0.039354111706376683,0.010590141264318948,0.20358616610899918,0.06010950672259099,0.08107246188057972,0.07411250683355443,-0.07897436097228042,-0.04228240357492767,-0.0069579434551981225,-0.01848036747106309,-0.08206427141414181,0.19597164087625404,-0.16584573185658108,0.10374704974648903,-0.1400647177011295,0.09164818243435978,0.005831460059237932,-0.22598153711135477,0.003889284769771937,0.015179912066087004,-0.05114327604101457,0.13589971862445643,0.020650026020310647,0.05905863097185367,-0.059805302506060476,-0.08021177044550576,-0.06882307962030512,-0.06662495626821922,0.060191412780546426,-0.037589020991605826,0.08019306264038159,0.003161480862506833,-0.06264752115860858,0.05388199850877108,-0.05043661628576064,-0.17451749835679128,-0.08964212131107337,-0.012625349313340065,0.1292919703958461,-0.025956199340566873,0.030816139510409277,0.11130808431544605,0.14603699097799483,0.19875822922755654,-0.11339204018133772,0.062424765090267176,-0.010373147609857424,0.05801735146456857,0.06336647882206244,0.025472304922593673,0.05712608386983902,-0.1711823832567139,0.009084015271929518,0.16842897152436176,-0.1123577564298304,-0.027152873097264232,-0.07047398430212974,-0.042800339928840615,-0.008190462577902239,-0.039974954937898446,0.1588661729811674,-0.02700839263628588,0.09181790594999872,0.19053634098645206,0.060187778323695984,0.428605861994594
0.06092612213650539,-0.009667301710825268,0.06943171489788798,-0.10631576284404508,-0.06548228740621405,-0.09074419674308135,-0.09333335340927977,0.07945271585922972,0.011278694348319879,-0.03658433773621875,0.029156703355329765,0.05779609593541507,0.13790923001062286,0.05330728253213437,-0.010867827925753266,-0.05686443973551622,0.053832744988692005,0.12927291689186274,-0.0634164031909355,-0.10919260973907274,-0.08788002515718908,-0.1859507662317856,-0.02480772612735214,-0.03380607328601481,-0.043044309153689224,-0.11873747734709246,-0.12203917544284879,0.10198930938130454,-0.07017850715543177,0.13604944970884988,-0.07857917805790356,-0.17908135860283358,0.09092000098623045,0.010313948438273584,-0.05714769888891526,-0.084976050485796,-0.10437995829118288,-0.07889904014120502,-0.004253214366758952,0.0392973353299831,0.04404643389798648,0.17789164158008167,0.05126233716382904,-0.11512680223129307,-0.00658804302592273,-0.11911816996948829,0.10587638045465908,0.36161865526779774,0.10147561243328834,-0.08059144627443218,0.13248787165366804,-0.1184645849506491,-0.11144928804269386,-0.052203985421717024,0.17663953039688665,-0.0011758122847122514,-0.01388132346330653,-0.15231238438692474,0.04308282493827927,0.03969531229138914,-0.05386918741562283,-0.0004964526838376942,0.06946130582064941,0.15783451635306917,0.0806726877227477,0.014032760720185463,0.15802775490407492,0.0029565741910040316,-0.004807013691194517,0.11703973500643587,-0.051229325226192154,0.0277998633245171,-0.060837404292682785,-0.025738444396047448,-0.05958267695372933,-0.10476337777517541,-0.02123108291110647,0.04088691734104866,-0.018921890665315733,-0.07874432432667326,-0.11098473159518678,0.2404084496143835,-0.07466674804867053,-0.08048006783045646,0.02594320724111291,-0.1353178253699289,-0.08736614051277311,-0.01861100071454847,-0.10272096259506111,0.12947569134907894,0.02297298982172072,0.429446727034726
0.030547061558740325,0.09543647263369161,0.024029795285622456,0.0864319802681773,-0.05355616827285881,-0.007454046675562916,-0.06721522858185716,0.05151738693479164,-0.04870810241196748,0.02162600468639473,0.10143445658941434,-0.0668981239492562,0.025886774292978046,-0.022807323911565685,-0.0650591796774793,0.017497814615913543,-0.03154389529473333,-0.09186450079803749,-0.011056733794930808,0.008648616922025617,-0.06624582684618326,0.02385178099629179,-0.11353993744122134,0.04771553574376891,-0.012295828730440253,-0.07255275581824004,-0.018470608994030677,-0.006845171880876983,-0.006975448283567833,-0.061295298651414296,-0.012712641764442204,-0.07995485283717019,0.05993501712296704,-0.0285031716833406,0.031656424835234266,-0.02506959373124099,-0.06261577287606689,0.03575427980150767,-0.033866006615314304,0.001699136652769517,0.07556911026323258,-0.090488965043908,-0.025742462798818075,0.014593602489773193,0.031168533496732626,0.026276697895161474,0.033739343211360205,-0.10109165977496742,-0.03365223603187255,-0.0073738464285524824,0.04771384936706601,-0.06632998992152613,0.012561777304290707,0.019608928513147984,-0.06513694537011008,-0.13531246769570385,0.009938002595644986,0.08241522634414261,-0.009557264311838488,-0.05506703702934568,0.0933831643251401,0.07759309972894875,0.028241455327248376,-0.0779104792741512,-0.041202512741316005,0.11605871311849157,0.020268661615793833,0.044598285568431546,0.010900264137775657,0.017461215517006655,0.008867264197295024,-0.008864530747022937,-0.019523676028329332,0.01810038491174822,0.0902598337685168,-0.023566518601991056,0.03691167074929991,0.036430678809386545,-0.009851395552282743,-0.05054383904444739,0.013771691955244672,-0.04551190623921713,-0.008005523005200436,-0.015425358175994112,-0.0443977337154993,-0.0655282679419504,-0.11662851530157539,0.08595885080781729,0.05746614697748721,-0.05351094769989485,0.17466220823479509,0.470634986915394
-0.02380861719406495,0.06466599159918948,-0.040347053027089824,0.13854118850541022,-0.05409990826191846,-0.08961091703470725,0.09851405886906925,0.1576233703916327,-0.07737123863079891,0.03416134084222194,0.05294271452523946,-0.03412771862074662,0.030339404489575575,-0.062405098948205805,0.16388161150367064,0.08273353438502834,-0.0922274724661391,-0.036148936092894636,-0.10360614627282994,0.06500683366766183,-0.030046596446702656,-0.0018581961518402829,0.031803662353330514,0.07903170768550735,-0.012792557732384476,0.08517082541738455,-0.18003231061322367,0.02386317670807682,0.0633650924460049,-0.1780315402334143,-0.05329047220741912,0.015870583318790158,0.06849738544375977,-0.09914530745670827,-0.013151920905720295,-0.20260096606852793,0.011441166104302472,0.08417493888337017,-0.11395287449710485,-0.12764810707160526,0.003458718883937839,0.14256212441607585,0.01074248917139765,-0.07869281621143488,0.0388147091726066,0.09973135907119417,0.0772778678042706,-0.07221453990415717,-0.038841023532580066,0.0692240815917034,-0.13468244843726443,0.041979915431499155,0.14567956587274547,-0.030003419014345778,-0.09689440569506746,-0.17160538431991215,0.04328937236875657,0.11058463415718169,-0.04388104786359637,-0.08987484910131681,0.08078777101410127,0.08263630875910224,-0.04939432863480284,-0.06091598278324711,-0.05995756215937925,0.07960287896753131,-0.06803670333042992,-0.003103095919611054,-0.18385118025694996,-0.15031367318350758,0.009020171159354613,0.012603498926623293,-0.042838499545909126,0.0818362324148857,0.12048610962411159,-0.058762798132546756,-0.09196171384594512,-0.023970229346367437,0.02371411426300816,0.010091649804220717,0.03965598309510618,-0.1258897041578297,0.10783690766155751,0.07855192221674971,-0.023331630168658142,-0.242871743744695,-0.007219081698676633,-0.08356496241521846,0.14575322730281048,0.06625149240533856,0.20752248843386936,0.485514280441275
0.017981344325565994,0.005876775650279508,0.04662649015408207,0.021919843628312258,-0.02510372739363726,-0.0801196973985079,0.030846567236937954,0.07507397576147233,0.22521612032771393,0.11517224809613562,0.10725457320732666,-0.04318139716844103,0.05134039131274463,-0.10984191846895529,-0.027997576757259737,-0.04676950810217094,-0.12331244117206802,0.2315240316580402,0.1349696576292934,0.03950147141300064,-0.02317419729270664,0.01431277592630902,0.014518234280927614,0.04653562520698139,-0.13093629315445557,-0.029149977954487184,-0.0017830852815967115,0.14559634930449153,-0.02084351028349196,0.05662405800670407,-0.19696310235526218,0.05209261332871141,-0.023863051074140502,-0.07681516347083332,-0.03577171147946997,0.019768201973050573,-0.07511341324420197,0.09522327932817916,-0.023220699128629573,-0.12440204111547601,0.16112652134179345,0.1343307707078576,0.07085696014220473,0.019391045902241635,0.09473614633126437,-0.0734704424194914,0.016118440062610612,0.10926644362423908,-0.037284821220700766,0.13166319888891376,-0.026574360677469478,0.04288063315264526,0.033549726878981785,-0.030499914466210757,-0.12658840046794206,-0.020792614164736378,0.005486627267970399,-0.040335089721946334,-0.0293948992090529,-0.002593482003198488,-0.010086098648191558,-0.11268425180291683,-0.012158295428999776,0.12139063447305663,-0.02941487679000995,0.1010192570789832,0.11248227105768226,-0.11159048636212504,-0.15452236946883185,-0.11960296273332806,0.030593301541109563,-0.06919675120016189,0.006548123604384199,0.01669818968061436,-0.030366483346980482,-0.06145949734555892,-0.12094341982833876,0.021477178471924985,0.08140666399922421,-0.02538652489284734,-0.0638678337430115,0.11085191001218415,-0.009139263510236013,-0.1211530306533885,-0.1512723039858182,-0.16485204365644027,0.12056063413963544,-0.14752854124991546,0.11251117980691061,0.0681493984146089,0.10271829476629536,0.48984591693588
0.05855567190504465,-0.04747973506251897,0.08221615805289663,-0.09128418295311275,-0.037245704888918124,0.05817887790396526,-0.09752036099602956,-0.04037886634719475,-0.14123906275463657,0.07626809674222731,0.01352941890907252,-0.07467374198465165,-0.11092509749036138,-0.14999202033730563,0.05695915546664644,-0.12380817410703152,0.1199428886957229,0.042653548758609966,0.0007895031397209326,-0.07652753797803269,-0.05121049853020877,0.0130953519047047,-0.039532660581095995,-0.11030724824666165,-0.1654475892713331,-0.05077797791254194,-0.07028230400010815,0.03053422473020628,0.04507421704632394,-0.030604285345928437,-0.04147255967773957,-0.051942181402715976,-0.07963444719934108,-0.0035478470750017355,0.03670045056223031,0.022689290515737755,0.007002017704969077,-0.09230547344573138,0.01875588121252386,0.04971388440151221,-0.03590198145536303,-0.02408583345086788,0.06939460169435797,-0.009288813680013809,0.05909117417495971,-0.1454178263188919,0.01883231062039512,0.03038784115745331,0.005652750291532002,0.025209317611223914,0.08463122438374356,-0.030284696863658506,-0.2823706719867772,0.05176740449564832,0.25968032861124957,0.2625258426913699,-0.1088762831534044,-0.2895871080723064,0.04768487850007837,-0.10701513261935128,-0.05452871065002076,0.015999728858754888,0.0192038970341052,0.012708816128462353,0.1042700848955509,-0.008515122440324442,0.09735962796799255,-0.06092720980203746,0.04539737553356197,0.0199879139411972,-0.006318479656421616,0.03543409930118082,-0.16243768301460548,0.19964020047118197,-0.010162817432595816,0.15351790693312067,-0.07396282537506856,-0.17545281014178582,0.14621274467125794,0.04871393650230663,0.1198229195086924,-0.09650435035194375,-0.09500208905891938,0.1101520736650505,-0.0624941428654873,0.1337245385616092,-0.12549400087160575,0.05537558544028582,0.181997236207818,0.024254498695623378,0.2072495522007171,0.489850459294145
-0.08395943427935507,0.10021978907485281,-0.0173621393000408,0.1375197744065346,0.15442145811630065,-0.07259973026983631,0.0779517367550483,0.0853923098930427,0.20789623484193623,0.01662974688339058,-0.08986437350938034,0.005626452401877718,-0.09428055938878661,0.21933110581718435,-0.061841259676969094,-0.17584883595887194,-0.09536112527333387,-0.09924411138925059,0.016268098980274096,-0.14203181147046878,0.30340643340198115,-0.08083079492150837,-0.01656968865890159,0.04160850141512552,-0.07006052092310638,-0.029241777246921993,-0.0657842843445941,0.0017488530967163117,0.20461157511598868,0.20963324346811113,-0.01844594816583704,0.15440628961633998,0.002692925825747099,-0.14502200439102805,0.10008069886752381,0.2351663479157358,0.15548955365944137,-0.08251843704157628,-0.02254478870485216,-0.07928675745362966,-0.10252766995962888,0.04611544342820838,-0.010444639029128218,-0.12213618795322298,-0.10376269330734798,-0.10529989664148626,-0.023130236248077675,0.0673595032203155,0.09163663832441733,0.101810171152738,-0.24532069349614496,-0.033396578824035246,0.060973502947413084,0.09038367953033177,-0.05639247868703068,-0.13631900010246165,-0.015092368473771394,-0.0404438564451052,-0.0032282614980687196,0.16057517160024135,0.22977004585430988,0.18480380271741817,-0.25037707576430823,-0.05070692260465954,0.030446630117411392,-0.11862985309092439,0.01607001901400826,0.004053966911759937,0.1245056889927751,0.22646484171909725,-0.0637460152927988,-0.23728947157170335,0.057498402265699224,-0.22981570882581098,-0.039334675823662166,0.19513272812517365,0.03856697036562141,-0.001168971942577871,-0.13697801489933753,-0.02872318175835132,-0.1028749473474917,-0.005727488724347735,-0.031313951818909516,0.02587604789648786,-0.10585533813926758,-0.004831871407445687,0.12616410756459448,-0.003950712608281902,-0.007002547433428291,0.0709580898783854,0.18266353383132644,0.500831747611592
