TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32
0.0171508319673862,-0.9392369582298706,-0.767825827272012,0.29513328469055244,0.5154428642004257,-0.06431286669026161,0.2935014968813052,-0.2796444374286766,-0.9688768258135431,-0.6418396326142306,0.6607665763416335,0.12824304751564916,0.8721194804895259,0.026492707586290232,-0.00025732546285482124,-0.202424104042928,-0.09548651694351117,-0.5973737876630165,0.22481308446468132,-0.047846947774664375,0.4797276699154229,-0.14056148882842479,-0.429702788227975,-0.041198754496203735,-0.4291370507707437,0.5801337974757017,-0.0735566055845173,0.13263037108113424,-0.04113066745360105,0.3382132970612107,0.05513140221752281,-0.17356183556837107,-0.025797895619571853
0.0215125728042562,-1.2071027830543861,-1.297222444206293,0.38984046733232003,0.37089909669618726,-0.2584516006293677,0.12408243077953089,-0.21358920898122788,-1.128090503216079,-0.5314585331161601,0.9258095055141284,0.22854194542463896,0.5338961683863014,-0.027240145366745665,0.03550125871744401,-0.13065579012918832,-0.034017992944356854,-0.5932265342081886,0.15838630449745184,0.05072535579232166,0.5214494456404983,0.014044198414625756,-0.35446944660127827,0.30722820825969527,-0.12228555056670615,0.5626544279244472,0.00023231096066688746,0.1262669690762128,0.0549806536344242,0.15649601074682257,-0.09128814217518803,0.11360657433867193,0.001730101381906138
0.0233562126500812,-1.6959407388702359,-1.5797501528460407,0.8529790695242169,0.6297507036091479,0.022615166404505185,0.10124277299921591,-0.31324870354694156,-0.6373778499878946,0.3090869202294438,0.7266234362749084,0.6387969373952768,0.07668963104011783,0.11060042684528201,-0.04065424524844975,0.25118274091484133,-0.05292186247678598,-0.5116108704178184,0.0953934556555679,-0.08223942835217748,0.520015611993995,-0.22029705568285649,0.014097073040061412,0.1543669976249952,-0.15287419312238196,-0.013644264849385105,0.06739442902298795,-0.11159033643269319,-0.04671601265495309,-0.4459365856028623,0.11102592876385886,0.04598075465413303,-0.02769519559713579
0.0455616641763256,-1.716715877375162,-1.7259975971137111,1.0528736073723772,0.5144260527540229,0.0036422316927886547,0.027073864486431284,-0.3161031110685864,-0.4693086829663706,0.3563403375128229,0.8397953834471809,0.43787965255531547,-0.13912210820111134,0.025886738689731445,-0.03113436230789553,0.2036455295080001,0.08133478778970216,-0.2171470846467642,-0.15489403174143238,-0.07881238622747638,0.1894994585971992,-0.23059128699253018,0.16972553649257394,0.05541621357398234,0.011971909424729432,-0.11506792403023412,0.08587832991219027,-0.05392417185989237,0.1931962251090803,-0.39905801124049395,0.15224564514005215,0.044849532364612726,0.02233098018790942
0.0668858753704981,-1.170478239892911,-1.834111323436511,0.8919119476618275,0.558211588786349,0.2202679052000185,-0.062310402101805745,-0.4596959015267042,-0.5264763611660008,0.3458394751723412,0.8969803529262478,0.34448960289514025,-0.11022320651874874,-0.09571281984873452,-0.04141610112177048,0.2855866070836464,-0.020110103503967566,0.021383889563962945,-0.1571316458112648,0.14318222558630891,0.009846305278973093,-0.12357517586080814,0.26798581841277946,0.11670194702160457,0.3204586533844973,-0.0066695995025756235,0.07822616464019275,-0.10115376181664269,0.1506511460966137,-0.07842094061713414,0.013497601327029289,-0.02809538098987202,0.08512299213655404
0.0901023109950052,-1.2874336391761945,-2.7488223935754506,0.3777042911711828,0.2515468829612063,0.14703175954598544,0.035248564746908385,-0.2755678086192434,-0.4839917629850998,-0.355986644336266,1.072117670379183,0.3180240772444336,-0.40276909241473896,-0.279358434661965,0.25747244849684636,0.1392448618343187,-0.4782820168261288,0.3934372448852311,0.3242238199050909,-0.15320743394860054,0.03192512588104869,0.15122369825439483,0.2527205227714704,-0.2063857748400527,0.021541577048987785,-0.5214092241797439,-0.09076555677071031,-0.10446585906936949,-0.36709484064292836,-0.012810555568649074,0.022928989628163476,0.03200409169570879,-0.27213381463557607
0.108445839560347,-0.6921946386953416,-2.8534723405655225,0.3225116870557049,0.3204146069608881,0.24229243861351166,-0.1743390685702838,-0.015792543624702268,-0.06591854172099405,0.35821526900419515,0.8426941975737585,0.12686301210607756,-0.40321352928820764,-0.03558377375137589,-0.04866715585610959,0.447508279951671,-0.21385362515725673,0.4903109931586549,-0.07815115186383081,-0.1473172253108019,-0.014296688766433224,0.17710064584159615,0.18974647599568317,-0.002744953609261263,0.5047442661990831,-0.27502661558780706,0.04124902735843127,-0.023481662270047984,0.06378410811267533,0.15010756237447032,-0.10576045469155071,-0.017399377985891088,0.050541725786247514
0.112012722518823,-0.06699711210452015,-3.165466328569543,0.1340674697241727,0.45401477954083885,0.6751487541209024,-0.18507527428326945,0.025733945852984663,0.04439235558102922,0.3207348893750949,0.49177537199953175,-0.15584334596697497,-0.3792770027692924,-0.13010172109348897,0.05957414780834121,0.30091706221443615,-0.2259177135089504,0.5680951968620703,0.19860779630642897,-0.1328171663338094,-0.20440248596050795,0.2279358262633894,0.07778205562175233,-0.14508333591330708,0.341750512252027,0.05082056063423399,0.116096361083385,0.05997131935485617,0.09714531878049092,0.27160639601872033,-0.19386415927129685,0.061089518723456984,0.027408376012183863
0.1357168743468,0.15038692585224678,-3.5557566252392783,-0.6079314351964794,0.5603358752109949,1.0428741012274603,-0.1116408247471633,0.037003787472543966,0.6756061099627585,-0.06708016909272016,0.08691546464868088,-0.35881005023995444,-0.33565343615377574,-0.18193142077844224,0.0031949514949217465,0.17115553074717968,-0.13853878352521756,0.3906068715135799,0.21329308515408038,-0.06457836566773666,-0.08390159813053746,-0.14981426170542278,-0.3246951714603239,-0.13130867635316926,-0.21726584718675465,-0.0259439260726367,-0.021839475836670754,0.07598265307842934,0.0287918714754261,0.1523178388037633,0.13068571956648292,-0.3365329211741887,0.053163067073517006
0.136877038960935,0.7830090348636554,-3.6001157468319063,-0.8966473459337924,0.24810837458733256,0.7438062407338593,-0.2545202871425388,0.14341274238077287,0.6167274391480961,0.13570906510745723,-0.010970729950443837,-0.6507212050699954,-0.16169725263745338,-0.37172600691395435,0.0031468645416239415,0.10399345832954658,-0.11742085467706583,0.148429211672986,0.1627996397642618,0.00789739032580086,-0.10091649299121239,-0.01178263515866826,-0.1594513894037621,0.1005588191534081,-0.35852906857145816,0.2518653244586543,-0.21690330174807615,0.16658497162633,0.13589999198289865,0.20764572161633227,0.07264052220625145,0.04621390306539817,0.12622432076351406
