TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
0.0215125728042562,-0.8356640906943612,0.007138306037130374,-0.07114320729445038,-0.04017266013989332,0.04472026451933153,-0.046665537824570696,-0.010193031929295986,-0.000824765226869128,0.02642834307560617,-0.05257272548850633,-0.03746789243324542
0.0233562126500812,0.20761845456293912,-0.35850845855878155,-0.015571822286786455,-0.05736346016737698,0.014421117250219702,-0.015160809457524333,0.009796498711812783,-0.0014565641397961482,-0.0008879941360525876,-0.06365624193053568,-0.045001440593598105
0.0455616641763256,0.20125611510931654,-0.3108055667474699,-0.056733368660887275,-0.09162883962617634,0.07171018974084925,-0.03743902016829042,0.01471334213148223,0.01683313465630201,0.003988607878539935,-0.054884920933922166,-0.057229378631445296
0.0668858753704981,0.17226454374350905,-0.04970474350058618,-0.1241242611379439,-0.12898528436304543,0.10237796776171115,-0.04101039007811981,0.02412427249142029,-0.004678603312085422,0.026519077316635706,-0.056383053428788854,-0.05663359051944717
0.0901023109950052,-0.7778586317040412,-0.5358036461297543,0.04434074088772807,-0.08130852416502735,0.06824607791682467,-0.04459889492046192,-0.018586782035670896,-0.019580344934068555,0.0025613398664050594,-0.06506994966301531,-0.07140739132397618
0.108445839560347,0.16919793339850464,-0.023230658421888373,-0.08590975456105758,-0.23155295331767936,0.07132154030475607,-0.048877370821618915,-0.015023957385683705,-0.016583849155381792,0.023949128646919803,-0.03400187234011805,-0.06615127077288471
0.112012722518823,0.15445328888468013,0.11464656181807825,-0.08732616153782742,-0.25480116442914047,0.06382295962418602,-0.060438584408020045,-0.0016603815771679756,-0.007079497200875562,0.01744660719566032,-0.02476755153341623,-0.04995536920951962
0.1357168743468,0.2119730817941571,-0.3892832761811421,0.08851079784312861,-0.2107808841148154,0.04229008141323908,-0.04730308572027703,-0.04046289659950856,-0.0005072726118189873,-0.009835000896720434,-0.0026788708981633435,-0.026878469364445642
0.136877038960935,0.18529499347916545,-0.16063003043509774,0.049286294477417426,-0.2712920136710065,-0.001119994058714773,-0.06560332487164978,-0.06081661266999331,-0.013341149931216628,0.021251783459158253,0.041433055063406714,0.007531435031305641
0.173489764909878,0.17070740554411828,-0.011397967186617303,0.08209431145895184,-0.2876409982964787,-0.026299741472306636,-0.0452009721870692,-0.05348523199348614,-0.025632435750485995,0.003988038781707601,0.047047076356687104,0.02060676576126259
0.186087516297864,0.17548496792789958,-0.05532304993624105,0.10948562259398381,-0.294622360411154,-0.052031748243908924,-0.04169750108017116,-0.036842941755998636,-0.026454666028870987,-0.020861109665564856,0.055217085701400055,0.028032247153883465
0.208358096598653,-0.8562894768267065,0.20089572912935708,0.07501147350576506,-0.2836863125928203,-0.02725111166673493,-0.02601045717528178,-0.02180331855159423,-0.012599756152294242,-0.03026432245875491,0.04891335785827759,0.023598781793474986
0.232324745975762,-0.8263186118088379,-0.06876336992296801,0.1547362611362313,-0.200299779782207,-0.03753518147570448,-0.03659920100527924,0.02115281275678735,-0.015201109421101432,-0.04641282535053711,0.020445792082147505,0.047120615447037266
0.288256771986777,0.150561382703266,0.200556367502867,0.11806281255454176,-0.2083656784380325,-0.10318081290380882,-0.012452096157812264,0.04750409960504583,-0.028229849142285483,-0.03617978110278881,0.03617863810787893,0.048757361360394706
0.317286445659928,-0.7899509503975352,-0.37815886962473483,0.24764444704428373,-0.08938921272628253,-0.10660896750794065,0.0035756250818020294,0.02746904979982762,-0.0036667472955823955,-0.05762332462142664,0.0025923625298793964,0.04821732496903818
0.347730071197644,0.16765659867126662,0.05647101107570464,0.12760252042058007,-0.11604277012005777,-0.05975321214174248,-0.0022412940495486018,0.08084073152093046,0.04270358631215976,-0.020584932929567302,-0.02645383899143535,0.05345739664096304
0.354586988903071,0.14741640860031394,0.2566750739711949,0.10852772913323583,-0.10346411659952634,-0.05214265154043568,-0.01616981140378957,0.1128546958155985,0.043760428285626124,-0.015575859338456712,-0.06816532303790661,0.06611772616978812
0.355153517828401,0.20390608981630012,-0.2629889897012638,0.1997955461335682,-0.029266938387869163,-0.10134410973897512,0.018903397445100882,0.0705348590220241,0.0613612276909038,-0.00577192763629834,-0.02189055963737755,0.045691797223896664
0.382349986778477,-0.8521713679427244,0.21701822694823003,0.09740756877159676,-0.037065069526105554,-0.053228358552354395,-0.013765100060086816,0.07579988080340126,0.07705942396454946,0.01134269098366058,-0.01751212259482543,0.01665681409811503
0.383759241526956,-0.8339967318833246,0.06638795400938577,0.14216472574045252,0.017309267545579602,-0.045938800371247646,0.0010120276304314527,0.07586991209915903,0.07964230553344501,0.014355463886319277,-0.0037175623454606802,-0.008394188276542295
0.415451761933437,0.18376393008176325,-0.059977661958783283,0.1251515384107191,-0.003429810922010152,-0.04625474572614963,0.012800105765241038,0.06432545712378364,0.06955006222533844,-0.007195290398471179,-0.005088341699393996,-0.00466705567581083
0.417562856018191,0.16672308274626713,0.09329360618915705,0.0891522470907857,-0.03940145353284647,-0.022631989353725752,0.014600286429704136,0.08737956395761258,0.058516491504203044,-0.011781204078519064,-0.004435230852162419,-0.015116413250137324
0.428247449048258,0.16162806792634982,0.16075388647107183,0.10554352124601785,-0.036148144375371574,0.01520019753278374,0.010104723840389263,0.07198228251969052,0.01859028622400359,-0.04015994268366602,0.004520470528069305,-0.04034375846870621
0.432199846296291,0.1992041933505702,-0.1799472468739635,0.15735480592723497,0.01774650247916291,0.020766164226498622,0.027048055225958184,0.058697482709311015,0.0196894496159538,-0.055449321683728056,0.023598176747803748,-0.056475608279686174
