0,1,2,3,4,5,6,7,8,TOD
3.0156245001652704,43.64481099594205,29.27133048255025,15.152684112546728,27.60629172604772,21.74051992985608,18.535581608269503,15.113929074331823,-0.5026733344290661,0.0173694865991158
-87.37289147369256,53.55623312680844,38.04601958494512,15.614794487148217,-5.772941800095137,26.546422899193796,29.31622796345433,3.7701571271116294,25.324835309455974,0.0217868349329398
-20.67789660988528,102.39990618620372,37.94334797275071,37.307254079577305,-4.852753160925564,-27.09648646865083,42.54182143431816,4.459382093579223,-2.3425793466380633,0.0236539792007251
-64.75665619690186,135.78802452224096,46.455432016162554,50.01832218922693,-28.522395122211023,-0.7933586026111543,34.25917398478714,-22.601793234238475,35.71368484357746,0.0912510183968422
44.50206236415528,114.6590073691739,49.56946627520254,29.17312996610433,-12.200921742025635,-26.725567728412596,44.07690064307515,-20.666294691692535,-8.63976974952116,0.109828407190697
-8.592745032928926,55.93921806075353,109.11120972568189,-27.81625441426429,-14.458717587722182,-18.47935683032664,37.28480636950524,-34.383091707720254,-10.537665928931347,0.113440764064444
31.768839980299735,54.253590087788396,77.86380531415398,-12.070418068628573,7.51325982477194,-8.753353347027021,38.52252475204096,-16.152190373946695,-20.34313783147272,0.137447118292763
-26.980891660334997,-7.571717721103907,128.36526716267406,-32.69907846730117,11.972606639259554,-3.232317641642788,35.702524407295165,-24.180247266332902,-9.072402242683838,0.175701572519407
-23.489948691836233,-25.079670459197843,103.74657584997742,-55.83409944642594,12.006933531771654,6.692775689689508,22.37449447542233,-24.750415600735657,-11.029453403345668,0.188459931666573
-15.446018800618793,-44.43369632952253,115.60575235906128,-31.61765316942701,-3.548894854738652,29.109218872367833,25.56206267919679,-24.32095672449594,3.457823237300078,0.211014437875058
30.479562968661845,-29.029586974155258,66.59241452148723,-48.376273563470534,33.264927452743905,-2.48660354510724,12.048134886270395,-27.050217845300075,8.166748172726084,0.29193173530297
99.73641552954798,-56.557395572759866,57.36618988323045,-3.7206331606039535,0.5047810851075647,20.642368606725878,16.599961729727408,-10.447961573910044,16.854162568362337,0.321331506043033
118.87101044060876,-27.260998779028526,39.82128666700044,11.66620173976735,39.06171098310956,-12.701290996830595,4.150145535754714,-15.572469058157756,16.888569987457068,0.352163255010744
131.62389747232095,-57.60611266914567,10.98491708833333,30.79191536379942,25.14107438544367,-6.584718828081518,12.681332203553284,22.68198110946196,22.246615752500087,0.359107591030253
163.45967021826303,-30.29237624843802,3.6014971359337977,15.98459260911603,10.561084716903236,-5.76952856199282,-13.709305198845097,8.408261987481065,10.921274934349784,0.359681342589083
-27.221739338071657,-81.43951413510105,74.34653609627259,10.549462301584871,0.27461560865218043,40.611923418173454,5.598257981754798,8.145912980134481,48.129214287971294,0.387224537220685
39.679222517303,-46.27438228747486,32.352024487071546,-30.72930825178345,-42.1807182842023,26.303779445993655,-7.685631898387924,1.3569640439790867,25.466561509054888,0.388651758449078
-31.199956838062704,-80.28714054193976,69.94082217551882,-34.56712804806484,-24.940996297458128,-18.4072429649631,7.056667655124369,9.057548249412223,15.155031476863781,0.420748324349751
84.11260450918479,-27.526453039071143,0.19254990786930806,-42.669196442267776,-42.57012863815359,-26.43111749526675,-12.916753220138244,7.919218238852741,15.245479286724974,0.437709928746239
