0,1,2,3,4,5,6,7,8,TOD
-195.99069463640373,-2325.6124007669896,-646.2685942947434,-215.31646932898292,-133.71285937965465,-207.7390657896997,-177.32797412547023,-91.52406359759964,-71.59704791385349,0.0154433843788352
-234.25743369629512,-2274.4406198662177,-640.29996559585,-208.59409343849183,-115.80678146554462,-183.54765852975294,-169.84026127988548,-122.6888023848185,-123.19755299898321,0.0173694865991158
-201.38957013826226,-2324.9842640010106,-643.0415914603693,-203.97473506461134,-127.6204376145112,-175.72988045140866,-186.0749227163415,-156.55845409461477,-73.4779581395722,0.0217868349329398
-194.82055858180425,-2326.6799166207816,-644.9435878065615,-249.9642881637672,-121.70103375209115,-204.43704858630286,-167.1317731118849,-116.34832208663613,-100.60886235664165,0.0236539792007251
-195.97694804225998,-2327.4542878831517,-631.4995956071579,-261.1597109403656,-127.61583342969955,-171.38972348003261,-183.0104455169959,-131.6117090950625,-135.55877137331896,0.0912510183968422
-202.57875963806046,-2327.663654548907,-649.5848135273583,-241.59242117854166,-93.07574400296707,-217.1956929917232,-137.94852032300858,-104.96491560476667,36.12407577044189,0.109828407190697
-230.1277310944805,-2289.1576552471533,-624.1936628065803,-231.6885015271057,-131.18328141042346,-182.03237604601733,51.64614462913986,-69.70554235235876,23.19933622274193,0.113440764064444
-199.56853501685447,-2324.593031519127,-639.3980400294706,-232.0802083992959,-138.00598965322723,-210.7045539247594,-113.67037940647265,-113.51422384103492,-95.80109331540845,0.137447118292763
-194.59449512682107,-2327.7288880520996,-648.5911178272715,-244.07291213671206,-128.95150728509543,-213.38428126214714,-148.7794131423778,-155.3082822272,-48.97530303929243,0.175701572519407
-149.86826019342365,-2195.1577297412305,-635.904388303754,-93.86032154592627,80.40573372847355,-199.36006850971233,25.020142566488158,45.99805140468201,-89.26073099248818,0.188459931666573
-194.839676997892,-2331.2540177846677,-640.118439002742,-267.6122100478477,-139.4239782886471,-190.77022184350778,-189.16596876197818,-134.76161107896849,-139.3068956826412,0.211014437875058
