TOD,PC1,PC2,PC3,PC4,PC5,PC6
0.085024864095449,0.24204179495373518,-0.3226002890449923,0.027195160628653178,0.0006070249100779355,0.03932046543750349,0.021104626742113837
0.638245310984327,-0.7755384100489082,0.09464471320747218,-0.03532485337737635,-0.034434939394160965,0.034213619834651675,0.0012468015047643576
0.933069430133357,0.22410548313393538,-0.040436587875609505,-0.11970145052196529,-0.16501602604966695,0.02835486591896366,-0.00890431463260811
0.964985078500852,0.21834893260271857,0.0972557296887752,-0.17416491976525497,-0.17696915351251122,0.04715617012633143,-0.028061228105284674
1.15457215880067,0.24122943295613253,-0.4462289428910345,-0.19116118292004802,-0.09385999881647984,0.05453250776397541,-0.0037624457783048716
1.19285899045282,0.22115200327898102,0.05031815249180789,-0.2309867053110289,-0.14523184069437023,0.0572783090426929,-0.021001199556427493
1.39767420290358,0.22366382160075696,-0.0714818993593293,-0.2590817121941144,-0.161858028344966,0.04594926193524992,-0.041972042829933116
1.57934041643112,-0.7858034677782472,0.21584139969092292,-0.2911203568875665,-0.11804466646049444,0.05062923612317501,-0.03405019434084205
1.68746124857948,-0.774750265752693,-0.07975724198203307,-0.2832729483961425,-0.09437360781496341,0.0573848952815841,-0.023421369696588173
1.90189828659735,0.219798866030299,0.13236799837198318,-0.24821234080651197,-0.06857893043673473,0.06940179905786766,-0.06022634577790424
1.99736532572493,-0.7577922812478349,-0.40860545542916593,-0.22024222709676552,0.027471480301692518,0.05585996462459717,0.018929374163233415
2.10800584058625,0.21920039360535537,0.18945677474396733,-0.21341434383376895,-0.046983109799030774,0.06381570188283917,-0.02700924625674072
2.10959538299129,0.2434448112526049,-0.3512038002778753,-0.1646272183168864,0.05568437485193919,0.0696300763614773,0.0018336137036857355
2.26578497197039,0.2355011059090235,-0.13357779964463104,-0.1450587620708505,0.03980940518380686,0.05589582623684952,-0.003110073440757805
2.27083487674283,0.22960839239819694,0.03149182722461922,-0.11621508988134639,0.02453885403669089,0.026019528412038372,-0.030889103083537445
2.29600929534971,0.22844327095348793,0.09828803791374593,-0.12493558864411045,0.0395211580445416,0.018124487872666625,-0.03266690894921032
2.29796221875781,-0.764377057292472,-0.0638170188063468,-0.12310339238512066,0.10490098448909115,-0.0070174486700260745,-0.01816359775801851
2.30516343750525,0.24680091239770208,-0.24487731852888597,-0.08879038415247104,0.159557559035729,0.0017868451113348227,-0.018792550176773653
2.31073414033149,0.23076046637904263,0.13400377718971992,-0.0846493300421107,0.08574848147900745,-0.0018981755085240506,-0.01244375341826506
