TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8
-0.629508410326847,-0.816693494913036,0.011329188580124936,0.09873604473305274,-0.02953682957579971,-0.07809527867506681,-0.06380553117639697,-0.014540473884703692,-0.02499845520587201
-0.552569765555599,0.21733100207809536,-0.38543616207072484,0.06231240618705574,-0.028762267051560965,-0.05587248566878208,-0.04485487872152295,-0.0204699009318645,-0.02050601545525586
0.750610688492847,-0.7705871633105397,-0.5333449033200005,-0.03278912095123308,-0.06441865126973771,-0.09934052750314702,-0.07599021107609397,-0.038777874341003375,-0.006576226663253394
0.933069430133357,0.1866777788923782,-0.07181747055859734,0.16160438368374316,-0.27137279228281624,-0.10411768435682976,-0.09127336558868357,-0.040733542652717725,-0.023338558541013365
0.964985078500852,0.17638748837055004,0.06511016497684331,0.15276393730846943,-0.3318956682695121,-0.09545701513624509,-0.1032694562058227,-0.03795513161318527,-0.01688578380326046
1.15457215880067,0.22157262131038025,-0.44670618954661934,0.00789145996778725,-0.3014144201959666,-0.013823801715240072,-0.1099261604584626,-0.0712621728790766,0.037814871353481105
1.39767420290358,0.19133555138084915,-0.07213872315840193,0.038639861261295975,-0.36790667514884856,0.026339921699809154,-0.10037777480985685,-0.06639973814464323,0.026049417991497206
1.46717689965213,0.19798958211594275,-0.09258299131751467,-0.06606474127535163,-0.35758706006354785,0.07128101316476654,-0.09289258354730515,-0.0572273559189294,0.051503469720004934
1.57934041643112,-0.828129031735069,0.18386250710323104,-0.04876330488779086,-0.4073980649341752,0.06379285429049027,-0.09568642613257469,-0.03705423655755027,0.03339813211467658
1.90189828659735,0.17767319123789357,0.14854625533757654,-0.02987974291532732,-0.33942025890855676,0.121874542641151,-0.04692219125966885,-0.010776466608779893,0.008627199949893328
1.99736532572493,-0.7727765757377708,-0.36552413702943193,-0.2689555139584556,-0.13694975986338642,0.1249059724468063,-0.026102817595731347,0.007428707224054692,0.03659844480243079
2.08856392307049,0.19097657627206993,0.026932751196767316,-0.10143155311820257,-0.22317757269160515,0.1319381975798165,0.0016192375266714178,0.08082491847981313,-0.01673034003407833
2.10800584058625,0.17643634228237967,0.2321976171926521,-0.08331831864806523,-0.18966263102065153,0.07389736011701814,0.02308695903627922,0.12940882498337386,-0.061435034135184814
2.10959538299129,0.2217090959716505,-0.27506344493098245,-0.2056181589426339,-0.0815243227814844,0.11458949348427196,0.06742115085098085,0.10671565673481276,-0.022461680440290708
2.18307450301212,-0.8229128368572571,0.23384813144558028,-0.12697546234188886,-0.11574957601921784,0.07023015472944505,0.0473797569970077,0.09516130151486724,-0.046599500797335075
2.18673876833911,-0.8074096250368434,0.08878121036994396,-0.1936541657969047,-0.08108985276934438,0.07065642303924607,0.06657083968620024,0.07530858446605618,-0.030688600640193006
2.26578497197039,0.20694346527076535,-0.06910381473410025,-0.1789051754898879,-0.1189266462627912,0.0402787389653641,0.052331716974887206,0.08981336419379861,-0.005696182128489394
2.30516343750525,0.21823109536612048,-0.1840507983512909,-0.20059662664136993,-0.06197712191550446,0.04102881434715218,0.06299766455077516,0.06340740554810333,0.003061302650301084
2.31073414033149,0.1897291481982425,0.20027375546767343,-0.1644373917248915,-0.0435555591856955,0.038148464928926415,0.02422715760802813,0.013115562684673279,0.007271858245833592
2.33206780874885,0.20465189158593064,0.033816175190271365,-0.19222567247471578,-0.012541246644793813,0.06321570654448706,0.04369531903225491,-0.012179127599822651,0.041639742947874286
2.33281406790127,0.1971807252909048,0.14077337884081123,-0.18978688528266643,-0.045557343683611994,-0.0024121488059832075,0.009222558385035726,0.002568316631591564,0.023274485108378325
2.33585780652913,0.2043199703706125,0.04980298176947103,-0.18336858189592295,-0.03772740157962473,-0.012512846053168514,0.015223020041253681,0.01900798822911993,0.03466920883160509
2.33867288492065,0.1997687554290549,0.11308160374625252,-0.1596138652564335,-0.009459528148476915,-0.029392223066095666,0.016792089399643297,0.0280428582540336,0.03327440019644707
2.34020485222729,0.21313470342955582,-0.03763262760538537,-0.19872824134393924,0.03501218972531615,-0.0051871464877149024,0.02111715723092805,0.010447956907320475,0.027073814003253677
2.34614583171231,0.19517802223798777,0.1853691748735359,-0.17952384708637414,0.006851339913676251,-0.012106132209251597,0.004192455536748196,0.0019352411707865013,0.0036954224112269855
