TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29
-0.946564987391368,0.18819314979362745,-0.10962249506487648,-0.08597483199234943,-0.1295954913410897,-0.04267837212185733,0.19777566043198191,0.10486688757605264,0.03948007742649236,0.014121223790127802,-0.13350187054001456,0.10572831607725264,0.04508193689407549,0.058078713957781275,0.031298089169735595,-0.014086271635652044,-0.012146156753081378,-0.09775040274506894,0.03517380413701358,0.05011039860716945,0.05712708199618807,0.04389120096971528,0.04546591421569454,0.021388293253942245,-0.020175910953418672,-0.03106466829653481,-0.0006798893524076461,0.018950555047864123,-0.05718923221930772,0.04845361293415544
-0.839253719086909,-0.8065917615466185,-0.22627332527293245,-0.1118096537859455,-0.1929978506024252,-0.06609934267201718,0.09629478949982795,0.1008787681630082,-0.02259299642045855,-0.004466199453131764,-0.09729632420658622,0.05304605824895158,0.014431713564489801,0.07922080668688307,0.041295713279768796,-0.009749696812708377,0.026026174950131334,-0.10389267685661059,0.0737186082787305,0.04789158766102221,0.034147840197360384,0.039706506870073564,0.028251460254154908,0.030404607637971,-0.015521889043738295,0.008511471599259699,-0.003979544142232969,0.012647431964545479,-0.06628021199036539,0.03959002341967735
-0.629508410326847,-0.8382533844693363,-0.10524569732117132,0.0619935660123051,0.1293605227731802,0.13370905312611156,-0.03826535156801159,0.06873607262681068,-0.0680634552180635,-0.02516491904399042,0.019584955835977354,0.006685906563593244,0.0005864390889228913,0.09455387510118834,0.04340699584514959,-0.030168076950493086,0.053589818724889375,-0.1028719433468599,0.06180829728005025,0.11093282065876137,0.010476698210723858,0.024716993823245745,0.006096226797490201,0.053469647409269655,9.759637487013208e-05,-0.04450174076511768,-0.012080438689752735,0.031689301959501946,-0.0065613533871904245,-0.0015970669943610998
-0.552569765555599,0.18190687193225633,-0.4905144796214842,0.08718988219090448,-0.07993954761715102,0.025595966615759615,-0.047749116473815745,0.03710572403686549,-0.059099836020657076,0.0055045861783439036,0.1271753119221095,0.02699796111086168,-0.014443266829630359,0.06252617405132133,0.0749272947073533,-0.05901176563506514,0.03258178371929313,-0.1102390439609409,0.027683299011282886,0.12123547773734658,-0.036652695788038994,-0.002398483988814138,-0.002651019818304241,-0.001999844615823488,-0.01201450600674674,-0.03768103826398964,0.054219407025319986,0.012612019278622244,0.015794291036638715,-0.031835040905379884
0.085024864095449,0.18285043320359462,-0.4887691510655752,0.08850004147974769,-0.003850343681157308,0.09844159785761637,-0.0420610604069893,-0.018839790062837293,-0.046908928834642025,0.015867261286540108,0.14101326806071862,0.010501138468483025,0.005752916936916761,0.006874882708243445,0.04432221023696469,-0.05744775326006351,-0.024093636960058385,-0.059204641833290675,0.049313214258608296,0.08331747007694194,-0.042722159655633765,0.025895094099885496,-0.004712229061339896,0.00314529908225369,0.019824803305541268,-0.03894252178029566,0.04936202405344204,0.020161646193882016,0.038317938315215905,-0.00037759531248093294
0.750610688492847,-0.8007663388689307,-0.7061546482495703,-0.03165577741688825,-0.06991664525639008,0.14483563547954356,0.0022003962459615266,-0.0621064452608792,-0.020668205496112618,-0.005321812309011168,0.11541719310427008,-0.039789506540335265,-0.01628435783284138,-0.07898977342284677,0.03360720335939699,-0.06350323358837018,-0.09420774295181736,0.009576806601459239,-0.011767477953628232,0.041810062098322574,-0.029341675759049717,0.053860180513552916,0.025667567620744618,0.022804056828324648,0.03703580655688298,0.0440103634993199,0.04699386261024775,-0.0046206910991601355,0.0517075760692826,0.026083377377181947
0.933069430133357,0.1653018138419737,-0.32621257263441267,0.13074360634821167,0.23333520792459342,0.23718447037735907,0.020812183924303552,-0.11718034150212185,-0.045420106300079095,0.00535272589405039,0.09008412485680148,-0.05755233450660152,-0.012034301903093377,-0.06607529724900353,0.016392703792636607,-0.04567700588287245,-0.08626192395556992,-0.002799148651679759,-0.012163946555466173,0.020469913867134766,0.043323992845835296,0.031019743766841374,0.01739777596613537,-0.013211034853392575,0.01001591086826071,-0.019757989816602047,0.041614516882668304,0.032868359747499014,0.02929936181054177,0.02534833210385292
0.964985078500852,0.16130165913057118,-0.16938977568095034,0.056363730274528595,0.386827383569197,0.19578634254296223,0.11836482254527537,-0.16659112322436923,-0.0460129279020735,0.0006404052155332907,-0.0676335292704073,-0.05349055452182083,0.04035988100351806,-0.051907531353901394,-0.017591195378372112,0.01653460798592964,-0.05923216599420373,-0.09460808565572178,-0.018120325799853766,0.06377176898890177,0.049936445558796276,0.032720799634292155,0.004172043255708317,0.0179918218362205,-0.047380102148487376,0.0179151419517187,-0.01705257873754039,-0.0010183120336615449,0.008709673522867016,-0.003612181802562001
1.15457215880067,0.20093578836413645,-0.4915263319983324,-0.16451387752869684,0.29864527785213624,-0.2991917255636899,-0.013847205206601034,-0.07739366634812728,0.03873751646995395,-0.1083859681976355,-0.1047317475789112,-0.022360997063645513,0.0022847421388948468,-0.05756141841022067,-0.08321426946988233,0.05047996540996195,-0.03594422909245271,-0.06355807482790436,0.04957868877078959,0.039496899576332664,0.05372860730056717,-0.037891179698913195,-0.0028105015512839555,0.018333051537922286,-0.0742825227505297,0.014836878583013474,-0.04439210496526326,0.0032237295212126874,0.011767632391334213,0.010665835974600416
1.16298914923932,0.18641184099185393,-0.2909286316163197,-0.13593229929270612,0.40757055311436546,-0.23983168869172045,0.03057693741673105,-0.044734926505492156,-0.036508921216316506,-0.10758832027329439,-0.1367993611716909,-0.02733676382171713,-0.018281662240791748,-0.08236126445815396,-0.08065442641412891,0.012688494890058525,0.06427271568506449,-0.01435370720958089,0.04725244875114374,0.0589060057238384,0.02144761494530046,-0.040324032164400656,0.01882199378297425,0.044324033526359156,-0.07005923947289867,0.02670413602385385,-0.03358588784674758,0.028513323480579104,0.0005908993025610054,0.026174462465168406
