TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
0.638245310984327,-0.8043133553251266,0.08417013868657519,0.025338709595797537,0.14344885823290243,0.05942374681582985,0.07474379214190663,0.005979511441997182,-0.026074858746863716,0.007180029382512262,-0.024700976895901006,0.02802455995636939,0.022521028990187486,0.0020367996573126823,-0.02134334302104627
1.16298914923932,0.21550569151202614,-0.14548313723204498,-0.07148797042812927,0.20352953599455137,0.03840584848425155,0.05624570383723404,0.022744933437673448,-0.006901809648603874,0.008571920398517386,-0.03361686211215276,0.04999521350184366,0.037461569055352695,-0.0376382390863127,-0.03554741780824269
1.19285899045282,0.20008605103032928,0.08515258229461264,0.013810999157768511,0.23371480339040773,0.05405214778591061,0.06661844617438395,-0.001293655895643342,-0.013274569342994869,-0.025548330484951,-0.017244508032214223,0.061455363708926125,0.036257525654254996,-0.038906725732847924,-0.05668301965499686
1.68746124857948,-0.7898723769114248,-0.014501123399208726,-0.124099895980471,0.16123131142685165,0.03018513194363992,0.04300737820156608,0.00385960057441799,-0.05144329617902704,-0.004746113073220004,-0.011450731789446111,0.045372930111535856,0.00942704048820886,0.0008816297654751226,-0.013266725393793234
2.27083487674283,0.20156323615301885,0.048496114989491135,0.018327300302825145,0.15939543482968033,0.04162415436106226,0.02447540744538257,-0.030445682118353745,-0.07405025680860014,0.005343113853024857,-0.038932347599000994,0.058805366717911145,0.0045667978236534346,0.021064852806065626,-0.04470875392164124
2.29600929534971,0.20024347885089178,0.13940007589490233,-0.020919925884360646,0.10496945650228995,0.03746325511507065,0.010863343982187912,-0.030361485709155492,-0.09048679469951049,-0.0012667689549812934,-0.044977938719500954,0.03922521520379839,-0.006103762048401129,0.027966711676716216,-0.051759480581407474
2.29796221875781,-0.7905263929574244,0.02229032815980947,-0.18146866670660733,0.004766475634161216,-0.0718343276794744,-0.0331139343347564,-0.00024123775948006743,-0.04035611017245189,-0.01587174315144191,-0.019755184317041374,0.010721228592355123,-0.06711790016693786,0.042812788103692934,-0.027216889318000703
2.38513735077248,0.20326686300845465,0.1317872032731432,-0.17354628339130718,-0.06487703065625805,-0.15097802741561162,-0.029375902763191686,-0.0020479773221981495,0.00015194454150552206,-0.01546441243312376,-0.036126911951289586,0.02894745213476782,-0.04458164543137144,0.04022413231598937,-0.01683716362572759
2.38923433712149,0.19015266199857872,0.3339352424447035,-0.11030286280465507,-0.06485708193157247,-0.12718260739470044,-0.0009811737051910185,-0.016578462569988156,0.027452464244231756,-0.010589815081282308,-0.044797882120316546,0.055706980457509714,-0.04343048403752059,0.01732283490571407,-0.0306294123976964
2.42026018433576,0.21320732608869308,0.10705778122209242,-0.2983939133778196,-0.09094623614869002,-0.13320265804600462,-0.003194765364272767,-0.004412040855183763,0.05774108021326002,-0.016594365653034557,-0.03381397637243844,0.030217631483933555,-0.022725518577251025,0.021598798055150248,-0.0034526052510068933
2.42911438783746,-0.7998314373562513,0.3054761900506797,-0.2711270913268261,-0.06488346809483309,-0.09831154484876414,0.0035975809779317247,-0.016159048130530457,0.06302313947952415,-0.017515482451170013,-0.05031405396374422,0.030916514984742696,-0.034298695206452345,0.018472857154199274,0.010811944453837947
2.4291236317457,0.23372010988390834,-0.1552363898994651,-0.3641118812241225,-0.06684107273317175,-0.057421902822028636,0.011158865718849276,0.014228027723399664,0.08625355779565863,-0.0029944302914489103,-0.047039289158159914,0.02906148570832931,0.010463178624207314,-0.003028329429768606,0.01131928057379596
2.45122491326154,0.21732540885441742,-0.026418209907028256,-0.2534301951314205,-0.06221511328171808,-0.06732245238627255,-0.004651376177885691,0.034318501060388446,0.05622984962680638,-0.0013547868395476833,-0.029833258252278116,0.03869209073241703,0.013751227665384946,-0.03408837396390041,0.03489635749686684
2.6107587704159,0.20377668628327816,0.1544186894297791,-0.155398649481565,0.008562345454699027,-0.04429055050515052,-0.002281469775317735,0.020256920304527956,0.03878817035693649,-0.014967694337807012,-0.03617164368841841,0.006433206183557166,0.026557893624198914,-0.03743389247137141,0.01886385210273748
2.61496728593484,0.20414099730592405,0.07531530080150417,-0.12086780790916529,-0.019352174278641554,-0.07475730973708261,-0.004636711882852307,0.011661054954325775,0.02017455908845417,0.008000624725465384,-0.026092942225145688,-0.0056627076431993995,0.003945598517062776,-0.04488500595401024,0.01667394975503157
2.6163130386488,0.18297480654215748,0.27674869979221084,0.0379118514825465,0.021281336008917795,-0.09463490583000378,0.02224685833070028,-0.019887364466038143,0.05543771234956513,0.017532327593277094,-0.031560775761933946,-0.005095913020494898,0.015494117735810775,-0.029857465434824315,0.008564501478789465
2.62110718548498,0.17818312361121902,0.33260145151662335,0.06801483339787628,0.0011982355343982398,-0.07586331935785151,-0.003423229327844335,-0.03191780223002125,0.04249209411424021,0.03259326287451306,-0.03971496923431517,-0.00806264206846024,0.01628934807526372,-0.011121517483167365,0.0005159446596059783
2.63037099195316,0.19562936621436688,0.10587785003793326,0.018958076580501748,0.03111912331823219,-0.03580510473855525,0.003989700643343919,-0.05374655301028151,0.07557347035856371,0.024149995282527207,-0.01547419971891384,-0.035775605478923625,0.0046901765071523105,-0.009455735922779152,0.006257978249587383
2.63174551461424,-0.8069250489101764,0.1285996319372229,0.02309063640136788,-0.009173453168502044,0.011690399101875748,0.0018707620380643553,-0.029431441602669597,0.0492774220467741,0.021476015432612107,0.000982198974022519,-0.05451212345153717,-0.009461276085655945,0.025146892515319708,0.00024227859947992952
2.6328874323846,0.20552255358535199,-0.058929995516482925,-0.019786842782413827,-0.06471595272085096,-0.03315901927185094,-0.04551822340210987,-0.034729831546627274,0.05113069962488642,0.006087825386934625,0.0013400466429595026,-0.025397477734252424,0.007039128105838399,0.021411043275906205,0.0012328574937683287
2.63291498419013,0.19884955976593255,0.09488059623284406,-0.031937336310167264,-0.1131300614750238,-0.018910926344825274,-0.017548671907220093,-0.022972404756632467,-0.005353387895143946,-0.0016768979211135467,-0.011051783451681896,-0.009400631985025158,0.005839702111587353,0.02341479433671345,0.010974752722449365
2.72411926260165,0.19563978876945964,0.14916383444518233,0.0014206448778975034,-0.1348232455038551,0.002747525161850506,-0.02801556812222361,-0.0028058205902868477,-0.024425899340505097,-0.019170204358310784,-0.01180696442709428,-0.014744704762010508,-0.00556097186133353,0.03134225867221663,-0.014179247076551257
2.7255837211494,0.21216774422894646,-0.10111644445434909,-0.05889292016229841,-0.14195125444040552,0.02832078371272706,-0.05331807231333974,0.008978787071803856,-0.04922161753333018,-0.000916231593371921,-0.059739184725214445,-0.0009491034792290798,-0.0019496601299846539,0.06222501952872056,-0.02553396090277984
2.72970170914493,-0.8028170580303725,0.1276485639760142,-0.002543398692284926,-0.04736242849837463,0.0959600727737433,-0.02414000193168464,-0.028036881172783787,-0.046177659048637076,-0.05470977279560951,-0.014756742537436751,-0.0019605039711427727,-0.051983134596017555,0.04626154646855812,0.0019986091599056843
