TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49
0.0173694865991158,-0.5199090587834734,0.05819180680180339,2.434822261395778,-2.0816403093231517,-0.3461834180827353,3.930834105075247,-0.7229610744848572,-0.582991582022573,-1.0130749262084022,-0.3298643259766307,-0.31988445639103,-1.9642679319989664,1.1166504837091618,0.2660336827382519,-0.5797961580308871,-0.9499874213596731,-0.7047015886148091,-0.4244197999220904,0.17769016753286226,-0.13531966147735855,-0.18477402336957469,-0.8785046495617009,-0.008031849608976004,-0.1589380510689499,0.1766210976970908,0.1473437717784305,0.30771280200133994,-0.118207290061817,-0.2711855643923029,0.17009000482114905,0.2619318722337143,0.6384612582660244,-0.31528925026499527,0.04290777240789031,-0.08945349257160615,0.1009537245480385,-0.19813224718254335,-0.08916495879774786,-0.010124851343396342,0.14422925985008053,-0.036529321314597116,0.20488102622597482,0.015241398296086839,0.033555142226590416,-0.07208045949097398,0.07740634880676649,0.026216934031354566,0.02096644098768847,0.0
0.0217868349329398,-3.1358420157441724,0.08764443592426345,1.2739159890518443,-2.159927101723362,-0.22263576468345617,-0.2904140788105924,-0.873447871600484,1.9638770074514833,-0.0030722252047269997,-1.273292632846014,-0.3124395998130791,-0.4070912453259846,0.23974479244184568,0.3413862899060179,0.43224884551543435,-0.5428060045199251,0.23173561693457856,0.11368518592737568,-0.26000448125678327,-0.45123100923399717,0.872563599639526,1.202512465690758,0.5385877099420407,-1.0527708512753917,-0.2997195754158051,-0.16422791833755038,0.8094145684663869,-0.17254396684630835,-0.1690235993570037,0.42621913674462325,0.2598747682664176,-0.7410621985898507,0.6229495377658237,-0.4106692856021198,-0.7790155989293144,0.007188200311758442,-0.18650636392775485,0.016638225709434094,0.19686372024276558,0.029092280549703604,-0.34204283258182,-0.22827737890699432,-0.15321225115783083,0.08077602226270822,-0.034840798191450945,0.0986757914404311,0.07627132144423374,0.008743885704982088,0.0
0.0236539792007251,-2.3457304423968615,-0.548966520429485,3.147860880204156,0.07772265004283602,0.5388379648107834,0.893228296432466,0.15507935207232515,0.5902863766119275,0.8535406446818655,0.5043744267023631,0.7094535149757086,-1.3563936529463245,-1.2022239011309859,-0.8598197318431907,1.1863588943440109,0.0032536990660223743,-0.3255708121991288,-0.5100698272231137,0.28674347624871843,0.26377159742296513,-1.3581763406279617,0.3548354603939885,-0.8730233082229814,-1.1879734563001254,-0.16050313141811198,1.4001670715710863,-0.06872007604575765,0.23798169253798648,-0.5781369321559483,-0.12920205198590043,0.1900951179775194,-0.2690448807087958,-0.059852982002834725,0.7067155646687112,0.15823133511103019,0.18190198988057424,0.31548710293969157,0.3415899322143692,0.07525606680365603,-0.11253414692978453,-0.18149318813462462,-0.025757285034306184,-0.023230249159582182,-0.01082417799400654,-0.03282670474684706,0.03211454098086467,-9.294897009224248e-05,-0.05153218409409774,0.0
0.0912510183968422,-2.9083663279431495,-0.5286479699519219,3.035020607260055,-0.6086654784673147,-0.8318606744319754,0.5103761638348033,-1.2825858855126469,1.9996539279652081,0.2953631279151242,1.6378684223226398,-0.48408786763571116,0.10472950976990819,-0.04017922642186156,0.40938124915888635,-0.039515718167406726,0.5834488860607794,-0.4475634630825054,-0.4027175006844362,-0.5887099416421168,0.6711504799256961,0.22190366912254178,0.47180325103119114,-0.7688156027710107,0.7641167356622712,-0.9630126839171068,-0.5647536801582655,0.19334750790637062,0.7531784246720392,-0.09185111258853536,0.14209899765507472,-0.4850657611313312,-0.07183197602502484,0.343500138264245,-0.24434584084414043,0.6011702413601547,-0.2375216427101688,0.23374980670225315,-0.06371385496184702,-0.349420502707409,-0.11729667648786858,-0.13779881518111572,-0.17333393633881558,0.17987512443293435,0.16488243105064357,0.004299471461272864,0.06326627389397936,-0.07224417018683534,0.022766420759288374,0.0
0.109828407190697,-0.7070876699002832,0.46814360963716956,4.6492200021798835,-0.21923554394979178,0.7797119553103683,-0.50999633189974,0.18416353617565842,-1.3440650221386725,0.9912011502472188,-1.1426358590342862,-1.7458445095918944,-0.9084881314499073,0.26502310368065984,-0.2058958706711994,0.7256702588736466,1.1183645473261634,-1.0987457922597363,-0.13749582731395055,-0.1876255838768376,-0.3050168948765792,-0.509929215463867,0.15841034879674554,0.34366246637656006,0.36375190351303693,0.060582829392306005,-0.8395850185704767,0.18525663318589192,-0.40359390589956834,0.19776631969032457,-0.7374001703298945,-0.5283683630018752,-0.4656152257181234,0.27687723039572737,-0.3458663603598658,-0.146592252166732,-0.14629190493938918,0.36055810603925725,-0.03237164185626431,-0.12950848320561623,-0.05808901790340965,-0.2734851672635692,0.06353896649705763,-0.036647931719648384,0.02180926890675137,0.0016326771908101317,-0.060751971056316724,-0.047916448289971575,0.04391222043115534,0.0
0.113440764064444,-2.2141621863350744,2.589899502242461,3.6556345243689243,2.096619932637978,0.3916820979428347,0.2637859721269407,0.44269543829237173,-0.0264333851849474,-0.13258878608309901,-0.5208228459397622,0.010552550643721079,0.3007506703607085,-0.9922843263683203,0.4044005448116683,-1.6145719554264888,-1.6452668602365847,-0.5100124102468885,0.14796390849991725,-0.10295829060349712,0.09678284397538266,0.46966836582158655,-0.0671623910462492,0.6057563848852641,-0.16171539346480607,-1.1883348695392826,0.38582987545544195,0.46158377406595763,0.13303255476723105,0.42142883401284126,-0.28600103020986295,0.15819262046679647,-0.33042405077532694,0.11772859900721802,0.1283384956380696,0.5028033403637866,-0.40709725505988437,-0.07288867385053852,0.28710696465431806,0.04296278257883092,0.12370767300025329,-0.21071779622773568,-0.11454719178211539,0.036136712417739754,-0.2460218543414115,-0.08116765349654208,0.07936780287400103,0.08248108715578661,0.005933938920963138,0.0
0.137447118292763,-0.04240061349562199,2.349487925832716,3.955578315284171,0.4817070789809853,2.4594181379458795,0.9994302815080678,-1.0833540161458088,-1.662063371238392,1.5023755118841673,1.3621274688781364,-0.1319617590774632,0.87856998126757,-0.4822284769064948,0.03038906776281841,-0.8431236118116122,0.8291022489907232,0.7315790430184764,0.4401049379499482,0.05818159155524533,0.10699415055819428,0.2365657322562423,-0.44395290156539324,0.3207210414204714,-0.4202556297265083,0.4359229360072604,0.1964083540854006,0.06591670971291146,0.6414542576926758,0.0775145719981118,0.528125384711513,0.06982157114789754,-0.028302134921627455,-0.18510317657776154,-0.19002133022605916,0.13259749660620923,0.21529391598743614,-0.2852873654333159,-0.10815687150074167,0.15777332965677995,-0.37207314370264444,0.17542415251072582,0.35440857953244653,0.03030301134967884,0.18436091386698567,0.07394428483193986,-0.08452420853953262,-0.0162033925893269,-0.02538026994612906,0.0
0.175701572519407,-1.0123817657882672,5.594552775355717,1.6164233217506945,1.1337615161382433,-0.07713794717307253,-0.27632444669049233,-0.7651994578840614,-0.7644993451977484,-0.507948997755029,-0.9514218784937662,-0.8627735735410375,-0.5572968918256644,0.7575559604348561,2.1565265521842933,0.8870383194509315,-0.8676201692176365,0.7769466757947965,-0.2545692269301876,0.061745703913479506,0.21467297086740614,-0.5117970596061218,0.7704099300058715,0.5861893053428616,0.35699701005607143,0.16321726707904088,0.1361251986640677,-0.28760301059391213,0.5811338258977101,0.03181505503563302,0.08920395385287544,0.29057900658444835,0.36396653004596263,0.025910909905529956,-0.1048593041638718,-0.3794652677648458,-0.024546953363975544,0.19004943183189882,-0.3390462113441215,-0.022445241673340662,0.10196097187985542,0.00041914419416421247,-0.17817820499944212,-0.034287698630557875,0.060558932843343766,-0.006087571117704529,0.029297824252532238,-0.041847856262088166,0.0226312227901872,0.0
0.188459931666573,0.6079046720173841,4.495433224593266,-0.12464204068090863,3.223434276150997,1.1105482345091144,-1.5562293920823453,-1.2744871105238298,0.4198542499702349,-0.4867656745585468,0.7837629551753867,-0.5231122445135185,-0.6922367294455439,0.1151754453693967,-0.9711945662325058,0.05638893060583322,-0.36757822192081485,0.4447506169923856,-0.3605784718052574,-0.5348584909569077,-0.980312315904124,0.547096132657841,-0.6584154504252813,-0.7041730285053597,-0.25791043583338585,0.21878358493672562,-0.1848909754371032,-0.21515043440191556,-0.4533660648496485,-0.3130940316536507,-0.09647236038027959,-0.9565975445681731,-0.16662608828851777,-0.1410408827226795,0.19616571698669052,0.08696276919156137,-0.2588693262883123,-0.263186341145878,-0.2872773088730366,0.11506649054302172,0.3086098952940333,-0.2842853461757503,0.1847073360866942,-0.08074225560694816,0.09420771823225044,-0.11881200803011191,-0.01191058119482721,0.013990792905236811,0.015843451160547868,0.0
0.211014437875058,0.826560286820738,5.197866935046431,0.061571521221883994,0.7435216954137939,-2.008576228936288,0.5777414662596188,-1.435901820231372,-0.36916600997332416,-0.5970150809437864,-1.2889784781317228,0.9730068768341666,0.4988554056823362,-0.020311758742391814,-0.8336666546477433,-0.7320633928821233,0.8382986391096863,-0.8578855261398242,-0.1049687282234204,0.8319903152396951,0.8235771129063777,0.621497238628545,-0.17741817929739695,0.24844756664636142,-0.13769133858552096,-0.37873202601838063,-0.7035312095571287,-0.5550310196762008,0.4164225950663166,-0.47855730710605277,0.08827273241765882,0.17654902385922364,0.4232267207561236,-0.364460340202689,0.4308140485391046,0.04725838606930046,-0.1065773162762095,0.40164928663412913,0.261519693176231,0.15945795437649837,-0.48015886787284223,0.046220225927441315,0.0779648013741168,0.026574876310908317,-0.05745125626930413,0.09351206518187744,-0.09097644261500427,0.04438398948409258,-0.048532910577651606,0.0
