TOD,Component_1,Component_2,Component_3,Component_4,Component_5,Component_6,Component_7,Component_8,Component_9,Component_10,Component_11,Component_12,Component_13,Component_14,Component_15,Component_16,Component_17,Component_18,Component_19,Component_20,Component_21,Component_22,Component_23,Component_24,Component_25,Component_26,Component_27,Component_28,Component_29,Component_30,Component_31,Component_32,Component_33,Component_34,Component_35,Component_36,Component_37,Component_38,Component_39,Component_40,Component_41,Component_42,Component_43,Component_44,Component_45,Component_46,Component_47,Component_48,Component_49,Component_50,Component_51
0.0154433843788352,0.7433859265132706,-0.2665497525848315,0.623269190664979,0.2213130010180941,0.5232243157260713,0.1364661694103739,-0.08881862355281019,0.5045706103057821,0.4616154925879994,-0.7322150711217927,-0.20104249770811125,0.34789199681897903,-0.12147912579011147,-0.11142398687253074,0.39639441560068706,-0.14098947008323298,0.10021695079820789,-0.5692563983665279,0.05094685093138545,0.5302430166237773,-0.14978598040170904,0.44291404344828156,-0.042179542164701316,-0.08937221510032152,0.28635107756097017,0.03037768190358694,0.4564728508041253,0.04543785895987021,0.049635475230640866,-0.07149494539371608,-0.32129461274065435,-0.05069380022558426,0.0374273658686753,-0.08137454577571149,-0.022942042840307042,0.1844376509230174,0.11874110394648073,-0.15892108706825883,0.15369780471268288,-0.07011245899095826,-0.09156736222003682,-0.13899781873519196,-0.02039980548838657,-0.08394345435847371,-0.06871628251442716,0.011771919763868714,0.04371526721115863,-0.05517538110948583,-0.0026238758002056417,-0.008863819763424846,0.0
0.0173694865991158,1.2635022992464855,1.5819457318928443,0.08754967095390738,-0.5619044848648947,0.5080041205748833,0.532018051169981,-0.916119311192507,-0.223684652085064,0.30589098130983033,-0.783494608727573,-0.47984970141343153,0.3899674329127833,-0.17935058089085895,-0.5090585781985262,-0.1492381837669224,0.3764343276107429,0.13750436985871703,0.33542708366373764,-0.25518232097818966,0.13850509948708306,-0.2065502045879947,-0.03048522257751237,0.032403022326796115,0.5323835875451497,-0.1999881220781963,-0.03081280394808589,-0.1182076649185763,0.006746942354970617,-0.24823369637539555,-0.09880332114741001,0.06846514907425719,-0.01580541388802207,-0.11035606688172006,-0.07837301161634903,0.03050732311898076,0.09154116911789074,-0.17699946432983515,0.03357819357300677,-0.07995395099074616,0.1681948384526203,0.12779989609497608,-0.004148845999433249,0.11499010174421147,-0.11777784722793554,0.03157751682553641,0.07957027983800867,0.06760238005982612,0.01993241697360478,-0.013788710861573048,0.020456755568221834,0.0
0.0217868349329398,0.9923293278052208,1.6522872146101544,-0.0023065248350506652,-0.47802284392291616,0.282853358259452,0.5297674369699539,0.02603610085673382,-0.34893634720469274,0.041160146741296026,0.2112510480518488,-0.08371865818366435,0.03121828232078328,0.4556385185881811,0.5146343361261007,0.09689526875106816,0.05812463777046084,0.2583718350296096,-0.29372930268925646,0.03852261234029885,0.0468555178978337,0.017297009139629192,-0.06501067576036175,0.0060717285392159264,-0.033613739656271,0.16242450257636915,0.16017478152767944,0.0651139914560318,0.03315123747384404,-0.22128233200734312,-0.0528403388377291,-0.31141425982197496,0.21582217053506342,0.1410900352833763,-0.14561990162530028,-0.04154483741369296,-0.19176586387657826,-0.17289539661975892,-0.11668609273596353,0.27620016251842594,-0.11808742603377458,0.2797542981740457,0.10251323814160898,-0.180597734705517,0.05980472043626874,-0.055377092607111475,0.13494146063834328,-0.15205300316212067,0.07351049822520243,0.05213231952063584,0.00037484502349176746,0.0
0.0236539792007251,0.798443449065251,0.1400361924656994,1.2895860352040533,-0.6679954908867205,0.38906610259022756,0.5275048636551738,-1.075724154646791,-0.2932488854545961,-0.19889750308220572,-0.36657803553557045,-0.4911220341767743,-0.5392118700655812,0.276597059729713,0.33282379751916014,-0.6049437166859624,0.4745555017896829,0.07644996201306883,-0.3836758079982048,-0.13432145232416506,0.3226004317600496,0.5809628986027512,0.0458552080981125,-0.18482151246285616,0.27813689054237006,-0.16938323869804836,0.1488630918293847,-0.15943493911892279,0.11345474599464446,0.4090859857875442,0.0838536489130671,0.05914389422567278,-0.03211792339638678,-0.037042694799415264,0.20279485757461788,-0.01789753704195658,0.10289248351964848,0.23833999001184863,-0.07619056516593548,0.22297009042915755,0.04776711757765127,-0.07669191045493444,-0.0173980510898457,0.010134931388415125,0.015347693304341336,-0.02505118714832524,-0.03298514881034238,-0.08339239854145113,-0.014878969806754532,0.002914229088227485,-0.0023492187468600405,0.0
0.0912510183968422,0.9099084246675833,1.5941772733977306,0.21580336595492386,-0.5263297591404991,0.4091134465460558,0.8866976844547423,-0.07531948655988785,-0.11614384294266356,-0.09598089784469745,-0.4440996277397963,0.12608676474718788,0.08070253203287704,0.1931722656117675,0.046507880452320134,0.2055394835718385,-0.3513149023441789,0.24524610341245623,-0.6741081912648887,-0.06814718220560981,-0.14568468874760776,-0.3685661850906394,-0.08108466820475939,0.05642502941187112,-0.16292028990240812,0.1878008003857546,-0.23063360318689458,-0.11050275894723578,-0.005295629117285406,0.3157944542710754,-0.11730521564547024,0.20959834089403476,0.03820514098424024,-0.20228272575850095,-0.05323000796267837,-0.014810071334889366,-0.3173891230183087,0.34738273815120335,0.14923794409383467,-0.15988993903228846,0.05986267825412535,-0.25863734256279497,0.021739590894437843,-0.01693927861422368,0.08688326701858864,0.08952211086366337,-0.11719603726697578,0.051710358005405466,0.036438092222118884,-0.0369734758213933,0.0006450803942903746,0.0
0.109828407190697,0.4091699092333067,0.6859409524583725,1.534867359394355,-0.2042818031266518,0.876265810823805,0.5572706188865049,-0.38356162652499765,-0.3255392396722464,-0.09487705539486603,1.0093655791018814,-0.32374237098436165,0.4728852903997801,-0.18242654713557244,0.20343049628531595,-0.06848603269685817,-0.26004334507462434,0.2670323373910467,-0.0573253515500748,-0.12089337286889579,0.26328280195175924,0.26118348368816374,-0.3610492522499091,0.059145005022373326,0.3995904865011658,0.16272760329357824,0.269313079349578,0.11987840555631248,-0.19347779354595665,0.019899069990121008,0.33788723980608915,-0.20483017967568845,-0.22231601903991985,0.07333302834243534,-0.24345561797368184,-0.010469773474960116,0.018364077535778227,-0.003774251451185074,-0.06937875755730609,-0.15276773336322916,-0.04579455460277215,0.01276699992641275,-0.07961690160284261,0.0022221550134258455,0.07001082466326053,0.15756164307304335,-0.017591308347235036,0.0273216484833631,-0.04074091963381944,-0.030199745718551385,-0.002704421228029713,0.0
0.113440764064444,0.40887917510590405,0.8063054405507705,1.344609728087608,-0.3646882499377547,0.48502249869959196,0.6379343057165654,0.21685040024528546,-0.2265912774701769,0.1839674342165046,0.7294176045061149,-0.24600329136715987,-0.010666219403703452,0.2542572508260119,0.04729880576893448,0.13277739466330457,0.2027020763224948,-0.17446887689709095,0.004932648641147109,0.22688619362285428,-0.3573969819849049,-0.022967842412056058,0.4499526588749286,-0.1637276493635569,0.08461927927445567,-0.22186058510673654,-0.29041495215696966,0.26979889106072047,0.6112349833317179,-0.22728693404246453,-0.12028853448877153,-0.04786730000558421,-0.07478701163126636,-0.10108414732019402,0.21949796754347736,0.062440084939139114,-0.19055082292664696,-0.1211742705694262,0.03793694095402568,0.03932220215460296,0.020705350770471285,-0.004425077719075618,-0.21932298033665037,0.0033311543794767116,-0.0342126178378518,-0.07681428311181321,-0.04423322708447106,0.19224195761180735,0.020007543159105412,0.013050815533624442,0.025882852086142907,0.0
0.137447118292763,-0.0792873205066681,0.7385865838660015,1.6864271816479888,0.17400488919971357,0.5621466880696104,0.5485013573618039,0.48851691052529744,0.13034980146471822,0.1098110547285846,0.015042168628259068,0.48637230431815853,0.10037253084883749,0.0920002442172116,-0.14280651983037598,0.6328663216868496,-0.7009937916749629,0.05986520941094032,0.023890765627936666,-0.26950039846430623,0.24682993007346146,-0.13473153292827264,-0.17284168545908948,0.020402343515199272,-0.38567857909584147,0.21282292978292716,-0.002787951510068495,-0.3857200185063194,-0.3284517796608092,-0.1342379578699423,0.043815799429496455,-0.0491550767078766,0.009457076927177214,0.07584259675331521,0.0956846290790384,-0.15700198103176863,-0.05932668864018147,-0.19551358232880292,0.18892377691261023,0.30319667799525285,-0.002069032918329726,0.26770886395751464,0.13687773432309921,0.08759870587278681,-0.03339707445961726,-0.01865712438803652,-0.12315878358366888,0.09489120575016229,0.03658942135147849,0.0587334806085429,0.006856411257384442,0.0
0.175701572519407,-0.7528565441595336,1.010273735720012,1.4425871387153588,0.7948339824915861,0.3897073602778063,-0.20476163817738385,0.8021668898554731,0.5927968590217663,0.08071507506851622,0.19324450063141702,-0.17936279932967505,-0.050814610040581465,-0.5235991375987903,0.042877259304264,0.2355602794056416,0.09097374099882441,0.07557826575520522,0.13047427621394464,0.29064024728804283,-0.0049730087384652856,0.32376152531501584,-0.1486162386198809,0.17413765858312982,0.02162273403015155,-0.13610839141243902,-0.4159378513799988,0.1736802191663406,-0.20016214626310744,-0.02049760601098807,0.20456467540606188,0.16981983201794218,-0.03198617120010712,0.14765679555106737,0.017204107025684836,0.4718496671199617,0.31444684873916456,0.15946382977146498,0.0761171117896788,-0.0373258292168119,0.01398094941071027,-0.08587030284997497,-0.028161873641593987,0.01634898678600159,0.03374376864509909,-0.004006866438481457,0.1419102128334116,0.054849620736107704,0.08028116577009257,-0.0058638501028893215,0.043558209299405834,0.0
0.188459931666573,-0.7924452182429158,0.8119712965805586,1.365567011808499,0.6905554832183721,0.44176714373112064,0.15755760811753577,0.5432201572166451,0.6821323140527523,0.1934986571100514,0.6908511526377314,0.0113307209607412,0.27006880060798405,-0.48646052372979903,-0.37412106224280867,0.10910226256449866,-0.29253212872640566,-0.5791672339503686,0.24194088868990518,0.0928425982632813,0.2651138003908301,-0.004396334879286203,0.5256226690753535,0.012313979095479662,0.0036338751802579687,-0.2815742579665897,0.3727394811676991,-0.06689694469145174,0.02449657704475999,0.19834600330290106,-0.15933363898451847,0.13095294286034884,0.19021707812086666,-0.2811882103654242,-0.02196185376739588,-0.19327608322574488,-0.10979293888025593,-0.10456426501219956,-0.23495385725241671,-0.19764158564339127,0.11138246251807005,-0.017698170032112985,-0.03163579347870468,-0.11466028790233658,0.03923408719156614,-0.022445852826436647,-0.06642425677629737,-0.17626834593094803,-0.017931532678196666,0.0013617574802854628,-0.013950693497106013,0.0
