TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28
0.0804296199267639,-0.8774259823660531,-1.4428676992515208,-0.03506282439151942,0.13126213220854277,-0.690056037826031,-0.2182430687786716,-0.11806164253739293,-0.0826672573507996,-0.04876200181272772,-0.24664908301984212,0.18409318629503363,0.15594501881744816,0.10529517727865456,-0.09289024620302633,0.3861962987069226,-0.21174207616883053,-0.3854487898539569,0.033586521162615846,-0.4029766483718429,-0.1073302938167352,0.04472515660241712,0.39977077060155963,0.3141552631671154,-0.024101469692447086,-0.18550641463543616,0.4335025682277287,0.031258084889003,-0.29445851496886344
0.141191967448325,-0.9477395071104322,-1.455209723802573,-0.24622592610619076,0.30935228949128113,-0.024285545672835696,-0.06672366863027362,0.17865754563616085,0.18752253519609763,0.07535698847053252,-0.04169954790216612,-0.10821451121473813,0.1691252900501144,0.16411768466047072,-0.005118988539915881,0.3959210714354554,-0.00739381574234451,-0.16702708781679385,0.08295890826356911,-0.23873007324034434,-0.006550219479293629,0.20250685985775219,0.3244787079442595,0.2006450860566693,0.009862202762909389,-0.15075375641661515,0.28075227392743596,0.09581175358160582,-0.17613065556054444
0.232519185421688,-0.8933994802614147,-0.9643743915426324,-0.17850225865071856,0.17837394708534893,-0.5064115787025942,-0.41383910121549705,-0.053492465819404145,-0.30230127618039626,-0.11450303388194683,-0.3154957387600127,0.12133858022807542,0.06913642250863206,0.1641187062747992,0.04818536813098584,0.32386570063939113,-0.019554710783103425,-0.3014831912908552,0.12639545378596506,-0.5130087651854176,-0.17540621004974544,0.11559910589645923,0.2864060641798949,0.12835959654776752,-0.10094127487720139,-0.15490218919024346,0.1348362322600809,0.0761111960940474,-0.201963812472834
0.428605861994594,-1.3853426876515047,-0.8469177766273743,-0.30867479264817455,0.34482162135715844,0.0004710905890752404,-0.16935568134518086,0.317449542982145,0.019664518231758077,0.0970932249303933,-0.08187736724266997,-0.04031377781273071,0.14980514357202634,0.060825299485905315,-0.014426682152563819,0.3937262872629672,0.1869915535531899,-0.05476610989967283,0.11070693225147554,-0.2362417361791047,0.044847385876425394,0.2377541719586036,0.2393038074177658,0.10655297122452179,0.013160519141501514,-0.18196932886406614,0.3031456817959328,0.07599039579059078,-0.16313446888258618
0.429446727034726,-1.5571281521260207,-0.18819660446901287,-0.30152862261452995,-0.264090574293683,-0.3272619520194151,-0.5009382827551685,0.04483336529895718,-0.2144999794320137,-0.05928266789478309,-0.1492850006500037,0.22507625175359902,0.059677779421585433,0.10167565584913818,-0.11557707763270542,0.13290506502623556,-0.2523679420375482,-0.15957275047911268,0.13735589988198726,-0.3640856303691844,-0.15802660046550376,-0.06344463974419448,0.18870738496087647,0.13552972756463622,-0.09418235346938009,-0.27225831221460683,0.007994652810564773,0.016286818988088328,-0.23328999246099347
0.470634986915394,-1.3985266747481613,0.25166153001161207,-0.4374407432250278,-0.13237343638694532,0.43164038679888517,-0.2423605256628275,0.09227767531446773,0.1755567903632469,0.029282634420704223,0.1526992981370937,0.3163841002349571,0.12718972316139665,0.19697784171157262,-0.20499657656468062,-0.0330370882194298,-0.08099107028513292,-0.07482657151200718,0.15396992146247146,-0.15072490647792214,-0.01571951495185958,0.07591780285751766,0.10423769608220668,-0.07071426164781458,0.029946108973125884,-0.2176448415007346,0.27326376079973214,0.16309212869239223,0.013703745035269888
0.485514280441275,-1.4532629482585784,0.4678529412278408,-0.4659068218695319,-0.18011739963532358,0.289632104161508,-0.1685431949539129,0.05345107846654995,0.1741354988326782,0.16996705151956237,0.16009330250826537,0.23463209317134986,0.09816068230080184,0.07794026625052308,-0.004801440411319913,0.05333334506057508,-0.02780928246968157,-0.0733969767339635,0.024779237788073116,-0.06362878703885166,0.07067841057040358,-0.06773213538185968,0.07027037374965417,-0.08869216392019452,0.0252084625667634,-0.37233306346303974,-0.03184143714987431,-0.017370525448996726,0.14215581715308445
0.48984591693588,-1.6810809444077979,0.2212664101482088,-0.22763725525384793,-0.6183565209318929,-0.2513696041157094,-0.5278466425735595,-0.22412957850913995,0.3355036133189939,0.13793636364932094,-0.21120950066552102,0.4874011552368839,0.0007987173662769714,0.2687612503921234,-0.21101634178594253,0.20240814046780853,-0.3206659551113907,-0.32392174763364556,0.23632266753600062,-0.28262173425544446,-0.16026308450802595,-0.12280246100914641,0.054202876524305665,0.09925093290775167,0.04187924088207895,-0.2741362207137966,0.1580453762687497,0.06470894079722435,0.005219437267584226
0.489850459294145,-1.2599791552625352,0.4583318594272634,-0.2206207053957927,-0.39936539926872894,0.10046646181151875,0.1686548381087836,-0.12302799025584205,0.5869439834492325,0.1508667930733706,-0.07210639697667537,0.17676051035760001,0.11438476225574154,0.1416846273808423,-0.13939752390310867,0.08383943042809605,0.12657504300541964,-0.09441256810985983,-0.14106972998816292,0.05694102024185321,0.06744444189308807,0.061014791547141886,-0.1582435342121079,-0.06787117337539617,0.029758929043871563,-0.2934697386415228,-0.11370418086606482,-0.23660315175795796,-0.02428410861211644
0.500831747611592,-1.1211068535877504,0.7295826382333013,-0.0778997036050253,-0.15392963606211296,-0.1967287454013542,0.1263976246852587,-0.052049777812358256,0.5769624093273413,0.10908735439136541,-0.06871285751467748,0.12499552594767033,0.07602810056781703,0.04220852220284632,-0.0030923844294434844,-0.12817261026123916,0.18395506768829714,-0.3223422273303723,-0.07242945677915924,0.05717194598555375,0.0014298206449139261,0.11988234700257726,-0.2363470602848995,-0.04796510367828488,0.18176979199298016,-0.26542370436612517,-0.0845181445448373,-0.2673965281735895,0.1688166126836972
0.591006210721104,-1.046777105904237,0.4690562802405004,0.1669102219166163,0.07648836979843643,-0.24788541789802987,0.2554027787654092,-0.2648349597820068,0.6961703504209031,0.1516188630003953,-0.12021576036655152,0.007796296103647543,0.026498645770572447,0.031636424782345185,-0.1483642273025254,-0.00495197396895436,0.14763215620580514,-0.4182115406979956,-0.13508444648436524,0.1504553369604298,-0.21910421392337254,0.21858064411599837,-0.22815145881565446,0.19530649741184847,0.13494999595970986,-0.142129285583676,0.14925438993257845,-0.035825774081544415,0.15385653856098502
0.593853790341746,-0.9050540931700852,0.25421777312153604,0.5388773984393387,0.034576881438713514,-0.33974816322927914,0.2656286886726914,-0.14982377835571803,0.8738987049343979,0.10727899377676553,-0.1787656516196017,-0.04112161502922554,0.017813661912748358,0.043867361075417444,-0.4474910484215926,0.0021540542853046296,-0.02760596728539299,-0.24165818979233455,0.03194653882374632,0.10254974148211904,-0.17889995496248012,0.3425191184300761,-0.09199204628475932,0.053317043635264016,0.07681441537681039,-0.21188720733946154,0.12422698933068999,4.370136866518881e-05,0.256295357359263
0.599395041064227,-0.7507175562257942,0.3646385467046577,0.1932575756342505,0.12431501066342587,-0.14664593946548266,0.27594232239182714,-0.14865274686467006,0.5598580915148494,-0.04435526693886893,-0.24143280860212496,-0.05842903172669767,-0.053373820304314784,0.19189882230188637,-0.40215545476830794,0.06722037243738821,-0.0780933754523821,-0.03149263969248467,-0.1396429153026708,-0.028133454923176426,-0.08306469737467798,0.2998476205617558,-0.14249478878539923,-0.05887424913100214,-0.023020568367618954,-0.23664405507302622,0.16042878717949693,-0.08772360342329841,0.11026518992076517
