TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24
-0.946564987391368,0.19242887150923976,-0.12793748939631366,-0.1397900644467808,0.09728641054748753,0.0946618961550548,0.015991866901649904,0.13283249364793284,0.01929910786878174,0.10649910859607287,0.00992484805152147,0.018831726276222652,-0.07731718342821062,0.09859271040752648,-0.09532133224079824,-0.02465523315724382,0.021870256749590776,-0.004842143074623331,0.02917869580287391,0.04536646060747837,0.04437563129277126,0.056502469360808986,0.0031798484269173776,-0.04252064971855085,-0.0044438861466360976
-0.839253719086909,-0.7984572253118982,-0.29044097284757353,-0.1320514602350041,0.02320116781203198,0.028766663458148736,0.02556149508663375,0.10368060862250897,-0.019157754712319387,0.10386032030075336,0.027937812961344517,0.005402897790577302,-0.084479808875052,0.10193826275891267,-0.09183391647185066,-0.02747548580685803,0.003470656884412932,0.002681270642185729,-0.011665997295969578,0.012291395748528859,0.038956808884696936,0.07485651277596138,0.01288874420779676,-0.019947637378297196,-0.009633072408201066
-0.629508410326847,-0.8270673286637327,-0.005948720674756385,0.11049313389006063,-0.05865682945088915,-0.07816601518121633,-0.047602193567220265,0.02629019041389158,-0.008916237102819705,0.09666922427489409,0.04319498053382253,-0.06705005831728811,-0.07954528828773182,0.06176503172996782,-0.07873232889049049,-0.06568404735541453,-0.0006178618852325436,0.01592244515168698,-0.02573650267602138,-0.010577012852316684,-0.012286264689981176,0.07170143086420626,0.03407596970013062,0.01069235363043751,-0.012284420336186963
-0.552569765555599,0.20365563710034904,-0.4074856964122948,0.03489612097474583,-0.013093771932952922,-0.06667023839097648,-0.06367744714096492,0.04564435179205024,-0.04864895474453738,0.02755329469906602,0.03615695363974721,-0.09424084577021906,-0.04703790608427104,0.017808548416787452,-0.014448282665950852,-0.041549139408249294,0.03390278267236049,0.020329984234490332,0.0040951061834700615,-0.03117268136951055,-0.02726505294498302,0.012841585088202505,0.04726879694753988,0.007723529454930976,0.014718782545300943
0.085024864095449,0.19941871032592706,-0.3473694377905471,0.047078193292008,0.009494902727704431,-0.06654979091165317,-0.07843585644922099,-0.027045985040236514,0.012300382260886747,0.03630549816668594,-0.002007109267876925,-0.05237522039041441,-0.0158543892455884,-0.006960755909388039,-0.03418885705057021,-0.036804416081273446,0.012939775549024507,0.04126622962821409,0.029034850222287932,-0.03937885119844342,-0.0026494939412759822,-0.018862171017191585,0.03338042460306996,-0.02277685849056111,0.017922237660539617
0.750610688492847,-0.7843117468192609,-0.5781093982993435,0.004633670847776739,-0.007487848048472665,-0.15350942741734838,-0.053195304797780646,-0.0456820613250072,0.006023698467499511,0.00912801728028796,-0.08890447639347152,0.014207179347166065,0.027142193330775166,0.022319780561217344,0.019569201354267155,0.021557811286279236,0.007649451278576273,0.06681183686742326,0.03511169706254014,-0.04002337316242161,0.009732475651805834,0.006832895273776797,0.003968595649100475,-0.028049610457035894,0.03361617777831248
0.933069430133357,0.1778470005724475,-0.11020873350020068,0.21860443914075597,-0.035695576479942065,-0.13882834190855284,-0.10820106912350932,-0.10590658312398193,0.052957523407499006,0.009140791151736055,-0.10328765942196264,0.028348519103698573,0.03560828975984153,0.026703195528802876,0.012000285895170479,-0.007770511032617234,-0.02672089520959825,0.06035919794158905,0.03081572396178487,0.01682865429728456,0.014841992519854746,0.027833953044235686,0.027071987075818454,-0.03805587308520692,0.03057847372646476
0.964985078500852,0.17083076958141172,0.05464616135181838,0.23165907909185948,-0.15834706941383353,-0.06670646567493048,-0.12241328295135456,0.005667335893215641,-0.017701251686307005,-0.034284621141834636,-0.04096426519989533,0.023046055539234115,0.044355462599158055,0.03678459027131756,0.018519214379824525,-0.04632112425637652,-0.05957337060731278,0.024136423188096594,0.03363741610697166,0.0856399046059255,0.062344796649342775,0.06177961341420139,-0.014001787216354786,-0.04025675046067363,0.017688805363473066
1.15457215880067,0.21334637231239412,-0.4447036211323148,0.07422934450511733,-0.3320704506772933,0.11557427332747662,-0.05006523976589149,0.039186210690579204,-0.08746000548181668,-0.011190003758371226,-0.024722044190266575,-0.0016711317210293195,0.036588536048693075,-0.061299204102441655,0.01739117247080142,-0.06307318007359543,-0.08198315287447147,0.022008026600939225,0.044196842265605746,0.04089351257261078,0.08717474690446356,-0.012578742827406189,-0.028315163468849762,0.023119866718990596,0.02437467947413993
1.16298914923932,0.1953744362929718,-0.23694026887290925,0.17113656201332567,-0.364855669319416,0.09364308665029315,-0.05816709361942322,0.026079087918260715,-0.09095913423909603,-0.03758742807452286,-0.02836067863367649,-0.017119423747613584,-0.007781294659125607,-0.05274539146498376,-0.015344718710807262,-0.07549724939249854,-0.04781256786998637,-0.014382181081236562,0.02537716997639067,0.032535058778278864,0.07404931525501496,-0.010933099421681483,-0.01833540136605467,0.0669616936045538,0.003127804614076883
