TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2.42911438783746,-0.8403993359816091,0.15600242842950296,-0.1159977763912049,0.0808423496978844,0.07338170955231993,-0.0514153646408112,-0.03508926452416272,0.025929011704433846,0.0021369266688012756,0.032288617275979425,-0.016558277373437347
2.4291236317457,0.2085589478685569,-0.2292910401439906,-0.25652574661574634,0.020272320822538936,0.04445660446974231,-0.022446661540567625,-0.03269317186098497,-0.006335903295171308,-0.017938878761581845,0.016395472276963696,0.004912665032434371
2.45122491326154,0.1912919578120723,-0.09931951582943466,-0.1572125897784652,0.06445718122226451,0.0641930110978759,-0.01854384072597537,-0.0325044495233997,0.006126801383383729,-0.000652319907918808,0.005290984766664064,0.002075363124268703
2.63037099195316,0.1664550163182451,0.12789496449363336,-0.0609245244445733,0.009118425927082563,0.06587610335733762,-0.02340724498020108,-0.012393734373634335,-0.009949143422158135,0.006429321911250341,0.010982709033646676,0.016205488840894955
2.63174551461424,-0.8368991674677801,0.11160247586676908,-0.04689524763918407,-0.035380168007123736,0.061040903883098796,0.006912926461315916,-0.013956607304731361,0.010501190567964613,0.0003000874891941896,-0.0010024054212142697,0.009010301160757517
2.6328874323846,0.18352373930368493,-0.058098300350621246,-0.03597804002686478,-0.057891743474437596,0.027310885859240575,0.0031547538657366037,0.004864007505649748,-0.003352581686598466,-0.012002722835722124,0.001135760817707221,0.013101003581566184
2.63291498419013,0.1689113485021726,0.054459765081674605,0.05149922997011447,-0.043322251794162936,0.03195449398138628,-0.004297160508065612,-0.008888688480828466,-0.0014663312610203594,-0.00829144359902867,-0.0007019654150943744,0.014700911682236806
2.73961932801773,0.1688641158924381,0.0752988140198535,0.021022890014157025,-0.10226899459348582,0.006850596391103636,-0.001152291726868926,0.004400544775431614,-0.004548475686362519,-0.001980456702246891,-0.005151403379328345,0.0008337671607329122
2.74010038968903,0.1624436287878982,0.13818293762956313,0.03880039300114613,-0.1260366113972895,-0.0009608167813413004,-0.018927713733040696,0.014270409420907626,-0.0034633145573081947,-0.004977851956100565,0.000957531404186196,-0.013188789335248363
2.74960823450338,0.16269265760024865,0.13881521741482883,0.050565827751251624,-0.17355014627024512,0.008659042548499807,-0.010868684072901647,0.06110616512626077,-0.026121245941642668,-0.0450933260714006,0.02064269216583764,-0.018041066353992996
2.76127856056312,0.17567602305279595,0.02255208923066343,0.01277468579405805,-0.1933835341808332,-0.022055151147559737,-0.004048991802553914,0.06185929009401625,-0.011893083304925112,-0.060160443274409836,0.0292150166546562,-0.021473203082743197
2.87886410871315,-0.8216177430767208,-0.044818167836190304,-0.011117693775974602,-0.17612376967932908,0.02315309506916119,-0.027601689989598555,0.025591096464020135,-0.023726759782269846,-0.06040502415302629,0.03808288610912863,-0.011727130106208405
2.87968817556872,0.17222502001704598,0.03696412076532918,0.038354302509823746,-0.1595860382026859,-0.06069323589071507,-0.02872811037428924,0.04205426512960386,-0.0807668562767927,-0.033896084502083035,0.04155018102370067,-0.00015278076665609097
2.87994143010178,-0.8070859576119552,-0.1985810030136026,-0.021422359472453856,-0.18118178706387145,-0.05072535498521069,-0.02098240209629787,0.020547688443730006,-0.06433401664035399,-0.04134315673624045,0.042844224364134154,-0.0015135657441361916
2.99047348030753,-0.8291738190555131,-0.03150318991938139,0.10258512423668043,-0.09854454797232604,-0.0024421040298479024,-0.027248851857651135,0.020380809535164413,-0.06314576147905487,-0.05829819087866783,0.06343454143868232,0.014262190294449417
2.99415209022166,-0.8084564273094698,-0.2260054122304026,0.05634141004268989,-0.10881974423966723,-0.010845497162905282,-0.01066274717999649,0.00905290560505545,-0.04524503707965799,-0.05586474444109657,0.04782777871894944,0.01752732762635606
3.08092020077745,-0.8278855499085316,-0.07094397203611336,0.13128076229932906,-0.07197040029667867,-0.054473626425013855,-0.0072994735528685295,0.019029316995814116,-0.0630773971519023,-0.03357109415313975,0.06435229129593917,0.028487852751962472
3.08445314739589,0.17721316652520402,-0.09596865436085178,0.15849806715070747,-0.01563328426255639,-0.06858422297511568,0.00020875677678455773,0.012768962816496199,-0.06503744462818978,-0.01724417560492275,0.050184562410959144,0.04352608681052422
3.09030469127879,0.17894646583424334,-0.12611182551053812,0.1712733147860349,0.0007669617635200909,-0.11226710745733337,0.040167965903616154,0.016476543644866837,-0.06060943636860433,-0.015508795981772905,0.030534439631960786,0.0673772096647276
