TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
2.33206780874885,0.24663195475669575,-0.0050545238406203286,-0.04310660894385654,-0.020392502086517217,0.02434886005309589,-0.04117884476923994,-0.014317049238702698,0.02868229957829671,-0.024433733094178955,0.018744623960111284
2.36055933695408,0.24152582726546945,0.09445914073478956,-0.04060240294261708,-0.0671387837936234,0.04268079498190813,-0.032872717645627825,-0.04703318069056241,0.033750666649722816,-0.016886109135635596,0.03077569430759519
2.38513735077248,0.24496424613092893,0.08847701388908635,-0.08152398781934167,-0.09180176509991264,0.06361421199930639,-0.0522490075870401,-0.06704739541032428,0.03783367615037936,-0.004100762878158304,0.005126704791991232
2.50804369880753,0.2458885811154714,0.12268903295141553,-0.1091539671681907,-0.11815180861539523,0.07010309026687023,-0.04864640905862816,-0.03990115000597001,0.01449439871899627,-0.02761417281307299,-0.007930502294513142
2.5163481317498,0.26267556926453905,-0.04225181342335105,-0.17480771163055597,-0.15243574240706806,0.05443843707865814,-0.027333170749753277,-0.015505919972233974,0.0010545946468163425,-0.026975915407693063,-0.019405421018922286
2.5973305284851,0.2591365394447136,-0.017661878804301923,-0.17905043363507844,-0.11145430378870821,0.02589676937797214,-0.021725673210659102,-0.023447915184120375,0.009022148002375219,-0.009041600133874894,-0.004410783825094522
2.61496728593484,0.24714616735878425,0.0556783829857842,-0.08766345268898568,-0.07653770097956733,0.028264474515595106,-0.016733817380769733,-0.02575733777144385,0.017316778572425973,0.004176852979242529,0.007257527112038642
2.65774839944431,0.277170650237635,-0.24541560819228936,-0.15888375458388015,-0.1498000572544643,-0.037725460218046125,0.00566948400973899,0.018959881729114954,-0.005946705480747716,0.008539058043677716,-0.004346340725672193
2.70734302644648,0.2494160664031937,-0.004660866743160352,-0.06617124289756604,-0.015252422111674324,-0.07614479099860616,0.02425033253147546,0.013024894880227993,0.002893604654373161,-0.010397007821717597,-0.004159409942605552
2.71476581851356,0.2352701407749771,0.09625314038781363,0.040739411065862985,0.0032902876801163272,-0.09064130281875515,0.036920996861474764,0.007123590334008743,0.02333299903076369,-0.012662614406058204,0.006031191910194411
2.76127856056312,0.2454667564437405,0.002745658213413993,0.03242480929711378,-0.07635850534543029,-0.07810462293376719,0.03662573901657262,-0.002542002324275988,0.03381720666644339,-0.0006934937693647836,0.012795351479165551
2.77982401489326,0.2406317344811355,-0.013431834855741509,0.11192561019959579,-0.03663217285197218,-0.020548565087436854,-0.028307360885034827,-0.027761178846619584,0.017899724353411472,-0.005754873279974371,0.010055320306283255
2.80843505445744,0.2422443675895558,-0.05390060389022566,0.15789281910508102,-0.06812412400812409,0.00024199151400283725,-0.01979978573153629,-0.022172105147915754,0.027341930433336326,-0.01845188132277542,-0.00842843319595904
2.85672732029026,0.2406847356620312,-0.0025040698016800533,0.142367850011468,-0.08000991295367002,0.0167070520684649,-0.0060752781449257,-0.016196686839350813,0.0016811096838065254,-0.0406090307154684,-0.014325913367925325
2.95012505119653,0.2331848017742162,0.017747982309537447,0.19716495245324372,-0.03169677956723077,-0.00047500145509760117,-0.016695408317720428,-0.027671581378770602,0.031173710777996466,-0.02211880632718277,-0.011949978512846848
2.96869869344855,0.22820872922613678,0.04571578189055858,0.19821453481793383,0.03863500726569752,-0.011229036489570854,-0.0009175835246522102,-0.013425283559007229,0.02307825710475886,-0.019792544884059016,-0.01607409714787028
3.06625134347406,0.2739847878299133,-0.41609490065261323,0.07494199804137258,-0.11241522788200217,0.007159901246440059,-0.016622250060219668,0.02767356386832935,0.0011983696068471605,-0.0006224071681971699,-0.03597960991325838
3.0695144298855,0.2345422521450129,-0.052191405163560356,0.18955660780852313,0.05012491034522848,0.0057489582293519526,0.007436859155255937,0.012558250505342872,0.010525926663108365,-0.025881647443217526,-0.025893746649360505
3.08445314739589,0.24149550081118165,-0.10188593772503218,0.1520434188976867,0.019751724245606672,-0.006318134865504366,0.03924648637567085,0.027930627320159128,0.01175921702298055,-0.019317043382609644,-0.01796740169619976
