TOD,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51
0.141191967448325,-0.5860800281845633,0.1578574908682437,-0.10428312116159766,-0.14039723741240484,-0.5834428871892996,-0.37231283221075745,-0.10421287994600625,0.03548570361814807,0.48897289335478156,0.5094762928787733,0.3242106065881834,-0.3791486925194888,0.010985304834841308,-0.0025624745088586864,0.36426891383979343,0.06938590233997434,0.05517694524578978,-0.06654190064045708,0.21032092584550016,-0.19954912724629617,0.339852167337869,0.14194013221558652,-0.23006227254920475,-0.34093982331633227,-0.08631689542661189,-0.49587859894109765,-0.17477639048758847,0.22775535570906066,0.06342193681149849,0.34327488375691306,0.22736133505487166,-0.30871642226500107,-0.5614609155594502,0.09682029496657067,0.0006175579358699279,0.10578942833551125,0.09768365274467775,0.21679278873911767,-0.2993549265510886,0.08085145510256783,0.34240926392157045,0.37865347644340724,-0.32582937568706394,0.3169651747369361,-0.11121171602313434,0.013445511115355108,-0.1243019427459151,0.8774002229188717,-0.37545861693370125,0.012599138386250652,-0.29334540530723946
0.232519185421688,0.2534533193226971,1.0200815071103781,-0.22398491476674626,0.18258674354279777,0.779805337664519,0.2967107979397707,-0.15489169486166066,0.400343087728223,0.145746833155619,-0.2033768248571367,-0.31279708456349925,-0.15559854403485013,-0.2819711502905905,0.5815324293698889,-0.40835743308896155,-0.3198815259787291,-0.177498492255719,0.07989459558469664,0.3905186081217291,-0.4396167100674717,-0.08197079790220431,0.41042235275427696,-0.34000157841333717,-0.11958186609791377,0.031469702779421335,0.29656974370570555,-0.16479099458092117,0.0753054482249492,0.04868364732931463,-0.10649427313504413,0.25035999544500487,0.2919390917357406,0.3427570473323799,0.030308293409487607,-0.31670708435100925,0.03531485584269647,0.09994613120598975,-0.23813717883274424,0.20148465043534525,-0.18032886655487024,0.41333817467151174,-0.11926876594039959,0.25440070362418366,-0.05676233411172035,0.3202046299163851,0.023788234541948464,0.5357181361829992,-0.34344723602212057,0.6392262060737149,-0.07017357789252479,0.03357907367524193
0.428605861994594,-0.5952255334296199,-0.8162845818668876,-0.39617217896394735,-0.6197233631588114,-0.017784028812536795,0.24845577544956388,-0.14668344717339266,-0.31420018787894116,-0.44909664352503287,0.01120675566645199,0.5258941051902581,-0.12575983525049272,0.14834907911007184,-0.23770506302415984,-0.6596520728992836,0.2583825636839535,0.1980634447779468,0.21642792652727783,0.20145329601217377,0.12768272245683202,0.1317858058633068,-0.17705041574399014,-0.10087467366951847,-0.3257025164720017,-0.08799715607156816,0.16825269751620583,0.1063970528117853,0.24566130029631592,0.08126276205077426,0.2739324506466187,-0.06286076293190404,0.07993331668771858,-0.1839281582861691,0.15513522208082553,0.44231290312359206,-0.19512362890116253,-0.2694828733195214,0.38225261840905445,0.03224700348759013,0.03729913982377972,-0.03130838684210749,-0.18195095326024632,-0.4555396377780495,-0.15224259138829063,-0.24373321782148932,0.03389714071299521,-0.2224887811218507,0.0655295255234599,-0.13794446803646765,0.054652159263134076,-0.051182741593485265
0.429446727034726,-0.12117460261381563,-0.5590818003637322,0.16169046252801667,-0.16131188889836934,0.18613632385766254,-0.2344130359816585,-0.11176463823886912,0.24722937136058143,-0.35719065586876253,-0.17695883938117637,-0.38943572256502784,0.01102640766753249,-0.13450563249343475,0.4163056578709631,-0.04714724986491159,-0.2590638422788487,0.302278873251713,0.37688546410644785,0.00602617440880906,-0.1254663607366795,-0.666350250352262,-0.14649913776937137,-0.16414017445223533,0.8286995105035981,0.3253116842624224,0.08425609229526253,0.39908198250226323,0.080904186125863,-0.28267501966797237,-0.23408278807014316,-0.11937588075060909,0.011416349148030358,0.00618590276091513,0.09179547098371903,-0.32717749891668735,0.2904835850627853,0.2695550646177607,0.12642371763165627,0.12594874312750254,0.31891874829857836,-0.07129426543588296,-0.05803434003257048,0.17477453219633643,-0.17735287498581118,0.05842291511847027,-0.27907377298456326,0.20147536723135206,-0.25777523345504827,-0.11776613389799806,-0.021703418674029418,0.038742641294801594
0.470634986915394,-0.14636846089226496,-0.3643827620910978,-0.14932387510634293,-0.5885074490097231,-0.5282433579230733,-0.05691994906431984,-0.3393309991041056,-0.8327533357002885,0.03423787193938008,0.27221304561096415,-0.27830081099851944,0.167599220413721,0.5044611849624995,-0.3330220565614672,-0.11188057726218226,0.18513577484071964,-0.21246343609756504,-0.005718444288406205,-0.014420341229207493,-0.2879107493006964,0.16522282057627935,-0.09390092418748806,0.1293911335759487,0.00229540834484826,0.4986810148225184,0.5453716987504653,0.316658705233145,-0.3936770116126521,-0.3969955606839397,0.21457469164089193,-0.32101345619260824,0.15467708715359063,0.17371831099272236,0.28838900340270995,0.20903140530637504,-0.14273046529384847,0.12410255538935802,-0.10667412178470595,-0.21088699695228652,-0.12463514457697956,-0.04727513660246649,0.12540063455684186,0.19269221784429535,0.12119118982026038,-0.3827116043704927,-0.08705441380230394,-0.004240564806585634,-0.10151796631524437,0.09370898261227455,0.020424316518815572,-0.13304616741627995
0.485514280441275,-0.2064978896523425,-0.10159100121633524,-0.44371440650085775,0.20381321477183204,-0.03265291475845378,0.0975720368677653,-0.1904863208369249,-0.29350615883675396,0.21894105093697902,0.03822177870164373,0.5967875958348439,-0.1291059468354539,0.14837735963975857,-0.042691429184662094,-0.08847913870048946,0.6553621923757317,0.38857429426112056,-0.36992293693517275,-0.26663024323805856,0.26502686497932704,-0.24067533098038824,0.7203858887219112,-0.09459465308262616,0.3324753627636696,-0.45077697106888504,-0.3279035495650281,0.26910029498167454,0.3818384332140269,0.5589293101572925,-0.08818214698528216,0.5056202191395085,-0.09601323996767785,0.25238949369694696,0.40088545744575377,-0.4791909776731563,0.4296616562942656,0.48460038245782455,-0.02167153148284927,0.42222253270060256,-0.003013330468224884,-0.013555105610441348,-0.033961478522749625,-0.04132235265919859,-0.11462195185726357,-0.1154768693921179,-0.12851378599089397,-0.1604740605459926,0.11764039546542177,-0.07384890604913635,-0.0014641104235325886,-0.1965477896471827
0.48984591693588,-0.12857364502957613,-0.23784414271382914,-0.26331555693458075,-0.8048882102164605,0.0402420226085175,-0.29967439740064317,-0.21578472039183944,-0.24252905660282859,-0.14727697396886433,-0.4391399943929354,-0.7821598104567751,-0.47520032036641513,0.8080511230095825,-0.2139160962565529,0.11078948899274588,-0.25240462356564786,-0.12589935534092464,0.5073230276480095,0.11627264167866226,-0.09990061777594189,-0.015091954549093206,-0.5362391708642236,-0.32936902078151625,0.19824937775596352,0.5555176240015114,0.5844573302276405,0.5632277937011848,-0.5179996379179934,-0.5214384053959683,-0.11439506821158177,0.029549190417957838,0.05208318660385264,0.27597113347480673,0.016711692645953055,0.30116857027754523,-0.13382749849476544,-0.09501861722951788,-0.14820510965124786,-0.16125061990988188,-0.29180057581463303,0.029846902121752977,-0.3619242160282846,0.16180660518707612,-0.04280248891653585,0.06412032706375925,0.13049622853892706,-0.01947260356147501,-0.4813877753682033,-0.035820159045479576,-0.034776175080704574,-0.06741250132137294
0.489850459294145,0.03533286629422272,0.6560446021693476,0.32980730711700534,0.1130437728320621,-0.06664160108720282,-0.2673533874923857,-0.31467246946658667,0.3823511317391991,0.5283720359295929,-0.859493323580738,-0.20843537508458226,-0.251711588279231,0.11985458890694342,-0.21779006184063865,0.1318648109552063,-0.019931068243012506,-0.12022464516347689,0.15140059061019684,-0.45812199200798875,0.6251896141356121,-0.3407790439262152,-0.10201951590777023,0.36432926243797403,0.16218465095360757,-0.09923077593345814,-0.24601073924234645,-0.2063701407995595,0.6000464843901383,0.17712754850246853,0.033532800105026836,0.3241047102721317,0.2578978331355073,-0.16951916897290353,0.432660395737367,0.09319257599001665,-0.213330520628435,-0.17631651440616014,-0.09332578784818904,0.20783236404574404,-0.3446214991273018,-0.15678686972880634,0.14884685284285668,-0.31020482958783147,-0.21811103226643722,0.12703293491548914,-0.26930209355741763,0.01906311441385211,-0.074122595569005,-0.0474287274004369,-0.19728274181862726,-0.1717089607632482
0.500831747611592,-0.9899992293122323,-0.2291528211216352,-0.3506489031700426,-0.7796765065244797,-0.5465315438996291,0.13844322972748557,0.09734155800834099,-0.6460679090609485,-0.6048236887057069,-0.047466075514624284,0.38174319833842424,-0.14581592611603555,-0.3578661062267815,-0.11904694965269597,0.248167162445588,0.4259209021693223,0.3233278501155574,-0.2889950963481507,0.3445878427695014,-0.011393545456910015,0.5014980442770267,0.11636331512023748,-0.1955664500167116,-0.5190802344672536,0.30348806209674206,-0.005294510191812304,-0.11388846876600289,-0.0934614482017351,-0.09996185328571938,0.21750842942514498,-0.39805925462204356,0.3029449170547378,-0.18603696321420637,0.1334393398517006,-0.33051594020351005,-0.1312087996970896,-0.10065668399131715,0.43506992714843995,0.15148846381525044,-0.06347726491511987,-0.28646463187631854,0.11107218577837519,-0.16716535975886057,-0.2005221745818135,0.11818626502395248,0.37954961584585034,-0.06808336179016694,0.09344415763459658,0.08365350861237812,-0.38931069510820315,0.09439920620090797
0.591006210721104,-0.06953745428391744,0.5058715246692551,0.36228561440690044,0.9638442062663235,0.025436560605538894,0.37450032190436033,-0.05689522602710845,0.1879351327514629,0.18580955168864968,0.0816113542736275,0.2497277661515885,0.44187203681435827,-0.6742865543919179,0.39522936272164244,-0.04531875559506626,0.13890343421872955,-0.1477362095823388,0.4437514911582606,-0.44450202421338836,0.3067421314666987,0.4541760453772479,0.47048053684600255,-0.24895303670791108,0.5093631867406668,-0.34065291405669157,-0.3871685300361706,0.3475427206942538,0.5420858332840557,0.19135881969572205,-0.39999050667283886,-0.06374860230075002,0.0728948623245787,0.18894422059219004,0.030086246380883107,0.10108526452970268,-0.14302484383405173,0.7251226720673855,-0.10904875921199614,0.06469063012250048,0.2541531484830838,-0.15821367052680985,0.13671062084166277,0.04601110770934058,0.10037168241492914,-0.46986021143701306,-0.2944072193235899,0.3565799846626093,-0.008625283740955308,0.130212483978847,0.12112150449447576,-0.017969506877797498
